"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Russell Gage","TB","DAL",5400,6.65,1.2
"WR","Michael Gallup","DAL","@TB",5600,6.59,1.2
"WR","K.J. Osborn","MIN","NYG",6100,6.58,1.1
"D","Chargers","LAC","@JAX",3900,6.46,1.7
"WR","Josh Palmer","LAC","@JAX",6500,6.43,1
"D","Dolphins","MIA","@BUF",3200,6.25,2
"WR","Isaiah Hodgins","NYG","@MIN",6400,6.13,1
"RB","Samaje Perine","CIN","BAL",5200,6.05,1.2
"WR","Demarcus Robinson","BAL","@CIN",5500,5.96,1.1
"WR","Isaiah McKenzie","BUF","MIA",5100,5.85,1.1
"D","Seahawks","SEA","@SF",3300,5.81,1.8
"WR","Marvin Jones","JAX","LAC",5500,5.73,1
"RB","Eli Mitchell","SF","SEA",5500,5.69,1
"WR","Darius Slayton","NYG","@MIN",5800,5.68,1
"D","Bucs","TB","DAL",4000,5.67,1.4
"TE","Gerald Everett","LAC","@JAX",5600,5.58,1
"TE","Hayden Hurst","CIN","BAL",5100,5.53,1.1
"D","Ravens","BAL","@CIN",3600,5.52,1.5
"TE","Noah Fant","SEA","@SF",5100,5.22,1
"RB","Matt Breida","NYG","@MIN",4900,5.19,1.1
"TE","Isaiah Likely","BAL","@CIN",5000,5.08,1
"RB","JaMycal Hasty","JAX","LAC",4900,5.07,1
"WR","Noah Brown","DAL","@TB",5200,5.05,1
"D","Giants","NYG","@MIN",3700,5.03,1.4
"RB","Joshua Kelley","LAC","@JAX",5100,4.81,0.9
"RB","DeeJay Dallas","SEA","@SF",4800,4.78,1
"TE","Colby Parkinson","SEA","@SF",4700,4.65,1
"TE","Cade Otton","TB","DAL",4700,4.54,1
"WR","Jauan Jennings","SF","SEA",5300,4.29,0.8
"RB","Alexander Mattison","MIN","NYG",5200,4.14,0.8
"RB","Kenyan Drake","BAL","@CIN",5400,4.13,0.8
"TE","Daniel Bellinger","NYG","@MIN",4800,3.83,0.8
"WR","Trent Sherfield","MIA","@BUF",5400,3.55,0.7
"TE","Mike Gesicki","MIA","@BUF",4900,3.39,0.7
"WR","Sammy Watkins","BAL","@CIN",5200,3.04,0.6
"WR","DeAndre Carter","LAC","@JAX",5700,2.91,0.5
"WR","Laquon Treadwell","SEA","@SF",5000,2.87,0.6
"WR","Jamal Agnew","JAX","LAC",4900,2.77,0.6
"TE","Josh Oliver","BAL","@CIN",4200,2.75,0.7
"TE","Donald Parham","LAC","@JAX",4400,2.36,0.5
"WR","Trenton Irwin","CIN","BAL",5100,2.18,0.4
"WR","James Proche","BAL","@CIN",4600,2.09,0.5
"WR","Ray-Ray McCloud","SF","SEA",4800,2.04,0.4
"RB","Justice Hill","BAL","@CIN",4800,2.03,0.4
"RB","Kyle Juszczyk","SF","SEA",4600,1.82,0.4
"TE","Cameron Brate","TB","DAL",4400,1.57,0.4
"WR","Khalil Shakir","BUF","MIA",4700,1.33,0.3
