"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Quez Watkins","PHI","@LV",5300,5.95,1.1
"WR","Zach Pascal","IND","@SF",5200,5.92,1.1
"RB","David Johnson","HOU","@ARI",5000,5.81,1.2
"D","Dolphins","MIA","ATL",4000,5.81,1.5
"D","Falcons","ATL","@MIA",3900,5.81,1.5
"D","Seahawks","SEA","NO",3600,5.77,1.6
"TE","C.J. Uzomah","CIN","@BAL",5200,5.74,1.1
"RB","Kenneth Gainwell","PHI","@LV",5200,5.72,1.1
"D","Chiefs","KC","@TEN",3400,5.71,1.7
"WR","Kendrick Bourne","NE","NYJ",5300,5.54,1
"WR","Donovan Peoples-Jones","CLE","DEN",5400,5.53,1
"TE","Robert Tonyan","GB","WAS",5100,5.48,1.1
"WR","Elijah Moore","NYJ","@NE",4900,5.47,1.1
"RB","Ronald Jones","TB","CHI",5100,5.46,1.1
"TE","Jonnu Smith","NE","NYJ",4900,5.46,1.1
"RB","Trey Sermon","SF","IND",5500,5.34,1
"D","Jets","NYJ","@NE",3300,5.34,1.6
"RB","Giovani Bernard","TB","CHI",4900,5.31,1.1
"TE","Anthony Firkser","TEN","KC",4900,5.29,1.1
"WR","Rashard Higgins","CLE","DEN",5100,5.27,1
"TE","Mo Alie-Cox","IND","@SF",5400,5.22,1
"RB","DeeJay Dallas","SEA","NO",5100,5.2,1
"TE","Cole Kmet","CHI","@TB",4900,5.18,1.1
"D","Bengals","CIN","@BAL",3500,5.17,1.5
"TE","Gerald Everett","SEA","NO",4900,5.12,1
"TE","Ross Dwelley","SF","IND",5000,5.05,1
"D","Eagles","PHI","@LV",3500,5.05,1.4
"WR","Demarcus Robinson","KC","@TEN",5300,4.98,0.9
"RB","Jerick McKinnon","KC","@TEN",5000,4.95,1
"TE","Austin Hooper","CLE","DEN",4600,4.94,1.1
"TE","O.J. Howard","TB","CHI",5200,4.9,0.9
"WR","Nico Collins","HOU","@ARI",5100,4.9,1
"TE","David Njoku","CLE","DEN",5000,4.9,1
"WR","Chris Moore","HOU","@ARI",5200,4.89,0.9
"WR","DeSean Jackson","LAR","DET",5400,4.85,0.9
"RB","Salvon Ahmed","MIA","ATL",5100,4.77,0.9
"D","Bears","CHI","@TB",3700,4.72,1.3
"RB","Jaret Patterson","WAS","@GB",5300,4.71,0.9
"WR","Terrace Marshall","CAR","@NYG",4800,4.69,1
"RB","Kyle Juszczyk","SF","IND",4500,4.46,1
"TE","Hayden Hurst","ATL","@MIA",4800,4.43,0.9
"WR","Olamide Zaccheaus","ATL","@MIA",5300,4.4,0.8
"RB","Malcolm Brown","MIA","ATL",5200,4.39,0.8
"WR","John Ross","NYG","CAR",5100,4.38,0.9
"RB","Ty Johnson","NYJ","@NE",5100,4.37,0.9
"WR","Dyami Brown","WAS","@GB",4900,4.29,0.9
"WR","Byron Pringle","KC","@TEN",5200,4.25,0.8
"RB","Brandon Bolden","NE","NYJ",5000,4.23,0.8
"WR","Keelan Cole Sr.","NYJ","@NE",5100,4.2,0.8
"WR","Danny Amendola","HOU","@ARI",4800,4.19,0.9
"WR","KhaDarel Hodge","DET","@LAR",4900,4.18,0.9
"WR","Mohamed Sanu","SF","IND",4800,4.15,0.9
"D","Washington","WAS","@GB",3800,4.14,1.1
"WR","Devin Duvernay","BAL","CIN",5200,4.13,0.8
"WR","Chester Rogers","TEN","KC",5300,4.12,0.8
"WR","Freddie Swain","SEA","NO",5000,4.12,0.8
"RB","Le'Veon Bell","BAL","CIN",5200,4.11,0.8
"QB","Taysom Hill","NO","@SEA",6100,4.1,0.7
"TE","Cameron Brate","TB","CHI",4600,4.1,0.9
"WR","Chris Conley","HOU","@ARI",5000,4.08,0.8
"RB","Phillip Lindsay","HOU","@ARI",4900,4.03,0.8
"RB","Travis Homer","SEA","NO",5200,3.99,0.8
"RB","Jeremy McNichols","TEN","KC",5500,3.98,0.7
"WR","Adam Humphries","WAS","@GB",5000,3.98,0.8
"WR","Mack Hollins","MIA","ATL",5100,3.97,0.8
"RB","Royce Freeman","CAR","@NYG",4900,3.97,0.8
"TE","Adam Trautman","NO","@SEA",4300,3.94,0.9
"D","Titans","TEN","KC",3200,3.92,1.2
"TE","Tommy Tremble","CAR","@NYG",4700,3.88,0.8
"RB","Chris Evans","CIN","@BAL",4800,3.82,0.8
"TE","Ian Thomas","CAR","@NYG",4500,3.78,0.8
"QB","Kendall Hinton","DEN","@CLE",6000,3.75,0.6
"D","Texans","HOU","@ARI",3000,3.74,1.2
"TE","Harrison Bryant","CLE","DEN",4200,3.58,0.9
"D","Lions","DET","@LAR",3100,3.57,1.2
"RB","Tevin Coleman","NYJ","@NE",4900,3.53,0.7
"TE","Jordan Akins","HOU","@ARI",4600,3.47,0.8
"WR","Sammy Watkins","BAL","CIN",5500,3.45,0.6
"TE","Will Dissly","SEA","NO",4800,3.42,0.7
"RB","Marlon Mack","IND","@SF",4900,3.33,0.7
"TE","Juwan Johnson","NO","@SEA",5200,3.3,0.6
"TE","Kyle Rudolph","NYG","CAR",4300,3.2,0.7
"WR","Preston Williams","MIA","ATL",5200,3.17,0.6
"TE","Jack Doyle","IND","@SF",4400,3.16,0.7
"TE","Pharaoh Brown","HOU","@ARI",4500,2.89,0.6
"WR","Albert Wilson","MIA","ATL",4800,2.74,0.6
"WR","Marcus Johnson","TEN","KC",5200,2.71,0.5
"TE","MyCole Pruitt","TEN","KC",4800,2.66,0.6
"TE","Durham Smythe","MIA","ATL",4500,2.62,0.6
"TE","Foster Moreau","LV","PHI",4400,2.58,0.6
"WR","Josh Gordon","KC","@TEN",5000,2.49,0.5
"RB","Wayne Gallman","ATL","@MIA",4800,2.42,0.5
