"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Courtland Sutton","DEN","CIN",5600,7.5,1.3
"RB","Mike Davis","ATL","@SF",5600,7.49,1.3
"WR","Josh Reynolds","DET","ARI",5100,7.48,1.5
"WR","Allen Lazard","GB","@BAL",5300,7.43,1.4
"TE","Noah Fant","DEN","CIN",5600,7.24,1.3
"TE","Pat Freiermuth","PIT","TEN",5300,7.23,1.4
"D","Broncos","DEN","CIN",4000,7.23,1.8
"WR","Robby Anderson","CAR","@BUF",5800,7.14,1.2
"WR","Laquon Treadwell","JAX","HOU",5100,6.93,1.4
"D","Titans","TEN","@PIT",4100,6.9,1.7
"WR","Rashod Bateman","BAL","GB",5800,6.82,1.2
"D","Texans","HOU","@JAX",4000,6.77,1.7
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.75,1.3
"D","Steelers","PIT","TEN",3700,6.63,1.8
"WR","Albert Wilson","MIA","NYJ",5000,6.56,1.3
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.5,1.2
"RB","Jamaal Williams","DET","ARI",6000,6.39,1.1
"RB","Jeremy McNichols","TEN","@PIT",5300,6.18,1.2
"TE","Gerald Everett","SEA",NA,4900,6.18,1.3
"D","Bengals","CIN","@DEN",3400,6.08,1.8
"RB","Ameer Abdullah","CAR","@BUF",4900,5.99,1.2
"WR","Darius Slayton","NYG","DAL",5000,5.91,1.2
"D","Washington","WAS",NA,3900,5.87,1.5
"TE","C.J. Uzomah","CIN","@DEN",5100,5.83,1.1
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.83,1.2
"RB","Matt Breida","BUF","CAR",5300,5.78,1.1
"WR","Freddie Swain","SEA",NA,4700,5.78,1.2
"WR","Nico Collins","HOU","@JAX",5300,5.73,1.1
"RB","Craig Reynolds","DET","ARI",5300,5.73,1.1
"WR","Kalif Raymond","DET","ARI",5200,5.73,1.1
"WR","Braxton Berrios","NYJ","@MIA",5300,5.7,1.1
"D","Jets","NYJ","@MIA",3200,5.64,1.8
"TE","Ricky Seals-Jones","WAS",NA,4500,5.54,1.2
"WR","Jalen Reagor","PHI",NA,5000,5.52,1.1
"WR","Sammy Watkins","BAL","GB",5200,5.47,1.1
"TE","Evan Engram","NYG","DAL",5000,5.44,1.1
"RB","Boston Scott","PHI",NA,5400,5.38,1
"D","Panthers","CAR","@BUF",3500,5.38,1.5
"RB","Ty Johnson","NYJ","@MIA",5400,5.35,1
"TE","James O'Shaughnessy","JAX","HOU",4600,5.34,1.2
"RB","Kenneth Gainwell","PHI",NA,5200,5.3,1
"RB","JaMycal Hasty","SF","ATL",4900,5.22,1.1
"TE","Brevin Jordan","HOU","@JAX",4900,5.21,1.1
"D","Falcons","ATL","@SF",3500,5.15,1.5
"D","Seahawks","SEA",NA,3600,5,1.4
"D","Giants","NYG","DAL",3400,5,1.5
"WR","DeAndre Carter","WAS",NA,5100,4.98,1
"WR","Ben Skowronek","LAR",NA,4800,4.97,1
"WR","Ray-Ray McCloud III","PIT","TEN",5000,4.95,1
"WR","Tajae Sharpe","ATL","@SF",4900,4.95,1
"RB","Salvon Ahmed","MIA","NYJ",5400,4.85,0.9
"TE","Brock Wright","DET","ARI",4500,4.77,1.1
"WR","Adam Humphries","WAS",NA,5200,4.71,0.9
"WR","Curtis Samuel","WAS",NA,4800,4.69,1
"D","Ravens","BAL","GB",3800,4.63,1.2
"RB","J.D. McKissic","WAS",NA,5300,4.53,0.9
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.49,0.9
"WR","Jauan Jennings","SF","ATL",4900,4.41,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.41,1
"WR","James Washington","PIT","TEN",5100,4.39,0.9
"WR","Chester Rogers","TEN","@PIT",4900,4.35,0.9
"RB","Devontae Booker","NYG","DAL",5400,4.32,0.8
"RB","Samaje Perine","CIN","@DEN",5200,4.3,0.8
"TE","Hayden Hurst","ATL","@SF",4600,4.27,0.9
"WR","Olamide Zaccheaus","ATL","@SF",5000,4.16,0.8
"TE","Josiah Deguara","GB","@BAL",4600,3.97,0.9
"WR","Mack Hollins","MIA","NYJ",5100,3.95,0.8
"WR","Chris Conley","HOU","@JAX",4900,3.94,0.8
"D","Lions","DET","ARI",3000,3.94,1.3
"RB","Latavius Murray","BAL","GB",5100,3.9,0.8
"RB","Jordan Howard","PHI",NA,5700,3.76,0.7
"TE","Anthony Firkser","TEN","@PIT",4700,3.72,0.8
"RB","Kyle Juszczyk","SF","ATL",4500,3.72,0.8
"RB","Godwin Igwebuike","DET","ARI",5000,3.69,0.7
"TE","Ryan Griffin","NYJ","@MIA",4600,3.65,0.8
"RB","Dare Ogunbowale","JAX","HOU",4600,3.58,0.8
"TE","Shane Zylstra","DET","ARI",4300,3.54,0.8
"WR","Isaiah Ford","MIA","NYJ",4700,3.46,0.7
"TE","Kyle Rudolph","NYG","DAL",4500,3.38,0.8
"TE","Will Dissly","SEA",NA,4500,3.22,0.7
"WR","Devin Duvernay","BAL","GB",5000,3.04,0.6
"TE","Tommy Tremble","CAR","@BUF",4600,2.86,0.6
"TE","Marcedes Lewis","GB","@BAL",4300,2.79,0.6
"RB","DeeJay Dallas","SEA",NA,4700,2.69,0.6
