"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Steelers","PIT","DET",4900,8.35,1.7
"RB","Nyheim Hines","IND","JAX",5600,8.33,1.5
"RB","Adrian Peterson","TEN","NO",5900,8.32,1.4
"TE","Pat Freiermuth","PIT","DET",5100,8.19,1.6
"WR","Zach Pascal","IND","JAX",5600,7.99,1.4
"WR","Laviska Shenault","JAX","@IND",5500,7.99,1.5
"TE","Zach Ertz","ARI","CAR",5200,7.93,1.5
"WR","T.Y. Hilton","IND","JAX",6000,7.91,1.3
"D","Colts","IND","JAX",4800,7.9,1.6
"TE","Noah Fant","DEN","PHI",5700,7.89,1.4
"RB","Jeremy McNichols","TEN","NO",6400,7.88,1.2
"WR","Jamison Crowder","NYJ","BUF",5800,7.84,1.4
"TE","Dawson Knox","BUF","@NYJ",5800,7.82,1.3
"RB","A.J. Dillon","GB","SEA",5300,7.78,1.5
"TE","Dan Arnold","JAX","@IND",5100,7.76,1.5
"WR","Rondale Moore","ARI","CAR",5400,7.65,1.4
"WR","Elijah Moore","NYJ","BUF",5700,7.56,1.3
"WR","Marquez Callaway","NO","@TEN",5600,7.56,1.4
"D","Bucs","TB","@WAS",4400,7.5,1.7
"TE","Hunter Henry","NE","CLE",5400,7.38,1.4
"WR","Donovan Peoples-Jones","CLE","@NE",5600,7.37,1.3
"TE","Jared Cook","LAC","MIN",5200,7.35,1.4
"WR","Kalif Raymond","DET","@PIT",5500,7.33,1.3
"WR","Jamal Agnew","JAX","@IND",5300,7.11,1.3
"TE","Tyler Conklin","MIN","@LAC",5300,7.04,1.3
"TE","Ricky Seals-Jones","WAS","TB",5300,7.03,1.3
"WR","Nelson Agholor","NE","CLE",5300,6.97,1.3
"D","Patriots","NE","CLE",4300,6.91,1.6
"RB","Boston Scott","PHI","@DEN",5600,6.75,1.2
"D","Titans","TEN","NO",4100,6.73,1.6
"WR","Deonte Harris","NO","@TEN",5400,6.69,1.2
"WR","James Washington","PIT","DET",5100,6.68,1.3
"D","Broncos","DEN","PHI",4000,6.66,1.7
"RB","Jordan Howard","PHI","@DEN",5900,6.64,1.1
"D","Packers","GB","SEA",3900,6.61,1.7
"WR","Marquez Valdes-Scantling","GB","SEA",5300,6.53,1.2
"QB","Taysom Hill","NO","@TEN",7300,6.51,0.9
"D","Saints","NO","@TEN",4700,6.51,1.4
"D","Browns","CLE","@NE",4500,6.48,1.4
"WR","Robby Anderson","CAR","@ARI",5200,6.39,1.2
"WR","Amon-Ra St. Brown","DET","@PIT",5400,6.35,1.2
"WR","Tyler Johnson","TB","@WAS",5100,6.32,1.2
"WR","Allen Lazard","GB","SEA",5500,6.29,1.1
"RB","Ty Johnson","NYJ","BUF",5300,6.26,1.2
"D","Cowboys","DAL","ATL",4200,6.22,1.5
"WR","Kendrick Bourne","NE","CLE",5500,6.18,1.1
"RB","Eno Benjamin","ARI","CAR",5200,6,1.2
"TE","O.J. Howard","TB","@WAS",4600,5.97,1.3
"D","Eagles","PHI","@DEN",3600,5.92,1.6
"WR","K.J. Osborn","MIN","@LAC",5300,5.9,1.1
"RB","Rashaad Penny","SEA","@GB",5200,5.73,1.1
"RB","Carlos Hyde","JAX","@IND",5700,5.68,1
"WR","Quez Watkins","PHI","@DEN",5300,5.68,1.1
"RB","Alexander Mattison","MIN","@LAC",6100,5.66,0.9
"WR","Randall Cobb","GB","SEA",5500,5.66,1
"WR","Olamide Zaccheaus","ATL","@DAL",5500,5.61,1
"WR","Tajae Sharpe","ATL","@DAL",5200,5.55,1.1
"D","Chargers","LAC","MIN",3300,5.52,1.7
"WR","Antoine Wesley","ARI","CAR",4800,5.48,1.1
"TE","Mo Alie-Cox","IND","JAX",4800,5.44,1.1
"WR","Tre'Quan Smith","NO","@TEN",5500,5.43,1
"RB","Ronald Jones","TB","@WAS",5000,5.4,1.1
"D","Panthers","CAR","@ARI",3600,5.39,1.5
"RB","Kenneth Gainwell","PHI","@DEN",5100,5.22,1
"D","Vikings","MIN","@LAC",3700,5.15,1.4
"TE","David Njoku","CLE","@NE",4900,5.08,1
"TE","Austin Hooper","CLE","@NE",4800,5.07,1.1
"WR","Chester Rogers","TEN","NO",5000,5,1
"TE","Hayden Hurst","ATL","@DAL",4800,4.99,1
"WR","Nick Westbrook-Ikhine","TEN","NO",5300,4.98,0.9
"WR","Rashard Higgins","CLE","@NE",4900,4.97,1
"RB","Giovani Bernard","TB","@WAS",4900,4.94,1
"TE","Adam Trautman","NO","@TEN",4700,4.84,1
"D","Seahawks","SEA","@GB",4200,4.67,1.1
"D","Lions","DET","@PIT",3100,4.65,1.5
"WR","Anthony Schwartz","CLE","@NE",4700,4.61,1
"TE","Cameron Brate","TB","@WAS",4500,4.59,1
"TE","Jonnu Smith","NE","CLE",4500,4.57,1
"RB","Chuba Hubbard","CAR","@ARI",6200,4.55,0.7
"TE","Gerald Everett","SEA","@GB",4700,4.55,1
"WR","Jalen Reagor","PHI","@DEN",5100,4.54,0.9
"RB","D'Onta Foreman","TEN","NO",5000,4.47,0.9
"D","Jaguars","JAX","@IND",3500,4.37,1.2
"WR","Kenny Stills","NO","@TEN",5000,4.32,0.9
"RB","Jermar Jefferson","DET","@PIT",5100,4.29,0.8
"D","Washington","WAS","TB",3400,4.26,1.3
"WR","Jalen Guyton","LAC","MIN",4800,4.24,0.9
"D","Jets","NYJ","BUF",3000,4.16,1.4
"D","Falcons","ATL","@DAL",3200,4.15,1.3
"WR","Ray-Ray McCloud III","PIT","DET",5000,4.06,0.8
"WR","Keelan Cole Sr.","NYJ","BUF",5300,4.02,0.8
"WR","Freddie Swain","SEA","@GB",5000,3.99,0.8
"WR","KhaDarel Hodge","DET","@PIT",4800,3.91,0.8
"WR","Gabriel Davis","BUF","@NYJ",4900,3.9,0.8
"RB","J.J. Taylor","NE","CLE",4800,3.89,0.8
"WR","Adam Humphries","WAS","TB",5000,3.86,0.8
"TE","Donald Parham","LAC","MIN",4700,3.81,0.8
"TE","Albert Okwuegbunam","DEN","PHI",5000,3.8,0.8
"WR","Dyami Brown","WAS","TB",4800,3.78,0.8
"WR","Cedrick Wilson","DAL","ATL",5200,3.73,0.7
"TE","Geoff Swaim","TEN","NO",4500,3.73,0.8
"TE","Anthony Firkser","TEN","NO",4400,3.73,0.8
"TE","Jack Doyle","IND","JAX",4600,3.67,0.8
"WR","Marcus Johnson","TEN","NO",4900,3.61,0.7
"WR","Terrace Marshall","CAR","@ARI",4800,3.55,0.7
"TE","Eric Ebron","PIT","DET",4500,3.53,0.8
"TE","Marcedes Lewis","GB","SEA",4200,3.46,0.8
"TE","Josiah Deguara","GB","SEA",4300,3.21,0.7
"WR","DeAndre Carter","WAS","TB",5200,3.2,0.6
"RB","Travis Homer","SEA","@GB",5000,3.17,0.6
"TE","Harrison Bryant","CLE","@NE",4400,3.14,0.7
"WR","Joshua Palmer","LAC","MIN",4900,2.9,0.6
"RB","DeeJay Dallas","SEA","@GB",4900,2.89,0.6
"WR","Dede Westbrook","MIN","@LAC",4700,2.89,0.6
"TE","Dax Raymond","PIT","DET",4000,2.87,0.7
"TE","Ryan Griffin","NYJ","BUF",4600,2.85,0.6
"RB","Joshua Kelley","LAC","MIN",5000,2.84,0.6
"TE","Tommy Tremble","CAR","@ARI",4500,2.83,0.6
"TE","Will Dissly","SEA","@GB",4600,2.81,0.6
"TE","Stephen Anderson","LAC","MIN",4400,2.62,0.6
"WR","Ashton Dulin","IND","JAX",5000,2.58,0.5
"TE","Ian Thomas","CAR","@ARI",4200,2.51,0.6
"TE","Tommy Sweeney","BUF","@NYJ",4600,2.35,0.5
"RB","Kalen Ballage","PIT","DET",5000,2.3,0.5
