"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Deebo Samuel","SF","@PHI",6900,13.03,1.9
"WR","Robert Woods","LAR","@IND",6500,12.8,2
"TE","Darren Waller","LV","@PIT",7000,12.73,1.8
"RB","Chase Edmonds","ARI","MIN",6000,12.71,2.1
"WR","Diontae Johnson","PIT","LV",6600,12.66,1.9
"WR","Ja'Marr Chase","CIN","@CHI",5500,12.47,2.3
"WR","Jarvis Landry","CLE","HOU",6800,12.36,1.8
"TE","George Kittle","SF","@PHI",6700,12.3,1.8
"WR","Antonio Brown","TB","ATL",6400,12.24,1.9
"RB","Melvin Gordon","DEN","@JAX",5900,12.2,2.1
"RB","Myles Gaskin","MIA","BUF",5700,12.12,2.1
"WR","Tee Higgins","CIN","@CHI",6000,11.96,2
"WR","Corey Davis","NYJ","NE",6400,11.8,1.8
"WR","Brandin Cooks","HOU","@CLE",6600,11.65,1.8
"WR","D.J. Moore","CAR","NO",6700,11.58,1.7
"WR","Courtland Sutton","DEN","@JAX",6200,11.56,1.9
"WR","Chase Claypool","PIT","LV",5900,11.53,2
"RB","Kareem Hunt","CLE","HOU",5700,11.5,2
"RB","Kenyan Drake","LV","@PIT",5500,11.49,2.1
"RB","Elijah Mitchell","SF","@PHI",5800,11.37,2
"WR","Mike Williams","LAC","DAL",5600,11.34,2
"RB","Mike Davis","ATL","@TB",5500,11.32,2.1
"WR","DeVonta Smith","PHI","SF",5600,11.17,2
"WR","Julio Jones","TEN","@SEA",6300,10.97,1.7
"RB","James Robinson","JAX","DEN",5500,10.85,2
"WR","Marvin Jones","JAX","DEN",6100,10.82,1.8
"RB","Javonte Williams","DEN","@JAX",5500,10.66,1.9
"WR","JuJu Smith-Schuster","PIT","LV",6000,10.54,1.8
"RB","Leonard Fournette","TB","ATL",5900,10.54,1.8
"RB","Devin Singletary","BUF","@MIA",5600,10.5,1.9
"WR","DeVante Parker","MIA","BUF",5800,10.49,1.8
"WR","Tyler Boyd","CIN","@CHI",5700,10.48,1.8
"WR","D.J. Chark","JAX","DEN",6000,10.38,1.7
"WR","Nelson Agholor","NE","@NYJ",5800,10.22,1.8
"WR","Jakobi Meyers","NE","@NYJ",5500,10.05,1.8
"WR","Cole Beasley","BUF","@MIA",5400,10.05,1.9
"WR","Christian Kirk","ARI","MIN",5600,10.04,1.8
"TE","Rob Gronkowski","TB","ATL",5800,9.81,1.7
"WR","Laviska Shenault","JAX","DEN",5600,9.76,1.7
"WR","Robby Anderson","CAR","NO",6300,9.7,1.5
"WR","Marquez Callaway","NO","@CAR",5700,9.64,1.7
"WR","Jaylen Waddle","MIA","BUF",5500,9.64,1.8
"WR","Jalen Reagor","PHI","SF",5200,9.37,1.8
"TE","Kyle Pitts","ATL","@TB",5500,9.22,1.7
"TE","Noah Fant","DEN","@JAX",5700,9.14,1.6
"WR","Emmanuel Sanders","BUF","@MIA",5100,8.93,1.8
"WR","Rondale Moore","ARI","MIN",4900,8.89,1.8
"WR","Darnell Mooney","CHI","CIN",5500,8.8,1.6
"WR","Tim Patrick","DEN","@JAX",5400,8.79,1.6
"RB","James White","NE","@NYJ",4800,8.72,1.8
"RB","Ronald Jones","TB","ATL",5300,8.68,1.6
"TE","Tyler Higbee","LAR","@IND",5600,8.67,1.5
"TE","Dallas Goedert","PHI","SF",5800,8.62,1.5
"RB","Nyheim Hines","IND","LAR",5100,8.62,1.7
"WR","Brandon Aiyuk","SF","@PHI",5900,8.52,1.4
"WR","Michael Pittman","IND","LAR",5200,8.43,1.6
"D","Browns","CLE","HOU",4200,8.34,2
"WR","Zach Pascal","IND","LAR",5100,8.33,1.6
"D","Patriots","NE","@NYJ",5000,8.23,1.6
"D","Bucs","TB","ATL",4500,8.15,1.8
"WR","Henry Ruggs","LV","@PIT",5500,8.1,1.5
"RB","James Conner","ARI","MIN",5500,8.1,1.5
"TE","Jared Cook","LAC","DAL",5400,7.99,1.5
"WR","K.J. Hamler","DEN","@JAX",5500,7.94,1.4
"WR","Van Jefferson","LAR","@IND",4900,7.91,1.6
"D","Steelers","PIT","LV",4900,7.78,1.6
"WR","Gabriel Davis","BUF","@MIA",4900,7.78,1.6
"D","Rams","LAR","@IND",4700,7.71,1.6
"TE","Jonnu Smith","NE","@NYJ",5300,7.63,1.4
"WR","Russell Gage","ATL","@TB",5200,7.55,1.5
"TE","Austin Hooper","CLE","HOU",5200,7.54,1.4
"D","Saints","NO","@CAR",4300,7.48,1.7
"TE","Cole Kmet","CHI","CIN",5100,7.47,1.5
"WR","Hunter Renfrow","LV","@PIT",5000,7.46,1.5
"D","Broncos","DEN","@JAX",4600,7.45,1.6
"RB","Carlos Hyde","JAX","DEN",5400,7.43,1.4
"RB","Tony Pollard","DAL","@LAC",4800,7.4,1.5
"D","49ers","SF","@PHI",4800,7.33,1.5
"WR","Deonte Harris","NO","@CAR",5400,7.22,1.3
"D","Cardinals","ARI","MIN",4400,7.15,1.6
"D","Bears","CHI","CIN",4100,7.12,1.7
"WR","A.J. Green","ARI","MIN",5300,7.08,1.3
"WR","Anthony Schwartz","CLE","HOU",4800,7.05,1.5
"WR","Bryan Edwards","LV","@PIT",4900,7.03,1.4
"WR","Terrace Marshall","CAR","NO",5000,7,1.4
"TE","Gerald Everett","SEA","TEN",5000,7,1.4
"TE","Mike Gesicki","MIA","BUF",5300,6.98,1.3
"RB","David Johnson","HOU","@CLE",5300,6.93,1.3
"TE","Hunter Henry","NE","@NYJ",5100,6.8,1.3
"WR","Jamison Crowder","NYJ","NE",5500,6.69,1.2
"RB","Kenneth Gainwell","PHI","SF",5000,6.69,1.3
"RB","Damien Williams","CHI","CIN",5300,6.68,1.3
"TE","Zach Ertz","PHI","SF",4900,6.64,1.4
"RB","Mark Ingram","HOU","@CLE",5600,6.61,1.2
"TE","Adam Trautman","NO","@CAR",4500,6.57,1.5
"D","Bills","BUF","@MIA",3700,6.54,1.8
"D","Eagles","PHI","SF",3900,6.51,1.7
"WR","Elijah Moore","NYJ","NE",5000,6.49,1.3
"WR","Cedrick Wilson","DAL","@LAC",4900,6.49,1.3
"TE","Eric Ebron","PIT","LV",4900,6.29,1.3
"TE","Hayden Hurst","ATL","@TB",4800,6.11,1.3
"D","Panthers","CAR","NO",3800,6.11,1.6
"WR","Donovan Peoples-Jones","CLE","HOU",5000,6.1,1.2
"RB","Tony Jones","NO","@CAR",4900,6.01,1.2
"TE","C.J. Uzomah","CIN","@CHI",4700,5.97,1.3
"TE","Anthony Firkser","TEN","@SEA",4700,5.96,1.3
"TE","Pat Freiermuth","PIT","LV",4200,5.96,1.4
"D","Dolphins","MIA","BUF",4000,5.96,1.5
"TE","Dawson Knox","BUF","@MIA",5200,5.9,1.1
"WR","Trent Sherfield","SF","@PHI",4700,5.88,1.3
"D","Colts","IND","LAR",3800,5.87,1.5
"TE","Tyler Conklin","MIN","@ARI",5000,5.84,1.2
"TE","David Njoku","CLE","HOU",4800,5.82,1.2
"WR","Parris Campbell","IND","LAR",4900,5.6,1.1
"WR","DeSean Jackson","LAR","@IND",5300,5.58,1.1
"D","Seahawks","SEA","TEN",3700,5.57,1.5
"RB","Trey Sermon","SF","@PHI",5500,5.56,1
"WR","Jalen Guyton","LAC","DAL",4800,5.56,1.2
"RB","Ty Johnson","NYJ","NE",4700,5.53,1.2
"RB","Giovani Bernard","TB","ATL",4600,5.53,1.2
"D","Jets","NYJ","NE",3400,5.41,1.6
"WR","Chris Conley","HOU","@CLE",4900,5.38,1.1
"WR","K.J. Osborn","MIN","@ARI",4600,5.38,1.2
"D","Chargers","LAC","DAL",3600,5.34,1.5
"RB","Michael Carter","NYJ","NE",4900,5.32,1.1
"WR","Danny Amendola","HOU","@CLE",4700,5.32,1.1
"TE","Dalton Schultz","DAL","@LAC",4800,5.29,1.1
"D","Bengals","CIN","@CHI",3600,5.29,1.5
"RB","Larry Rountree","LAC","DAL",4900,5.25,1.1
"TE","Blake Jarwin","DAL","@LAC",4400,5.21,1.2
"D","Jaguars","JAX","DEN",3300,5.21,1.6
"RB","Zack Moss","BUF","@MIA",5200,5.13,1
"WR","Quez Watkins","PHI","SF",4800,5.13,1.1
"TE","James O'Shaughnessy","JAX","DEN",4400,5.12,1.2
"WR","Chester Rogers","TEN","@SEA",4600,5.07,1.1
"D","Vikings","MIN","@ARI",3300,5.06,1.5
"RB","Tevin Coleman","NYJ","NE",5000,5.03,1
"WR","James Washington","PIT","LV",4900,4.96,1
"TE","Jack Doyle","IND","LAR",4600,4.95,1.1
"RB","Sony Michel","LAR","@IND",5300,4.91,0.9
"RB","Cordarrelle Patterson","ATL","@TB",5200,4.91,0.9
"WR","Anthony Miller","HOU","@CLE",4500,4.85,1.1
"TE","Harrison Bryant","CLE","HOU",4600,4.78,1
"TE","Jordan Akins","HOU","@CLE",4800,4.7,1
"TE","Juwan Johnson","NO","@CAR",5100,4.69,0.9
"TE","Tyler Kroft","NYJ","NE",4700,4.69,1
"D","Cowboys","DAL","@LAC",3500,4.63,1.3
"D","Raiders","LV","@PIT",3400,4.6,1.4
"WR","Damiere Byrd","CHI","CIN",5100,4.59,0.9
"D","Titans","TEN","@SEA",3200,4.56,1.4
"RB","JaMycal Hasty","SF","@PHI",4900,4.42,0.9
"WR","Keelan Cole Sr.","NYJ","NE",4500,4.32,1
"RB","Salvon Ahmed","MIA","BUF",4800,4.27,0.9
"TE","Pharaoh Brown","HOU","@CLE",4600,4.24,0.9
"RB","Phillip Lindsay","HOU","@CLE",4900,4.21,0.9
"TE","Albert Okwuegbunam","DEN","@JAX",4800,4.2,0.9
"WR","Kendrick Bourne","NE","@NYJ",4700,4.16,0.9
"RB","Peyton Barber","LV","@PIT",5000,4.1,0.8
"RB","Alexander Mattison","MIN","@ARI",4700,4.07,0.9
"WR","Albert Wilson","MIA","BUF",4500,4.07,0.9
"WR","Marquise Goodwin","CHI","CIN",4700,4.06,0.9
"TE","Dan Arnold","CAR","NO",4400,4.04,0.9
"RB","Malcolm Brown","MIA","BUF",4700,3.95,0.8
"WR","Preston Williams","MIA","BUF",4800,3.92,0.8
"TE","Will Dissly","SEA","TEN",4200,3.87,0.9
"RB","Samaje Perine","CIN","@CHI",4700,3.79,0.8
"QB","Justin Fields","CHI","CIN",6400,3.73,0.6
"TE","Jimmy Graham","CHI","CIN",5000,3.7,0.7
"TE","Donald Parham","LAC","DAL",4100,3.64,0.9
"RB","Rhamondre Stevenson","NE","@NYJ",4800,3.58,0.7
"TE","O.J. Howard","TB","ATL",4700,3.57,0.8
"WR","Nico Collins","HOU","@CLE",4800,3.56,0.7
"RB","DeeJay Dallas","SEA","TEN",4600,3.5,0.8
"RB","Justin Jackson","LAC","DAL",4600,3.48,0.8
"TE","Ian Thomas","CAR","NO",4200,3.47,0.8
"D","Texans","HOU","@CLE",3100,3.47,1.1
"TE","Ryan Griffin","NYJ","NE",4000,3.39,0.8
"RB","Jeremy McNichols","TEN","@SEA",4700,3.28,0.7
"D","Falcons","ATL","@TB",3000,3.23,1.1
"QB","Trey Lance","SF","@PHI",6400,3.16,0.5
"TE","Mo Alie-Cox","IND","LAR",4500,2.99,0.7
"RB","Matt Breida","BUF","@MIA",4700,2.95,0.6
"TE","Durham Smythe","MIA","BUF",4400,2.67,0.6
"RB","Chuba Hubbard","CAR","NO",4600,2.18,0.5
