"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Rachaad White","TB","@SF",6800,9.41,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.36,1.4
"WR","Diontae Johnson","PIT","BAL",6500,9.33,1.4
"TE","T.J. Hockenson","MIN","@DET",6500,9.3,1.4
"TE","Dalton Schultz","DAL","HOU",6200,9.26,1.5
"WR","Darius Slayton","NYG","PHI",6300,8.89,1.4
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.75,1.4
"WR","Zay Jones","JAX","@TEN",6300,8.74,1.4
"TE","Pat Freiermuth","PIT","BAL",5800,8.7,1.5
"WR","Michael Gallup","DAL","HOU",6000,8.68,1.4
"RB","Leonard Fournette","TB","@SF",6800,8.53,1.3
"WR","George Pickens","PIT","BAL",6300,8.28,1.3
"D","Chiefs","KC","@DEN",4500,8.26,1.8
"RB","Samaje Perine","CIN","CLE",7800,8.24,1.1
"WR","Tyler Boyd","CIN","CLE",5900,8.13,1.4
"D","Bills","BUF","NYJ",4800,8.13,1.7
"WR","Robert Woods","TEN","JAX",5800,8.07,1.4
"D","Eagles","PHI","@NYG",4700,8.05,1.7
"D","Steelers","PIT","BAL",3800,8.02,2.1
"D","Ravens","BAL","@PIT",4100,7.85,1.9
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,7.84,1.4
"WR","Nico Collins","HOU","@DAL",5900,7.8,1.3
"RB","James Cook","BUF","NYJ",6100,7.79,1.3
"TE","Greg Dulcich","DEN","KC",5400,7.79,1.4
"D","Seahawks","SEA","CAR",4400,7.73,1.8
"D","Titans","TEN","JAX",4200,7.72,1.8
"D","49ers","SF","TB",4600,7.62,1.7
"RB","Michael Carter","NYJ","@BUF",6300,7.46,1.2
"WR","D.J. Chark","DET","MIN",5700,7.39,1.3
"TE","George Kittle","SF","TB",5900,7.35,1.2
"RB","Zonovan Knight","NYJ","@BUF",6300,7.33,1.2
"D","Bucs","TB","@SF",3900,7.33,1.9
"WR","Isaiah McKenzie","BUF","NYJ",5600,7.29,1.3
"WR","Corey Davis","NYJ","@BUF",5700,7.24,1.3
"TE","David Njoku","CLE","@CIN",5600,7.19,1.3
"RB","Kareem Hunt","CLE","@CIN",5700,6.91,1.2
"RB","Jerick McKinnon","KC","@DEN",5400,6.85,1.3
"RB","Gus Edwards","BAL","@PIT",6200,6.81,1.1
"D","Bengals","CIN","CLE",4300,6.66,1.5
"WR","Terrace Marshall","CAR","@SEA",5500,6.65,1.2
"WR","Kendall Hinton","DEN","KC",5100,6.47,1.3
"WR","Demarcus Robinson","BAL","@PIT",5900,6.31,1.1
"WR","Quez Watkins","PHI","@NYG",5400,6.29,1.2
"RB","Chuba Hubbard","CAR","@SEA",5500,6.27,1.1
"D","Panthers","CAR","@SEA",3600,6.11,1.7
"WR","Devin Duvernay","BAL","@PIT",5600,6.1,1.1
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,6.05,1.1
"TE","Evan Engram","JAX","@TEN",5100,5.96,1.2
"WR","Chris Moore","HOU","@DAL",5300,5.93,1.1
"TE","Austin Hooper","TEN","JAX",4900,5.85,1.2
"TE","Noah Fant","SEA","CAR",5200,5.84,1.1
"WR","Marvin Jones","JAX","@TEN",5400,5.83,1.1
"D","Jaguars","JAX","@TEN",3400,5.81,1.7
"D","Browns","CLE","@CIN",3300,5.77,1.7
"TE","Dawson Knox","BUF","NYJ",5000,5.75,1.1
"TE","Chig Okonkwo","TEN","JAX",4800,5.75,1.2
"D","Lions","DET","MIN",3100,5.73,1.8
"WR","Julio Jones","TB","@SF",5400,5.72,1.1
"D","Vikings","MIN","@DET",3700,5.68,1.5
"WR","Josh Reynolds","DET","MIN",5500,5.57,1
"D","Jets","NYJ","@BUF",4000,5.53,1.4
"D","Giants","NYG","PHI",3500,5.49,1.6
"WR","K.J. Osborn","MIN","@DET",5300,5.27,1
"WR","Kadarius Toney","KC","@DEN",5900,5.26,0.9
"WR","Richie James","NYG","PHI",5400,5.24,1
"WR","Elijah Moore","NYJ","@BUF",5400,5.22,1
"TE","Tyler Conklin","NYJ","@BUF",4900,5.2,1.1
"RB","Tony Jones","SEA","CAR",5500,5.12,0.9
"WR","Laviska Shenault","CAR","@SEA",5200,5.12,1
"WR","Isaiah Hodgins","NYG","PHI",5500,5.11,0.9
"RB","Mike Boone","DEN","KC",5300,5.02,0.9
"D","Broncos","DEN","KC",3200,4.99,1.6
"WR","Noah Brown","DAL","HOU",5100,4.94,1
"TE","Daniel Bellinger","NYG","PHI",4800,4.92,1
"RB","Dontrell Hilliard","TEN","JAX",5000,4.67,0.9
"RB","Kenyan Drake","BAL","@PIT",5600,4.65,0.8
"WR","Phillip Dorsett","HOU","@DAL",4900,4.59,0.9
"RB","Jaylen Warren","PIT","BAL",5000,4.57,0.9
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.44,0.8
"TE","Jordan Akins","HOU","@DAL",4700,4.35,0.9
"RB","Justin Jackson","DET","MIN",4800,4.22,0.9
"WR","Jauan Jennings","SF","TB",5500,4.18,0.8
"WR","Marquise Goodwin","SEA","CAR",5200,4.15,0.8
"TE","Will Dissly","SEA","CAR",4600,4.07,0.9
"RB","DeeJay Dallas","SEA","CAR",6000,4.03,0.7
"D","Texans","HOU","@DAL",3000,3.96,1.3
"WR","Justin Watson","KC","@DEN",4900,3.9,0.8
"RB","Alexander Mattison","MIN","@DET",5500,3.84,0.7
"TE","Isaiah Likely","BAL","@PIT",4600,3.84,0.8
"WR","Steven Sims","PIT","BAL",5100,3.79,0.7
"WR","Skyy Moore","KC","@DEN",5100,3.78,0.7
"WR","Kalif Raymond","DET","MIN",5200,3.76,0.7
"RB","Travis Homer","SEA","CAR",5800,3.71,0.6
"TE","Cade Otton","TB","@SF",4700,3.67,0.8
"TE","Harrison Bryant","CLE","@CIN",4900,3.66,0.7
"WR","David Bell","CLE","@CIN",4900,3.64,0.7
"RB","Jordan Mason","SF","TB",5200,3.57,0.7
"WR","DeSean Jackson","BAL","@PIT",5000,3.57,0.7
"RB","Ty Johnson","NYJ","@BUF",5200,3.51,0.7
"WR","Russell Gage","TB","@SF",5300,3.45,0.7
"TE","Mitchell Wilcox","CIN","CLE",4600,3.21,0.7
"WR","Kenny Golladay","NYG","PHI",5000,3.07,0.6
"TE","Brock Wright","DET","MIN",4600,3.07,0.7
"RB","Matt Breida","NYG","PHI",4900,2.96,0.6
"TE","Ian Thomas","CAR","@SEA",4500,2.81,0.6
"RB","Nyheim Hines","BUF","NYJ",4800,2.77,0.6
"TE","Brevin Jordan","HOU","@DAL",4600,2.77,0.6
"TE","Tommy Tremble","CAR","@SEA",4500,2.75,0.6
"RB","JaMycal Hasty","JAX","@TEN",5200,2.72,0.5
"WR","Zach Pascal","PHI","@NYG",4900,2.69,0.5
"RB","Dare Ogunbowale","HOU","@DAL",5000,2.6,0.5
"TE","Noah Gray","KC","@DEN",4300,2.6,0.6
"WR","Jamal Agnew","JAX","@TEN",5100,2.55,0.5
"WR","Shi Smith","CAR","@SEA",4800,2.52,0.5
"WR","Jameson Williams","DET","MIN",4500,2.5,0.6
"RB","Boston Scott","PHI","@NYG",5100,2.49,0.5
"RB","Marlon Mack","DEN","KC",5000,2.47,0.5
"TE","Jack Stoll","PHI","@NYG",4700,2.36,0.5
"WR","Montrell Washington","DEN","KC",4600,2.34,0.5
"RB","Benny Snell","PIT","BAL",5100,2.31,0.5
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.3,0.5
"WR","James Proche","BAL","@PIT",4800,2.29,0.5
"TE","C.J. Uzomah","NYJ","@BUF",4400,2.29,0.5
"WR","Braxton Berrios","NYJ","@BUF",4700,2.22,0.5
"TE","Zach Gentry","PIT","BAL",4300,2.17,0.5
"RB","Kyle Juszczyk","SF","TB",4600,2.16,0.5
"TE","Colby Parkinson","SEA","CAR",4400,2.13,0.5
"TE","Jake Ferguson","DAL","HOU",4500,2.06,0.5
"WR","Denzel Mims","NYJ","@BUF",4800,2.05,0.4
"TE","Josh Oliver","BAL","@PIT",4400,2.02,0.5
"TE","Peyton Hendershot","DAL","HOU",4300,1.92,0.4
"WR","Trenton Irwin","CIN","CLE",4800,1.81,0.4
"TE","Johnny Mundt","MIN","@DET",4300,1.78,0.4
"WR","Scotty Miller","TB","@SF",4900,1.71,0.3
"TE","Geoff Swaim","TEN","JAX",4300,1.71,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.69,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,1.65,0.4
"WR","Jalen Virgil","DEN","KC",4600,1.61,0.4
"RB","Justice Hill","BAL","@PIT",4900,1.31,0.3
