"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Terry McLaurin","WAS","DAL",7100,12.01,1.7
"WR","Hunter Renfrow","LV","@KC",6700,11.69,1.7
"WR","Tee Higgins","CIN","SF",6800,11.63,1.7
"RB","Clyde Edwards-Helaire","KC","LV",6500,11.63,1.8
"WR","Brandon Aiyuk","SF","@CIN",6400,11.49,1.8
"WR","Marquise Brown","BAL","@CLE",7000,11.32,1.6
"WR","Amari Cooper","DAL","@WAS",6700,11.21,1.7
"RB","Devonta Freeman","BAL","@CLE",6300,10.79,1.7
"TE","Rob Gronkowski","TB","BUF",7000,10.59,1.5
"RB","Jeff Wilson","SF","@CIN",4900,10.46,2.1
"TE","Mark Andrews","BAL","@CLE",6900,10.41,1.5
"RB","Kareem Hunt","CLE","BAL",6500,10.36,1.6
"WR","Brandin Cooks","HOU","SEA",6500,10.36,1.6
"WR","Jerry Jeudy","DEN","DET",6300,10.17,1.6
"WR","Jarvis Landry","CLE","BAL",6400,10.1,1.6
"WR","Jamison Crowder","NYJ","NO",5500,10.09,1.8
"RB","Chuba Hubbard","CAR","ATL",6500,10.06,1.5
"RB","Melvin Gordon","DEN","DET",6700,9.99,1.5
"WR","Julio Jones","TEN","JAX",6500,9.95,1.5
"RB","Ty Johnson","NYJ","NO",4900,9.59,2
"WR","Russell Gage","ATL","@CAR",6200,9.44,1.5
"WR","Michael Gallup","DAL","@WAS",6100,9.36,1.5
"D","Saints","NO","@NYJ",5000,9.04,1.8
"WR","Courtland Sutton","DEN","DET",6000,9.03,1.5
"RB","Jermar Jefferson","DET","@DEN",5100,8.95,1.8
"WR","Amon-Ra St. Brown","DET","@DEN",5800,8.91,1.5
"TE","Kyle Pitts","ATL","@CAR",5900,8.87,1.5
"D","Seahawks","SEA","@HOU",4500,8.62,1.9
"D","Broncos","DEN","DET",4400,8.57,1.9
"RB","Darrel Williams","KC","LV",6500,8.47,1.3
"RB","Dontrell Hilliard","TEN","JAX",7000,8.33,1.2
"WR","Tim Patrick","DEN","DET",5700,8.32,1.5
"WR","Sterling Shepard","NYG","@LAC",5700,8.32,1.5
"D","Chargers","LAC","NYG",4300,8.32,1.9
"D","Titans","TEN","JAX",4700,8.29,1.8
"WR","Tyler Boyd","CIN","SF",5900,8.26,1.4
"WR","Cole Beasley","BUF","@TB",5900,8.25,1.4
"WR","Marvin Jones","JAX","@TEN",5400,8.22,1.5
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.18,1.5
"D","Browns","CLE","BAL",4100,8.1,2
"TE","Dawson Knox","BUF","@TB",6000,8.05,1.3
"TE","Noah Fant","DEN","DET",5800,8.02,1.4
"WR","Laviska Shenault","JAX","@TEN",5300,8.02,1.5
"RB","JaMycal Hasty","SF","@CIN",4700,7.97,1.7
"TE","Dalton Schultz","DAL","@WAS",5700,7.95,1.4
"RB","Rex Burkhead","HOU","SEA",5300,7.88,1.5
"WR","Kenny Golladay","NYG","@LAC",5500,7.83,1.4
"TE","Foster Moreau","LV","@KC",5200,7.81,1.5
"WR","Donovan Peoples-Jones","CLE","BAL",5200,7.75,1.5
"WR","Josh Reynolds","DET","@DEN",5300,7.74,1.5
"D","Chiefs","KC","LV",3700,7.73,2.1
"D","Panthers","CAR","ATL",4800,7.71,1.6
"RB","Tony Pollard","DAL","@WAS",6100,7.65,1.3
"WR","Emmanuel Sanders","BUF","@TB",5800,7.64,1.3
"WR","Jalen Guyton","LAC","NYG",5200,7.61,1.5
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,7.59,1.3
"RB","Godwin Igwebuike","DET","@DEN",4800,7.54,1.6
"TE","Austin Hooper","CLE","BAL",5000,7.4,1.5
"D","Cowboys","DAL","@WAS",4200,7.34,1.7
"RB","Devin Singletary","BUF","@TB",5500,7.32,1.3
"RB","Austin Walter","NYJ","NO",4800,7.24,1.5
"TE","Jared Cook","LAC","NYG",5100,7.22,1.4
"WR","Robby Anderson","CAR","ATL",5500,7.17,1.3
"WR","Marquez Callaway","NO","@NYJ",5500,7.16,1.3
"RB","J.D. McKissic","WAS","DAL",5300,7.06,1.3
"D","49ers","SF","@CIN",3900,7.05,1.8
"WR","Joshua Palmer","LAC","NYG",4700,7.04,1.5
"RB","Alex Collins","SEA","@HOU",5600,6.94,1.2
"RB","Rashaad Penny","SEA","@HOU",5300,6.69,1.3
"D","Falcons","ATL","@CAR",3500,6.48,1.9
"D","Bucs","TB","BUF",3800,6.47,1.7
"RB","Matt Breida","BUF","@TB",5400,6.38,1.2
"TE","Gerald Everett","SEA","@HOU",4800,6.35,1.3
"RB","Mike Davis","ATL","@CAR",5700,6.27,1.1
"D","Bengals","CIN","SF",3700,6.26,1.7
"D","Ravens","BAL","@CLE",4500,6.18,1.4
"TE","Ricky Seals-Jones","WAS","DAL",4500,6.17,1.4
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,6.16,1.3
"RB","Ameer Abdullah","CAR","ATL",5200,6.08,1.2
"WR","Darius Slayton","NYG","@LAC",5000,5.96,1.2
"WR","Kalif Raymond","DET","@DEN",5000,5.89,1.2
"WR","Byron Pringle","KC","LV",5300,5.86,1.1
"RB","Jeremy McNichols","TEN","JAX",5300,5.82,1.1
"D","Jets","NYJ","NO",3000,5.79,1.9
"TE","Evan Engram","NYG","@LAC",5300,5.71,1.1
"WR","Rashod Bateman","BAL","@CLE",5400,5.7,1.1
"WR","Chester Rogers","TEN","JAX",5200,5.64,1.1
"WR","Keelan Cole Sr.","NYJ","NO",4700,5.63,1.2
"WR","Bryan Edwards","LV","@KC",5000,5.62,1.1
"D","Texans","HOU","SEA",3400,5.54,1.6
"WR","DeSean Jackson","LV","@KC",5100,5.44,1.1
"WR","Sammy Watkins","BAL","@CLE",5300,5.43,1
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.43,1.1
"D","Lions","DET","@DEN",3300,5.37,1.6
"TE","C.J. Uzomah","CIN","SF",5100,5.31,1
"WR","Denzel Mims","NYJ","NO",4700,5.29,1.1
"D","Giants","NYG","@LAC",3800,5.2,1.4
"D","Jaguars","JAX","@TEN",3200,5.18,1.6
"WR","DeAndre Carter","WAS","DAL",5200,5.14,1
"WR","Zay Jones","LV","@KC",4800,5.05,1.1
"D","Bills","BUF","@TB",4000,4.94,1.2
"TE","Albert Okwuegbunam","DEN","DET",4700,4.79,1
"WR","Mecole Hardman","KC","LV",5300,4.71,0.9
"RB","Samaje Perine","CIN","SF",6000,4.63,0.8
"RB","Carlos Hyde","JAX","@TEN",5800,4.58,0.8
"TE","Brock Wright","DET","@DEN",4500,4.58,1
"WR","Dez Fitzpatrick","TEN","JAX",4700,4.54,1
"WR","Laquon Treadwell","JAX","@TEN",5100,4.52,0.9
"RB","Latavius Murray","BAL","@CLE",5300,4.49,0.8
"RB","Ronald Jones","TB","BUF",4800,4.38,0.9
"WR","Nico Collins","HOU","SEA",5100,4.33,0.8
"TE","Brevin Jordan","HOU","SEA",4600,4.31,0.9
"TE","Donald Parham","LAC","NYG",4600,4.3,0.9
"TE","Geoff Swaim","TEN","JAX",4500,4.27,0.9
"RB","DeeJay Dallas","SEA","@HOU",4800,4.25,0.9
"RB","Devontae Booker","NYG","@LAC",5300,4.08,0.8
"WR","Gabriel Davis","BUF","@TB",4800,4.08,0.9
"D","Raiders","LV","@KC",3100,4.08,1.3
"TE","Ryan Griffin","NYJ","NO",4700,4,0.9
"RB","Kyle Juszczyk","SF","@CIN",4500,3.96,0.9
"WR","Tajae Sharpe","ATL","@CAR",4800,3.91,0.8
"TE","Pharaoh Brown","HOU","SEA",4600,3.88,0.8
"TE","Cameron Brate","TB","BUF",4800,3.76,0.8
"TE","Juwan Johnson","NO","@NYJ",4400,3.76,0.9
"WR","Adam Humphries","WAS","DAL",5000,3.69,0.7
"WR","Chris Conley","HOU","SEA",4800,3.67,0.8
"WR","Demarcus Robinson","KC","LV",5000,3.59,0.7
"TE","Tommy Tremble","CAR","ATL",4700,3.58,0.8
"WR","Brandon Zylstra","CAR","ATL",4800,3.32,0.7
