"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kyle Pitts","ATL","@CIN",5900,8.27,1.4
"D","Broncos","DEN","NYJ",4800,8.21,1.7
"WR","Zay Jones","JAX","NYG",5700,8.18,1.4
"RB","Tyler Allgeier","ATL","@CIN",5900,8.12,1.4
"TE","Gerald Everett","LAC","SEA",6300,7.94,1.3
"WR","Rashod Bateman","BAL","CLE",6500,7.9,1.2
"RB","Melvin Gordon","DEN","NYJ",6300,7.9,1.3
"TE","David Njoku","CLE","@BAL",5700,7.83,1.4
"WR","Hunter Renfrow","LV","HOU",5700,7.83,1.4
"D","Titans","TEN","IND",4200,7.75,1.8
"RB","Jamaal Williams","DET","@DAL",7800,7.73,1
"WR","Devin Duvernay","BAL","CLE",5900,7.73,1.3
"D","Cowboys","DAL","DET",4700,7.64,1.6
"D","Bengals","CIN","ATL",3600,7.58,2.1
"WR","Nico Collins","HOU","@LV",5600,7.55,1.3
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.55,1.3
"WR","Corey Davis","NYJ","@DEN",5600,7.53,1.3
"RB","D'Onta Foreman","CAR","TB",4900,7.53,1.5
"TE","Robert Tonyan","GB","@WAS",5500,7.49,1.4
"D","Jets","NYJ","@DEN",4300,7.34,1.7
"D","Raiders","LV","HOU",4000,7.34,1.8
"D","Ravens","BAL","CLE",4400,7.25,1.6
"RB","Kenyan Drake","BAL","CLE",6600,7.17,1.1
"D","Jaguars","JAX","NYG",4600,7.12,1.5
"TE","Hayden Hurst","CIN","ATL",4900,7.09,1.4
"WR","Mack Hollins","LV","HOU",5500,7.06,1.3
"WR","Noah Brown","DAL","DET",5400,6.94,1.3
"WR","Russell Gage","TB","@CAR",5400,6.91,1.3
"RB","Jeff Wilson","SF","KC",6300,6.86,1.1
"RB","Latavius Murray","DEN","NYJ",6000,6.84,1.1
"WR","D.J. Chark","DET","@DAL",5300,6.78,1.3
"WR","Marvin Jones","JAX","NYG",5500,6.76,1.2
"RB","Antonio Gibson","WAS","GB",5500,6.68,1.2
"TE","Dalton Schultz","DAL","DET",4800,6.67,1.4
"RB","Michael Carter","NYJ","@DEN",5600,6.63,1.2
"RB","J.K. Dobbins","BAL","CLE",6600,6.61,1
"D","Chargers","LAC","SEA",3800,6.59,1.7
"TE","Darren Waller","LV","HOU",6000,6.57,1.1
"D","Colts","IND","@TEN",3900,6.45,1.7
"WR","Josh Palmer","LAC","SEA",5700,6.37,1.1
"TE","Evan Engram","JAX","NYG",5200,6.36,1.2
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.35,1.2
"RB","Caleb Huntley","ATL","@CIN",5900,6.3,1.1
"RB","Rex Burkhead","HOU","@LV",5000,6.26,1.3
"D","Chiefs","KC","@SF",3700,6.24,1.7
"WR","Mecole Hardman","KC","@SF",5700,6.23,1.1
"RB","Rachaad White","TB","@CAR",5000,6.2,1.2
"TE","Cade Otton","TB","@CAR",4900,6.15,1.3
"D","Giants","NYG","@JAX",4100,6.14,1.5
"D","Browns","CLE","@BAL",3400,5.99,1.8
"RB","Nyheim Hines","IND","@TEN",6000,5.93,1
"RB","Chuba Hubbard","CAR","TB",4600,5.92,1.3
"WR","Olamide Zaccheaus","ATL","@CIN",5500,5.85,1.1
"TE","Noah Fant","SEA","@LAC",5000,5.79,1.2
"D","49ers","SF","KC",4000,5.75,1.4
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,5.71,1.1
"WR","Jahan Dotson","WAS","GB",5600,5.69,1
"TE","Daniel Bellinger","NYG","@JAX",5100,5.62,1.1
"RB","Dontrell Hilliard","TEN","IND",5300,5.59,1.1
"WR","Darius Slayton","NYG","@JAX",5300,5.56,1
"D","Washington","WAS","GB",3700,5.53,1.5
"RB","Mike Boone","DEN","NYJ",5400,5.51,1
"D","Texans","HOU","@LV",3200,5.5,1.7
"RB","J.D. McKissic","WAS","GB",4900,5.4,1.1
"D","Falcons","ATL","@CIN",3300,5.38,1.6
"WR","Parris Campbell","IND","@TEN",5400,5.35,1
"RB","Jerick McKinnon","KC","@SF",5100,5.27,1
"RB","Sony Michel","LAC","SEA",5400,5.11,0.9
"D","Seahawks","SEA","@LAC",3000,5,1.7
"TE","Foster Moreau","LV","HOU",4600,4.98,1.1
"TE","Greg Dulcich","DEN","NYJ",4000,4.82,1.2
"RB","Samaje Perine","CIN","ATL",5200,4.71,0.9
"D","Panthers","CAR","TB",3500,4.69,1.3
"WR","Demarcus Robinson","BAL","CLE",5400,4.57,0.8
"WR","Marcus Johnson","NYG","@JAX",5000,4.54,0.9
"TE","Tyler Conklin","NYJ","@DEN",4800,4.54,0.9
"WR","Kyle Philips","TEN","IND",5100,4.4,0.9
"TE","Will Dissly","SEA","@LAC",4800,4.36,0.9
"D","Lions","DET","@DAL",3100,4.32,1.4
"WR","Richie James","NYG","@JAX",5300,4.27,0.8
"WR","Christian Watson","GB","@WAS",5200,4.25,0.8
"WR","DeAndre Carter","LAC","SEA",5200,4.19,0.8
"TE","Brevin Jordan","HOU","@LV",4300,4.16,1
"WR","Shi Smith","CAR","TB",5400,4.12,0.8
"WR","Braxton Berrios","NYJ","@DEN",5000,3.97,0.8
"WR","Sammy Watkins","GB","@WAS",5000,3.95,0.8
"RB","Brandon Bolden","LV","HOU",4900,3.93,0.8
"TE","Kylen Granson","IND","@TEN",4500,3.75,0.8
"WR","Chris Moore","HOU","@LV",5000,3.74,0.7
"TE","Mo Alie-Cox","IND","@TEN",4700,3.67,0.8
"WR","Jauan Jennings","SF","KC",5200,3.58,0.7
"WR","Terrace Marshall","CAR","TB",5100,3.57,0.7
"WR","K.J. Hamler","DEN","NYJ",5200,3.54,0.7
"TE","Isaiah Likely","BAL","CLE",4500,3.54,0.8
"TE","O.J. Howard","HOU","@LV",4500,3.45,0.8
"TE","Austin Hooper","TEN","IND",4500,3.38,0.8
"WR","Kalif Raymond","DET","@DAL",5100,3.35,0.7
"WR","Laviska Shenault","CAR","TB",4800,3.27,0.7
"TE","John Bates","WAS","GB",4400,3.21,0.7
"RB","DeeJay Dallas","SEA","@LAC",4800,3.18,0.7
"RB","Justice Hill","BAL","CLE",5100,3.17,0.6
"WR","Skyy Moore","KC","@SF",5100,3.15,0.6
"TE","Harrison Bryant","CLE","@BAL",4500,3.1,0.7
"WR","Amari Rodgers","GB","@WAS",4800,2.95,0.6
"RB","Isiah Pacheco","KC","@SF",5200,2.92,0.6
"TE","C.J. Uzomah","NYJ","@DEN",4500,2.91,0.6
"TE","Cole Turner","WAS","GB",4300,2.91,0.7
"TE","Ian Thomas","CAR","TB",4600,2.9,0.6
"TE","Geoff Swaim","TEN","IND",4300,2.87,0.7
"WR","Marquise Goodwin","SEA","@LAC",4800,2.81,0.6
"RB","Kyle Juszczyk","SF","KC",4600,2.69,0.6
"WR","Samori Toure","GB","@WAS",4500,2.67,0.6
"TE","Donald Parham","LAC","SEA",4300,2.67,0.6
"WR","David Sills V","NYG","@JAX",4900,2.66,0.5
"WR","Kadarius Toney","NYG","@JAX",4800,2.66,0.6
"RB","Deon Jackson","IND","@TEN",6400,2.64,0.4
"WR","Kendall Hinton","DEN","NYJ",5000,2.64,0.5
"TE","Colby Parkinson","SEA","@LAC",4400,2.64,0.6
"TE","Jordan Akins","HOU","@LV",4400,2.58,0.6
"RB","Matt Breida","NYG","@JAX",5700,2.57,0.5
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.57,0.5
"WR","Kenny Golladay","NYG","@JAX",5000,2.55,0.5
"WR","David Bell","CLE","@BAL",4900,2.51,0.5
"RB","Gus Edwards","BAL","CLE",5000,2.38,0.5
"WR","Cam Sims","WAS","GB",4700,2.38,0.5
"TE","Noah Gray","KC","@SF",4400,2.38,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.33,0.5
"RB","Tevin Coleman","SF","KC",5200,2.3,0.4
"RB","Craig Reynolds","DET","@DAL",4800,2.29,0.5
"WR","Jamal Agnew","JAX","NYG",5100,2.28,0.4
"TE","Jelani Woods","IND","@TEN",4700,2.28,0.5
"RB","Avery Williams","ATL","@CIN",4600,2.26,0.5
"TE","Jesper Horsted","LV","HOU",4400,2.23,0.5
"WR","Tom Kennedy","DET","@DAL",4600,2.22,0.5
"TE","Chig Okonkwo","TEN","IND",4600,2.18,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.12,0.5
"WR","Juwann Winfree","GB","@WAS",4700,2.09,0.4
"WR","Jalen Tolbert","DAL","DET",4700,2.05,0.4
"RB","Isaiah Spiller","LAC","SEA",4500,2.05,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",5000,2.01,0.4
"TE","Tommy Tremble","CAR","TB",4300,2,0.5
"RB","JaMycal Hasty","JAX","NYG",5100,1.95,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.84,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.75,0.4
"WR","Breshad Perriman","TB","@CAR",4800,1.73,0.4
"WR","Justin Watson","KC","@SF",4700,1.66,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.62,0.4
"RB","Zander Horvath","LAC","SEA",4600,1.6,0.3
"RB","Mike Davis","BAL","CLE",4600,1.6,0.3
"WR","Tylan Wallace","BAL","CLE",4700,1.59,0.3
"WR","Mike Strachan","IND","@TEN",4700,1.57,0.3
"WR","Damiere Byrd","ATL","@CIN",4600,1.51,0.3
"TE","Josh Oliver","BAL","CLE",4400,1.45,0.3
"RB","Tyrion Davis-Price","SF","KC",4900,1.35,0.3
"TE","Eric Saubert","DEN","NYJ",4300,1.35,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.34,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.31,0.3
"RB","Chris Evans","CIN","ATL",4600,1.3,0.3
"RB","Zamir White","LV","HOU",4600,1.29,0.3
"WR","Anthony Schwartz","CLE","@BAL",4600,1.28,0.3
