"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Antonio Brown","TB","@CAR",7000,12.38,1.8
"RB","Ronald Jones","TB","@CAR",5400,12.04,2.2
"WR","Mike Williams","LAC","@HOU",6600,11.9,1.8
"RB","Michael Carter","NYJ","JAX",5800,11.83,2
"WR","D.K. Metcalf","SEA","CHI",6700,11.82,1.8
"WR","Tee Higgins","CIN","BAL",6500,11.76,1.8
"WR","Russell Gage","ATL","DET",6700,11.71,1.7
"TE","Rob Gronkowski","TB","@CAR",6700,11.7,1.7
"RB","Clyde Edwards-Helaire","KC","PIT",6500,11.62,1.8
"WR","Brandin Cooks","HOU","LAC",6900,11.58,1.7
"WR","Marquise Brown","BAL","@CIN",6400,11.45,1.8
"WR","Hunter Renfrow","LV","DEN",7100,11.33,1.6
"WR","Amon-Ra St. Brown","DET","@ATL",6500,10.97,1.7
"TE","Kyle Pitts","ATL","DET",5900,10.87,1.8
"RB","Javonte Williams","DEN","@LV",6300,10.81,1.7
"RB","Melvin Gordon","DEN","@LV",6300,10.68,1.7
"WR","D.J. Moore","CAR","TB",6400,10.6,1.7
"WR","DeVonta Smith","PHI","NYG",5900,10.45,1.8
"WR","Mike Evans","TB","@CAR",7600,10.41,1.4
"WR","Odell Beckham Jr.","LAR","@MIN",6600,10.32,1.6
"RB","Devonta Freeman","BAL","@CIN",5600,10.29,1.8
"WR","Van Jefferson","LAR","@MIN",6300,9.96,1.6
"RB","Darrell Henderson","LAR","@MIN",6900,9.87,1.4
"WR","Darnell Mooney","CHI","@SEA",6100,9.48,1.6
"RB","Sony Michel","LAR","@MIN",6900,9.46,1.4
"RB","Rhamondre Stevenson","NE","BUF",5900,9.4,1.6
"WR","Adam Thielen","MIN","LAR",7200,9.35,1.3
"WR","Jakobi Meyers","NE","BUF",5700,9.17,1.6
"D","Bucs","TB","@CAR",4700,9.16,1.9
"D","Eagles","PHI","NYG",5000,8.95,1.8
"WR","Chase Claypool","PIT","@KC",5900,8.94,1.5
"RB","Rex Burkhead","HOU","LAC",5400,8.92,1.7
"WR","Tyler Boyd","CIN","BAL",6200,8.46,1.4
"RB","Justin Jackson","LAC","@HOU",5400,8.34,1.5
"WR","Laviska Shenault","JAX","@NYJ",5400,8.32,1.5
"WR","Jamison Crowder","NYJ","JAX",5600,8.29,1.5
"D","Chargers","LAC","@HOU",4800,8.28,1.7
"D","Chiefs","KC","PIT",4300,8.26,1.9
"RB","Mike Davis","ATL","DET",5500,8.13,1.5
"D","Seahawks","SEA","CHI",4500,8.05,1.8
"WR","Marvin Jones","JAX","@NYJ",5600,7.96,1.4
"WR","Laquon Treadwell","JAX","@NYJ",5300,7.81,1.5
"WR","Josh Reynolds","DET","@ATL",5400,7.74,1.4
"TE","Tyler Higbee","LAR","@MIN",5500,7.72,1.4
"WR","Robby Anderson","CAR","TB",5700,7.71,1.4
"D","Falcons","ATL","DET",3800,7.71,2
"D","Patriots","NE","BUF",4100,7.69,1.9
"TE","Jared Cook","LAC","@HOU",5100,7.54,1.5
"TE","Dawson Knox","BUF","@NE",6100,7.53,1.2
"RB","David Johnson","HOU","LAC",5200,7.4,1.4
"D","Jets","NYJ","JAX",4100,7.37,1.8
"RB","Darrel Williams","KC","PIT",5700,7.35,1.3
"WR","Gabriel Davis","BUF","@NE",5300,7.34,1.4
"TE","Hunter Henry","NE","BUF",6000,7.29,1.2
"WR","Jerry Jeudy","DEN","@LV",5800,7.1,1.2
"RB","Ameer Abdullah","CAR","TB",5100,7.1,1.4
"D","Jaguars","JAX","@NYJ",4000,7.05,1.8
"WR","Tim Patrick","DEN","@LV",5600,7,1.2
"RB","Damien Harris","NE","BUF",6600,6.99,1.1
"WR","Emmanuel Sanders","BUF","@NE",5600,6.82,1.2
"RB","Chuba Hubbard","CAR","TB",5500,6.82,1.2
"D","Bengals","CIN","BAL",3500,6.8,1.9
"D","Broncos","DEN","@LV",3800,6.72,1.8
"WR","Courtland Sutton","DEN","@LV",5400,6.71,1.2
"WR","Nelson Agholor","NE","BUF",5400,6.67,1.2
"TE","C.J. Uzomah","CIN","BAL",5000,6.64,1.3
"D","Raiders","LV","DEN",3900,6.6,1.7
"WR","K.J. Osborn","MIN","LAR",6000,6.53,1.1
"TE","Tyler Conklin","MIN","LAR",5200,6.29,1.2
"D","Rams","LAR","@MIN",4200,6.24,1.5
"WR","Keelan Cole Sr.","NYJ","JAX",5000,6.18,1.2
"WR","Kendrick Bourne","NE","BUF",5600,6.16,1.1
"RB","Latavius Murray","BAL","@CIN",5300,6.16,1.2
"RB","Brandon Bolden","NE","BUF",4900,6.15,1.3
"TE","Gerald Everett","SEA","CHI",4900,6.09,1.2
"WR","Quez Watkins","PHI","NYG",5300,6.02,1.1
"WR","Braxton Berrios","NYJ","JAX",5300,6,1.1
"D","Ravens","BAL","@CIN",3900,5.98,1.5
"RB","Jamaal Williams","DET","@ATL",6700,5.9,0.9
"D","Bills","BUF","@NE",4000,5.76,1.4
"TE","Evan Engram","NYG","@PHI",5000,5.74,1.1
"WR","Nico Collins","HOU","LAC",5200,5.65,1.1
"WR","Darius Slayton","NYG","@PHI",5200,5.54,1.1
"WR","Zay Jones","LV","DEN",5000,5.45,1.1
"D","Bears","CHI","@SEA",3700,5.4,1.5
"WR","Bryan Edwards","LV","DEN",5200,5.39,1
"WR","Byron Pringle","KC","PIT",5200,5.37,1
"WR","Mecole Hardman","KC","PIT",5200,5.37,1
"RB","Jordan Howard","PHI","NYG",5700,5.24,0.9
"WR","James Washington","PIT","@KC",5200,5.24,1
"D","Giants","NYG","@PHI",3500,5.23,1.5
"WR","Jalen Reagor","PHI","NYG",5100,5.2,1
"D","Panthers","CAR","TB",3300,5.03,1.5
"RB","Samaje Perine","CIN","BAL",6200,4.91,0.8
"D","Lions","DET","@ATL",3400,4.91,1.4
"D","Vikings","MIN","LAR",3600,4.79,1.3
"TE","Jonnu Smith","NE","BUF",4600,4.7,1
"TE","Albert Okwuegbunam","DEN","@LV",4900,4.59,0.9
"D","Steelers","PIT","@KC",3200,4.57,1.4
"RB","Devontae Booker","NYG","@PHI",5600,4.53,0.8
"WR","Olamide Zaccheaus","ATL","DET",5100,4.42,0.9
"RB","Joshua Kelley","LAC","@HOU",4900,4.34,0.9
"WR","DeSean Jackson","LV","DEN",5100,4.3,0.8
"WR","Kalif Raymond","DET","@ATL",5200,4.26,0.8
"D","Texans","HOU","LAC",3000,4.25,1.4
"TE","Tyler Kroft","NYJ","JAX",4400,4.2,1
"WR","Joshua Palmer","LAC","@HOU",4900,4.11,0.8
"WR","Brandon Zylstra","CAR","TB",4900,4,0.8
"RB","Kene Nwangwu","MIN","LAR",5000,3.89,0.8
"TE","Cameron Brate","TB","@CAR",4500,3.73,0.8
"TE","Brock Wright","DET","@ATL",4500,3.73,0.8
"WR","Tajae Sharpe","ATL","DET",4800,3.62,0.8
"WR","Devin Duvernay","BAL","@CIN",5100,3.58,0.7
"WR","Ray-Ray McCloud III","PIT","@KC",4800,3.56,0.7
"WR","Chris Conley","HOU","LAC",4900,3.37,0.7
"WR","Demarcus Robinson","KC","PIT",4900,3.28,0.7
"TE","Kyle Rudolph","NYG","@PHI",4400,3.24,0.7
"RB","Matt Breida","BUF","@NE",5000,3.22,0.6
"TE","Tommy Tremble","CAR","TB",4500,3.17,0.7
"WR","Ben Skowronek","LAR","@MIN",4800,2.93,0.6
"RB","Dare Ogunbowale","JAX","@NYJ",4800,2.5,0.5
