"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Panthers","CAR","PHI",3800,7.51,2
"WR","Terrace Marshall","CAR","PHI",4900,7.48,1.5
"TE","Tyler Conklin","MIN","DET",5100,7.39,1.4
"TE","Jared Cook","LAC","CLE",5200,7.36,1.4
"TE","Hunter Henry","NE","@HOU",5400,7.35,1.4
"TE","Robert Tonyan","GB","@CIN",5300,7.33,1.4
"D","Cardinals","ARI","SF",4700,7.2,1.5
"D","Cowboys","DAL","NYG",4000,7.1,1.8
"D","Steelers","PIT","DEN",4000,7.09,1.8
"TE","Zach Ertz","PHI","@CAR",5000,7.07,1.4
"RB","Kenneth Gainwell","PHI","@CAR",5700,7.01,1.2
"WR","Bryan Edwards","LV","CHI",5400,6.94,1.3
"D","Vikings","MIN","DET",3900,6.93,1.8
"TE","C.J. Uzomah","CIN","GB",5500,6.86,1.2
"TE","Jonnu Smith","NE","@HOU",4900,6.85,1.4
"D","Broncos","DEN","@PIT",4400,6.85,1.6
"RB","Ronald Jones","TB","MIA",5500,6.84,1.2
"WR","Deonte Harris","NO","@WAS",4900,6.81,1.4
"WR","Jalen Reagor","PHI","@CAR",5300,6.78,1.3
"RB","David Johnson","HOU","NE",5000,6.77,1.4
"WR","Allen Lazard","GB","@CIN",5100,6.73,1.3
"RB","Kenyan Drake","LV","CHI",5700,6.68,1.2
"WR","Kadarius Toney","NYG","@DAL",5300,6.68,1.3
"TE","Anthony Firkser","TEN","@JAX",4700,6.65,1.4
"WR","Kendrick Bourne","NE","@HOU",5200,6.58,1.3
"D","Titans","TEN","@JAX",4200,6.54,1.6
"TE","Logan Thomas","WAS","NO",5500,6.46,1.2
"TE","Austin Hooper","CLE","@LAC",4900,6.39,1.3
"TE","Evan Engram","NYG","@DAL",5300,6.33,1.2
"WR","Rashard Higgins","CLE","@LAC",5000,6.32,1.3
"RB","A.J. Dillon","GB","@CIN",5500,6.28,1.1
"D","Browns","CLE","@LAC",4100,6.25,1.5
"TE","Cameron Brate","TB","MIA",5000,6.19,1.2
"D","Bears","CHI","@LV",4300,6.16,1.4
"TE","Maxx Williams","ARI","SF",5200,6.13,1.2
"WR","Chester Rogers","TEN","@JAX",5100,6.04,1.2
"D","Washington","WAS","NO",3800,5.99,1.6
"RB","Mark Ingram","HOU","NE",5400,5.83,1.1
"D","Eagles","PHI","@CAR",3500,5.72,1.6
"D","Chargers","LAC","CLE",3700,5.62,1.5
"RB","Khalil Herbert","CHI","@LV",5200,5.61,1.1
"WR","Quez Watkins","PHI","@CAR",4900,5.52,1.1
"TE","Dan Arnold","JAX","TEN",4800,5.48,1.1
"TE","Blake Jarwin","DAL","NYG",5000,5.38,1.1
"WR","Amon-Ra St. Brown","DET","@MIN",4800,5.33,1.1
"D","Texans","HOU","NE",3200,5.28,1.6
"WR","John Ross","NYG","@DAL",5200,5.07,1
"RB","Brandon Bolden","NE","@HOU",4900,5.01,1
"RB","Royce Freeman","CAR","PHI",5400,4.84,0.9
"TE","Cole Kmet","CHI","@LV",4800,4.76,1
"WR","Adam Humphries","WAS","NO",4700,4.74,1
"RB","Kyle Juszczyk","SF","@ARI",4500,4.7,1
"D","Giants","NYG","@DAL",3000,4.66,1.6
"D","Bengals","CIN","GB",3400,4.65,1.4
"TE","Pat Freiermuth","PIT","DEN",4500,4.53,1
"TE","Tommy Tremble","CAR","PHI",4400,4.53,1
"RB","Jeremy McNichols","TEN","@JAX",5100,4.49,0.9
"D","Dolphins","MIA","@TB",3600,4.46,1.2
"WR","James Washington","PIT","DEN",5000,4.4,0.9
"RB","Malcolm Brown","MIA","@TB",5000,4.23,0.8
"TE","Ricky Seals-Jones","WAS","NO",4900,4.2,0.9
"RB","Carlos Hyde","JAX","TEN",5200,4.13,0.8
"D","Lions","DET","@MIN",3100,4,1.3
"RB","Larry Rountree","LAC","CLE",5500,3.92,0.7
"RB","Chris Evans","CIN","GB",4800,3.88,0.8
"TE","David Njoku","CLE","@LAC",4700,3.88,0.8
"RB","Phillip Lindsay","HOU","NE",4800,3.83,0.8
"WR","Jalen Guyton","LAC","CLE",4800,3.8,0.8
"TE","Albert Okwuegbunam","DEN","@PIT",4600,3.77,0.8
"TE","Eric Ebron","PIT","DEN",4600,3.7,0.8
"TE","Jordan Akins","HOU","NE",4200,3.7,0.9
"TE","Donald Parham","LAC","CLE",4300,3.51,0.8
"TE","Kyle Rudolph","NYG","@DAL",4200,3.14,0.7
"RB","Salvon Ahmed","MIA","@TB",4900,3.1,0.6
"TE","Adam Trautman","NO","@WAS",4300,3.09,0.7
"TE","Harrison Bryant","CLE","@LAC",4500,2.97,0.7
"TE","Pharaoh Brown","HOU","NE",4400,2.67,0.6
"TE","Jimmy Graham","CHI","@LV",4200,2.29,0.5
