"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Bengals","CIN","BAL",3500,7.09,2
"RB","Damien Harris","NE","BUF",6600,7.08,1.1
"RB","Samaje Perine","CIN","BAL",6200,7.07,1.1
"WR","Nelson Agholor","NE","BUF",5400,7.04,1.3
"D","Dolphins","MIA",NA,4000,6.95,1.7
"TE","Tyler Conklin","MIN","LAR",5200,6.92,1.3
"WR","K.J. Osborn","MIN","LAR",6000,6.89,1.1
"RB","Dontrell Hilliard","TEN",NA,5300,6.88,1.3
"WR","Tre'Quan Smith","NO",NA,5300,6.87,1.3
"D","49ers","SF",NA,4100,6.81,1.7
"TE","Noah Fant","DEN","@LV",5600,6.79,1.2
"D","Raiders","LV","DEN",3900,6.72,1.7
"WR","Breshad Perriman","TB","@CAR",4700,6.69,1.4
"TE","Cole Kmet","CHI","@SEA",5000,6.58,1.3
"RB","Jamaal Williams","DET","@ATL",6700,6.57,1
"WR","Julio Jones","TEN",NA,5700,6.57,1.2
"RB","Latavius Murray","BAL","@CIN",5300,6.5,1.2
"RB","Mark Ingram","NO",NA,5400,6.44,1.2
"WR","Nico Collins","HOU","LAC",5200,6.43,1.2
"WR","Rondale Moore","ARI",NA,5100,6.42,1.3
"D","Broncos","DEN","@LV",3800,6.39,1.7
"WR","Mecole Hardman","KC","PIT",5200,6.31,1.2
"RB","Myles Gaskin","MIA",NA,5900,6.27,1.1
"D","Rams","LAR","@MIN",4200,6.26,1.5
"WR","Byron Pringle","KC","PIT",5200,6.24,1.2
"TE","C.J. Uzomah","CIN","BAL",5000,6.23,1.2
"WR","Kendrick Bourne","NE","BUF",5600,6.14,1.1
"RB","Duke Johnson","MIA",NA,5800,6.12,1.1
"RB","Nyheim Hines","IND",NA,5200,6.07,1.2
"D","Ravens","BAL","@CIN",3900,6.07,1.6
"WR","Zach Pascal","IND",NA,5200,6.04,1.2
"RB","Brandon Bolden","NE","BUF",4900,6.02,1.2
"D","Cardinals","ARI",NA,4000,6,1.5
"D","Colts","IND",NA,3900,5.98,1.5
"RB","Tevin Coleman","NYJ","JAX",5700,5.97,1
"D","Titans","TEN",NA,3700,5.93,1.6
"D","Bills","BUF","@NE",4000,5.92,1.5
"WR","Kadarius Toney","NYG","@PHI",5300,5.85,1.1
"WR","Damiere Byrd","CHI","@SEA",4900,5.85,1.2
"WR","Zay Jones","LV","DEN",5000,5.81,1.2
"TE","Evan Engram","NYG","@PHI",5000,5.76,1.2
"WR","Bryan Edwards","LV","DEN",5200,5.72,1.1
"WR","Rashod Bateman","BAL","@CIN",5600,5.66,1
"TE","David Njoku","CLE",NA,5200,5.63,1.1
"WR","Keelan Cole Sr.","NYJ","JAX",5000,5.63,1.1
"TE","Ricky Seals-Jones","WAS",NA,5000,5.62,1.1
"WR","T.Y. Hilton","IND",NA,5400,5.6,1
"D","Bears","CHI","@SEA",3700,5.56,1.5
"WR","Tyler Johnson","TB","@CAR",5000,5.55,1.1
"WR","James Washington","PIT","@KC",5200,5.54,1.1
"TE","Gerald Everett","SEA","CHI",4900,5.53,1.1
"WR","Sammy Watkins","BAL","@CIN",5200,5.46,1.1
"WR","Darius Slayton","NYG","@PHI",5200,5.45,1
"TE","Austin Hooper","CLE",NA,5300,5.37,1
"D","Giants","NYG","@PHI",3500,5.34,1.5
"WR","Antoine Wesley","ARI",NA,4900,5.3,1.1
"WR","Quez Watkins","PHI","NYG",5300,5.21,1
"RB","Ke'Shawn Vaughn","TB","@CAR",4700,5.18,1.1
"TE","James O'Shaughnessy","JAX","@NYJ",5300,5.14,1
"WR","Braxton Berrios","NYJ","JAX",5300,5.13,1
"D","Vikings","MIN","LAR",3600,5.1,1.4
"TE","Tyler Kroft","NYJ","JAX",4400,5.07,1.2
"WR","Jauan Jennings","SF",NA,5100,5.04,1
"TE","Jack Doyle","IND",NA,5000,5.02,1
"WR","Joshua Palmer","LAC","@HOU",4900,4.99,1
"WR","Adam Humphries","WAS",NA,5100,4.92,1
"WR","Freddie Swain","SEA","CHI",4800,4.88,1
"TE","Adam Trautman","NO",NA,4500,4.86,1.1
"RB","Joshua Kelley","LAC","@HOU",4900,4.85,1
"WR","Jalen Reagor","PHI","NYG",5100,4.77,0.9
"WR","Olamide Zaccheaus","ATL","DET",5100,4.71,0.9
"D","Lions","DET","@ATL",3400,4.71,1.4
"D","Panthers","CAR","TB",3300,4.71,1.4
"RB","Devontae Booker","NYG","@PHI",5600,4.7,0.8
"TE","Jonnu Smith","NE","BUF",4600,4.65,1
"D","Steelers","PIT","@KC",3200,4.57,1.4
"RB","Alexander Mattison","MIN","LAR",5500,4.51,0.8
"WR","DeSean Jackson","LV","DEN",5100,4.5,0.9
"TE","Josiah Deguara","GB",NA,4600,4.48,1
"RB","Jordan Howard","PHI","NYG",5700,4.47,0.8
"TE","Albert Okwuegbunam","DEN","@LV",4900,4.42,0.9
"RB","Jeremy McNichols","TEN",NA,5200,4.41,0.8
"D","Browns","CLE",NA,3300,4.41,1.3
"TE","Hayden Hurst","ATL","DET",4700,4.35,0.9
"D","Texans","HOU","LAC",3000,4.33,1.4
"WR","Chris Conley","HOU","LAC",4900,4.32,0.9
"D","Washington","WAS",NA,3400,4.28,1.3
"WR","Tajae Sharpe","ATL","DET",4800,4.26,0.9
"WR","Kalif Raymond","DET","@ATL",5200,4.25,0.8
"TE","Pharaoh Brown","HOU","LAC",4400,4.2,1
"WR","Denzel Mims","NYJ","JAX",4900,4.16,0.8
"WR","Albert Wilson","MIA",NA,4900,4.09,0.8
"WR","Demarcus Robinson","KC","PIT",4900,4.06,0.8
"WR","DeAndre Carter","WAS",NA,5000,4.05,0.8
"RB","Peyton Barber","LV","DEN",5400,4.04,0.7
"TE","Brock Wright","DET","@ATL",4500,4.04,0.9
"WR","Brandon Zylstra","CAR","TB",4900,4.01,0.8
"WR","Scotty Miller","TB","@CAR",4900,3.92,0.8
"TE","Jimmy Graham","CHI","@SEA",4600,3.69,0.8
"TE","Cameron Brate","TB","@CAR",4500,3.69,0.8
"RB","Jaret Patterson","WAS",NA,4900,3.67,0.7
"TE","Mo Alie-Cox","IND",NA,4700,3.64,0.8
"WR","Lil'Jordan Humphrey","NO",NA,4800,3.57,0.7
"RB","Alex Collins","SEA","CHI",5500,3.49,0.6
"WR","Nick Westbrook-Ikhine","TEN",NA,5500,3.47,0.6
"WR","Curtis Samuel","WAS",NA,4800,3.44,0.7
"WR","Tavon Austin","JAX","@NYJ",4800,3.44,0.7
"TE","Geoff Swaim","TEN",NA,4500,3.42,0.8
"WR","Devin Duvernay","BAL","@CIN",5100,3.36,0.7
"WR","Ray-Ray McCloud III","PIT","@KC",4800,3.35,0.7
"WR","Isaiah McKenzie","BUF","@NE",4600,3.35,0.7
"TE","Tommy Tremble","CAR","TB",4500,3.27,0.7
"RB","JaMycal Hasty","SF",NA,4800,3.26,0.7
"RB","Royce Freeman","HOU","LAC",4900,3.22,0.7
"TE","Kyle Rudolph","NYG","@PHI",4400,3.18,0.7
"RB","Kyle Juszczyk","SF",NA,4600,3.13,0.7
"WR","Ben Skowronek","LAR","@MIN",4800,2.95,0.6
"RB","Matt Breida","BUF","@NE",5000,2.94,0.6
"RB","DeeJay Dallas","SEA","CHI",4800,2.9,0.6
"TE","Marcedes Lewis","GB",NA,4400,2.83,0.6
"RB","Dare Ogunbowale","JAX","@NYJ",4800,2.8,0.6
"TE","Anthony Firkser","TEN",NA,4600,2.64,0.6
"RB","Travis Homer","SEA","CHI",4900,2.45,0.5
