"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Parris Campbell","IND","@LV",5400,6.4,1.2
"RB","Isiah Pacheco","KC","JAX",6200,6.3,1
"TE","Robert Tonyan","GB","DAL",5000,6.26,1.3
"TE","Dawson Knox","BUF","MIN",5000,6.25,1.2
"RB","Latavius Murray","DEN","@TEN",5700,6.21,1.1
"RB","Jaylen Warren","PIT","NO",5300,6.17,1.2
"D","Dolphins","MIA","CLE",4000,6.16,1.5
"D","Texans","HOU","@NYG",3400,6.09,1.8
"WR","Noah Brown","DAL","@GB",5200,6.08,1.2
"D","Bears","CHI","DET",3800,6.04,1.6
"D","Colts","IND","@LV",4100,6.03,1.5
"RB","Deon Jackson","IND","@LV",5500,5.97,1.1
"RB","Jerick McKinnon","KC","JAX",5500,5.92,1.1
"TE","Taysom Hill","NO","@PIT",6500,5.82,0.9
"TE","David Njoku","CLE","@MIA",5800,5.81,1
"WR","Isaiah McKenzie","BUF","MIN",5200,5.81,1.1
"D","Vikings","MIN","@BUF",3200,5.77,1.8
"TE","Mike Gesicki","MIA","CLE",5100,5.73,1.1
"D","Packers","GB","DAL",3700,5.64,1.5
"TE","Cole Kmet","CHI","DET",5300,5.55,1
"D","Browns","CLE","@MIA",3500,5.52,1.6
"WR","Sammy Watkins","GB","DAL",5100,5.14,1
"RB","Nyheim Hines","BUF","MIN",5500,5.13,0.9
"WR","Christian Watson","GB","DAL",5400,5.13,0.9
"WR","Van Jefferson","LAR","ARI",5100,5.11,1
"RB","Dontrell Hilliard","TEN","DEN",5700,5.09,0.9
"RB","Eno Benjamin","ARI","@LAR",5500,5.09,0.9
"TE","Juwan Johnson","NO","@PIT",4800,4.92,1
"WR","Tre'Quan Smith","NO","@PIT",5200,4.84,0.9
"WR","K.J. Osborn","MIN","@BUF",5200,4.76,0.9
"WR","Marcus Johnson","NYG","HOU",4800,4.67,1
"RB","Rex Burkhead","HOU","@NYG",4800,4.58,1
"WR","Chris Moore","HOU","@NYG",5300,4.5,0.8
"RB","Cam Akers","LAR","ARI",5500,4.49,0.8
"TE","Harrison Bryant","CLE","@MIA",4800,4.47,0.9
"WR","Samori Toure","GB","DAL",5000,4.37,0.9
"WR","K.J. Hamler","DEN","@TEN",5000,4.14,0.8
"TE","Brock Wright","DET","@CHI",4500,4.12,0.9
"WR","Treylon Burks","TEN","DEN",5000,4.08,0.8
"RB","James Cook","BUF","MIN",5200,4.07,0.8
"WR","Tom Kennedy","DET","@CHI",4800,4,0.8
"WR","Phillip Dorsett","HOU","@NYG",5200,3.99,0.8
"RB","Chase Edmonds","DEN","@TEN",5100,3.96,0.8
"WR","Robbie Anderson","ARI","@LAR",4900,3.95,0.8
"WR","Nick Westbrook-Ikhine","TEN","DEN",5300,3.91,0.7
"TE","Austin Hooper","TEN","DEN",4600,3.89,0.8
"D","Jaguars","JAX","@KC",3000,3.89,1.3
"RB","Alexander Mattison","MIN","@BUF",5200,3.85,0.7
"WR","Steven Sims","PIT","NO",5100,3.7,0.7
"WR","Kadarius Toney","KC","JAX",5500,3.69,0.7
"WR","Ben Skowronek","LAR","ARI",5000,3.67,0.7
"TE","Kylen Granson","IND","@LV",4400,3.6,0.8
"TE","Tanner Hudson","NYG","HOU",4500,3.58,0.8
"WR","Marquez Callaway","NO","@PIT",5000,3.57,0.7
"WR","Trent Sherfield","MIA","CLE",5100,3.55,0.7
"WR","David Bell","CLE","@MIA",4900,3.28,0.7
"TE","Brevin Jordan","HOU","@NYG",4500,3.16,0.7
"WR","Keelan Cole","LV","IND",4700,3.12,0.7
"WR","Equanimeous St. Brown","CHI","DET",5000,3.11,0.6
"RB","Matt Breida","NYG","HOU",4900,3.02,0.6
"WR","Kenny Golladay","NYG","HOU",5000,2.94,0.6
"TE","Jordan Akins","HOU","@NYG",4400,2.92,0.7
"WR","Dante Pettis","CHI","DET",5100,2.79,0.5
"TE","Mo Alie-Cox","IND","@LV",4600,2.78,0.6
"RB","JaMycal Hasty","JAX","@KC",5500,2.75,0.5
"WR","Byron Pringle","CHI","DET",4700,2.7,0.6
"RB","Zack Moss","IND","@LV",5600,2.68,0.5
"WR","David Sills V","NYG","HOU",4700,2.57,0.5
"TE","Chig Okonkwo","TEN","DEN",4400,2.56,0.6
"TE","James Mitchell","DET","@CHI",4300,2.55,0.6
"WR","Khalil Shakir","BUF","MIN",4800,2.54,0.5
"WR","Skyy Moore","KC","JAX",5000,2.5,0.5
"RB","Malcolm Brown","LAR","ARI",4900,2.5,0.5
"RB","Jordan Wilkins","IND","@LV",5400,2.46,0.5
"TE","Josiah Deguara","GB","DAL",4700,2.46,0.5
"RB","Ameer Abdullah","LV","IND",4600,2.44,0.5
"TE","Adam Trautman","NO","@PIT",4500,2.43,0.5
"WR","Richie James","NYG","HOU",5100,2.41,0.5
"TE","O.J. Howard","HOU","@NYG",4400,2.4,0.5
"WR","Amari Rodgers","GB","DAL",4700,2.33,0.5
"WR","Cody Hollister","TEN","DEN",4800,2.3,0.5
"TE","Noah Gray","KC","JAX",4200,2.25,0.5
"TE","Jelani Woods","IND","@LV",4500,2.23,0.5
"WR","A.J. Green","ARI","@LAR",5000,2.21,0.4
"RB","Dwayne Washington","NO","@PIT",5500,2.19,0.4
"TE","Zach Gentry","PIT","NO",4400,2.19,0.5
"WR","Jamal Agnew","JAX","@KC",4700,2.17,0.5
"TE","Peyton Hendershot","DAL","@GB",4500,2.16,0.5
"WR","Justin Watson","KC","JAX",4700,2.14,0.5
"WR","N'Keal Harry","CHI","DET",4900,2.12,0.4
"TE","Chris Myarick","NYG","HOU",4400,2.11,0.5
"WR","Cedrick Wilson","MIA","CLE",5000,2.06,0.4
"TE","Geoff Swaim","TEN","DEN",4200,2.06,0.5
"TE","Jake Ferguson","DAL","@GB",4400,2.02,0.5
"TE","Durham Smythe","MIA","CLE",4300,1.92,0.4
"WR","Kevin White","NO","@PIT",4900,1.89,0.4
"RB","Brandon Bolden","LV","IND",4700,1.84,0.4
"WR","Michael Woods II","CLE","@MIA",4700,1.81,0.4
"RB","Justin Jackson","DET","@CHI",4800,1.8,0.4
"TE","Shane Zylstra","DET","@CHI",4400,1.76,0.4
"WR","Greg Dortch","ARI","@LAR",4800,1.72,0.4
"WR","Miles Boykin","PIT","NO",5000,1.68,0.3
"TE","Eric Saubert","DEN","@TEN",4100,1.66,0.4
"TE","Johnny Mundt","MIN","@BUF",4400,1.65,0.4
"WR","Rashid Shaheed","NO","@PIT",5300,1.64,0.3
"RB","Trestan Ebner","CHI","DET",4600,1.42,0.3
"RB","Dare Ogunbowale","HOU","@NYG",4600,1.39,0.3
"TE","Dan Arnold","JAX","@KC",4400,1.37,0.3
"TE","Quintin Morris","BUF","MIN",4200,1.35,0.3
