"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amon-Ra St. Brown","DET","@CHI",4900,4.78,1
"D","Steelers","PIT","@GB",3900,4.78,1.2
"TE","Adam Trautman","NO","NYG",4300,4.7,1.1
"RB","Tony Jones","NO","NYG",4700,4.67,1
"TE","Juwan Johnson","NO","NYG",4600,4.64,1
"RB","Malcolm Brown","MIA","IND",5100,4.63,0.9
"WR","Keelan Cole Sr.","NYJ","TEN",4500,4.6,1
"TE","Will Dissly","SEA","@SF",4400,4.58,1
"WR","Cameron Batson","TEN","@NYJ",4900,4.49,0.9
"RB","Phillip Lindsay","HOU","@BUF",4900,4.49,0.9
"TE","Blake Jarwin","DAL","CAR",4900,4.46,0.9
"QB","Taysom Hill","NO","NYG",6200,4.44,0.7
"WR","Byron Pringle","KC","@PHI",5100,4.38,0.9
"TE","Maxx Williams","ARI","@LAR",4500,4.35,1
"WR","Donovan Peoples-Jones","CLE","@MIN",5300,4.27,0.8
"D","Texans","HOU","@BUF",3100,4.25,1.4
"WR","Parris Campbell","IND","@MIA",4700,4.18,0.9
"WR","Chris Hogan","NO","NYG",4700,4.11,0.9
"D","Eagles","PHI","KC",3200,4.11,1.3
"WR","Chris Conley","HOU","@BUF",4700,4.03,0.9
"TE","Tyler Kroft","NYJ","TEN",4500,4.02,0.9
"TE","Jordan Akins","HOU","@BUF",4200,3.91,0.9
"WR","C.J. Board","NYG","@NO",4700,3.9,0.8
"WR","Marquise Goodwin","CHI","DET",4700,3.86,0.8
"TE","Albert Okwuegbunam","DEN","BAL",4600,3.83,0.8
"TE","Eric Ebron","PIT","@GB",4400,3.82,0.9
"WR","Mohamed Sanu","SF","SEA",4700,3.8,0.8
"WR","Dyami Brown","WAS","@ATL",4900,3.7,0.8
"WR","Anthony Schwartz","CLE","@MIN",4700,3.67,0.8
"TE","Harrison Bryant","CLE","@MIN",4700,3.63,0.8
"TE","Hayden Hurst","ATL","WAS",4600,3.61,0.8
"RB/WR","Demetric Felton","CLE","@MIN",4600,3.61,0.8
"WR","Damiere Byrd","CHI","DET",4600,3.58,0.8
"RB","Alex Collins","SEA","@SF",4700,3.54,0.8
"TE","Ian Thomas","CAR","@DAL",4200,3.54,0.8
"RB","Jeremy McNichols","TEN","@NYJ",4900,3.48,0.7
"TE","Pharaoh Brown","HOU","@BUF",4500,3.43,0.8
"TE","Geoff Swaim","TEN","@NYJ",4300,3.34,0.8
"WR","Devin Duvernay","BAL","@DEN",5000,3.29,0.7
"TE","Kyle Rudolph","NYG","@NO",4200,3.26,0.8
"RB","Salvon Ahmed","MIA","IND",4600,3.25,0.7
"TE","Ryan Griffin","NYJ","TEN",4000,3.24,0.8
"WR","Diontae Spencer","DEN","BAL",4500,3.23,0.7
"QB","Trey Lance","SF","SEA",6200,3.21,0.5
"TE","Mo Alie-Cox","IND","@MIA",4300,3.04,0.7
"TE","Jimmy Graham","CHI","DET",4200,3.03,0.7
"RB","Travis Homer","SEA","@SF",4700,2.78,0.6
"WR","Rashod Bateman","BAL","@DEN",4800,2.64,0.6
"WR","Trinity Benson","DET","@CHI",4600,2.62,0.6
"RB","Devonta Freeman","BAL","@DEN",5000,2.6,0.5
