"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","David Montgomery","CHI","@MIN",7100,10.96,1.5
"RB","Rashaad Penny","SEA","@NO",6900,10.93,1.6
"WR","Curtis Samuel","WAS","TEN",5800,10.86,1.9
"WR","Adam Thielen","MIN","CHI",6300,10.65,1.7
"RB","Raheem Mostert","MIA","@NYJ",5800,10.56,1.8
"WR","Robert Woods","TEN","@WAS",5900,10.55,1.8
"RB","Ezekiel Elliott","DAL","@LAR",6200,10.35,1.7
"WR","Diontae Johnson","PIT","@BUF",6700,10.31,1.5
"TE","T.J. Hockenson","DET","@NE",7000,10.28,1.5
"WR","Terry McLaurin","WAS","TEN",6500,10.18,1.6
"WR","Brandon Aiyuk","SF","@CAR",5900,9.92,1.7
"RB","Antonio Gibson","WAS","TEN",6300,9.76,1.5
"WR","D.J. Moore","CAR","SF",5900,9.68,1.6
"D","Bills","BUF","PIT",5000,9.68,1.9
"RB","Kareem Hunt","CLE","LAC",5900,9.64,1.6
"TE","Tyler Higbee","LAR","DAL",5500,9.61,1.7
"RB","Cam Akers","LAR","DAL",6100,9.45,1.5
"WR","Josh Reynolds","DET","@NE",6400,9.31,1.5
"RB","Tyler Allgeier","ATL","@TB",5700,9.28,1.6
"TE","Dallas Goedert","PHI","@ARI",6100,9.16,1.5
"D","Vikings","MIN","CHI",4300,9.04,2.1
"WR","Garrett Wilson","NYJ","MIA",6000,9.03,1.5
"D","49ers","SF","@CAR",4400,8.98,2
"TE","Zach Ertz","ARI","PHI",5900,8.94,1.5
"WR","Zay Jones","JAX","HOU",5700,8.69,1.5
"RB","Travis Etienne","JAX","HOU",5600,8.59,1.5
"TE","George Kittle","SF","@CAR",6500,8.58,1.3
"WR","Josh Palmer","LAC","@CLE",5500,8.58,1.6
"WR","Darnell Mooney","CHI","@MIN",5800,8.5,1.5
"RB","Tony Pollard","DAL","@LAR",5700,8.38,1.5
"TE","Gerald Everett","LAC","@CLE",6300,8.34,1.3
"WR","Isaiah McKenzie","BUF","PIT",6100,8.29,1.4
"D","Bucs","TB","ATL",4800,8.26,1.7
"WR","Jakobi Meyers","NE","DET",6000,8.25,1.4
"RB","Michael Carter","NYJ","MIA",5500,8.24,1.5
"WR","Elijah Moore","NYJ","MIA",5300,8.19,1.5
"D","Dolphins","MIA","@NYJ",4900,8.17,1.7
"TE","Pat Freiermuth","PIT","@BUF",5800,8.09,1.4
"WR","Jarvis Landry","NO","SEA",5500,7.99,1.5
"WR","Allen Robinson","LAR","DAL",5700,7.98,1.4
"D","Jaguars","JAX","HOU",4600,7.97,1.7
"RB","Chase Edmonds","MIA","@NYJ",5700,7.96,1.4
"TE","David Njoku","CLE","LAC",5700,7.92,1.4
"WR","Corey Davis","NYJ","MIA",5900,7.91,1.3
"RB","Darrell Henderson","LAR","DAL",6100,7.87,1.3
"WR","Nico Collins","HOU","@JAX",5400,7.69,1.4
"WR","Michael Gallup","DAL","@LAR",6000,7.67,1.3
"WR","DeVante Parker","NE","DET",5700,7.61,1.3
"D","Rams","LAR","DAL",3900,7.58,1.9
"RB","J.D. McKissic","WAS","TEN",5100,7.55,1.5
"WR","Nelson Agholor","NE","DET",5500,7.52,1.4
"RB","Khalil Herbert","CHI","@MIN",7100,7.51,1.1
"WR","Donovan Peoples-Jones","CLE","LAC",5400,7.45,1.4
"D","Eagles","PHI","@ARI",4500,7.35,1.6
"WR","Marvin Jones","JAX","HOU",5200,7.34,1.4
"D","Saints","NO","SEA",3800,7.31,1.9
"D","Titans","TEN","@WAS",4200,7.28,1.7
"WR","George Pickens","PIT","@BUF",5500,7.24,1.3
"WR","Robbie Anderson","CAR","SF",5500,7.15,1.3
"TE","Dalton Schultz","DAL","@LAR",4800,7.08,1.5
"WR","Rondale Moore","ARI","PHI",5200,7.05,1.4
"WR","Russell Gage","TB","ATL",6200,6.92,1.1
"D","Cowboys","DAL","@LAR",4100,6.72,1.6
"WR","Chase Claypool","PIT","@BUF",5600,6.71,1.2
"RB","Rex Burkhead","HOU","@JAX",5100,6.63,1.3
"D","Patriots","NE","DET",3600,6.58,1.8
"TE","Tyler Conklin","NYJ","MIA",5300,6.5,1.2
"TE","Irv Smith","MIN","CHI",4700,6.48,1.4
"TE","Logan Thomas","WAS","TEN",5200,6.43,1.2
"WR","Julio Jones","TB","ATL",5700,6.38,1.1
"RB","Rachaad White","TB","ATL",5800,6.32,1.1
"D","Washington","WAS","TEN",3200,6.27,2
"D","Seahawks","SEA","@NO",3100,6.24,2
"WR","DeAndre Carter","LAC","@CLE",5100,6.22,1.2
"WR","K.J. Osborn","MIN","CHI",5200,6.17,1.2
"D","Jets","NYJ","MIA",4000,6.07,1.5
"D","Chargers","LAC","@CLE",3900,5.98,1.5
"TE","Evan Engram","JAX","HOU",4900,5.94,1.2
"D","Browns","CLE","LAC",4000,5.94,1.5
"WR","Olamide Zaccheaus","ATL","@TB",5300,5.92,1.1
"WR","Noah Brown","DAL","@LAR",5400,5.91,1.1
"D","Panthers","CAR","SF",3600,5.9,1.6
"RB","Alexander Mattison","MIN","CHI",7300,5.88,0.8
"RB","Mark Ingram","NO","SEA",6000,5.84,1
"WR","Marquez Callaway","NO","SEA",5100,5.84,1.1
"D","Texans","HOU","@JAX",3700,5.76,1.6
"D","Cardinals","ARI","PHI",3400,5.55,1.6
"D","Bears","CHI","@MIN",3300,5.53,1.7
"D","Lions","DET","@NE",4700,5.49,1.2
"WR","Kendrick Bourne","NE","DET",5200,5.38,1
"TE","O.J. Howard","HOU","@JAX",4500,5.37,1.2
"RB","Kenneth Gainwell","PHI","@ARI",5200,5.35,1
"TE","Cade Otton","TB","ATL",4100,5.24,1.3
"WR","Kalif Raymond","DET","@NE",5100,5.17,1
"RB","Caleb Huntley","ATL","@TB",5600,5.16,0.9
"RB","Dontrell Hilliard","TEN","@WAS",5000,5.12,1
"WR","Khalil Shakir","BUF","PIT",5000,5.11,1
"WR","Ben Skowronek","LAR","DAL",5300,5.09,1
"WR","Kyle Philips","TEN","@WAS",5200,5.06,1
"WR","Equanimeous St. Brown","CHI","@MIN",5200,5.05,1
"TE","Cole Kmet","CHI","@MIN",4600,5,1.1
"WR","Nick Westbrook-Ikhine","TEN","@WAS",5400,4.92,0.9
"TE","Hunter Henry","NE","DET",4500,4.9,1.1
"D","Steelers","PIT","@BUF",3500,4.75,1.4
"RB","Kenneth Walker","SEA","@NO",5300,4.71,0.9
"TE","Mike Gesicki","MIA","@NYJ",5000,4.64,0.9
"TE","Juwan Johnson","NO","SEA",4700,4.59,1
"WR","Jauan Jennings","SF","@CAR",5500,4.42,0.8
"WR","Phillip Dorsett","HOU","@JAX",4600,4.41,1
"WR","A.J. Green","ARI","PHI",5100,4.39,0.9
"RB","Eno Benjamin","ARI","PHI",5400,4.36,0.8
"TE","Noah Fant","SEA","@NO",4800,4.36,0.9
"RB","Sony Michel","LAC","@CLE",5300,4.31,0.8
"RB","Zack Moss","BUF","PIT",5100,4.31,0.8
"TE","Will Dissly","SEA","@NO",5100,4.29,0.8
"WR","Shi Smith","CAR","SF",4800,4.18,0.9
"WR","Breshad Perriman","TB","ATL",5200,4.13,0.8
"TE","Austin Hooper","TEN","@WAS",4500,3.94,0.9
"D","Falcons","ATL","@TB",3000,3.94,1.3
"RB","Craig Reynolds","DET","@NE",5500,3.86,0.7
"WR","Greg Dortch","ARI","PHI",4900,3.74,0.8
"WR","Dyami Brown","WAS","TEN",4600,3.71,0.8
"TE","Parker Hesse","ATL","@TB",4400,3.71,0.8
"TE","Harrison Bryant","CLE","LAC",4600,3.7,0.8
"TE","Jonnu Smith","NE","DET",4400,3.69,0.8
"TE","Quintin Morris","BUF","PIT",4200,3.63,0.9
"WR","Dante Pettis","CHI","@MIN",4900,3.47,0.7
"TE","Taysom Hill","NO","SEA",6000,3.35,0.6
"WR","Quez Watkins","PHI","@ARI",5000,3.28,0.7
"WR","David Bell","CLE","LAC",4800,3.23,0.7
"WR","Tom Kennedy","DET","@NE",4900,3.17,0.6
"TE","Anthony Firkser","ATL","@TB",4300,3.17,0.7
"WR","KhaDarel Hodge","ATL","@TB",5000,3.15,0.6
"TE","Ian Thomas","CAR","SF",4400,3.03,0.7
"RB","Jaylen Warren","PIT","@BUF",4900,3.02,0.6
"WR","Tre'Quan Smith","NO","SEA",4900,3.01,0.6
"RB","Justin Jackson","DET","@NE",4800,3.01,0.6
"TE","Jordan Akins","HOU","@JAX",4400,2.96,0.7
"RB","Darrel Williams","ARI","PHI",5000,2.94,0.6
"RB","Brian Robinson","WAS","TEN",5500,2.93,0.5
"RB","Joshua Kelley","LAC","@CLE",4900,2.92,0.6
"WR","Trent Sherfield","MIA","@NYJ",5000,2.87,0.6
"WR","Jamal Agnew","JAX","HOU",5300,2.8,0.5
"RB","James Cook","BUF","PIT",4700,2.79,0.6
"WR","Cedrick Wilson","MIA","@NYJ",4800,2.76,0.6
"WR","Marquise Goodwin","SEA","@NO",4700,2.75,0.6
"TE","Geoff Swaim","TEN","@WAS",4400,2.73,0.6
"TE","C.J. Uzomah","NYJ","MIA",4300,2.71,0.6
"TE","Durham Smythe","MIA","@NYJ",4300,2.63,0.6
"TE","Chig Okonkwo","TEN","@WAS",4600,2.58,0.6
"WR","Braxton Berrios","NYJ","MIA",4600,2.55,0.6
"TE","John Bates","WAS","TEN",4400,2.53,0.6
"RB","Reggie Gilliam","BUF","PIT",4500,2.48,0.6
"TE","Adam Trautman","NO","SEA",4500,2.44,0.5
"TE","Tommy Sweeney","BUF","PIT",4100,2.44,0.6
"TE","Ross Dwelley","SF","@CAR",4500,2.41,0.5
"TE","Tommy Tremble","CAR","SF",4600,2.38,0.5
"RB","Kyle Juszczyk","SF","@CAR",4600,2.37,0.5
"WR","Cody Hollister","TEN","@WAS",4900,2.35,0.5
"TE","Johnny Mundt","MIN","CHI",4300,2.35,0.5
"TE","Donald Parham","LAC","@CLE",4200,2.32,0.6
"RB","Jordan Mason","SF","@CAR",5500,2.23,0.4
"WR","Cam Sims","WAS","TEN",4500,2.23,0.5
"TE","Ryan Griffin","CHI","@MIN",4200,2.2,0.5
"WR","Zach Pascal","PHI","@ARI",4900,2.13,0.4
"WR","Isaiah Hodgins","BUF","PIT",4500,2.12,0.5
"WR","Lil'Jordan Humphrey","NE","DET",4700,2.1,0.4
"WR","Damiere Byrd","ATL","@TB",4600,2.1,0.5
"RB","Chuba Hubbard","CAR","SF",5400,2.07,0.4
"TE","Colby Parkinson","SEA","@NO",4500,2.04,0.5
"RB","Trestan Ebner","CHI","@MIN",5000,1.99,0.4
"RB","Boston Scott","PHI","@ARI",4700,1.99,0.4
"WR","D'Wayne Eskridge","SEA","@NO",4700,1.98,0.4
"RB","Ty Johnson","NYJ","MIA",4600,1.98,0.4
"WR","Bryan Edwards","ATL","@TB",4700,1.95,0.4
"WR","Tyler Johnson","HOU","@JAX",4500,1.94,0.4
"TE","Kyle Rudolph","TB","ATL",4500,1.93,0.4
"WR","Ray-Ray McCloud","SF","@CAR",5000,1.92,0.4
"WR","Velus Jones","CHI","@MIN",4500,1.92,0.4
"TE","Brock Wright","DET","@NE",4200,1.88,0.4
"WR","Michael Bandy","LAC","@CLE",4700,1.82,0.4
"RB","Pierre Strong","NE","DET",4500,1.8,0.4
"RB","D'Ernest Johnson","CLE","LAC",4600,1.77,0.4
"TE","Ko Kieft","TB","ATL",4000,1.76,0.4
"RB","Avery Williams","ATL","@TB",4800,1.7,0.4
"RB","DeeJay Dallas","SEA","@NO",4700,1.67,0.4
"RB","D'Onta Foreman","CAR","SF",5200,1.66,0.3
"TE","Trey McBride","ARI","PHI",4300,1.59,0.4
"TE","Tre' McKitty","LAC","@CLE",4300,1.52,0.4
"WR","Brandon Powell","LAR","DAL",4700,1.49,0.3
"WR","Jalen Reagor","MIN","CHI",4700,1.46,0.3
"TE","Dan Arnold","JAX","HOU",4200,1.46,0.3
"WR","River Cracraft","MIA","@NYJ",4900,1.45,0.3
"TE","Zach Gentry","PIT","@BUF",4300,1.45,0.3
"WR","Deonte Harty","NO","SEA",4600,1.41,0.3
"RB","Alec Ingold","MIA","@NYJ",4600,1.39,0.3
"TE","Jake Ferguson","DAL","@LAR",4400,1.32,0.3
"RB","Zander Horvath","LAC","@CLE",4600,1.27,0.3
"RB","C.J. Ham","MIN","CHI",4500,1.22,0.3
