"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Darnell Mooney","CHI","SF",6200,9.9,1.6
"WR","Christian Kirk","JAX","@WAS",5800,9.74,1.7
"WR","DeVonta Smith","PHI","@DET",6100,9.62,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.61,1.7
"RB","AJ Dillon","GB","@MIN",6100,9.55,1.6
"D","49ers","SF","@CHI",5000,9.38,1.9
"TE","Dallas Goedert","PHI","@DET",5700,9.24,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,9.02,1.4
"RB","Breece Hall","NYJ","BAL",6400,8.94,1.4
"RB","Rhamondre Stevenson","NE","@MIA",5600,8.94,1.6
"WR","Chase Claypool","PIT","@CIN",5800,8.86,1.5
"RB","Kareem Hunt","CLE","@CAR",6300,8.84,1.4
"WR","Drake London","ATL","NO",5500,8.76,1.6
"TE","T.J. Hockenson","DET","PHI",5700,8.74,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.66,1.5
"WR","D.J. Chark","DET","PHI",5300,8.65,1.6
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.62,1.6
"WR","Marvin Jones","JAX","@WAS",5500,8.55,1.6
"WR","Corey Davis","NYJ","BAL",5400,8.55,1.6
"RB","Raheem Mostert","MIA","NE",5500,8.53,1.6
"RB","Michael Carter","NYJ","BAL",5200,8.24,1.6
"WR","A.J. Green","ARI","KC",5700,8.17,1.4
"WR","Rondale Moore","ARI","KC",5500,8.12,1.5
"WR","Jakobi Meyers","NE","@MIA",5500,8.05,1.5
"WR","Chris Olave","NO","@ATL",5000,7.97,1.6
"WR","DeVante Parker","NE","@MIA",5700,7.95,1.4
"WR","Mecole Hardman","KC","@ARI",5400,7.94,1.5
"D","Browns","CLE","@CAR",4300,7.92,1.8
"WR","Jarvis Landry","NO","@ATL",5700,7.88,1.4
"WR","Kenny Golladay","NYG","@TEN",5600,7.76,1.4
"D","Titans","TEN","NYG",4600,7.7,1.7
"RB","Mike Davis","BAL","@NYJ",5600,7.69,1.4
"WR","Kadarius Toney","NYG","@TEN",5300,7.62,1.4
"WR","Robbie Anderson","CAR","CLE",5300,7.62,1.4
"WR","Nico Collins","HOU","IND",5200,7.6,1.5
"WR","Jahan Dotson","WAS","JAX",4900,7.53,1.5
"WR","Sammy Watkins","GB","@MIN",5500,7.5,1.4
"WR","George Pickens","PIT","@CIN",5200,7.48,1.4
"D","Colts","IND","@HOU",4500,7.44,1.7
"WR","Allen Lazard","GB","@MIN",6500,7.43,1.1
"RB","Nyheim Hines","IND","@HOU",5400,7.43,1.4
"D","Bengals","CIN","PIT",4400,7.42,1.7
"D","Ravens","BAL","@NYJ",4800,7.4,1.5
"D","Washington","WAS","JAX",3700,7.38,2
"RB","J.D. McKissic","WAS","JAX",5200,7.36,1.4
"TE","Zach Ertz","ARI","KC",5600,7.31,1.3
"WR","Randall Cobb","GB","@MIN",5100,7.22,1.4
"D","Saints","NO","@ATL",4900,6.93,1.4
"TE","Pat Freiermuth","PIT","@CIN",5300,6.83,1.3
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.82,1.3
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.81,1.3
"WR","Parris Campbell","IND","@HOU",5200,6.73,1.3
"TE","Irv Smith","MIN","GB",5100,6.73,1.3
"RB","James Robinson","JAX","@WAS",6200,6.71,1.1
"TE","David Njoku","CLE","@CAR",5000,6.71,1.3
"TE","Cole Kmet","CHI","SF",5000,6.66,1.3
"WR","K.J. Osborn","MIN","GB",5200,6.56,1.3
"RB","Rex Burkhead","HOU","IND",5100,6.56,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.54,1.2
"TE","Gerald Everett","LAC","LV",5200,6.5,1.2
"RB","Jamaal Williams","DET","PHI",5700,6.49,1.1
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.47,1.4
"WR","Treylon Burks","TEN","NYG",5900,6.46,1.1
"WR","Sterling Shepard","NYG","@TEN",5500,6.46,1.2
"D","Dolphins","MIA","NE",3800,6.44,1.7
"D","Eagles","PHI","@DET",4100,6.41,1.6
"WR","Curtis Samuel","WAS","JAX",5100,6.37,1.2
"TE","Hunter Henry","NE","@MIA",5400,6.34,1.2
"TE","Austin Hooper","TEN","NYG",4900,6.32,1.3
"WR","Zay Jones","JAX","@WAS",5100,6.3,1.2
"TE","Robert Tonyan","GB","@MIN",5100,6.29,1.2
"WR","Alec Pierce","IND","@HOU",4900,6.25,1.3
"D","Chiefs","KC","@ARI",3700,6.21,1.7
"D","Jets","NYJ","BAL",3300,6.14,1.9
"D","Packers","GB","@MIN",4200,6.09,1.4
"D","Panthers","CAR","CLE",4700,6.06,1.3
"WR","Romeo Doubs","GB","@MIN",5000,6.05,1.2
"D","Steelers","PIT","@CIN",3500,5.97,1.7
"TE","Evan Engram","JAX","@WAS",4900,5.91,1.2
"WR","Garrett Wilson","NYJ","BAL",5300,5.9,1.1
"D","Patriots","NE","@MIA",3900,5.89,1.5
"D","Chargers","LAC","LV",4000,5.86,1.5
"D","Falcons","ATL","NO",3600,5.75,1.6
"D","Jaguars","JAX","@WAS",3600,5.73,1.6
"RB","Kenneth Gainwell","PHI","@DET",5300,5.7,1.1
"TE","Mo Alie-Cox","IND","@HOU",4800,5.68,1.2
"WR","Skyy Moore","KC","@ARI",4600,5.68,1.2
"RB","Mark Ingram","NO","@ATL",5500,5.65,1
"WR","Josh Palmer","LAC","LV",4900,5.64,1.2
"WR","Devin Duvernay","BAL","@NYJ",5000,5.46,1.1
"WR","Nelson Agholor","NE","@MIA",4900,5.33,1.1
"D","Bears","CHI","SF",3800,5.31,1.4
"WR","Bryan Edwards","ATL","NO",5100,5.22,1
"D","Lions","DET","PHI",3100,5.21,1.7
"TE","Hayden Hurst","CIN","PIT",4900,5.2,1.1
"D","Giants","NYG","@TEN",3400,5.16,1.5
"RB","Ronald Jones","KC","@ARI",5500,5.03,0.9
"TE","Logan Thomas","WAS","JAX",5500,5.02,0.9
"WR","Cedrick Wilson","MIA","NE",5100,4.98,1
"RB","Damien Williams","ATL","NO",5300,4.96,0.9
"D","Vikings","MIN","GB",3200,4.93,1.5
"WR","Byron Pringle","CHI","SF",5300,4.86,0.9
"D","Texans","HOU","IND",3300,4.86,1.5
"WR","Josh Reynolds","DET","PHI",5100,4.84,0.9
"D","Raiders","LV","@LAC",3000,4.84,1.6
"WR","Braxton Berrios","NYJ","BAL",4700,4.79,1
"TE","Brevin Jordan","HOU","IND",4800,4.78,1
"WR","Kendrick Bourne","NE","@MIA",5100,4.77,0.9
"RB","Ameer Abdullah","LV","@LAC",4500,4.71,1
"RB","Jerick McKinnon","KC","@ARI",5200,4.7,0.9
"TE","Tyler Conklin","NYJ","BAL",5000,4.7,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.7,1
"WR","Quez Watkins","PHI","@DET",5200,4.64,0.9
"RB","Kenyan Drake","BAL","@NYJ",5700,4.54,0.8
"RB","Alexander Mattison","MIN","GB",6000,4.38,0.7
"WR","Chris Conley","HOU","IND",4900,4.3,0.9
"D","Cardinals","ARI","KC",3500,4.28,1.2
"WR","Christian Watson","GB","@MIN",5200,4.27,0.8
"WR","Jauan Jennings","SF","@CHI",4900,4.2,0.9
"RB","Khalil Herbert","CHI","SF",5300,4.1,0.8
"WR","Greg Dortch","ARI","KC",4900,4.07,0.8
"RB","Dontrell Hilliard","TEN","NYG",5500,4,0.7
"RB","Jeff Wilson","SF","@CHI",5500,3.98,0.7
"WR","Olamide Zaccheaus","ATL","NO",5000,3.97,0.8
"WR","Terrace Marshall","CAR","CLE",5000,3.97,0.8
"TE","Adam Trautman","NO","@ATL",4700,3.94,0.8
"RB","Tyler Allgeier","ATL","NO",4800,3.9,0.8
"TE","Daniel Bellinger","NYG","@TEN",4100,3.82,0.9
"RB","Zamir White","LV","@LAC",4900,3.81,0.8
"RB","Boston Scott","PHI","@DET",4900,3.79,0.8
"WR","Kyle Philips","TEN","NYG",4600,3.77,0.8
"WR","Darius Slayton","NYG","@TEN",5100,3.74,0.7
"WR","Equanimeous St. Brown","CHI","SF",4600,3.73,0.8
"TE","Donald Parham","LAC","LV",4500,3.71,0.8
"WR","Dyami Brown","WAS","JAX",4600,3.62,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.62,0.9
"WR","James Proche","BAL","@NYJ",4900,3.6,0.7
"WR","Mack Hollins","LV","@LAC",4600,3.55,0.8
"WR","David Bell","CLE","@CAR",5000,3.53,0.7
"RB","Darrel Williams","ARI","KC",5400,3.52,0.7
"WR","Chris Moore","HOU","IND",4800,3.49,0.7
"RB","Samaje Perine","CIN","PIT",5300,3.45,0.7
"RB","Joshua Kelley","LAC","LV",5000,3.42,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.33,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.31,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.31,0.7
"TE","John Bates","WAS","JAX",4700,3.3,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.28,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.24,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.24,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.23,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.22,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.19,0.7
"WR","Ty Montgomery","NE","@MIA",4700,3.16,0.7
"TE","Trey McBride","ARI","KC",4200,3.16,0.8
"TE","Tommy Tremble","CAR","CLE",4600,3.15,0.7
"TE","Foster Moreau","LV","@LAC",4500,3.13,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.05,0.6
"RB","Ty Johnson","NYJ","BAL",4800,3.04,0.6
"WR","Velus Jones","CHI","SF",4600,3.04,0.7
"RB","Kyle Juszczyk","SF","@CHI",4500,3.01,0.7
"TE","Kylen Granson","IND","@HOU",4400,2.98,0.7
"TE","Durham Smythe","MIA","NE",4400,2.97,0.7
"WR","Kalif Raymond","DET","PHI",4700,2.96,0.6
"WR","Andy Isabella","ARI","KC",4700,2.89,0.6
"QB","Taysom Hill","NO","@ATL",6200,2.88,0.5
"TE","Ross Dwelley","SF","@CHI",4100,2.87,0.7
"RB","D'Onta Foreman","CAR","CLE",4900,2.84,0.6
"WR","Laviska Shenault","CAR","CLE",5000,2.81,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.76,0.6
"RB","Myles Gaskin","MIA","NE",4900,2.69,0.5
"WR","Tylan Wallace","BAL","@NYJ",4600,2.67,0.6
"TE","Pharaoh Brown","HOU","IND",4300,2.66,0.6
"TE","Jelani Woods","IND","@HOU",4100,2.58,0.6
"WR","Marquez Callaway","NO","@ATL",4900,2.53,0.5
"RB","Brandon Bolden","LV","@LAC",4600,2.49,0.5
"WR","KhaDarel Hodge","ATL","NO",4700,2.48,0.5
"RB","Matt Breida","NYG","@TEN",5400,2.47,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.47,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.42,0.5
"WR","Anthony Schwartz","CLE","@CAR",4800,2.36,0.5
"WR","Zach Pascal","PHI","@DET",4900,2.34,0.5
"WR","Cam Sims","WAS","JAX",4600,2.33,0.5
"RB","Chuba Hubbard","CAR","CLE",5500,2.32,0.4
"TE","Ian Thomas","CAR","CLE",4200,2.31,0.6
"RB","Sony Michel","LAC","LV",5000,2.28,0.5
"WR","Jalen Reagor","MIN","GB",4800,2.26,0.5
"TE","Ryan Griffin","CHI","SF",4100,2.24,0.5
"WR","Amari Rodgers","GB","@MIN",4600,2.21,0.5
"WR","Ashton Dulin","IND","@HOU",4700,2.14,0.5
"RB","Jonathan Williams","WAS","JAX",4500,2.1,0.5
