"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kalif Raymond","DET","@CHI",5300,7.35,1.4
"D","Cowboys","DAL","@GB",5000,7.28,1.5
"WR","Marvin Jones","JAX","@KC",5400,7.27,1.3
"TE","Foster Moreau","LV","IND",5200,7.25,1.4
"D","Bills","BUF","MIN",4500,7.25,1.6
"WR","Mecole Hardman","KC","JAX",6000,7.16,1.2
"D","Chiefs","KC","JAX",4300,7.16,1.7
"RB","Clyde Edwards-Helaire","KC","JAX",6200,7.13,1.1
"WR","Jarvis Landry","NO","@PIT",5500,7.1,1.3
"WR","Darius Slayton","NYG","HOU",5800,7.09,1.2
"TE","Tyler Higbee","LAR","ARI",6000,7.07,1.2
"D","Cardinals","ARI","@LAR",4000,7.01,1.8
"TE","Evan Engram","JAX","@KC",4900,6.84,1.4
"WR","Robert Woods","TEN","DEN",5600,6.82,1.2
"D","Broncos","DEN","@TEN",4700,6.67,1.4
"WR","Alec Pierce","IND","@LV",5500,6.59,1.2
"D","Steelers","PIT","NO",3600,6.59,1.8
"RB","Jaylen Warren","PIT","NO",5300,6.54,1.2
"WR","Parris Campbell","IND","@LV",5400,6.35,1.2
"D","Dolphins","MIA","CLE",4000,6.31,1.6
"D","Texans","HOU","@NYG",3400,6.24,1.8
"RB","Isiah Pacheco","KC","JAX",6200,6.16,1
"RB","Latavius Murray","DEN","@TEN",5700,6.16,1.1
"D","Colts","IND","@LV",4100,6.16,1.5
"D","Vikings","MIN","@BUF",3200,6.16,1.9
"D","Lions","DET","@CHI",3500,6.15,1.8
"WR","Noah Brown","DAL","@GB",5200,6.09,1.2
"TE","Robert Tonyan","GB","DAL",5000,6.08,1.2
"D","Bears","CHI","DET",3800,5.99,1.6
"RB","Jerick McKinnon","KC","JAX",5500,5.97,1.1
"TE","Dawson Knox","BUF","MIN",5000,5.87,1.2
"TE","David Njoku","CLE","@MIA",5800,5.84,1
"TE","Mike Gesicki","MIA","CLE",5100,5.66,1.1
"WR","Isaiah McKenzie","BUF","MIN",5200,5.64,1.1
"D","Packers","GB","DAL",3700,5.59,1.5
"TE","Cole Kmet","CHI","DET",5300,5.44,1
"D","Browns","CLE","@MIA",3500,5.41,1.5
"RB","Eno Benjamin","ARI","@LAR",5500,5.28,1
"RB","Nyheim Hines","BUF","MIN",5500,5.2,0.9
"RB","Dontrell Hilliard","TEN","DEN",5700,5.19,0.9
"WR","Sammy Watkins","GB","DAL",5100,5.14,1
"WR","Van Jefferson","LAR","ARI",5100,5.12,1
"WR","Christian Watson","GB","DAL",5400,5.06,0.9
"TE","Taysom Hill","NO","@PIT",6500,4.85,0.7
"TE","Juwan Johnson","NO","@PIT",4800,4.81,1
"WR","K.J. Osborn","MIN","@BUF",5200,4.78,0.9
"RB","Rex Burkhead","HOU","@NYG",4800,4.58,1
"WR","Samori Toure","GB","DAL",5000,4.46,0.9
"WR","Phillip Dorsett","HOU","@NYG",5200,4.27,0.8
"WR","Chris Moore","HOU","@NYG",5300,4.17,0.8
"RB","Cam Akers","LAR","ARI",5500,4.16,0.8
"WR","Tom Kennedy","DET","@CHI",4800,4.15,0.9
"WR","Marcus Johnson","NYG","HOU",4800,4.13,0.9
"D","Jaguars","JAX","@KC",3000,4.11,1.4
"TE","Harrison Bryant","CLE","@MIA",4800,4.05,0.8
"WR","Treylon Burks","TEN","DEN",5000,4.03,0.8
"RB","James Cook","BUF","MIN",5200,3.97,0.8
"TE","Brock Wright","DET","@CHI",4500,3.93,0.9
"WR","Tre'Quan Smith","NO","@PIT",5200,3.89,0.7
"WR","K.J. Hamler","DEN","@TEN",5000,3.87,0.8
"RB","Chase Edmonds","DEN","@TEN",5100,3.86,0.8
"TE","Austin Hooper","TEN","DEN",4600,3.86,0.8
"WR","Robbie Anderson","ARI","@LAR",4900,3.84,0.8
"RB","Alexander Mattison","MIN","@BUF",5200,3.82,0.7
"TE","Kylen Granson","IND","@LV",4400,3.74,0.8
"WR","Keelan Cole","LV","IND",4700,3.7,0.8
"WR","Nick Westbrook-Ikhine","TEN","DEN",5300,3.65,0.7
"WR","Ben Skowronek","LAR","ARI",5000,3.57,0.7
"WR","Steven Sims","PIT","NO",5100,3.48,0.7
"WR","Trent Sherfield","MIA","CLE",5100,3.41,0.7
"TE","Tanner Hudson","NYG","HOU",4500,3.41,0.8
"RB","Matt Breida","NYG","HOU",4900,3.26,0.7
"RB","Zack Moss","IND","@LV",5600,3.14,0.6
"WR","Kadarius Toney","KC","JAX",5500,3.1,0.6
"WR","Kenny Golladay","NYG","HOU",5000,3.08,0.6
"TE","Brevin Jordan","HOU","@NYG",4500,3.08,0.7
"WR","David Bell","CLE","@MIA",4900,2.99,0.6
"TE","Mo Alie-Cox","IND","@LV",4600,2.9,0.6
"WR","Equanimeous St. Brown","CHI","DET",5000,2.88,0.6
"RB","Ameer Abdullah","LV","IND",4600,2.88,0.6
"WR","Dante Pettis","CHI","DET",5100,2.87,0.6
"TE","Jordan Akins","HOU","@NYG",4400,2.82,0.6
"RB","JaMycal Hasty","JAX","@KC",5500,2.78,0.5
"WR","Marquez Callaway","NO","@PIT",5000,2.68,0.5
"WR","Richie James","NYG","HOU",5100,2.65,0.5
"WR","David Sills V","NYG","HOU",4700,2.6,0.6
"WR","Khalil Shakir","BUF","MIN",4800,2.59,0.5
"TE","Chig Okonkwo","TEN","DEN",4400,2.57,0.6
"WR","Amari Rodgers","GB","DAL",4700,2.51,0.5
"RB","Malcolm Brown","LAR","ARI",4900,2.5,0.5
"RB","Jordan Wilkins","IND","@LV",5400,2.49,0.5
"TE","Josiah Deguara","GB","DAL",4700,2.45,0.5
"TE","O.J. Howard","HOU","@NYG",4400,2.4,0.5
"TE","Noah Gray","KC","JAX",4200,2.36,0.6
"WR","Skyy Moore","KC","JAX",5000,2.25,0.5
"TE","Geoff Swaim","TEN","DEN",4200,2.23,0.5
"TE","Zach Gentry","PIT","NO",4400,2.19,0.5
"TE","Shane Zylstra","DET","@CHI",4400,2.15,0.5
"TE","Jelani Woods","IND","@LV",4500,2.14,0.5
"WR","N'Keal Harry","CHI","DET",4900,2.1,0.4
"TE","Peyton Hendershot","DAL","@GB",4500,2.07,0.5
"RB","Dwayne Washington","NO","@PIT",5500,2.06,0.4
"WR","Cedrick Wilson","MIA","CLE",5000,2.05,0.4
"TE","Adam Trautman","NO","@PIT",4500,2.03,0.5
"RB","Brandon Bolden","LV","IND",4700,1.99,0.4
"RB","Justin Jackson","DET","@CHI",4800,1.9,0.4
"WR","Justin Watson","KC","JAX",4700,1.89,0.4
"TE","Chris Myarick","NYG","HOU",4400,1.89,0.4
"TE","Durham Smythe","MIA","CLE",4300,1.86,0.4
"TE","Jake Ferguson","DAL","@GB",4400,1.82,0.4
"WR","Michael Woods II","CLE","@MIA",4700,1.81,0.4
"WR","Rashid Shaheed","NO","@PIT",5300,1.68,0.3
"TE","Eric Saubert","DEN","@TEN",4100,1.68,0.4
"WR","Miles Boykin","PIT","NO",5000,1.67,0.3
"WR","Greg Dortch","ARI","@LAR",4800,1.57,0.3
"WR","DJ Turner","LV","IND",4500,1.45,0.3
"RB","Dare Ogunbowale","HOU","@NYG",4600,1.39,0.3
"WR","Montrell Washington","DEN","@TEN",4700,1.28,0.3
"TE","Quintin Morris","BUF","MIN",4200,1.21,0.3
