"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kyle Pitts","ATL","NO",6000,10.09,1.7
"RB","Cordarrelle Patterson","ATL","NO",6600,10.08,1.5
"WR","Amari Cooper","CLE","@CAR",6400,10.06,1.6
"WR","Christian Kirk","JAX","@WAS",5800,9.8,1.7
"WR","Darnell Mooney","CHI","SF",6200,9.79,1.6
"RB","J.K. Dobbins","BAL","@NYJ",6900,9.72,1.4
"TE","George Kittle","SF","@CHI",6100,9.72,1.6
"WR","DeVonta Smith","PHI","@DET",6100,9.62,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.6,1.7
"RB","Damien Harris","NE","@MIA",6300,9.56,1.5
"D","49ers","SF","@CHI",5000,9.33,1.9
"TE","Dallas Goedert","PHI","@DET",5700,9.26,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5600,9.08,1.6
"RB","Breece Hall","NYJ","BAL",6400,8.88,1.4
"WR","Chase Claypool","PIT","@CIN",5800,8.78,1.5
"WR","Drake London","ATL","NO",5500,8.75,1.6
"TE","T.J. Hockenson","DET","PHI",5700,8.72,1.5
"RB","Kareem Hunt","CLE","@CAR",6300,8.69,1.4
"WR","Corey Davis","NYJ","BAL",5400,8.66,1.6
"WR","Tyler Boyd","CIN","PIT",5700,8.65,1.5
"WR","D.J. Chark","DET","PHI",5300,8.59,1.6
"RB","Raheem Mostert","MIA","NE",5500,8.55,1.6
"WR","Marvin Jones","JAX","@WAS",5500,8.5,1.5
"D","Saints","NO","@ATL",4900,8.45,1.7
"RB","Michael Carter","NYJ","BAL",5200,8.01,1.5
"WR","DeVante Parker","NE","@MIA",5700,7.98,1.4
"WR","Chris Olave","NO","@ATL",5000,7.95,1.6
"WR","Jakobi Meyers","NE","@MIA",5500,7.89,1.4
"WR","Jarvis Landry","NO","@ATL",5700,7.86,1.4
"D","Browns","CLE","@CAR",4300,7.84,1.8
"RB","Mike Davis","BAL","@NYJ",5600,7.74,1.4
"WR","Robbie Anderson","CAR","CLE",5300,7.71,1.5
"WR","Jahan Dotson","WAS","JAX",4900,7.67,1.6
"WR","Nico Collins","HOU","IND",5200,7.63,1.5
"D","Colts","IND","@HOU",4500,7.61,1.7
"WR","George Pickens","PIT","@CIN",5200,7.5,1.4
"D","Ravens","BAL","@NYJ",4800,7.5,1.6
"D","Washington","WAS","JAX",3700,7.48,2
"D","Bengals","CIN","PIT",4400,7.47,1.7
"RB","Nyheim Hines","IND","@HOU",5400,7.45,1.4
"RB","J.D. McKissic","WAS","JAX",5200,7.32,1.4
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.93,1.3
"TE","Pat Freiermuth","PIT","@CIN",5300,6.79,1.3
"WR","Parris Campbell","IND","@HOU",5200,6.79,1.3
"D","Dolphins","MIA","NE",3800,6.72,1.8
"TE","David Njoku","CLE","@CAR",5000,6.68,1.3
"TE","Cole Kmet","CHI","SF",5000,6.65,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.55,1.2
"RB","Jamaal Williams","DET","PHI",5700,6.53,1.1
"RB","Rex Burkhead","HOU","IND",5100,6.52,1.3
"TE","Hunter Henry","NE","@MIA",5400,6.38,1.2
"RB","James Robinson","JAX","@WAS",6200,6.36,1
"WR","Zay Jones","JAX","@WAS",5100,6.35,1.2
"WR","Alec Pierce","IND","@HOU",4900,6.33,1.3
"D","Eagles","PHI","@DET",4100,6.33,1.5
"WR","Curtis Samuel","WAS","JAX",5100,6.29,1.2
"TE","Evan Engram","JAX","@WAS",4900,6.19,1.3
"D","Jets","NYJ","BAL",3300,6.12,1.9
"D","Panthers","CAR","CLE",4700,6.08,1.3
"WR","Garrett Wilson","NYJ","BAL",5300,6.05,1.1
"D","Steelers","PIT","@CIN",3500,5.95,1.7
"D","Patriots","NE","@MIA",3900,5.94,1.5
"TE","Mo Alie-Cox","IND","@HOU",4800,5.82,1.2
"D","Jaguars","JAX","@WAS",3600,5.73,1.6
"RB","Kenneth Gainwell","PHI","@DET",5300,5.72,1.1
"RB","Mark Ingram","NO","@ATL",5500,5.63,1
"D","Falcons","ATL","NO",3600,5.48,1.5
"WR","Nelson Agholor","NE","@MIA",4900,5.38,1.1
"WR","Devin Duvernay","BAL","@NYJ",5000,5.37,1.1
"WR","Bryan Edwards","ATL","NO",5100,5.3,1
"TE","Hayden Hurst","CIN","PIT",4900,5.29,1.1
"D","Lions","DET","PHI",3100,5.29,1.7
"D","Bears","CHI","SF",3800,5.28,1.4
"TE","Logan Thomas","WAS","JAX",5500,5.14,0.9
"WR","Cedrick Wilson","MIA","NE",5100,5.08,1
"RB","Damien Williams","ATL","NO",5300,5.06,1
"WR","Braxton Berrios","NYJ","BAL",4700,4.94,1.1
"WR","Josh Reynolds","DET","PHI",5100,4.92,1
"WR","Byron Pringle","CHI","SF",5300,4.9,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.9,1
"D","Texans","HOU","IND",3300,4.89,1.5
"WR","Kendrick Bourne","NE","@MIA",5100,4.82,0.9
"TE","Tyler Conklin","NYJ","BAL",5000,4.74,0.9
"RB","Kenyan Drake","BAL","@NYJ",5700,4.66,0.8
"TE","Jonnu Smith","NE","@MIA",4700,4.66,1
"WR","Quez Watkins","PHI","@DET",5200,4.65,0.9
"WR","Jauan Jennings","SF","@CHI",4900,4.21,0.9
"WR","Chris Conley","HOU","IND",4900,4.2,0.9
"RB","Khalil Herbert","CHI","SF",5300,4.11,0.8
"WR","Olamide Zaccheaus","ATL","NO",5000,4.08,0.8
"RB","Jeff Wilson","SF","@CHI",5500,4.03,0.7
"TE","Adam Trautman","NO","@ATL",4700,3.96,0.8
"WR","Equanimeous St. Brown","CHI","SF",4600,3.96,0.9
"WR","Terrace Marshall","CAR","CLE",5000,3.89,0.8
"QB","Taysom Hill","NO","@ATL",6200,3.88,0.6
"RB","Boston Scott","PHI","@DET",4900,3.79,0.8
"WR","Demetric Felton","CLE","@CAR",4600,3.71,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.71,0.9
"WR","David Bell","CLE","@CAR",5000,3.69,0.7
"RB","Tyler Allgeier","ATL","NO",4800,3.64,0.8
"RB","Samaje Perine","CIN","PIT",5300,3.57,0.7
"WR","James Proche","BAL","@NYJ",4900,3.54,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.45,0.8
"WR","Chris Moore","HOU","IND",4800,3.36,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.34,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.33,0.7
"WR","Laviska Shenault","CAR","CLE",5000,3.32,0.7
"WR","Ty Montgomery","NE","@MIA",4700,3.31,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.26,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.25,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.22,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.19,0.7
"TE","Tommy Tremble","CAR","CLE",4600,3.14,0.7
"TE","John Bates","WAS","JAX",4700,3.09,0.7
"WR","Kalif Raymond","DET","PHI",4700,3.04,0.6
"TE","Durham Smythe","MIA","NE",4400,3.03,0.7
"WR","Tyler Johnson","HOU","IND",4700,2.96,0.6
"RB","Kyle Juszczyk","SF","@CHI",4500,2.89,0.6
"WR","Marquez Callaway","NO","@ATL",4900,2.88,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.79,0.6
"RB","D'Onta Foreman","CAR","CLE",4900,2.71,0.6
"TE","Pharaoh Brown","HOU","IND",4300,2.71,0.6
"RB","Myles Gaskin","MIA","NE",4900,2.69,0.5
"WR","Tylan Wallace","BAL","@NYJ",4600,2.67,0.6
"TE","Jelani Woods","IND","@HOU",4100,2.6,0.6
"RB","Chuba Hubbard","CAR","CLE",5500,2.52,0.5
"WR","KhaDarel Hodge","ATL","NO",4700,2.51,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.47,0.5
"RB","Jonathan Williams","WAS","JAX",4500,2.43,0.5
"WR","Cam Sims","WAS","JAX",4600,2.39,0.5
"WR","Anthony Schwartz","CLE","@CAR",4800,2.36,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.35,0.5
"TE","Tyler Kroft","SF","@CHI",4400,2.31,0.5
"TE","Ian Thomas","CAR","CLE",4200,2.31,0.6
"RB","Dare Ogunbowale","HOU","IND",4600,2.3,0.5
"WR","Ashton Dulin","IND","@HOU",4700,2.25,0.5
"TE","Ryan Griffin","CHI","SF",4100,2.22,0.5
"WR","Deonte Harty","NO","@ATL",4700,2.21,0.5
