"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Saints","NO","LV",4100,5.9,1.4
"RB","Khalil Herbert","CHI","@DAL",6700,5.83,0.9
"WR","Chris Moore","HOU","TEN",5200,5.75,1.1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,5.74,1.1
"WR","Phillip Dorsett","HOU","TEN",5300,5.5,1
"D","Cardinals","ARI","@MIN",3600,5.49,1.5
"WR","Elijah Moore","NYJ","NE",5000,5.48,1.1
"WR","Marcus Johnson","NYG","@SEA",4800,5.47,1.1
"RB","Alexander Mattison","MIN","ARI",5200,5.42,1
"RB","Caleb Huntley","ATL","CAR",5200,5.41,1
"TE","Will Dissly","SEA","NYG",4800,5.22,1.1
"D","Lions","DET","MIA",3000,5.18,1.7
"RB","Dontrell Hilliard","TEN","@HOU",5100,5.16,1
"D","Steelers","PIT","@PHI",3100,5.11,1.6
"TE","Juwan Johnson","NO","LV",5200,5.08,1
"WR","Terrace Marshall","CAR","@ATL",5200,5.05,1
"WR","Jahan Dotson","WAS","@IND",5700,4.94,0.9
"WR","Tre'Quan Smith","NO","LV",5300,4.93,0.9
"RB","Mark Ingram","NO","LV",5000,4.9,1
"WR","Marquez Callaway","NO","LV",5000,4.89,1
"TE","Foster Moreau","LV","@NO",5000,4.85,1
"TE","Taysom Hill","NO","LV",6500,4.82,0.7
"D","Bears","CHI","@DAL",3200,4.77,1.5
"WR","Van Jefferson","LAR","SF",5400,4.75,0.9
"TE","Tyler Conklin","NYJ","NE",4800,4.62,1
"TE","Cole Kmet","CHI","@DAL",4600,4.6,1
"TE","Austin Hooper","TEN","@HOU",4700,4.42,0.9
"WR","Shi Smith","CAR","@ATL",5100,4.36,0.9
"RB","Malcolm Brown","LAR","SF",5100,4.28,0.8
"RB","J.D. McKissic","WAS","@IND",4800,4.19,0.9
"WR","Equanimeous St. Brown","CHI","@DAL",5400,4.18,0.8
"WR","Jauan Jennings","SF","@LAR",5100,4.16,0.8
"WR","Ben Skowronek","LAR","SF",5300,4.14,0.8
"TE","Jordan Akins","HOU","TEN",4600,4.13,0.9
"TE","Brevin Jordan","HOU","TEN",4400,4.13,0.9
"WR","Robbie Anderson","ARI","@MIN",5300,4.1,0.8
"RB","Kenneth Gainwell","PHI","PIT",5300,3.93,0.7
"RB","Jeff Wilson","SF","@LAR",5700,3.84,0.7
"WR","Trent Sherfield","MIA","@DET",5300,3.83,0.7
"WR","D'Wayne Eskridge","SEA","NYG",5000,3.73,0.7
"WR","Richie James","NYG","@SEA",5200,3.6,0.7
"RB","DeeJay Dallas","SEA","NYG",5100,3.6,0.7
"RB","Jaylen Warren","PIT","@PHI",5800,3.58,0.6
"WR","Braxton Berrios","NYJ","NE",5200,3.47,0.7
"WR","Dante Pettis","CHI","@DAL",5300,3.42,0.6
"WR","Nelson Agholor","NE","@NYJ",5100,3.26,0.6
"TE","Tanner Hudson","NYG","@SEA",4100,3.24,0.8
"TE","Kylen Granson","IND","WAS",4400,3.16,0.7
"TE","Jonnu Smith","NE","@NYJ",4500,3.15,0.7
"TE","Ian Thomas","CAR","@ATL",4400,3.12,0.7
"TE","Cole Turner","WAS","@IND",4300,3.03,0.7
"TE","Chris Myarick","NYG","@SEA",4600,3,0.7
"WR","Quez Watkins","PHI","PIT",5000,2.98,0.6
"RB","Ty Johnson","NYJ","NE",5400,2.95,0.5
"RB","Brandon Bolden","LV","@NO",4800,2.95,0.6
"TE","Tommy Tremble","CAR","@ATL",4700,2.95,0.6
"WR","Tyron Johnson","HOU","TEN",4500,2.95,0.7
"TE","Mo Alie-Cox","IND","WAS",4600,2.94,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,2.92,0.6
"TE","C.J. Uzomah","NYJ","NE",4400,2.92,0.7
"WR","Cody Hollister","TEN","@HOU",5000,2.9,0.6
"WR","Kendrick Bourne","NE","@NYJ",4900,2.84,0.6
"RB","Matt Breida","NYG","@SEA",5000,2.7,0.5
"TE","Colby Parkinson","SEA","NYG",4400,2.64,0.6
"WR","David Sills V","NYG","@SEA",4900,2.63,0.5
"TE","Geoff Swaim","TEN","@HOU",4300,2.61,0.6
"TE","Chig Okonkwo","TEN","@HOU",4400,2.58,0.6
"WR","Cedrick Wilson","MIA","@DET",5200,2.56,0.5
"WR","Tom Kennedy","DET","MIA",4900,2.56,0.5
"TE","O.J. Howard","HOU","TEN",4400,2.55,0.6
"RB","Darrel Williams","ARI","@MIN",5300,2.5,0.5
"RB","Craig Reynolds","DET","MIA",5000,2.48,0.5
"RB","Boston Scott","PHI","PIT",4900,2.45,0.5
"WR","KhaDarel Hodge","ATL","CAR",4800,2.45,0.5
"WR","A.J. Green","ARI","@MIN",5200,2.4,0.5
"WR","Cam Sims","WAS","@IND",4800,2.34,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.33,0.5
"RB","Deon Jackson","IND","WAS",5000,2.31,0.5
"TE","John Bates","WAS","@IND",4400,2.31,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.31,0.5
"TE","Jake Ferguson","DAL","CHI",4300,2.3,0.5
"RB","Kyle Juszczyk","SF","@LAR",4600,2.29,0.5
"TE","Jelani Woods","IND","WAS",4500,2.27,0.5
"RB","Avery Williams","ATL","CAR",4700,2.26,0.5
"TE","Brock Wright","DET","MIA",4600,2.25,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.18,0.5
"WR","N'Keal Harry","CHI","@DAL",4500,2.09,0.5
"WR","Ray-Ray McCloud","SF","@LAR",5300,2.07,0.4
"TE","Peyton Hendershot","DAL","CHI",4500,2.03,0.5
"WR","Greg Dortch","ARI","@MIN",5000,2.02,0.4
"TE","Adam Trautman","NO","LV",4400,1.98,0.4
"TE","Zach Gentry","PIT","@PHI",4500,1.96,0.4
"RB","Ameer Abdullah","LV","@NO",4800,1.86,0.4
"WR","Zach Pascal","PHI","PIT",4900,1.78,0.4
"WR","Rashid Shaheed","NO","LV",5100,1.76,0.3
"RB","Dare Ogunbowale","HOU","TEN",5100,1.74,0.3
"RB","Hassan Haskins","TEN","@HOU",4600,1.74,0.4
"WR","Bryan Edwards","ATL","CAR",4700,1.6,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.47,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.45,0.3
"TE","Parker Hesse","ATL","CAR",4200,1.35,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.31,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.25,0.3
