"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Nick Chubb","CLE","@CAR",7800,13.38,1.7
"RB","James Conner","ARI","KC",7700,13.35,1.7
"WR","Keenan Allen","LAC","LV",7400,13.06,1.8
"WR","Terry McLaurin","WAS","JAX",7000,12.72,1.8
"WR","Marquise Brown","ARI","KC",6900,12.7,1.8
"WR","Tee Higgins","CIN","PIT",7000,12.65,1.8
"WR","Michael Pittman","IND","@HOU",7200,12.61,1.8
"QB","Joe Flacco","NYJ","BAL",6200,12.42,2
"RB","Josh Jacobs","LV","@LAC",7000,12.18,1.7
"RB","Travis Etienne","JAX","@WAS",6200,12.17,2
"WR","Brandin Cooks","HOU","IND",6600,11.89,1.8
"WR","Mike Williams","LAC","LV",6600,11.79,1.8
"RB","David Montgomery","CHI","SF",6600,11.53,1.7
"WR","D.J. Moore","CAR","CLE",6400,11.46,1.8
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.33,2
"RB","Damien Harris","NE","@MIA",6300,11.32,1.8
"RB","Chase Edmonds","MIA","NE",5800,11.29,1.9
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.13,1.7
"RB","Elijah Mitchell","SF","@CHI",6700,11.06,1.7
"WR","Diontae Johnson","PIT","@CIN",6700,11.05,1.6
"TE","Darren Waller","LV","@LAC",7000,11.02,1.6
"WR","Adam Thielen","MIN","GB",6100,10.89,1.8
"WR","Amari Cooper","CLE","@CAR",6300,10.8,1.7
"WR","Michael Thomas","NO","@ATL",6200,10.78,1.7
"RB","J.K. Dobbins","BAL","@NYJ",6900,10.74,1.6
"WR","Rashod Bateman","BAL","@NYJ",6100,10.7,1.8
"WR","Robert Woods","TEN","NYG",5600,10.54,1.9
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.52,1.6
"RB","A.J. Dillon","GB","@MIN",6100,10.46,1.7
"RB","Miles Sanders","PHI","@DET",6500,10.45,1.6
"WR","Jaylen Waddle","MIA","NE",6800,10.44,1.5
"RB","Breece Hall","NYJ","BAL",6400,10.43,1.6
"WR","Darnell Mooney","CHI","SF",6200,10.26,1.7
"RB","Cordarrelle Patterson","ATL","NO",6600,10.14,1.5
"WR","Hunter Renfrow","LV","@LAC",5900,10.04,1.7
"TE","Kyle Pitts","ATL","NO",6000,9.85,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5600,9.83,1.8
"RB","Dameon Pierce","HOU","IND",5400,9.82,1.8
"WR","Elijah Moore","NYJ","BAL",6000,9.68,1.6
"WR","DeVonta Smith","PHI","@DET",6100,9.65,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.65,1.7
"RB","Kareem Hunt","CLE","@CAR",6300,9.56,1.5
"QB","Zach Wilson","NYJ","BAL",6600,9.42,1.4
"TE","George Kittle","SF","@CHI",6100,9.42,1.5
"WR","Chase Claypool","PIT","@CIN",5800,9.32,1.6
"WR","Christian Kirk","JAX","@WAS",5800,9.25,1.6
"TE","Dallas Goedert","PHI","@DET",5700,9.16,1.6
"WR","Drake London","ATL","NO",5500,9.14,1.7
"WR","Jarvis Landry","NO","@ATL",5700,9.09,1.6
"D","49ers","SF","@CHI",5000,9.04,1.8
"WR","D.J. Chark","DET","PHI",5300,9,1.7
"TE","T.J. Hockenson","DET","PHI",5700,8.79,1.5
"D","Saints","NO","@ATL",4900,8.74,1.8
"WR","Marvin Jones","JAX","@WAS",5500,8.72,1.6
"WR","Allen Lazard","GB","@MIN",6500,8.7,1.3
"WR","Corey Davis","NYJ","BAL",5400,8.53,1.6
"WR","DeVante Parker","NE","@MIA",5700,8.46,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.42,1.5
"D","Titans","TEN","NYG",4600,8.4,1.8
"RB","Mike Davis","BAL","@NYJ",5600,8.2,1.5
"WR","Rondale Moore","ARI","KC",5500,8.12,1.5
"WR","Mecole Hardman","KC","@ARI",5400,8.07,1.5
"RB","Raheem Mostert","MIA","NE",5500,8.03,1.5
"WR","Kadarius Toney","NYG","@TEN",5300,7.89,1.5
"TE","Zach Ertz","ARI","KC",5600,7.82,1.4
"RB","Michael Carter","NYJ","BAL",5200,7.78,1.5
"WR","Chris Olave","NO","@ATL",5000,7.71,1.5
"WR","Kenny Golladay","NYG","@TEN",5600,7.69,1.4
"RB","Nyheim Hines","IND","@HOU",5400,7.6,1.4
"WR","Jakobi Meyers","NE","@MIA",5500,7.54,1.4
"WR","Jahan Dotson","WAS","JAX",4900,7.54,1.5
"RB","James Robinson","JAX","@WAS",6200,7.52,1.2
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,7.5,1.4
"D","Bengals","CIN","PIT",4400,7.49,1.7
"D","Colts","IND","@HOU",4500,7.43,1.7
"WR","A.J. Green","ARI","KC",5700,7.42,1.3
"TE","Pat Freiermuth","PIT","@CIN",5300,7.34,1.4
"RB","J.D. McKissic","WAS","JAX",5200,7.31,1.4
"D","Ravens","BAL","@NYJ",4800,7.25,1.5
"TE","David Njoku","CLE","@CAR",5000,7.14,1.4
"RB","Jamaal Williams","DET","PHI",5700,7.09,1.2
"WR","George Pickens","PIT","@CIN",5200,7.04,1.4
"WR","Wan'Dale Robinson","NYG","@TEN",4700,7.01,1.5
"D","Browns","CLE","@CAR",4300,7,1.6
"TE","Mike Gesicki","MIA","NE",5500,6.98,1.3
"WR","Robbie Anderson","CAR","CLE",5300,6.93,1.3
"RB","Kenneth Gainwell","PHI","@DET",5300,6.92,1.3
"RB","Rex Burkhead","HOU","IND",5100,6.92,1.4
"WR","K.J. Osborn","MIN","GB",5200,6.9,1.3
"WR","Parris Campbell","IND","@HOU",5200,6.86,1.3
"WR","Nico Collins","HOU","IND",5200,6.78,1.3
"WR","Sammy Watkins","GB","@MIN",5500,6.75,1.2
"TE","Cole Kmet","CHI","SF",5000,6.73,1.3
"TE","Irv Smith","MIN","GB",5100,6.71,1.3
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.68,1.2
"RB","Mark Ingram","NO","@ATL",5500,6.66,1.2
"WR","Curtis Samuel","WAS","JAX",5100,6.65,1.3
"TE","Austin Hooper","TEN","NYG",4900,6.59,1.3
"D","Panthers","CAR","CLE",4700,6.57,1.4
"WR","Randall Cobb","GB","@MIN",5100,6.49,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.48,1.1
"TE","Hunter Henry","NE","@MIA",5400,6.47,1.2
"TE","Gerald Everett","LAC","LV",5200,6.43,1.2
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.35,1.2
"D","Washington","WAS","JAX",3700,6.3,1.7
"WR","Sterling Shepard","NYG","@TEN",5500,6.09,1.1
"WR","Zay Jones","JAX","@WAS",5100,6.09,1.2
"WR","Garrett Wilson","NYJ","BAL",5300,6.02,1.1
"D","Packers","GB","@MIN",4200,5.96,1.4
"D","Chiefs","KC","@ARI",3700,5.94,1.6
"D","Chargers","LAC","LV",4000,5.93,1.5
"TE","Evan Engram","JAX","@WAS",4900,5.92,1.2
"D","Patriots","NE","@MIA",3900,5.92,1.5
"D","Dolphins","MIA","NE",3800,5.89,1.6
"WR","Bryan Edwards","ATL","NO",5100,5.87,1.2
"D","Eagles","PHI","@DET",4100,5.87,1.4
"TE","Robert Tonyan","GB","@MIN",5100,5.84,1.1
"D","Jaguars","JAX","@WAS",3600,5.81,1.6
"RB","Alexander Mattison","MIN","GB",6000,5.72,1
"WR","Marquez Callaway","NO","@ATL",4900,5.71,1.2
"WR","Devin Duvernay","BAL","@NYJ",5000,5.69,1.1
"WR","Josh Palmer","LAC","LV",4900,5.53,1.1
"TE","Logan Thomas","WAS","JAX",5500,5.47,1
"WR","Alec Pierce","IND","@HOU",4900,5.47,1.1
"D","Jets","NYJ","BAL",3300,5.36,1.6
"D","Steelers","PIT","@CIN",3500,5.32,1.5
"TE","Mo Alie-Cox","IND","@HOU",4800,5.3,1.1
"D","Bears","CHI","SF",3800,5.21,1.4
"TE","Tyler Conklin","NYJ","BAL",5000,5.17,1
"D","Vikings","MIN","GB",3200,5.14,1.6
"RB","Kenyan Drake","BAL","@NYJ",5700,5.12,0.9
"WR","Skyy Moore","KC","@ARI",4600,5.09,1.1
"WR","Romeo Doubs","GB","@MIN",5000,4.99,1
"TE","Hayden Hurst","CIN","PIT",4900,4.97,1
"D","Giants","NYG","@TEN",3400,4.96,1.5
"RB","Jerick McKinnon","KC","@ARI",5200,4.91,0.9
"D","Falcons","ATL","NO",3600,4.9,1.4
"RB","Ameer Abdullah","LV","@LAC",4500,4.89,1.1
"WR","Byron Pringle","CHI","SF",5300,4.85,0.9
"WR","Josh Reynolds","DET","PHI",5100,4.85,1
"WR","Quez Watkins","PHI","@DET",5200,4.83,0.9
"D","Texans","HOU","IND",3300,4.82,1.5
"D","Lions","DET","PHI",3100,4.76,1.5
"WR","Cedrick Wilson","MIA","NE",5100,4.75,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.74,1
"WR","Nelson Agholor","NE","@MIA",4900,4.71,1
"RB","Dontrell Hilliard","TEN","NYG",5500,4.7,0.9
"WR","Braxton Berrios","NYJ","BAL",4700,4.65,1
"WR","Kendrick Bourne","NE","@MIA",5100,4.61,0.9
"RB","Boston Scott","PHI","@DET",4900,4.59,0.9
"RB","Darrel Williams","ARI","KC",5400,4.55,0.8
"D","Raiders","LV","@LAC",3000,4.53,1.5
"TE","Jonnu Smith","NE","@MIA",4700,4.34,0.9
"QB","Taysom Hill","NO","@ATL",6200,4.28,0.7
"WR","Jauan Jennings","SF","@CHI",4900,4.27,0.9
"RB","Tyler Allgeier","ATL","NO",4800,4.25,0.9
"RB","Khalil Herbert","CHI","SF",5300,4.23,0.8
"WR","Darius Slayton","NYG","@TEN",5100,4.23,0.8
"WR","Olamide Zaccheaus","ATL","NO",5000,4.19,0.8
"TE","Adam Trautman","NO","@ATL",4700,4.17,0.9
"WR","Terrace Marshall","CAR","CLE",5000,4.11,0.8
"D","Cardinals","ARI","KC",3500,4.02,1.1
"RB","Ty Johnson","NYJ","BAL",4800,3.97,0.8
"RB","Jeff Wilson","SF","@CHI",5500,3.92,0.7
"RB","Damien Williams","ATL","NO",5300,3.9,0.7
"WR","David Bell","CLE","@CAR",5000,3.88,0.8
"RB","Zamir White","LV","@LAC",4900,3.87,0.8
"WR","Chris Conley","HOU","IND",4900,3.87,0.8
"TE","C.J. Uzomah","NYJ","BAL",4800,3.82,0.8
"WR","James Proche","BAL","@NYJ",4900,3.67,0.7
"WR","Dyami Brown","WAS","JAX",4600,3.62,0.8
"WR","Christian Watson","GB","@MIN",5200,3.61,0.7
"TE","Isaiah Likely","BAL","@NYJ",4100,3.59,0.9
"TE","Daniel Bellinger","NYG","@TEN",4100,3.56,0.9
"WR","Mack Hollins","LV","@LAC",4600,3.55,0.8
"RB","Samaje Perine","CIN","PIT",5300,3.51,0.7
"WR","Equanimeous St. Brown","CHI","SF",4600,3.47,0.8
"TE","Dan Arnold","JAX","@WAS",4400,3.47,0.8
"TE","Donald Parham","LAC","LV",4500,3.46,0.8
"TE","Harrison Bryant","CLE","@CAR",4600,3.44,0.7
"WR","Ty Montgomery","NE","@MIA",4700,3.38,0.7
"WR","Velus Jones","CHI","SF",4600,3.37,0.7
"RB","Chuba Hubbard","CAR","CLE",5500,3.36,0.6
"WR","Jalen Guyton","LAC","LV",4800,3.36,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.34,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.3,0.7
"RB","D'Ernest Johnson","CLE","@CAR",5400,3.29,0.6
"TE","Foster Moreau","LV","@LAC",4500,3.29,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.28,0.7
"RB","Myles Gaskin","MIA","NE",4900,3.26,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.2,0.7
"TE","Trey McBride","ARI","KC",4200,3.2,0.8
"RB","Kyle Juszczyk","SF","@CHI",4500,3.13,0.7
"WR","Chris Moore","HOU","IND",4800,3.12,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.05,0.6
"RB","Matt Breida","NYG","@TEN",5400,2.99,0.6
"TE","Durham Smythe","MIA","NE",4400,2.96,0.7
"RB","D'Onta Foreman","CAR","CLE",4900,2.95,0.6
"RB","Sony Michel","LAC","LV",5000,2.94,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.91,0.7
"WR","Quintez Cephus","DET","PHI",4800,2.82,0.6
"WR","Laviska Shenault","CAR","CLE",5000,2.8,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.76,0.6
"RB","Isaiah Spiller","LAC","LV",5200,2.73,0.5
"RB","Joshua Kelley","LAC","LV",5000,2.71,0.5
"TE","Ryan Griffin","CHI","SF",4100,2.63,0.6
"WR","Cam Sims","WAS","JAX",4600,2.61,0.6
"TE","Pharaoh Brown","HOU","IND",4300,2.5,0.6
"WR","Jamal Agnew","JAX","@WAS",4800,2.48,0.5
"WR","Jalen Reagor","MIN","GB",4800,2.42,0.5
"TE","John Bates","WAS","JAX",4700,2.42,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.41,0.5
"RB","Benny Snell","PIT","@CIN",5200,2.4,0.5
"WR","Zach Pascal","PHI","@DET",4900,2.33,0.5
"WR","Deonte Harty","NO","@ATL",4700,2.28,0.5
"RB","Jonathan Williams","WAS","JAX",4500,2.27,0.5
"RB","Snoop Conner","JAX","@WAS",4800,2.23,0.5
"RB","Tyrion Davis-Price","SF","@CHI",4900,2.19,0.4
"WR","Kalif Raymond","DET","PHI",4700,2.1,0.4
