"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Dalton Schultz","DAL","SF",6200,9.16,1.5
"RB","Damien Harris","NE","@BUF",7500,9.15,1.2
"WR","Jakobi Meyers","NE","@BUF",5900,9.09,1.5
"RB","Miles Sanders","PHI","@TB",5900,9.02,1.5
"RB","Tony Pollard","DAL","SF",5700,8.75,1.5
"WR","A.J. Green","ARI","@LAR",5600,8.71,1.6
"WR","Tyler Boyd","CIN","LV",6000,8.62,1.4
"WR","Zay Jones","LV","@CIN",5300,8.59,1.6
"TE","Tyler Higbee","LAR","ARI",5900,8.23,1.4
"WR","Chase Claypool","PIT","@KC",5900,8.18,1.4
"D","Chiefs","KC","PIT",4800,8.03,1.7
"WR","Van Jefferson","LAR","ARI",5700,7.68,1.3
"D","Bucs","TB","PHI",4200,7.49,1.8
"WR","Cole Beasley","BUF","NE",5500,7.42,1.3
"WR","Cedrick Wilson","DAL","SF",6000,7.28,1.2
"RB","Rhamondre Stevenson","NE","@BUF",5200,7.25,1.4
"TE","Dawson Knox","BUF","NE",6000,7.16,1.2
"WR","Gabriel Davis","BUF","NE",5200,7.16,1.4
"D","Rams","LAR","ARI",4700,7.04,1.5
"WR","Breshad Perriman","TB","PHI",5200,6.87,1.3
"TE","Hunter Henry","NE","@BUF",5900,6.77,1.1
"D","Bills","BUF","NE",4500,6.58,1.5
"WR","Kendrick Bourne","NE","@BUF",5600,6.51,1.2
"TE","Pat Freiermuth","PIT","@KC",5400,6.46,1.2
"WR","Byron Pringle","KC","PIT",5400,6.43,1.2
"D","Bengals","CIN","LV",4300,6.42,1.5
"D","Cowboys","DAL","SF",4100,6.42,1.6
"D","Patriots","NE","@BUF",3800,6.27,1.6
"TE","C.J. Uzomah","CIN","LV",5200,6.12,1.2
"WR","Nelson Agholor","NE","@BUF",5000,6.03,1.2
"WR","Tyler Johnson","TB","PHI",5100,5.83,1.1
"WR","Mecole Hardman","KC","PIT",5700,5.8,1
"D","Raiders","LV","@CIN",3300,5.7,1.7
"D","Cardinals","ARI","@LAR",4000,5.46,1.4
"RB","Cam Akers","LAR","ARI",5400,5.35,1
"WR","Jauan Jennings","SF","@DAL",5200,5.21,1
"WR","Rondale Moore","ARI","@LAR",5000,5.2,1
"RB","Brandon Bolden","NE","@BUF",5000,5.2,1
"WR","Emmanuel Sanders","BUF","NE",5400,5.18,1
"D","49ers","SF","@DAL",3700,5.1,1.4
"WR","Quez Watkins","PHI","@TB",5100,5.06,1
"WR","Antoine Wesley","ARI","@LAR",5200,4.76,0.9
"WR","Ray-Ray McCloud III","PIT","@KC",4900,4.7,1
"RB","Raymond Calais","LAR","ARI",4500,4.67,1
"TE","Dax Raymond","PIT","@KC",4000,4.67,1.2
"WR","Bryan Edwards","LV","@CIN",5100,4.63,0.9
"D","Eagles","PHI","@TB",3300,4.47,1.4
"RB","Jordan Howard","PHI","@TB",5200,4.3,0.8
"RB","Ke'Shawn Vaughn","TB","PHI",5400,4.14,0.8
"D","Steelers","PIT","@KC",3100,4.03,1.3
"WR","Jalen Reagor","PHI","@TB",4900,3.91,0.8
"RB","Samaje Perine","CIN","LV",5100,3.76,0.7
"RB","Giovani Bernard","TB","PHI",4700,3.74,0.8
"TE","Foster Moreau","LV","@CIN",4700,3.63,0.8
"RB","Boston Scott","PHI","@TB",5900,3.49,0.6
"WR","James Washington","PIT","@KC",4800,3.48,0.7
"RB","Zack Moss","BUF","NE",5200,3.47,0.7
"TE","Cameron Brate","TB","PHI",4600,3.38,0.7
"RB","Jalen Richard","LV","@CIN",4700,3.33,0.7
"WR","Demarcus Robinson","KC","PIT",5000,3.3,0.7
"WR","DeSean Jackson","LV","@CIN",4900,3.26,0.7
"TE","Jonnu Smith","NE","@BUF",4500,2.91,0.6
"RB","Derrick Gore","KC","PIT",5400,2.83,0.5
"TE","Blake Jarwin","DAL","SF",4300,2.82,0.7
"WR","Isaiah McKenzie","BUF","NE",4800,2.68,0.6
"WR","Scotty Miller","TB","PHI",5200,2.59,0.5
"RB","JaMycal Hasty","SF","@DAL",4800,2.58,0.5
"RB","Le'Veon Bell","TB","PHI",5000,2.35,0.5
