"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Marquise Brown","BAL","MIN",7700,13.05,1.7
"RB","Josh Jacobs","LV","@NYG",7200,12.87,1.8
"RB","Myles Gaskin","MIA","HOU",6100,12.85,2.1
"WR","Mike Williams","LAC","@PHI",7300,12.76,1.7
"WR","D.J. Moore","CAR","NE",7100,12.76,1.8
"RB","Cordarrelle Patterson","ATL","@NO",7000,12.75,1.8
"WR","Keenan Allen","LAC","@PHI",7000,12.53,1.8
"TE","Darren Waller","LV","@NYG",6800,12.48,1.8
"WR","Adam Thielen","MIN","@BAL",7400,12.38,1.7
"RB","Damien Harris","NE","@CAR",6600,12.31,1.9
"WR","Brandin Cooks","HOU","@MIA",6800,12.12,1.8
"RB","Devontae Booker","NYG","LV",6300,11.94,1.9
"WR","Jaylen Waddle","MIA","HOU",6100,11.6,1.9
"WR","Tee Higgins","CIN","CLE",6600,11.51,1.7
"TE","Mark Andrews","BAL","MIN",7100,11.41,1.6
"WR","Courtland Sutton","DEN","@DAL",6700,11.36,1.7
"RB","Chase Edmonds","ARI","@SF",5900,10.87,1.8
"RB","Darrel Williams","KC","GB",6700,10.75,1.6
"WR","Jarvis Landry","CLE","@CIN",5900,10.74,1.8
"WR","Emmanuel Sanders","BUF","@JAX",6500,10.72,1.6
"QB","Colt McCoy","ARI","@SF",6000,10.58,1.8
"RB","Zack Moss","BUF","@JAX",6000,10.56,1.8
"WR","Christian Kirk","ARI","@SF",6400,10.54,1.6
"RB","Elijah Mitchell","SF","ARI",7100,10.5,1.5
"WR","Cole Beasley","BUF","@JAX",6300,10.46,1.7
"QB","Kyler Murray","ARI","@SF",8200,10.41,1.3
"TE","Kyle Pitts","ATL","@NO",6600,10.35,1.6
"WR","Kadarius Toney","NYG","LV",5700,10.33,1.8
"WR","Hunter Renfrow","LV","@NYG",5600,10.13,1.8
"WR","Jerry Jeudy","DEN","@DAL",5800,10.05,1.7
"TE","Mike Gesicki","MIA","HOU",6500,10,1.5
"WR","Marvin Jones","JAX","BUF",6000,9.82,1.6
"WR","Jakobi Meyers","NE","@CAR",5500,9.82,1.8
"WR","DeVonta Smith","PHI","LAC",5800,9.79,1.7
"RB","Melvin Gordon","DEN","@DAL",6400,9.68,1.5
"WR","Kenny Golladay","NYG","LV",6000,9.66,1.6
"RB","Boston Scott","PHI","LAC",6300,9.41,1.5
"TE","Dallas Goedert","PHI","LAC",6200,9.29,1.5
"RB","Carlos Hyde","JAX","BUF",5600,9.27,1.7
"WR","Bryan Edwards","LV","@NYG",5300,9.24,1.7
"D","Bills","BUF","@JAX",5200,9.23,1.8
"RB","James Conner","ARI","@SF",6100,9.06,1.5
"RB","Javonte Williams","DEN","@DAL",5800,8.98,1.5
"WR","Tyler Boyd","CIN","CLE",5900,8.9,1.5
"TE","Dalton Schultz","DAL","DEN",6100,8.89,1.5
"RB","Tony Pollard","DAL","DEN",5800,8.82,1.5
"WR","Rashod Bateman","BAL","MIN",5400,8.79,1.6
"WR","Rondale Moore","ARI","@SF",5300,8.67,1.6
"RB","Mike Davis","ATL","@NO",5600,8.49,1.5
"WR","Brandon Aiyuk","SF","ARI",5500,8.17,1.5
"RB","Devin Singletary","BUF","@JAX",5300,8.17,1.5
"WR","Marquez Callaway","NO","ATL",5400,8.16,1.5
"RB","Kenyan Drake","LV","@NYG",6200,8.06,1.3
"WR","Tim Patrick","DEN","@DAL",5600,8.01,1.4
"D","Patriots","NE","@CAR",4800,7.89,1.6
"WR","Laviska Shenault","JAX","BUF",5500,7.82,1.4
"WR","Nelson Agholor","NE","@CAR",5400,7.82,1.4
"TE","George Kittle","SF","ARI",6000,7.7,1.3
"WR","Mecole Hardman","KC","GB",5400,7.69,1.4
"D","Saints","NO","ATL",4700,7.68,1.6
"RB","David Johnson","HOU","@MIA",5300,7.65,1.4
"TE","Zach Ertz","ARI","@SF",5500,7.62,1.4
"WR","Russell Gage","ATL","@NO",5800,7.61,1.3
"RB","Devonta Freeman","BAL","MIN",5500,7.58,1.4
"TE","Jared Cook","LAC","@PHI",5200,7.51,1.4
"D","49ers","SF","ARI",3500,7.45,2.1
"D","Dolphins","MIA","HOU",4300,7.39,1.7
"WR","Robby Anderson","CAR","NE",5500,7.26,1.3
"TE","Hunter Henry","NE","@CAR",5300,7.24,1.4
"RB","Chuba Hubbard","CAR","NE",6800,7.22,1.1
"D","Cowboys","DAL","DEN",3900,7.16,1.8
"D","Cardinals","ARI","@SF",4400,7.14,1.6
"TE","Albert Okwuegbunam","DEN","@DAL",4500,7.11,1.6
"WR","Tre'Quan Smith","NO","ATL",5700,7.09,1.2
"WR","Darius Slayton","NYG","LV",5800,7.06,1.2
"RB","A.J. Dillon","GB","@KC",5200,7.05,1.4
"D","Raiders","LV","@NYG",4200,7.05,1.7
"WR","DeAndre Hopkins","ARI","@SF",7200,6.89,1
"RB","D'Ernest Johnson","CLE","@CIN",5500,6.89,1.3
"TE","Tyler Conklin","MIN","@BAL",5200,6.87,1.3
"D","Chiefs","KC","GB",3300,6.84,2.1
"WR","Kendrick Bourne","NE","@CAR",5600,6.82,1.2
"RB","Kenneth Gainwell","PHI","LAC",5200,6.8,1.3
"TE","Dan Arnold","JAX","BUF",5100,6.79,1.3
"TE","Evan Engram","NYG","LV",5100,6.79,1.3
"RB","Salvon Ahmed","MIA","HOU",5200,6.72,1.3
"WR","Tyron Johnson","JAX","BUF",4600,6.72,1.5
"WR","Jamal Agnew","JAX","BUF",5200,6.69,1.3
"WR","Donovan Peoples-Jones","CLE","@CIN",5100,6.6,1.3
"D","Ravens","BAL","MIN",4100,6.6,1.6
"D","Chargers","LAC","@PHI",3700,6.57,1.8
"RB","Mark Ingram","NO","ATL",5200,6.55,1.3
"D","Panthers","CAR","NE",4200,6.53,1.6
"WR","Deonte Harris","NO","ATL",5200,6.5,1.2
"QB","Taysom Hill","NO","ATL",7000,6.39,0.9
"WR","Marquez Valdes-Scantling","GB","@KC",5300,6.35,1.2
"WR","K.J. Osborn","MIN","@BAL",5500,6.27,1.1
"RB","Jeff Wilson","SF","ARI",4800,6.19,1.3
"RB","Derrick Gore","KC","GB",5400,6.05,1.1
"WR","Rashard Higgins","CLE","@CIN",5000,6.05,1.2
"D","Browns","CLE","@CIN",4100,6.01,1.5
"TE","C.J. Uzomah","CIN","CLE",5400,5.95,1.1
"WR","Allen Lazard","GB","@KC",5700,5.88,1
"WR","Tajae Sharpe","ATL","@NO",5500,5.86,1.1
"D","Bengals","CIN","CLE",3800,5.81,1.5
"WR","Antoine Wesley","ARI","@SF",4700,5.67,1.2
"D","Eagles","PHI","LAC",4000,5.65,1.4
"TE","Austin Hooper","CLE","@CIN",4900,5.64,1.2
"RB","Rhamondre Stevenson","NE","@CAR",4900,5.59,1.1
"D","Texans","HOU","@MIA",4000,5.56,1.4
"RB","Ty'Son Williams","BAL","MIN",5300,5.55,1
"WR","Nico Collins","HOU","@MIA",5400,5.51,1
"TE","Tommy Sweeney","BUF","@JAX",4700,5.5,1.2
"D","Vikings","MIN","@BAL",3700,5.37,1.5
"D","Giants","NYG","LV",3500,5.32,1.5
"RB","Alexander Mattison","MIN","@BAL",6500,5.31,0.8
"WR","Quez Watkins","PHI","LAC",5400,5.3,1
"WR","Gabriel Davis","BUF","@JAX",5000,5.29,1.1
"D","Packers","GB","@KC",3600,5.29,1.5
"WR","Randall Cobb","GB","@KC",5600,5.27,0.9
"WR","Jalen Reagor","PHI","LAC",5200,5.23,1
"WR","Zay Jones","LV","@NYG",4800,5.23,1.1
"TE","Jonnu Smith","NE","@CAR",4700,5.19,1.1
"WR","Cedrick Wilson","DAL","DEN",5300,5.13,1
"RB","Samaje Perine","CIN","CLE",5300,5.08,1
"D","Falcons","ATL","@NO",3200,5.07,1.6
"RB","Rex Burkhead","HOU","@MIA",5000,5.05,1
"TE","David Njoku","CLE","@CIN",4800,5.05,1.1
"WR","Danny Amendola","HOU","@MIA",4800,4.93,1
"WR","Olamide Zaccheaus","ATL","@NO",5200,4.91,0.9
"RB","JaMycal Hasty","SF","ARI",5400,4.88,0.9
"WR","Mack Hollins","MIA","HOU",5000,4.86,1
"RB","Le'Veon Bell","BAL","MIN",5000,4.81,1
"RB","Brandon Bolden","NE","@CAR",5100,4.79,0.9
"RB","Jordan Howard","PHI","LAC",5700,4.76,0.8
"WR","Terrace Marshall","CAR","NE",4900,4.55,0.9
"WR","Mohamed Sanu","SF","ARI",5100,4.5,0.9
"TE","Jordan Akins","HOU","@MIA",4800,4.46,0.9
"D","Broncos","DEN","@DAL",3400,4.35,1.3
"WR","Byron Pringle","KC","GB",5500,4.28,0.8
"TE","Adam Trautman","NO","ATL",4400,4.18,0.9
"WR","John Ross","NYG","LV",5000,4.08,0.8
"RB","Phillip Lindsay","HOU","@MIA",5100,4.06,0.8
"WR","Isaiah Ford","MIA","HOU",4900,4.03,0.8
"TE","Hayden Hurst","ATL","@NO",4600,3.98,0.9
"WR","Demarcus Robinson","KC","GB",5200,3.96,0.8
"WR","Jalen Guyton","LAC","@PHI",4700,3.95,0.8
"WR","Devin Duvernay","BAL","MIN",5000,3.92,0.8
"TE","Marcedes Lewis","GB","@KC",4300,3.8,0.9
"RB","Kyle Juszczyk","SF","ARI",4600,3.76,0.8
"TE","Donald Parham","LAC","@PHI",4400,3.76,0.9
"D","Jaguars","JAX","BUF",3000,3.66,1.2
"RB","Scottie Phillips","HOU","@MIA",4700,3.65,0.8
"WR","Chris Conley","HOU","@MIA",4900,3.59,0.7
"TE","Foster Moreau","LV","@NYG",5000,3.53,0.7
"TE","Kyle Rudolph","NYG","LV",4300,3.5,0.8
"WR","Albert Wilson","MIA","HOU",4600,3.46,0.8
"RB","Demetric Felton","CLE","@CIN",4800,3.38,0.7
"RB","Eli Penny","NYG","LV",5400,3.37,0.6
"TE","Durham Smythe","MIA","HOU",4500,3.34,0.7
"RB","Jalen Richard","LV","@NYG",4800,3.29,0.7
"WR","Chris Moore","HOU","@MIA",5000,3.24,0.6
"RB","Larry Rountree","LAC","@PHI",4800,3.24,0.7
"RB","Chris Evans","CIN","CLE",4600,3.22,0.7
"QB","Trey Lance","SF","ARI",7200,3.21,0.4
"WR","Collin Johnson","NYG","LV",4700,3.2,0.7
"TE","Brevin Jordan","HOU","@MIA",4600,3.19,0.7
"TE","Josiah Deguara","GB","@KC",4400,3.17,0.7
"TE","Tommy Tremble","CAR","NE",4500,3.15,0.7
"WR","Anthony Schwartz","CLE","@CIN",4600,3.07,0.7
"RB","Dare Ogunbowale","JAX","BUF",4900,3.03,0.6
"WR","Noah Brown","DAL","DEN",4600,2.96,0.6
"RB","Jerick McKinnon","KC","GB",5200,2.88,0.6
"TE","Harrison Bryant","CLE","@CIN",4300,2.68,0.6
"WR","Joshua Palmer","LAC","@PHI",4600,2.64,0.6
"TE","Ian Thomas","CAR","NE",4200,2.63,0.6
"TE","Chris Herndon","MIN","@BAL",4300,2.48,0.6
