"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jamison Crowder","NYJ","@MIA",5700,7.14,1.3
"WR","Courtland Sutton","DEN","CIN",5600,7.06,1.3
"RB","Dontrell Hilliard","TEN","@PIT",5200,7.06,1.4
"D","Steelers","PIT","TEN",3700,7.03,1.9
"RB","Mike Davis","ATL","@SF",5600,7.02,1.3
"D","Texans","HOU","@JAX",4000,6.92,1.7
"RB","Royce Freeman","HOU","@JAX",5200,6.67,1.3
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.62,1.2
"WR","Albert Wilson","MIA","NYJ",5000,6.59,1.3
"WR","Laquon Treadwell","JAX","HOU",5100,6.53,1.3
"D","Titans","TEN","@PIT",4100,6.38,1.6
"D","Bengals","CIN","@DEN",3400,6.24,1.8
"TE","C.J. Uzomah","CIN","@DEN",5100,6.04,1.2
"WR","Darius Slayton","NYG","DAL",5000,6.02,1.2
"RB","Ameer Abdullah","CAR","@BUF",4900,5.96,1.2
"D","Jets","NYJ","@MIA",3200,5.78,1.8
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.64,1.1
"WR","Nico Collins","HOU","@JAX",5300,5.62,1.1
"RB","Matt Breida","BUF","CAR",5300,5.58,1.1
"RB","Jeremy McNichols","TEN","@PIT",5300,5.56,1
"TE","Evan Engram","NYG","DAL",5000,5.43,1.1
"D","Panthers","CAR","@BUF",3500,5.37,1.5
"RB","JaMycal Hasty","SF","ATL",4900,5.32,1.1
"D","Falcons","ATL","@SF",3500,5.28,1.5
"TE","Brevin Jordan","HOU","@JAX",4900,5.22,1.1
"WR","Ray-Ray McCloud III","PIT","TEN",5000,5.14,1
"RB","Ty Johnson","NYJ","@MIA",5400,5.02,0.9
"D","Giants","NYG","DAL",3400,4.97,1.5
"RB","Godwin Igwebuike","DET","ARI",5000,4.96,1
"WR","Kalif Raymond","DET","ARI",5200,4.94,1
"WR","James Washington","PIT","TEN",5100,4.82,0.9
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.8,0.9
"RB","Salvon Ahmed","MIA","NYJ",5400,4.78,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.71,1
"D","Ravens","BAL","GB",3800,4.62,1.2
"WR","Mack Hollins","MIA","NYJ",5100,4.61,0.9
"WR","Jauan Jennings","SF","ATL",4900,4.46,0.9
"RB","Samaje Perine","CIN","@DEN",5200,4.35,0.8
"TE","Josiah Deguara","GB","@BAL",4600,4.25,0.9
"RB","Devontae Booker","NYG","DAL",5400,4.17,0.8
"RB","Latavius Murray","BAL","GB",5100,4.12,0.8
"D","Lions","DET","ARI",3000,3.9,1.3
"WR","Olamide Zaccheaus","ATL","@SF",5000,3.85,0.8
"TE","Anthony Firkser","TEN","@PIT",4700,3.65,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.61,0.8
"RB","Dare Ogunbowale","JAX","HOU",4600,3.55,0.8
"RB","Kyle Juszczyk","SF","ATL",4500,3.44,0.8
"WR","Chris Conley","HOU","@JAX",4900,3.41,0.7
"TE","Marcedes Lewis","GB","@BAL",4300,2.89,0.7
