"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Gabriel Davis","BUF","CAR",4900,8.3,1.7
"WR","Rondale Moore","ARI","@DET",5500,8.29,1.5
"D","Eagles","PHI","WAS",4300,8.29,1.9
"WR","Tim Patrick","DEN","CIN",5500,7.98,1.5
"TE","Tyler Higbee","LAR","SEA",5200,7.96,1.5
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.85,1.4
"D","49ers","SF","ATL",4300,7.85,1.8
"RB","Royce Freeman","HOU","@JAX",5200,7.76,1.5
"D","Jaguars","JAX","HOU",3600,7.76,2.2
"WR","Sterling Shepard","NYG","DAL",5600,7.61,1.4
"WR","Jamison Crowder","NYJ","@MIA",5700,7.55,1.3
"WR","Courtland Sutton","DEN","CIN",5600,7.52,1.3
"TE","Dalton Schultz","DAL","@NYG",5600,7.5,1.3
"RB","Mike Davis","ATL","@SF",5600,7.46,1.3
"D","Rams","LAR","SEA",4200,7.44,1.8
"WR","Allen Lazard","GB","@BAL",5300,7.28,1.4
"TE","Noah Fant","DEN","CIN",5600,7.27,1.3
"D","Broncos","DEN","CIN",4000,7.21,1.8
"WR","Robby Anderson","CAR","@BUF",5800,7.18,1.2
"WR","Josh Reynolds","DET","ARI",5100,7.12,1.4
"TE","Pat Freiermuth","PIT","TEN",5300,7.06,1.3
"WR","Laquon Treadwell","JAX","HOU",5100,6.89,1.4
"D","Titans","TEN","@PIT",4100,6.89,1.7
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.8,1.3
"WR","Rashod Bateman","BAL","GB",5800,6.78,1.2
"D","Texans","HOU","@JAX",4000,6.75,1.7
"D","Steelers","PIT","TEN",3700,6.61,1.8
"WR","Albert Wilson","MIA","NYJ",5000,6.5,1.3
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.46,1.2
"RB","Jamaal Williams","DET","ARI",6000,6.37,1.1
"RB","Ty Johnson","NYJ","@MIA",5400,6.31,1.2
"RB","Jeremy McNichols","TEN","@PIT",5300,6.15,1.2
"D","Bengals","CIN","@DEN",3400,6.1,1.8
"RB","Ameer Abdullah","CAR","@BUF",4900,6.03,1.2
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.78,1.2
"TE","C.J. Uzomah","CIN","@DEN",5100,5.76,1.1
"TE","Ricky Seals-Jones","WAS","@PHI",4500,5.76,1.3
"RB","Matt Breida","BUF","CAR",5300,5.75,1.1
"D","Washington","WAS","@PHI",3900,5.75,1.5
"WR","Nico Collins","HOU","@JAX",5300,5.74,1.1
"RB","J.D. McKissic","WAS","@PHI",5300,5.63,1.1
"TE","Gerald Everett","SEA","@LAR",4900,5.63,1.1
"WR","Braxton Berrios","NYJ","@MIA",5300,5.62,1.1
"WR","Kalif Raymond","DET","ARI",5200,5.6,1.1
"WR","Darius Slayton","NYG","DAL",5000,5.57,1.1
"D","Jets","NYJ","@MIA",3200,5.54,1.7
"WR","Sammy Watkins","BAL","GB",5200,5.48,1.1
"RB","Jeff Wilson","SF","ATL",5800,5.44,0.9
"WR","Jalen Reagor","PHI","WAS",5000,5.43,1.1
"D","Panthers","CAR","@BUF",3500,5.41,1.5
"WR","DeAndre Carter","WAS","@PHI",5100,5.38,1.1
"TE","Evan Engram","NYG","DAL",5000,5.38,1.1
"RB","Boston Scott","PHI","WAS",5400,5.33,1
"RB","Kenneth Gainwell","PHI","WAS",5200,5.32,1
"TE","Brevin Jordan","HOU","@JAX",4900,5.21,1.1
"TE","James O'Shaughnessy","JAX","HOU",4600,5.18,1.1
"D","Falcons","ATL","@SF",3500,5.17,1.5
"WR","Adam Humphries","WAS","@PHI",5200,5.09,1
"D","Seahawks","SEA","@LAR",3600,5.02,1.4
"D","Giants","NYG","DAL",3400,4.98,1.5
"WR","Tajae Sharpe","ATL","@SF",4900,4.97,1
"RB","JaMycal Hasty","SF","ATL",4900,4.96,1
"WR","Ben Skowronek","LAR","SEA",4800,4.96,1
"WR","Freddie Swain","SEA","@LAR",4700,4.95,1.1
"RB","Carlos Hyde","JAX","HOU",5400,4.9,0.9
"WR","Ray-Ray McCloud III","PIT","TEN",5000,4.9,1
"D","Ravens","BAL","GB",3800,4.69,1.2
"WR","Mack Hollins","MIA","NYJ",5100,4.54,0.9
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.51,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.47,1
"WR","Curtis Samuel","WAS","@PHI",4800,4.45,0.9
"WR","James Washington","PIT","TEN",5100,4.37,0.9
"WR","Chester Rogers","TEN","@PIT",4900,4.37,0.9
"RB","Samaje Perine","CIN","@DEN",5200,4.31,0.8
"RB","Devontae Booker","NYG","DAL",5400,4.29,0.8
"TE","Hayden Hurst","ATL","@SF",4600,4.26,0.9
"RB","Jordan Howard","PHI","WAS",5700,4.19,0.7
"WR","Olamide Zaccheaus","ATL","@SF",5000,4.18,0.8
"TE","Josiah Deguara","GB","@BAL",4600,3.95,0.9
"WR","Chris Conley","HOU","@JAX",4900,3.94,0.8
"D","Lions","DET","ARI",3000,3.92,1.3
"RB","Malcolm Brown","MIA","NYJ",5000,3.89,0.8
"RB","Kyle Juszczyk","SF","ATL",4500,3.75,0.8
"RB","Latavius Murray","BAL","GB",5100,3.71,0.7
"TE","Anthony Firkser","TEN","@PIT",4700,3.69,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.63,0.8
"TE","Kyle Rudolph","NYG","DAL",4500,3.38,0.8
"WR","Devin Duvernay","BAL","GB",5000,3.02,0.6
"TE","Will Dissly","SEA","@LAR",4500,2.96,0.7
"TE","Tommy Tremble","CAR","@BUF",4600,2.86,0.6
"TE","Marcedes Lewis","GB","@BAL",4300,2.78,0.6
