"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Lockett","SEA","@NO",6800,12.52,1.8
"WR","Christian Kirk","JAX","HOU",7600,12.38,1.6
"RB","James Robinson","JAX","HOU",8000,12.29,1.5
"QB","Bailey Zappe","NE","DET",6300,12.18,1.9
"RB","Dameon Pierce","HOU","@JAX",7500,12.17,1.6
"RB","Breece Hall","NYJ","MIA",6600,12.12,1.8
"RB","Devin Singletary","BUF","PIT",6000,12.04,2
"WR","Chris Godwin","TB","ATL",7000,11.99,1.7
"WR","Brandin Cooks","HOU","@JAX",6800,11.82,1.7
"WR","Drake London","ATL","@TB",6200,11.76,1.9
"RB","Rhamondre Stevenson","NE","DET",6000,11.71,2
"WR","Mike Williams","LAC","@CLE",7400,11.69,1.6
"RB","James Conner","ARI","PHI",6700,11.64,1.7
"WR","DeVonta Smith","PHI","@ARI",6600,11.53,1.7
"RB","Najee Harris","PIT","@BUF",6600,11.47,1.7
"WR","Amari Cooper","CLE","LAC",7000,10.86,1.6
"WR","Gabe Davis","BUF","PIT",6000,10.83,1.8
"RB","Rashaad Penny","SEA","@NO",6900,10.81,1.6
"WR","Diontae Johnson","PIT","@BUF",6700,10.55,1.6
"RB","Raheem Mostert","MIA","@NYJ",5800,10.54,1.8
"WR","Amon-Ra St. Brown","DET","@NE",8200,10.53,1.3
"WR","Curtis Samuel","WAS","TEN",5800,10.53,1.8
"WR","Adam Thielen","MIN","CHI",6300,10.45,1.7
"QB","Mac Jones","NE","DET",6600,10.41,1.6
"RB","Khalil Herbert","CHI","@MIN",7100,10.3,1.5
"RB","Ezekiel Elliott","DAL","@LAR",6200,10.23,1.6
"WR","Robert Woods","TEN","@WAS",5900,10.18,1.7
"RB","Antonio Gibson","WAS","TEN",6300,10.17,1.6
"WR","Terry McLaurin","WAS","TEN",6500,10.16,1.6
"TE","T.J. Hockenson","DET","@NE",7000,10,1.4
"WR","Brandon Aiyuk","SF","@CAR",5900,9.75,1.7
"D","Bills","BUF","PIT",5000,9.64,1.9
"WR","Keenan Allen","LAC","@CLE",7000,9.6,1.4
"RB","Kareem Hunt","CLE","LAC",5900,9.55,1.6
"RB","Cam Akers","LAR","DAL",6100,9.45,1.5
"RB","David Montgomery","CHI","@MIN",7100,9.32,1.3
"TE","Tyler Higbee","LAR","DAL",5500,9.28,1.7
"RB","Tyler Allgeier","ATL","@TB",5700,9.22,1.6
"TE","Kyle Pitts","ATL","@TB",5600,9.21,1.6
"WR","Garrett Wilson","NYJ","MIA",6000,9.12,1.5
"D","Vikings","MIN","CHI",4300,9.05,2.1
"D","49ers","SF","@CAR",4400,9.04,2.1
"WR","D.J. Moore","CAR","SF",5900,8.97,1.5
"TE","Dallas Goedert","PHI","@ARI",6100,8.96,1.5
"WR","Jakobi Meyers","NE","DET",6000,8.95,1.5
"TE","Zach Ertz","ARI","PHI",5900,8.68,1.5
"TE","George Kittle","SF","@CAR",6500,8.67,1.3
"WR","Zay Jones","JAX","HOU",5700,8.63,1.5
"WR","Darnell Mooney","CHI","@MIN",5800,8.61,1.5
"RB","Michael Carter","NYJ","MIA",5500,8.6,1.6
"WR","Elijah Moore","NYJ","MIA",5300,8.39,1.6
"RB","Tony Pollard","DAL","@LAR",5700,8.34,1.5
"D","Bucs","TB","ATL",4800,8.25,1.7
"TE","Gerald Everett","LAC","@CLE",6300,8.21,1.3
"D","Dolphins","MIA","@NYJ",4900,8.11,1.7
"RB","Chase Edmonds","MIA","@NYJ",5700,8.09,1.4
"WR","Josh Reynolds","DET","@NE",6400,8,1.2
"D","Jaguars","JAX","HOU",4600,7.97,1.7
"WR","Jarvis Landry","NO","SEA",5500,7.9,1.4
"TE","David Njoku","CLE","LAC",5700,7.8,1.4
"WR","Corey Davis","NYJ","MIA",5900,7.79,1.3
"RB","J.D. McKissic","WAS","TEN",5100,7.75,1.5
"WR","Michael Thomas","NO","SEA",7100,7.74,1.1
"TE","Pat Freiermuth","PIT","@BUF",5800,7.72,1.3
"WR","DeVante Parker","NE","DET",5700,7.7,1.4
"D","Rams","LAR","DAL",3900,7.54,1.9
"WR","Nelson Agholor","NE","DET",5500,7.53,1.4
"WR","Michael Gallup","DAL","@LAR",6000,7.49,1.2
"WR","Nico Collins","HOU","@JAX",5400,7.48,1.4
"WR","Donovan Peoples-Jones","CLE","LAC",5400,7.45,1.4
"D","Eagles","PHI","@ARI",4500,7.37,1.6
"WR","Isaiah McKenzie","BUF","PIT",6100,7.35,1.2
"D","Titans","TEN","@WAS",4200,7.33,1.7
"WR","Rondale Moore","ARI","PHI",5200,7.27,1.4
"D","Saints","NO","SEA",3800,7.27,1.9
"TE","Dalton Schultz","DAL","@LAR",4800,7.18,1.5
"WR","Chase Claypool","PIT","@BUF",5600,7.1,1.3
"WR","George Pickens","PIT","@BUF",5500,6.88,1.3
"WR","Josh Palmer","LAC","@CLE",5500,6.84,1.2
"WR","Robbie Anderson","CAR","SF",5500,6.8,1.2
"TE","Dawson Knox","BUF","PIT",5000,6.68,1.3
"TE","Tyler Conklin","NYJ","MIA",5300,6.66,1.3
"D","Cowboys","DAL","@LAR",4100,6.66,1.6
"D","Patriots","NE","DET",3600,6.63,1.8
"RB","Rex Burkhead","HOU","@JAX",5100,6.56,1.3
"TE","Logan Thomas","WAS","TEN",5200,6.48,1.2
"RB","Alexander Mattison","MIN","CHI",7300,6.29,0.9
"D","Washington","WAS","TEN",3200,6.18,1.9
"WR","K.J. Osborn","MIN","CHI",5200,6.16,1.2
"D","Seahawks","SEA","@NO",3100,6.16,2
"TE","Evan Engram","JAX","HOU",4900,6.14,1.3
"D","Jets","NYJ","MIA",4000,6.07,1.5
"D","Chargers","LAC","@CLE",3900,6.06,1.6
"RB","Rachaad White","TB","ATL",5800,6.03,1
"D","Panthers","CAR","SF",3600,5.95,1.7
"D","Browns","CLE","LAC",4000,5.84,1.5
"WR","Russell Gage","TB","ATL",6200,5.82,0.9
"WR","Kendrick Bourne","NE","DET",5200,5.8,1.1
"D","Texans","HOU","@JAX",3700,5.77,1.6
"WR","Julio Jones","TB","ATL",5700,5.67,1
"D","Cardinals","ARI","PHI",3400,5.57,1.6
"D","Lions","DET","@NE",4700,5.52,1.2
"D","Bears","CHI","@MIN",3300,5.51,1.7
"WR","Noah Brown","DAL","@LAR",5400,5.48,1
"TE","Hunter Henry","NE","DET",4500,5.27,1.2
"WR","Olamide Zaccheaus","ATL","@TB",5300,5.23,1
"RB","Kenneth Gainwell","PHI","@ARI",5200,5.2,1
"TE","Cole Kmet","CHI","@MIN",4600,5.19,1.1
"WR","Ben Skowronek","LAR","DAL",5300,5.18,1
"WR","Equanimeous St. Brown","CHI","@MIN",5200,5.16,1
"TE","Cameron Brate","TB","ATL",4900,5.13,1
"WR","Kyle Philips","TEN","@WAS",5200,5.07,1
"RB","Dontrell Hilliard","TEN","@WAS",5000,5,1
"WR","Nick Westbrook-Ikhine","TEN","@WAS",5400,4.97,0.9
"RB","Caleb Huntley","ATL","@TB",5600,4.91,0.9
"WR","DeAndre Carter","LAC","@CLE",5100,4.81,0.9
"WR","Marquez Callaway","NO","SEA",5100,4.76,0.9
"TE","O.J. Howard","HOU","@JAX",4500,4.66,1
"D","Steelers","PIT","@BUF",3500,4.63,1.3
"TE","Noah Fant","SEA","@NO",4800,4.52,0.9
"WR","A.J. Green","ARI","PHI",5100,4.51,0.9
"TE","Juwan Johnson","NO","SEA",4700,4.48,1
"WR","Jauan Jennings","SF","@CAR",5500,4.41,0.8
"RB","Eno Benjamin","ARI","PHI",5400,4.41,0.8
"RB","Sony Michel","LAC","@CLE",5300,4.38,0.8
"RB","Zack Moss","BUF","PIT",5100,4.32,0.8
"TE","Will Dissly","SEA","@NO",5100,4.28,0.8
"TE","Mike Gesicki","MIA","@NYJ",5000,4.27,0.9
"WR","Breshad Perriman","TB","ATL",5200,4.21,0.8
"WR","Khalil Shakir","BUF","PIT",5000,4.2,0.8
"WR","Chris Moore","HOU","@JAX",5100,4.16,0.8
"D","Falcons","ATL","@TB",3000,4.15,1.4
"WR","Kalif Raymond","DET","@NE",5100,4.03,0.8
"WR","Greg Dortch","ARI","PHI",4900,4.03,0.8
"RB","Craig Reynolds","DET","@NE",5500,4.02,0.7
"TE","Austin Hooper","TEN","@WAS",4500,3.98,0.9
"WR","Shi Smith","CAR","SF",4800,3.85,0.8
"TE","Harrison Bryant","CLE","LAC",4600,3.73,0.8
"WR","Dyami Brown","WAS","TEN",4600,3.71,0.8
"RB","Justin Jackson","DET","@NE",4800,3.46,0.7
"WR","Dante Pettis","CHI","@MIN",4900,3.43,0.7
"WR","Quez Watkins","PHI","@ARI",5000,3.42,0.7
"WR","David Bell","CLE","LAC",4800,3.27,0.7
"WR","Jamal Agnew","JAX","HOU",5300,3.04,0.6
"RB","Jaylen Warren","PIT","@BUF",4900,3.04,0.6
"TE","Cade Otton","TB","ATL",4100,3.03,0.7
"RB","Joshua Kelley","LAC","@CLE",4900,3.02,0.6
"TE","Brevin Jordan","HOU","@JAX",4300,3,0.7
"TE","Ian Thomas","CAR","SF",4400,2.94,0.7
"WR","Marquise Goodwin","SEA","@NO",4700,2.92,0.6
"RB","Darrel Williams","ARI","PHI",5000,2.88,0.6
"TE","Geoff Swaim","TEN","@WAS",4400,2.79,0.6
"RB","Trestan Ebner","CHI","@MIN",5000,2.76,0.6
"RB","James Cook","BUF","PIT",4700,2.76,0.6
"TE","C.J. Uzomah","NYJ","MIA",4300,2.73,0.6
"WR","Tre'Quan Smith","NO","SEA",4900,2.7,0.6
"TE","Durham Smythe","MIA","@NYJ",4300,2.7,0.6
"WR","Braxton Berrios","NYJ","MIA",4600,2.69,0.6
"TE","Taysom Hill","NO","SEA",6000,2.67,0.4
"WR","Trent Sherfield","MIA","@NYJ",5000,2.61,0.5
"TE","Jordan Akins","HOU","@JAX",4400,2.59,0.6
"WR","KhaDarel Hodge","ATL","@TB",5000,2.54,0.5
"RB","Jordan Mason","SF","@CAR",5500,2.5,0.5
"TE","John Bates","WAS","TEN",4400,2.42,0.5
"RB","Kyle Juszczyk","SF","@CAR",4600,2.41,0.5
"RB","Chuba Hubbard","CAR","SF",5400,2.35,0.4
"TE","Johnny Mundt","MIN","CHI",4300,2.35,0.5
"WR","Zach Pascal","PHI","@ARI",4900,2.34,0.5
"TE","Adam Trautman","NO","SEA",4500,2.33,0.5
"TE","Tommy Tremble","CAR","SF",4600,2.32,0.5
"TE","Parker Hesse","ATL","@TB",4400,2.32,0.5
"RB","Boston Scott","PHI","@ARI",4700,2.2,0.5
"TE","Ross Dwelley","SF","@CAR",4500,2.19,0.5
"WR","D'Wayne Eskridge","SEA","@NO",4700,2.04,0.4
"RB","Avery Williams","ATL","@TB",4800,1.93,0.4
"TE","Colby Parkinson","SEA","@NO",4500,1.91,0.4
"TE","Anthony Firkser","ATL","@TB",4300,1.85,0.4
"TE","Trey McBride","ARI","PHI",4300,1.83,0.4
"RB","DeeJay Dallas","SEA","@NO",4700,1.77,0.4
"WR","Damiere Byrd","ATL","@TB",4600,1.6,0.3
"WR","Jalen Reagor","MIN","CHI",4700,1.57,0.3
"WR","Cody Hollister","TEN","@WAS",4900,1.56,0.3
"RB","Alec Ingold","MIA","@NYJ",4600,1.56,0.3
"WR","Brandon Powell","LAR","DAL",4700,1.5,0.3
"TE","Zach Gentry","PIT","@BUF",4300,1.47,0.3
"WR","River Cracraft","MIA","@NYJ",4900,1.46,0.3
"TE","Brock Wright","DET","@NE",4200,1.39,0.3
"TE","Quintin Morris","BUF","PIT",4200,1.37,0.3
"WR","Deonte Harty","NO","SEA",4600,1.32,0.3
"RB","C.J. Ham","MIN","CHI",4500,1.23,0.3
