"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Mark Andrews","BAL","@PIT",6800,11.03,1.6
"RB","D'Onta Foreman","CAR","@SEA",6900,10.94,1.6
"RB","Dameon Pierce","HOU","@DAL",6500,10.87,1.7
"RB","Isiah Pacheco","KC","@DEN",7300,10.67,1.5
"WR","D.J. Moore","CAR","@SEA",6900,10.65,1.5
"D","Cowboys","DAL","HOU",5200,10.52,2
"RB","Rachaad White","TB","@SF",6800,10.26,1.5
"WR","Gabe Davis","BUF","NYJ",6200,10.16,1.6
"WR","Jerry Jeudy","DEN","KC",6500,9.94,1.5
"WR","Adam Thielen","MIN","@DET",6400,9.85,1.5
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.78,1.5
"RB","Jamaal Williams","DET","MIN",7000,9.62,1.4
"WR","Mike Evans","TB","@SF",7000,9.47,1.4
"WR","Darius Slayton","NYG","PHI",6300,9.46,1.5
"TE","T.J. Hockenson","MIN","@DET",6500,9.39,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.37,1.4
"WR","Diontae Johnson","PIT","BAL",6500,9.31,1.4
"TE","Dalton Schultz","DAL","HOU",6200,9.29,1.5
"RB","Devin Singletary","BUF","NYJ",6600,9.27,1.4
"WR","Zay Jones","JAX","@TEN",6300,9.19,1.5
"RB","Travis Homer","SEA","CAR",5800,8.92,1.5
"WR","Michael Gallup","DAL","HOU",6000,8.85,1.5
"TE","Pat Freiermuth","PIT","BAL",5800,8.74,1.5
"RB","James Cook","BUF","NYJ",6100,8.65,1.4
"RB","Leonard Fournette","TB","@SF",6800,8.45,1.2
"WR","Tyler Boyd","CIN","CLE",5900,8.44,1.4
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.35,1.4
"D","Chiefs","KC","@DEN",4500,8.3,1.8
"TE","Greg Dulcich","DEN","KC",5400,8.17,1.5
"D","Eagles","PHI","@NYG",4700,8.13,1.7
"D","Bills","BUF","NYJ",4800,8.09,1.7
"WR","Robert Woods","TEN","JAX",5800,8.05,1.4
"RB","Jerick McKinnon","KC","@DEN",5400,8.02,1.5
"WR","George Pickens","PIT","BAL",6300,7.99,1.3
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,7.97,1.4
"D","Steelers","PIT","BAL",3800,7.9,2.1
"D","Titans","TEN","JAX",4200,7.8,1.9
"D","Seahawks","SEA","CAR",4400,7.73,1.8
"D","Ravens","BAL","@PIT",4100,7.73,1.9
"RB","Michael Carter","NYJ","@BUF",6300,7.63,1.2
"WR","D.J. Chark","DET","MIN",5700,7.62,1.3
"D","49ers","SF","TB",4600,7.53,1.6
"RB","Zonovan Knight","NYJ","@BUF",6300,7.46,1.2
"TE","George Kittle","SF","TB",5900,7.26,1.2
"WR","Chris Moore","HOU","@DAL",5300,7.08,1.3
"WR","Corey Davis","NYJ","@BUF",5700,7.07,1.2
"WR","Isaiah McKenzie","BUF","NYJ",5600,6.98,1.2
"RB","Samaje Perine","CIN","CLE",7800,6.96,0.9
"TE","David Njoku","CLE","@CIN",5600,6.84,1.2
"RB","Kareem Hunt","CLE","@CIN",5700,6.83,1.2
"D","Bucs","TB","@SF",3900,6.77,1.7
"WR","Demarcus Robinson","BAL","@PIT",5900,6.69,1.1
"WR","Terrace Marshall","CAR","@SEA",5500,6.69,1.2
"WR","Kendall Hinton","DEN","KC",5100,6.64,1.3
"RB","J.K. Dobbins","BAL","@PIT",6000,6.61,1.1
"D","Bengals","CIN","CLE",4300,6.55,1.5
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,6.46,1.2
"WR","Phillip Dorsett","HOU","@DAL",4900,6.45,1.3
"WR","Quez Watkins","PHI","@NYG",5400,6.34,1.2
"D","Panthers","CAR","@SEA",3600,6.15,1.7
"RB","Tony Jones","SEA","CAR",5500,6.14,1.1
"RB","Chuba Hubbard","CAR","@SEA",5500,6.05,1.1
"WR","Devin Duvernay","BAL","@PIT",5600,5.97,1.1
"TE","Evan Engram","JAX","@TEN",5100,5.96,1.2
"TE","Austin Hooper","TEN","JAX",4900,5.93,1.2
"TE","Chig Okonkwo","TEN","JAX",4800,5.93,1.2
"WR","Marvin Jones","JAX","@TEN",5400,5.9,1.1
"D","Jaguars","JAX","@TEN",3400,5.85,1.7
"D","Lions","DET","MIN",3100,5.76,1.9
"TE","Noah Fant","SEA","CAR",5200,5.71,1.1
"TE","Dawson Knox","BUF","NYJ",5000,5.68,1.1
"D","Browns","CLE","@CIN",3300,5.68,1.7
"D","Vikings","MIN","@DET",3700,5.67,1.5
"RB","Gus Edwards","BAL","@PIT",6200,5.58,0.9
"D","Jets","NYJ","@BUF",4000,5.53,1.4
"WR","Richie James","NYG","PHI",5400,5.46,1
"D","Giants","NYG","PHI",3500,5.45,1.6
"WR","Isaiah Hodgins","NYG","PHI",5500,5.42,1
"WR","K.J. Osborn","MIN","@DET",5300,5.35,1
"WR","Laviska Shenault","CAR","@SEA",5200,5.22,1
"WR","Elijah Moore","NYJ","@BUF",5400,5.21,1
"TE","Daniel Bellinger","NYG","PHI",4800,5.2,1.1
"TE","Tyler Conklin","NYJ","@BUF",4900,5.18,1.1
"D","Broncos","DEN","KC",3200,5.18,1.6
"WR","Josh Reynolds","DET","MIN",5500,5.09,0.9
"WR","Julio Jones","TB","@SF",5400,4.96,0.9
"TE","Jordan Akins","HOU","@DAL",4700,4.84,1
"RB","Dontrell Hilliard","TEN","JAX",5000,4.7,0.9
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.55,0.9
"RB","Mike Boone","DEN","KC",5300,4.48,0.8
"RB","Jaylen Warren","PIT","BAL",5000,4.37,0.9
"WR","Noah Brown","DAL","HOU",5100,4.36,0.9
"WR","Jauan Jennings","SF","TB",5500,4.32,0.8
"WR","David Bell","CLE","@CIN",4900,4.17,0.9
"WR","Skyy Moore","KC","@DEN",5100,3.98,0.8
"WR","Marquise Goodwin","SEA","CAR",5200,3.96,0.8
"TE","Isaiah Likely","BAL","@PIT",4600,3.87,0.8
"TE","Will Dissly","SEA","CAR",4600,3.86,0.8
"RB","Alexander Mattison","MIN","@DET",5500,3.85,0.7
"RB","Justin Jackson","DET","MIN",4800,3.85,0.8
"D","Texans","HOU","@DAL",3000,3.81,1.3
"TE","Cade Otton","TB","@SF",4700,3.73,0.8
"WR","Justin Watson","KC","@DEN",4900,3.72,0.8
"RB","Jordan Mason","SF","TB",5200,3.68,0.7
"WR","Steven Sims","PIT","BAL",5100,3.68,0.7
"RB","Ty Johnson","NYJ","@BUF",5200,3.6,0.7
"TE","Brevin Jordan","HOU","@DAL",4600,3.56,0.8
"WR","DeSean Jackson","BAL","@PIT",5000,3.49,0.7
"WR","Kalif Raymond","DET","MIN",5200,3.48,0.7
"WR","Brandon Johnson","DEN","KC",4700,3.4,0.7
"WR","Russell Gage","TB","@SF",5300,3.39,0.6
"RB","Kenyan Drake","BAL","@PIT",5600,3.38,0.6
"TE","Mitchell Wilcox","CIN","CLE",4600,3.21,0.7
"TE","Brock Wright","DET","MIN",4600,3.15,0.7
"WR","Kenny Golladay","NYG","PHI",5000,3.07,0.6
"TE","Harrison Bryant","CLE","@CIN",4900,3.06,0.6
"RB","JaMycal Hasty","JAX","@TEN",5200,3.02,0.6
"TE","Cameron Brate","TB","@SF",4500,2.94,0.7
"TE","Noah Gray","KC","@DEN",4300,2.89,0.7
"RB","Matt Breida","NYG","PHI",4900,2.74,0.6
"TE","Ian Thomas","CAR","@SEA",4500,2.73,0.6
"RB","Raheem Blackshear","CAR","@SEA",4700,2.67,0.6
"TE","Tommy Tremble","CAR","@SEA",4500,2.64,0.6
"WR","Zach Pascal","PHI","@NYG",4900,2.63,0.5
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.62,0.6
"WR","Shi Smith","CAR","@SEA",4800,2.61,0.5
"RB","Benny Snell","PIT","BAL",5100,2.51,0.5
"WR","Jamal Agnew","JAX","@TEN",5100,2.5,0.5
"RB","Boston Scott","PHI","@NYG",5100,2.49,0.5
"RB","Nyheim Hines","BUF","NYJ",4800,2.49,0.5
"RB","Marlon Mack","DEN","KC",5000,2.46,0.5
"WR","Amari Rodgers","HOU","@DAL",4600,2.4,0.5
"RB","Rex Burkhead","HOU","@DAL",4600,2.35,0.5
"RB","Ronald Jones","KC","@DEN",4700,2.27,0.5
"TE","Jack Stoll","PHI","@NYG",4700,2.21,0.5
"WR","Jameson Williams","DET","MIN",4500,2.2,0.5
"RB","Dare Ogunbowale","HOU","@DAL",5000,2.14,0.4
"WR","Braxton Berrios","NYJ","@BUF",4700,2.14,0.5
"WR","James Proche","BAL","@PIT",4800,2.12,0.4
"TE","Zach Gentry","PIT","BAL",4300,2.11,0.5
"WR","Denzel Mims","NYJ","@BUF",4800,2.05,0.4
"WR","Montrell Washington","DEN","KC",4600,2.05,0.4
"RB","Kyle Juszczyk","SF","TB",4600,2.02,0.4
"TE","Jake Ferguson","DAL","HOU",4500,2.01,0.4
"TE","Colby Parkinson","SEA","CAR",4400,2,0.5
"TE","Josh Oliver","BAL","@PIT",4400,1.98,0.4
"RB","Snoop Conner","JAX","@TEN",4700,1.97,0.4
"WR","Trenton Irwin","CIN","CLE",4800,1.95,0.4
"TE","C.J. Uzomah","NYJ","@BUF",4400,1.93,0.4
"TE","Peyton Hendershot","DAL","HOU",4300,1.9,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.86,0.4
"TE","Jody Fortson","KC","@DEN",4500,1.82,0.4
"RB","Gary Brightwell","NYG","PHI",4800,1.79,0.4
"WR","Scotty Miller","TB","@SF",4900,1.77,0.4
"WR","Jalen Virgil","DEN","KC",4600,1.74,0.4
"TE","James Mitchell","DET","MIN",4200,1.71,0.4
"TE","Geoff Swaim","TEN","JAX",4300,1.69,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,1.67,0.4
"WR","Racey McMath","TEN","JAX",4500,1.64,0.4
"TE","Johnny Mundt","MIN","@DET",4300,1.63,0.4
"TE","Shane Zylstra","DET","MIN",4300,1.56,0.4
"WR","Jalen Camp","HOU","@DAL",4600,1.55,0.3
"RB","Justice Hill","BAL","@PIT",4900,1.31,0.3
"RB","Chris Evans","CIN","CLE",4800,1.28,0.3
