"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Devin Singletary","BUF","CLE",6400,11.46,1.8
"WR","Tyler Boyd","CIN","@PIT",6800,11.38,1.7
"WR","Gabe Davis","BUF","CLE",7100,11.17,1.6
"WR","DeVonta Smith","PHI","@IND",6400,11.02,1.7
"RB","Cordarrelle Patterson","ATL","CHI",6700,10.97,1.6
"WR","Michael Pittman","IND","PHI",6700,10.96,1.6
"RB","Antonio Gibson","WAS","@HOU",6600,10.84,1.6
"WR","Chris Olave","NO","LAR",6900,10.81,1.6
"RB","Jamaal Williams","DET","@NYG",7000,10.75,1.5
"WR","Courtland Sutton","DEN","LV",7000,10.73,1.5
"WR","Amari Cooper","CLE","@BUF",7200,10.59,1.5
"WR","D.J. Moore","CAR","@BAL",6700,10.5,1.6
"RB","Tony Pollard","DAL","@MIN",8000,10.39,1.3
"RB","D'Onta Foreman","CAR","@BAL",7100,10.24,1.4
"WR","Jakobi Meyers","NE","NYJ",6500,9.97,1.5
"WR","Curtis Samuel","WAS","@HOU",6100,9.97,1.6
"RB","Najee Harris","PIT","CIN",6500,9.85,1.5
"RB","Brian Robinson","WAS","@HOU",6600,9.78,1.5
"WR","Garrett Wilson","NYJ","@NE",6200,9.52,1.5
"RB","Michael Carter","NYJ","@NE",6300,9.48,1.5
"TE","T.J. Hockenson","MIN","DAL",6500,9.44,1.5
"WR","Darnell Mooney","CHI","@ATL",6000,9.38,1.6
"RB","Ezekiel Elliott","DAL","@MIN",7000,9.37,1.3
"WR","Diontae Johnson","PIT","CIN",6300,9.26,1.5
"RB","D'Andre Swift","DET","@NYG",6700,9.24,1.4
"TE","Kyle Pitts","ATL","CHI",5500,9.18,1.7
"WR","Allen Robinson","LAR","@NO",6600,9.16,1.4
"WR","Brandin Cooks","HOU","WAS",6100,9.02,1.5
"WR","Adam Thielen","MIN","DAL",6000,9.02,1.5
"RB","Melvin Gordon","DEN","LV",5900,8.91,1.5
"D","Ravens","BAL","CAR",4700,8.89,1.9
"TE","Dalton Schultz","DAL","@MIN",5900,8.68,1.5
"TE","Pat Freiermuth","PIT","CIN",5400,8.66,1.6
"WR","Drake London","ATL","CHI",5700,8.63,1.5
"D","Patriots","NE","NYJ",5000,8.57,1.7
"WR","George Pickens","PIT","CIN",6000,8.5,1.4
"D","Bengals","CIN","@PIT",4200,8.41,2
"TE","Tyler Higbee","LAR","@NO",6200,8.39,1.4
"WR","Darius Slayton","NYG","DET",6300,8.32,1.3
"WR","Donovan Peoples-Jones","CLE","@BUF",5900,8.32,1.4
"D","Eagles","PHI","@IND",4800,8.16,1.7
"RB","Darrell Henderson","LAR","@NO",6100,8.07,1.3
"WR","Parris Campbell","IND","PHI",5800,8.03,1.4
"WR","Michael Gallup","DAL","@MIN",5600,8.01,1.4
"TE","Greg Dulcich","DEN","LV",5500,7.99,1.5
"WR","Nico Collins","HOU","WAS",5900,7.87,1.3
"RB","Kenyan Drake","BAL","CAR",6800,7.8,1.1
"D","Bills","BUF","CLE",4500,7.79,1.7
"RB","Gus Edwards","BAL","CAR",6800,7.71,1.1
"D","Washington","WAS","@HOU",4000,7.71,1.9
"D","Saints","NO","LAR",4100,7.68,1.9
"RB","Latavius Murray","DEN","LV",5600,7.61,1.4
"RB","Kareem Hunt","CLE","@BUF",5800,7.54,1.3
"WR","Devin Duvernay","BAL","CAR",6000,7.46,1.2
"WR","Wan'Dale Robinson","NYG","DET",5700,7.31,1.3
"WR","Mack Hollins","LV","@DEN",5400,7.29,1.3
"D","Broncos","DEN","LV",3900,7.24,1.9
"WR","Jarvis Landry","NO","LAR",5400,7.23,1.3
"D","Rams","LAR","@NO",3900,7.16,1.8
"TE","Cole Kmet","CHI","@ATL",5700,7.08,1.2
"RB","Damien Harris","NE","NYJ",6300,7.04,1.1
"TE","Hayden Hurst","CIN","@PIT",5200,7,1.3
"D","Texans","HOU","WAS",4300,6.98,1.6
"TE","David Njoku","CLE","@BUF",5800,6.83,1.2
"D","Jets","NYJ","@NE",4600,6.79,1.5
"D","Falcons","ATL","CHI",3400,6.73,2
"TE","Foster Moreau","LV","@DEN",5600,6.72,1.2
"D","Cowboys","DAL","@MIN",4400,6.7,1.5
"RB","James Robinson","NYJ","@NE",6300,6.63,1.1
"WR","Isaiah McKenzie","BUF","CLE",5300,6.6,1.2
"D","Giants","NYG","DET",3800,6.57,1.7
"D","Steelers","PIT","CIN",3800,6.54,1.7
"RB","Tyler Allgeier","ATL","CHI",6000,6.42,1.1
"WR","Van Jefferson","LAR","@NO",5600,6.36,1.1
"TE","Tyler Conklin","NYJ","@NE",5000,6.29,1.3
"D","Bears","CHI","@ATL",3700,6.25,1.7
"WR","Terrace Marshall","CAR","@BAL",5800,6.23,1.1
"TE","Dawson Knox","BUF","CLE",5100,6.23,1.2
"D","Raiders","LV","@DEN",3200,6.22,1.9
"RB","Jaylen Warren","PIT","CIN",5700,6.17,1.1
"WR","Noah Brown","DAL","@MIN",5100,6.15,1.2
"WR","Ben Skowronek","LAR","@NO",5300,6.05,1.1
"WR","Alec Pierce","IND","PHI",5400,6.03,1.1
"WR","K.J. Osborn","MIN","DAL",5300,5.99,1.1
"WR","Kalif Raymond","DET","@NYG",5300,5.93,1.1
"D","Vikings","MIN","DAL",4000,5.87,1.5
"WR","Kendall Hinton","DEN","LV",5200,5.81,1.1
"D","Lions","DET","@NYG",3600,5.76,1.6
"WR","Chase Claypool","CHI","@ATL",5600,5.74,1
"TE","Taysom Hill","NO","LAR",6000,5.7,1
"WR","Jahan Dotson","WAS","@HOU",5900,5.54,0.9
"WR","DeVante Parker","NE","NYJ",5200,5.49,1.1
"D","Colts","IND","PHI",3500,5.43,1.6
"WR","Demarcus Robinson","BAL","CAR",5800,5.42,0.9
"D","Browns","CLE","@BUF",3000,5.37,1.8
"WR","Olamide Zaccheaus","ATL","CHI",5200,5.23,1
"TE","Hunter Henry","NE","NYJ",4900,5.23,1.1
"TE","Isaiah Likely","BAL","CAR",5400,5.2,1
"TE","Juwan Johnson","NO","LAR",5100,5.2,1
"WR","Tyquan Thornton","NE","NYJ",5500,5.08,0.9
"D","Panthers","CAR","@BAL",3300,5.08,1.5
"WR","Damiere Byrd","ATL","CHI",5100,4.64,0.9
"TE","Logan Thomas","WAS","@HOU",5000,4.58,0.9
"WR","Chris Moore","HOU","WAS",5400,4.5,0.8
"RB","Cam Akers","LAR","@NO",5400,4.46,0.8
"RB","Chuba Hubbard","CAR","@BAL",5600,4.37,0.8
"RB","Chase Edmonds","DEN","LV",5100,4.37,0.9
"RB","Kyren Williams","LAR","@NO",4900,4.34,0.9
"WR","Laviska Shenault","CAR","@BAL",5300,4.3,0.8
"WR","Denzel Mims","NYJ","@NE",5100,4.21,0.8
"WR","Tom Kennedy","DET","@NYG",4700,4.21,0.9
"RB","Samaje Perine","CIN","@PIT",5200,4.19,0.8
"TE","Kylen Granson","IND","PHI",4700,4.07,0.9
"WR","Quez Watkins","PHI","@IND",5300,4.04,0.8
"RB","Rex Burkhead","HOU","WAS",4800,3.96,0.8
"RB","Alexander Mattison","MIN","DAL",5100,3.91,0.8
"RB","James Cook","BUF","CLE",5300,3.86,0.7
"WR","James Proche","BAL","CAR",5100,3.81,0.7
"WR","Kendrick Bourne","NE","NYJ",5100,3.79,0.7
"RB","Kenneth Gainwell","PHI","@IND",6000,3.73,0.6
"WR","Richie James","NYG","DET",5000,3.7,0.7
"RB","Caleb Huntley","ATL","CHI",5400,3.67,0.7
"TE","Jordan Akins","HOU","WAS",4700,3.64,0.8
"WR","Braxton Berrios","NYJ","@NE",4900,3.63,0.7
"WR","Keelan Cole","LV","@DEN",4600,3.58,0.8
"WR","Jalen Virgil","DEN","LV",4900,3.57,0.7
"RB","Nyheim Hines","BUF","CLE",5000,3.55,0.7
"WR","Phillip Dorsett","HOU","WAS",5100,3.54,0.7
"WR","Elijah Moore","NYJ","@NE",5000,3.5,0.7
"WR","Kenny Golladay","NYG","DET",5200,3.49,0.7
"TE","Jonnu Smith","NE","NYJ",4500,3.49,0.8
"WR","DeSean Jackson","BAL","CAR",4700,3.4,0.7
"TE","Brock Wright","DET","@NYG",4600,3.39,0.7
"TE","Tanner Hudson","NYG","DET",4400,3.38,0.8
"WR","Equanimeous St. Brown","CHI","@ATL",4900,3.25,0.7
"TE","Mo Alie-Cox","IND","PHI",4400,3.2,0.7
"TE","Jack Stoll","PHI","@IND",4400,3.16,0.7
"TE","Harrison Bryant","CLE","@BUF",5000,3.15,0.6
"WR","Marcus Johnson","NYG","DET",4700,3.13,0.7
"WR","Steven Sims","PIT","CIN",5000,3.04,0.6
"RB","Deon Jackson","IND","PHI",5000,3.01,0.6
"RB","Ameer Abdullah","LV","@DEN",4800,3.01,0.6
"RB","Matt Breida","NYG","DET",4800,2.89,0.6
"WR","Byron Pringle","CHI","@ATL",4800,2.87,0.6
"WR","Zach Pascal","PHI","@IND",5400,2.85,0.5
"WR","David Bell","CLE","@BUF",4900,2.85,0.6
"WR","Nelson Agholor","NE","NYJ",5000,2.79,0.6
"WR","Lawrence Cager","NYG","DET",4500,2.72,0.6
"RB","Trestan Ebner","CHI","@ATL",4600,2.71,0.6
"RB","Justin Jackson","DET","@NYG",4900,2.67,0.5
"TE","Tommy Tremble","CAR","@BAL",4500,2.6,0.6
"WR","KhaDarel Hodge","ATL","CHI",5000,2.59,0.5
"TE","C.J. Uzomah","NYJ","@NE",4400,2.59,0.6
"WR","Dante Pettis","CHI","@ATL",5000,2.56,0.5
"WR","Shi Smith","CAR","@BAL",4800,2.56,0.5
"WR","Tre'Quan Smith","NO","LAR",5000,2.55,0.5
"TE","Josh Oliver","BAL","CAR",4500,2.53,0.6
"TE","O.J. Howard","HOU","WAS",4300,2.52,0.6
"TE","Grant Calcaterra","PHI","@IND",4200,2.47,0.6
"WR","Marquez Callaway","NO","LAR",4800,2.43,0.5
"TE","Brevin Jordan","HOU","WAS",4400,2.43,0.6
"RB","Justice Hill","BAL","CAR",4800,2.36,0.5
"WR","Ashton Dulin","IND","PHI",4500,2.36,0.5
"WR","Khalil Shakir","BUF","CLE",4700,2.32,0.5
"WR","Brandon Powell","LAR","@NO",5000,2.2,0.4
"RB","Raheem Blackshear","CAR","@BAL",5000,2.19,0.4
"WR","Kevin White","NO","LAR",4700,2.1,0.4
"TE","Adam Trautman","NO","LAR",4500,2,0.4
"TE","Peyton Hendershot","DAL","@MIN",4400,2,0.5
"TE","Zach Gentry","PIT","CIN",4300,2,0.5
"RB","Boston Scott","PHI","@IND",5500,1.97,0.4
"WR","Montrell Washington","DEN","LV",4600,1.95,0.4
"TE","Ian Thomas","CAR","@BAL",4300,1.95,0.5
"TE","Pharaoh Brown","CLE","@BUF",4400,1.89,0.4
"TE","Shane Zylstra","DET","@NYG",4100,1.73,0.4
"RB","Zack Moss","IND","PHI",5200,1.67,0.3
"TE","Tyree Jackson","PHI","@IND",4000,1.62,0.4
"WR","Rashid Shaheed","NO","LAR",5200,1.61,0.3
"TE","Johnny Mundt","MIN","DAL",4300,1.56,0.4
"TE","Jake Ferguson","DAL","@MIN",4300,1.43,0.3
"TE","Connor Heyward","PIT","CIN",4400,1.35,0.3
