"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Allen Robinson","CHI","GB",5900,9.6,1.6
"RB","Damien Harris","NE","DAL",6200,9.55,1.5
"WR","Sterling Shepard","NYG","LAR",6200,9.38,1.5
"RB","Latavius Murray","BAL","LAC",5800,9.38,1.6
"RB","Tony Pollard","DAL","@NE",6000,9.37,1.6
"WR","Darnell Mooney","CHI","GB",5600,9.07,1.6
"WR","Mecole Hardman","KC","@WAS",5500,9,1.6
"RB","James Conner","ARI","@CLE",6100,8.95,1.5
"TE","T.J. Hockenson","DET","CIN",6400,8.91,1.4
"WR","Hunter Renfrow","LV","@DEN",5700,8.89,1.6
"D","Colts","IND","HOU",4700,8.83,1.9
"WR","Robby Anderson","CAR","MIN",5500,8.68,1.6
"WR","Henry Ruggs","LV","@DEN",5500,8.62,1.6
"TE","Noah Fant","DEN","LV",5800,8.59,1.5
"TE","Dalton Schultz","DAL","@NE",6500,8.52,1.3
"D","Rams","LAR","@NYG",5000,8.47,1.7
"RB","Nyheim Hines","IND","HOU",5100,8.35,1.6
"RB","Alexander Mattison","MIN","@CAR",7700,8.15,1.1
"WR","Christian Kirk","ARI","@CLE",5900,8.15,1.4
"WR","Nelson Agholor","NE","DAL",5400,7.95,1.5
"WR","Amon-Ra St. Brown","DET","CIN",5200,7.94,1.5
"D","Packers","GB","@CHI",4200,7.89,1.9
"WR","Rondale Moore","ARI","@CLE",5700,7.81,1.4
"WR","A.J. Green","ARI","@CLE",5400,7.71,1.4
"TE","Hunter Henry","NE","DAL",5600,7.56,1.4
"RB","J.D. McKissic","WAS","KC",5200,7.52,1.4
"TE","Tyler Higbee","LAR","@NYG",5500,7.51,1.4
"WR","Van Jefferson","LAR","@NYG",5400,7.43,1.4
"RB","A.J. Dillon","GB","@CHI",5400,7.29,1.3
"WR","Kalif Raymond","DET","CIN",5100,7.21,1.4
"TE","Jared Cook","LAC","@BAL",5400,7.15,1.3
"WR","Zach Pascal","IND","HOU",5300,7.15,1.3
"D","Broncos","DEN","LV",4400,7.04,1.6
"WR","Randall Cobb","GB","@CHI",5300,7,1.3
"D","Vikings","MIN","@CAR",3700,6.98,1.9
"RB","Jerick McKinnon","KC","@WAS",4600,6.93,1.5
"D","Cowboys","DAL","@NE",4100,6.92,1.7
"TE","Ricky Seals-Jones","WAS","KC",5000,6.82,1.4
"D","Bengals","CIN","@DET",4500,6.71,1.5
"WR","T.Y. Hilton","IND","HOU",5000,6.64,1.3
"WR","Rashard Higgins","CLE","ARI",5300,6.59,1.2
"RB","Sony Michel","LAR","@NYG",5400,6.57,1.2
"RB","Ty'Son Williams","BAL","LAC",5800,6.54,1.1
"WR","Darius Slayton","NYG","LAR",5500,6.49,1.2
"RB","David Johnson","HOU","@IND",5200,6.48,1.2
"D","Chiefs","KC","@WAS",3800,6.46,1.7
"TE","Evan Engram","NYG","LAR",5000,6.39,1.3
"D","Browns","CLE","ARI",3600,6.23,1.7
"D","Raiders","LV","@DEN",4600,6.15,1.3
"D","Panthers","CAR","MIN",4000,6.13,1.5
"TE","Tyler Conklin","MIN","@CAR",5100,6.07,1.2
"D","Cardinals","ARI","@CLE",4300,6.07,1.4
"WR","Bryan Edwards","LV","@DEN",5400,6.04,1.1
"TE","David Njoku","CLE","ARI",5100,5.98,1.2
"WR","Adam Humphries","WAS","KC",5000,5.9,1.2
"WR","K.J. Osborn","MIN","@CAR",5000,5.89,1.2
"TE","Robert Tonyan","GB","@CHI",5200,5.87,1.1
"WR","Kendrick Bourne","NE","DAL",5200,5.85,1.1
"D","Ravens","BAL","LAC",3900,5.8,1.5
"WR","Rashod Bateman","BAL","LAC",5000,5.79,1.2
"D","Patriots","NE","DAL",3800,5.68,1.5
"RB","D'Ernest Johnson","CLE","ARI",4500,5.67,1.3
"RB","Brandon Bolden","NE","DAL",5200,5.66,1.1
"RB","Mark Ingram","HOU","@IND",5300,5.62,1.1
"D","Bears","CHI","GB",3500,5.62,1.6
"WR","Allen Lazard","GB","@CHI",5100,5.61,1.1
"TE","Jonnu Smith","NE","DAL",4800,5.58,1.2
"D","Lions","DET","CIN",3700,5.58,1.5
"TE","Mo Alie-Cox","IND","HOU",5000,5.54,1.1
"WR","Terrace Marshall","CAR","MIN",4900,5.5,1.1
"TE","C.J. Uzomah","CIN","@DET",5300,5.49,1
"RB","Kenyan Drake","LV","@DEN",5300,5.46,1
"TE","Austin Hooper","CLE","ARI",4700,5.43,1.2
"WR","John Ross","NYG","LAR",5400,5.39,1
"D","Chargers","LAC","@BAL",3600,5.18,1.4
"WR","Chris Moore","HOU","@IND",5300,5.16,1
"TE","Cole Kmet","CHI","GB",4700,5.09,1.1
"WR","DeSean Jackson","LAR","@NYG",5400,4.99,0.9
"WR","Chris Conley","HOU","@IND",5200,4.99,1
"WR","Parris Campbell","IND","HOU",4900,4.99,1
"WR","Devin Duvernay","BAL","LAC",5000,4.9,1
"RB","Rhamondre Stevenson","NE","DAL",5100,4.89,1
"WR","Danny Amendola","HOU","@IND",4700,4.82,1
"D","Washington","WAS","KC",3000,4.74,1.6
"D","Giants","NYG","LAR",3200,4.62,1.4
"RB","Demetric Felton","CLE","ARI",4600,4.59,1
"D","Texans","HOU","@IND",3400,4.57,1.3
"WR","Donovan Peoples-Jones","CLE","ARI",5100,4.52,0.9
"WR","KhaDarel Hodge","DET","CIN",4700,4.45,0.9
"WR","Marquise Goodwin","CHI","GB",4700,4.42,0.9
"TE","Jack Doyle","IND","HOU",4500,4.39,1
"TE","Donald Parham","LAC","@BAL",4900,4.33,0.9
"RB","Royce Freeman","CAR","MIN",5100,4.27,0.8
"RB","Ryan Nall","CHI","GB",4500,4.2,0.9
"QB","Kendall Hinton","DEN","LV",6000,4.11,0.7
"WR","DeAndre Carter","WAS","KC",4800,4.1,0.9
"WR","Jalen Guyton","LAC","@BAL",4800,4.07,0.8
"WR","Dede Westbrook","MIN","@CAR",4500,3.93,0.9
"WR","Demarcus Robinson","KC","@WAS",5000,3.82,0.8
"RB","Marlon Mack","IND","HOU",5000,3.77,0.8
"TE","Demetrius Harris","ARI","@CLE",4000,3.71,0.9
"WR","Byron Pringle","KC","@WAS",5200,3.69,0.7
"WR","Cedrick Wilson","DAL","@NE",5200,3.67,0.7
"WR","James Proche","BAL","LAC",5000,3.63,0.7
"WR","Josh Gordon","KC","@WAS",5500,3.6,0.7
"TE","Jordan Akins","HOU","@IND",4200,3.6,0.9
"WR","Dyami Brown","WAS","KC",4600,3.59,0.8
"WR","Trinity Benson","DET","CIN",4600,3.56,0.8
"TE","Tommy Tremble","CAR","MIN",4800,3.54,0.7
"TE","Harrison Bryant","CLE","ARI",4300,3.54,0.8
"RB","Phillip Lindsay","HOU","@IND",4700,3.53,0.8
"TE","Blake Jarwin","DAL","@NE",4600,3.52,0.8
"WR","David Moore","DEN","LV",4500,3.48,0.8
"TE","Ian Thomas","CAR","MIN",4400,3.39,0.8
"RB","Chris Evans","CIN","@DET",4600,3.26,0.7
"RB","Gary Brightwell","NYG","LAR",4900,3.15,0.6
"TE","Pharaoh Brown","HOU","@IND",4500,3.15,0.7
"WR","N'Keal Harry","NE","DAL",5000,3.14,0.6
"WR","Anthony Schwartz","CLE","ARI",4700,3.09,0.7
"RB","Devonta Freeman","BAL","LAC",5300,3.06,0.6
"TE","Kyle Rudolph","NYG","LAR",4300,3.06,0.7
"TE","Jimmy Graham","CHI","GB",4300,2.6,0.6
"WR","Joshua Palmer","LAC","@BAL",4700,2.58,0.5
"TE","Darrell Daniels","ARI","@CLE",4000,2.53,0.6
