"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Cowboys","DAL","HOU",5200,10.5,2
"WR","Jerry Jeudy","DEN","KC",6500,10.41,1.6
"WR","Gabe Davis","BUF","NYJ",6200,10.22,1.6
"RB","Jamaal Williams","DET","MIN",7000,10.07,1.4
"WR","Adam Thielen","MIN","@DET",6400,9.84,1.5
"RB","Rachaad White","TB","@SF",6800,9.71,1.4
"RB","Devin Singletary","BUF","NYJ",6600,9.62,1.5
"WR","Mike Evans","TB","@SF",7000,9.54,1.4
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.53,1.4
"TE","T.J. Hockenson","MIN","@DET",6500,9.44,1.5
"WR","Diontae Johnson","PIT","BAL",6500,9.42,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.37,1.4
"TE","Dalton Schultz","DAL","HOU",6200,9.37,1.5
"WR","Zay Jones","JAX","@TEN",6300,9.19,1.5
"WR","Darius Slayton","NYG","PHI",6300,8.96,1.4
"WR","Michael Gallup","DAL","HOU",6000,8.91,1.5
"TE","Pat Freiermuth","PIT","BAL",5800,8.83,1.5
"RB","Leonard Fournette","TB","@SF",6800,8.55,1.3
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.52,1.4
"WR","Tyler Boyd","CIN","CLE",5900,8.33,1.4
"D","Chiefs","KC","@DEN",4500,8.32,1.8
"RB","James Cook","BUF","NYJ",6100,8.23,1.3
"D","Eagles","PHI","@NYG",4700,8.13,1.7
"D","Bills","BUF","NYJ",4800,8.1,1.7
"WR","George Pickens","PIT","BAL",6300,8.03,1.3
"WR","Nico Collins","HOU","@DAL",5900,8.01,1.4
"D","Steelers","PIT","BAL",3800,7.91,2.1
"TE","Greg Dulcich","DEN","KC",5400,7.87,1.5
"WR","Robert Woods","TEN","JAX",5800,7.85,1.4
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,7.82,1.3
"RB","Jerick McKinnon","KC","@DEN",5400,7.82,1.4
"RB","Michael Carter","NYJ","@BUF",6300,7.81,1.2
"D","Ravens","BAL","@PIT",4100,7.79,1.9
"D","Seahawks","SEA","CAR",4400,7.73,1.8
"D","Titans","TEN","JAX",4200,7.72,1.8
"WR","D.J. Chark","DET","MIN",5700,7.62,1.3
"RB","Samaje Perine","CIN","CLE",7800,7.56,1
"RB","Zonovan Knight","NYJ","@BUF",6300,7.56,1.2
"D","49ers","SF","TB",4600,7.5,1.6
"TE","George Kittle","SF","TB",5900,7.27,1.2
"RB","Gus Edwards","BAL","@PIT",6200,7.13,1.1
"WR","Corey Davis","NYJ","@BUF",5700,7.07,1.2
"RB","Kareem Hunt","CLE","@CIN",5700,7.01,1.2
"WR","Isaiah McKenzie","BUF","NYJ",5600,7.01,1.3
"TE","David Njoku","CLE","@CIN",5600,6.98,1.2
"WR","Terrace Marshall","CAR","@SEA",5500,6.75,1.2
"D","Bucs","TB","@SF",3900,6.74,1.7
"WR","Demarcus Robinson","BAL","@PIT",5900,6.68,1.1
"WR","Kendall Hinton","DEN","KC",5100,6.55,1.3
"D","Bengals","CIN","CLE",4300,6.55,1.5
"WR","Chris Moore","HOU","@DAL",5300,6.42,1.2
"WR","Quez Watkins","PHI","@NYG",5400,6.32,1.2
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,6.2,1.1
"D","Panthers","CAR","@SEA",3600,6.11,1.7
"RB","Chuba Hubbard","CAR","@SEA",5500,6.07,1.1
"WR","Devin Duvernay","BAL","@PIT",5600,6.02,1.1
"TE","Evan Engram","JAX","@TEN",5100,5.93,1.2
"TE","Austin Hooper","TEN","JAX",4900,5.89,1.2
"TE","Chig Okonkwo","TEN","JAX",4800,5.84,1.2
"D","Jaguars","JAX","@TEN",3400,5.81,1.7
"TE","Noah Fant","SEA","CAR",5200,5.77,1.1
"WR","Marvin Jones","JAX","@TEN",5400,5.76,1.1
"D","Lions","DET","MIN",3100,5.75,1.9
"TE","Dawson Knox","BUF","NYJ",5000,5.73,1.1
"D","Vikings","MIN","@DET",3700,5.7,1.5
"D","Browns","CLE","@CIN",3300,5.7,1.7
"D","Jets","NYJ","@BUF",4000,5.53,1.4
"D","Giants","NYG","PHI",3500,5.49,1.6
"WR","Isaiah Hodgins","NYG","PHI",5500,5.48,1
"WR","K.J. Osborn","MIN","@DET",5300,5.36,1
"WR","Richie James","NYG","PHI",5400,5.35,1
"TE","Tyler Conklin","NYJ","@BUF",4900,5.21,1.1
"RB","Travis Homer","SEA","CAR",5800,5.2,0.9
"WR","Laviska Shenault","CAR","@SEA",5200,5.2,1
"TE","Daniel Bellinger","NYG","PHI",4800,5.18,1.1
"D","Broncos","DEN","KC",3200,5.16,1.6
"WR","Julio Jones","TB","@SF",5400,5.14,1
"RB","Tony Jones","SEA","CAR",5500,5.12,0.9
"WR","Josh Reynolds","DET","MIN",5500,5.11,0.9
"WR","Elijah Moore","NYJ","@BUF",5400,5.05,0.9
"TE","Jordan Akins","HOU","@DAL",4700,5.04,1.1
"WR","Kadarius Toney","KC","@DEN",5900,5,0.8
"RB","Dontrell Hilliard","TEN","JAX",5000,4.99,1
"RB","Mike Boone","DEN","KC",5300,4.92,0.9
"RB","Kenyan Drake","BAL","@PIT",5600,4.71,0.8
"WR","Noah Brown","DAL","HOU",5100,4.53,0.9
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.48,0.8
"RB","Jaylen Warren","PIT","BAL",5000,4.32,0.9
"WR","Jauan Jennings","SF","TB",5500,4.3,0.8
"WR","Phillip Dorsett","HOU","@DAL",4900,4.26,0.9
"RB","Justin Jackson","DET","MIN",4800,4.08,0.9
"WR","David Bell","CLE","@CIN",4900,4.06,0.8
"WR","Marquise Goodwin","SEA","CAR",5200,4.01,0.8
"WR","Skyy Moore","KC","@DEN",5100,3.91,0.8
"TE","Isaiah Likely","BAL","@PIT",4600,3.86,0.8
"RB","Alexander Mattison","MIN","@DET",5500,3.84,0.7
"TE","Will Dissly","SEA","CAR",4600,3.84,0.8
"D","Texans","HOU","@DAL",3000,3.79,1.3
"WR","Steven Sims","PIT","BAL",5100,3.71,0.7
"WR","Justin Watson","KC","@DEN",4900,3.69,0.8
"TE","Cade Otton","TB","@SF",4700,3.64,0.8
"RB","Ty Johnson","NYJ","@BUF",5200,3.62,0.7
"RB","Jordan Mason","SF","TB",5200,3.62,0.7
"WR","DeSean Jackson","BAL","@PIT",5000,3.57,0.7
"WR","Kalif Raymond","DET","MIN",5200,3.51,0.7
"TE","Harrison Bryant","CLE","@CIN",4900,3.42,0.7
"WR","Russell Gage","TB","@SF",5300,3.38,0.6
"WR","Brandon Johnson","DEN","KC",4700,3.37,0.7
"TE","Cameron Brate","TB","@SF",4500,3.28,0.7
"TE","Mitchell Wilcox","CIN","CLE",4600,3.21,0.7
"TE","Brock Wright","DET","MIN",4600,3.18,0.7
"WR","Kenny Golladay","NYG","PHI",5000,3.07,0.6
"TE","Brevin Jordan","HOU","@DAL",4600,3.05,0.7
"TE","Ian Thomas","CAR","@SEA",4500,2.75,0.6
"RB","Matt Breida","NYG","PHI",4900,2.73,0.6
"RB","JaMycal Hasty","JAX","@TEN",5200,2.72,0.5
"TE","Tommy Tremble","CAR","@SEA",4500,2.69,0.6
"RB","Raheem Blackshear","CAR","@SEA",4700,2.66,0.6
"TE","Noah Gray","KC","@DEN",4300,2.63,0.6
"WR","Zach Pascal","PHI","@NYG",4900,2.61,0.5
"WR","Shi Smith","CAR","@SEA",4800,2.61,0.5
"RB","Ronald Jones","KC","@DEN",4700,2.6,0.6
"RB","Nyheim Hines","BUF","NYJ",4800,2.52,0.5
"RB","Boston Scott","PHI","@NYG",5100,2.49,0.5
"RB","Benny Snell","PIT","BAL",5100,2.47,0.5
"RB","Marlon Mack","DEN","KC",5000,2.47,0.5
"WR","Jamal Agnew","JAX","@TEN",5100,2.46,0.5
"RB","Dare Ogunbowale","HOU","@DAL",5000,2.46,0.5
"RB","DeeJay Dallas","SEA","CAR",6000,2.43,0.4
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.4,0.6
"WR","Montrell Washington","DEN","KC",4600,2.27,0.5
"WR","Jameson Williams","DET","MIN",4500,2.25,0.5
"TE","Jack Stoll","PHI","@NYG",4700,2.21,0.5
"WR","James Proche","BAL","@PIT",4800,2.13,0.4
"TE","Zach Gentry","PIT","BAL",4300,2.12,0.5
"WR","Braxton Berrios","NYJ","@BUF",4700,2.11,0.4
"WR","Denzel Mims","NYJ","@BUF",4800,2.05,0.4
"TE","Colby Parkinson","SEA","CAR",4400,2.03,0.5
"TE","Jake Ferguson","DAL","HOU",4500,2.02,0.4
"RB","Kyle Juszczyk","SF","TB",4600,1.99,0.4
"TE","Jody Fortson","KC","@DEN",4500,1.98,0.4
"TE","Josh Oliver","BAL","@PIT",4400,1.97,0.4
"TE","C.J. Uzomah","NYJ","@BUF",4400,1.96,0.4
"TE","Peyton Hendershot","DAL","HOU",4300,1.91,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.86,0.4
"WR","Trenton Irwin","CIN","CLE",4800,1.81,0.4
"WR","Scotty Miller","TB","@SF",4900,1.8,0.4
"TE","James Mitchell","DET","MIN",4200,1.71,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,1.69,0.4
"TE","Geoff Swaim","TEN","JAX",4300,1.68,0.4
"TE","Johnny Mundt","MIN","@DET",4300,1.64,0.4
"WR","Jalen Virgil","DEN","KC",4600,1.63,0.4
"WR","C.J. Board","TEN","JAX",4900,1.43,0.3
"RB","Justice Hill","BAL","@PIT",4900,1.31,0.3
