"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amon-Ra St. Brown","DET","@MIN",7800,14.43,1.9
"WR","A.J. Brown","PHI","@WAS",8000,14.22,1.8
"RB","David Montgomery","CHI","HOU",7100,13.85,2
"RB","D'Andre Swift","DET","@MIN",8000,13.71,1.7
"RB","Alvin Kamara","NO","@CAR",7000,13.6,1.9
"TE","Mark Andrews","BAL","@NE",7700,13.47,1.7
"RB","Aaron Jones","GB","@TB",7000,13.06,1.9
"RB","James Conner","ARI","LAR",7100,13.04,1.8
"WR","Mike Williams","LAC","JAX",7000,12.47,1.8
"RB","Antonio Gibson","WAS","PHI",6700,12.42,1.9
"WR","Tee Higgins","CIN","@NYJ",7300,12.34,1.7
"WR","Jaylen Waddle","MIA","BUF",7500,12.25,1.6
"RB","Josh Jacobs","LV","@TEN",6500,12.16,1.9
"WR","Brandin Cooks","HOU","@CHI",6600,12.07,1.8
"WR","Gabe Davis","BUF","@MIA",7200,11.75,1.6
"RB","Cordarrelle Patterson","ATL","@SEA",7600,11.55,1.5
"WR","Michael Thomas","NO","@CAR",7300,11.21,1.5
"WR","Marquise Brown","ARI","LAR",7000,11.19,1.6
"RB","James Robinson","JAX","@LAC",6600,11.18,1.7
"WR","D.K. Metcalf","SEA","ATL",6700,11.17,1.7
"WR","Tyler Lockett","SEA","ATL",6600,11.15,1.7
"RB","Clyde Edwards-Helaire","KC","@IND",7300,11.07,1.5
"RB","Miles Sanders","PHI","@WAS",6800,11.07,1.6
"RB","Michael Carter","NYJ","CIN",5900,10.78,1.8
"WR","Christian Kirk","JAX","@LAC",7100,10.76,1.5
"WR","Drake London","ATL","@SEA",6200,10.7,1.7
"RB","AJ Dillon","GB","@TB",6900,10.54,1.5
"RB","Damien Harris","NE","BAL",6400,10.5,1.6
"WR","D.J. Moore","CAR","NO",6400,10.33,1.6
"WR","Curtis Samuel","WAS","PHI",6300,10.16,1.6
"RB","Rashaad Penny","SEA","ATL",6200,10.15,1.6
"RB","Dameon Pierce","HOU","@CHI",5800,10.12,1.7
"WR","Adam Thielen","MIN","DET",6000,10.03,1.7
"WR","Terry McLaurin","WAS","PHI",6900,10.01,1.5
"TE","Darren Waller","LV","@TEN",6400,10,1.6
"WR","JuJu Smith-Schuster","KC","@IND",6100,9.96,1.6
"WR","Rashod Bateman","BAL","@NE",6800,9.9,1.5
"WR","Keenan Allen","LAC","JAX",7500,9.72,1.3
"WR","Jakobi Meyers","NE","BAL",6200,9.69,1.6
"RB","Devin Singletary","BUF","@MIA",6100,9.67,1.6
"WR","Julio Jones","TB","GB",5800,9.67,1.7
"WR","Garrett Wilson","NYJ","CIN",6100,9.62,1.6
"RB","Darrell Henderson","LAR","@ARI",6300,9.54,1.5
"WR","Allen Robinson","LAR","@ARI",6000,9.46,1.6
"RB","Chase Edmonds","MIA","BUF",5700,9.33,1.6
"TE","Kyle Pitts","ATL","@SEA",5600,9.33,1.7
"WR","DeVonta Smith","PHI","@WAS",6000,9.32,1.6
"RB","Cam Akers","LAR","@ARI",5800,9.22,1.6
"WR","Darnell Mooney","CHI","HOU",6300,9.05,1.4
"TE","Tyler Higbee","LAR","@ARI",5700,9.01,1.6
"RB","Rhamondre Stevenson","NE","BAL",5400,8.99,1.7
"TE","Dallas Goedert","PHI","@WAS",5500,8.93,1.6
"WR","Elijah Moore","NYJ","CIN",5500,8.85,1.6
"RB","Raheem Mostert","MIA","BUF",5500,8.8,1.6
"WR","Russell Gage","TB","GB",5700,8.78,1.5
"TE","T.J. Hockenson","DET","@MIN",5500,8.77,1.6
"RB","J.K. Dobbins","BAL","@NE",6000,8.73,1.5
"WR","Hunter Renfrow","LV","@TEN",5800,8.72,1.5
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.65,1.5
"RB","Breece Hall","NYJ","CIN",6200,8.54,1.4
"WR","Robbie Anderson","CAR","NO",5700,8.29,1.5
"D","Saints","NO","@CAR",4300,8.28,1.9
"TE","Zach Ertz","ARI","LAR",5200,8.16,1.6
"WR","D.J. Chark","DET","@MIN",5500,8.15,1.5
"TE","Gerald Everett","LAC","JAX",5800,8.07,1.4
"WR","Josh Palmer","LAC","JAX",5600,8.06,1.4
"WR","Chris Olave","NO","@CAR",5500,8,1.5
"WR","Robert Woods","TEN","LV",5700,7.99,1.4
"RB","Travis Etienne","JAX","@LAC",5600,7.96,1.4
"WR","Allen Lazard","GB","@TB",6000,7.93,1.3
"D","Bears","CHI","HOU",4900,7.85,1.6
"RB","Jamaal Williams","DET","@MIN",6500,7.75,1.2
"WR","Mecole Hardman","KC","@IND",5800,7.71,1.3
"WR","Nico Collins","HOU","@CHI",5400,7.64,1.4
"TE","Dawson Knox","BUF","@MIA",5300,7.64,1.4
"WR","Treylon Burks","TEN","LV",5900,7.47,1.3
"RB","Jerick McKinnon","KC","@IND",5000,7.45,1.5
"WR","Corey Davis","NYJ","CIN",5800,7.43,1.3
"D","Chargers","LAC","JAX",4500,7.43,1.7
"WR","Marvin Jones","JAX","@LAC",5300,7.42,1.4
"WR","Jarvis Landry","NO","@CAR",5900,7.35,1.2
"RB","Rex Burkhead","HOU","@CHI",5200,7.29,1.4
"WR","Jahan Dotson","WAS","PHI",6000,7.26,1.2
"WR","Tyler Boyd","CIN","@NYJ",5900,7.23,1.2
"D","Eagles","PHI","@WAS",4000,7.17,1.8
"D","Seahawks","SEA","ATL",3400,7.13,2.1
"D","Rams","LAR","@ARI",4200,7.05,1.7
"WR","Nelson Agholor","NE","BAL",5900,7.01,1.2
"RB","Mark Ingram","NO","@CAR",5700,7,1.2
"D","Texans","HOU","@CHI",3800,6.96,1.8
"WR","Zay Jones","JAX","@LAC",5400,6.93,1.3
"D","Bills","BUF","@MIA",4600,6.92,1.5
"D","Bengals","CIN","@NYJ",3600,6.92,1.9
"RB","Nyheim Hines","IND","KC",5100,6.9,1.4
"WR","Greg Dortch","ARI","LAR",5100,6.86,1.3
"D","Panthers","CAR","NO",3900,6.81,1.7
"WR","K.J. Osborn","MIN","DET",5500,6.8,1.2
"TE","Hayden Hurst","CIN","@NYJ",5100,6.78,1.3
"WR","Devin Duvernay","BAL","@NE",5700,6.72,1.2
"D","Bucs","TB","GB",4700,6.71,1.4
"TE","Logan Thomas","WAS","PHI",5400,6.7,1.2
"WR","Breshad Perriman","TB","GB",5300,6.69,1.3
"TE","Irv Smith","MIN","DET",5000,6.6,1.3
"RB","J.D. McKissic","WAS","PHI",5300,6.55,1.2
"D","Chiefs","KC","@IND",4100,6.54,1.6
"TE","Evan Engram","JAX","@LAC",5200,6.52,1.3
"TE","Tyler Conklin","NYJ","CIN",5200,6.47,1.2
"D","Vikings","MIN","DET",4800,6.47,1.3
"WR","A.J. Green","ARI","LAR",5300,6.44,1.2
"D","Ravens","BAL","@NE",5000,6.35,1.3
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.28,1.1
"D","Patriots","NE","BAL",3300,6.28,1.9
"D","Falcons","ATL","@SEA",3700,6.26,1.7
"RB","Alexander Mattison","MIN","DET",7000,6.21,0.9
"WR","Rondale Moore","ARI","LAR",5000,6.16,1.2
"D","Packers","GB","@TB",4000,6.16,1.5
"D","Raiders","LV","@TEN",3400,6.14,1.8
"RB","Kenneth Gainwell","PHI","@WAS",5900,6.12,1
"RB","Kenneth Walker","SEA","ATL",5200,6.05,1.2
"WR","DeVante Parker","NE","BAL",5200,5.98,1.2
"D","Titans","TEN","LV",4400,5.92,1.3
"D","Jets","NYJ","CIN",3700,5.9,1.6
"RB","Zack Moss","BUF","@MIA",5500,5.89,1.1
"TE","Robert Tonyan","GB","@TB",4800,5.85,1.2
"WR","Sammy Watkins","GB","@TB",5400,5.69,1.1
"TE","Mike Gesicki","MIA","BUF",5400,5.51,1
"D","Cardinals","ARI","LAR",3000,5.51,1.8
"WR","Van Jefferson","LAR","@ARI",5000,5.5,1.1
"TE","Noah Fant","SEA","ATL",4800,5.47,1.1
"WR","Scotty Miller","TB","GB",5000,5.45,1.1
"TE","Hunter Henry","NE","BAL",4800,5.38,1.1
"WR","Ben Skowronek","LAR","@ARI",4900,5.35,1.1
"WR","Romeo Doubs","GB","@TB",5300,5.33,1
"TE","Juwan Johnson","NO","@CAR",4800,5.33,1.1
"WR","Ashton Dulin","IND","KC",5600,5.32,1
"TE","Cole Kmet","CHI","HOU",5000,5.29,1.1
"RB","Khalil Herbert","CHI","HOU",6000,5.27,0.9
"WR","Kyle Philips","TEN","LV",5500,5.21,0.9
"RB","Tyler Allgeier","ATL","@SEA",4800,5.19,1.1
"D","Washington","WAS","PHI",3500,5.18,1.5
"WR","Equanimeous St. Brown","CHI","HOU",5500,5.17,0.9
"D","Dolphins","MIA","BUF",3500,5.12,1.5
"RB","Darrel Williams","ARI","LAR",4900,5.09,1
"TE","Austin Hooper","TEN","LV",4900,5.05,1
"WR","Olamide Zaccheaus","ATL","@SEA",5100,4.92,1
"RB","Brandon Bolden","LV","@TEN",4800,4.91,1
"RB","Rachaad White","TB","GB",5100,4.88,1
"TE","Isaiah Likely","BAL","@NE",4500,4.69,1
"D","Colts","IND","KC",3600,4.69,1.3
"WR","DeAndre Carter","LAC","JAX",5300,4.67,0.9
"WR","Shi Smith","CAR","NO",4800,4.64,1
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,4.58,0.9
"D","Jaguars","JAX","@LAC",3200,4.58,1.4
"WR","Josh Reynolds","DET","@MIN",5300,4.55,0.9
"RB","Dontrell Hilliard","TEN","LV",6200,4.54,0.7
"WR","Parris Campbell","IND","KC",4900,4.54,0.9
"WR","Randall Cobb","GB","@TB",5000,4.48,0.9
"WR","Jamison Crowder","BUF","@MIA",5400,4.44,0.8
"RB","Eno Benjamin","ARI","LAR",5000,4.38,0.9
"TE","Jonnu Smith","NE","BAL",4500,4.35,1
"WR","Christian Watson","GB","@TB",5600,4.32,0.8
"WR","Mack Hollins","LV","@TEN",5300,4.26,0.8
"WR","Kendrick Bourne","NE","BAL",5100,4.23,0.8
"RB","Kenyan Drake","BAL","@NE",5500,4.22,0.8
"TE","Cameron Brate","TB","GB",4600,4.12,0.9
"TE","Taysom Hill","NO","@CAR",6000,4.1,0.7
"WR","Cedrick Wilson","MIA","BUF",4900,4.08,0.8
"TE","Mo Alie-Cox","IND","KC",4600,4.06,0.9
"WR","Demarcus Robinson","BAL","@NE",5200,4.05,0.8
"TE","Brevin Jordan","HOU","@CHI",4500,3.98,0.9
"WR","Chris Moore","HOU","@CHI",5000,3.92,0.8
"TE","Kylen Granson","IND","KC",4700,3.86,0.8
"D","Lions","DET","@MIN",3100,3.83,1.2
"WR","Braxton Berrios","NYJ","CIN",4800,3.77,0.8
"WR","Quez Watkins","PHI","@WAS",5300,3.69,0.7
"RB","Joshua Kelley","LAC","JAX",5000,3.69,0.7
"RB","Samaje Perine","CIN","@NYJ",5000,3.62,0.7
"TE","Will Dissly","SEA","ATL",4500,3.61,0.8
"RB","Sony Michel","LAC","JAX",4900,3.6,0.7
"RB","Travis Homer","SEA","ATL",5000,3.54,0.7
"RB","Boston Scott","PHI","@WAS",5800,3.45,0.6
"TE","O.J. Howard","HOU","@CHI",4700,3.45,0.7
"WR","Alec Pierce","IND","KC",4600,3.43,0.7
"TE","Ian Thomas","CAR","NO",4600,3.42,0.7
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.33,0.6
"RB","Isiah Pacheco","KC","@IND",5100,3.27,0.6
"WR","Bryan Edwards","ATL","@SEA",4900,3.21,0.7
"TE","Geoff Swaim","TEN","LV",4700,3.15,0.7
"TE","Pharaoh Brown","HOU","@CHI",4600,3.06,0.7
"TE","Donald Parham","LAC","JAX",4200,3.03,0.7
"TE","C.J. Uzomah","NYJ","CIN",4500,3.02,0.7
"WR","Velus Jones","CHI","HOU",4500,2.96,0.7
"RB","Mike Davis","BAL","@NE",5200,2.9,0.6
"RB","Tony Jones","NO","@CAR",4800,2.9,0.6
"WR","Byron Pringle","CHI","HOU",5100,2.85,0.6
"TE","Ryan Griffin","CHI","HOU",4200,2.71,0.6
"WR","Dante Pettis","CHI","HOU",5700,2.68,0.5
"RB","Ameer Abdullah","LV","@TEN",4700,2.68,0.6
"TE","Johnny Mundt","MIN","DET",4500,2.66,0.6
"RB","Justice Hill","BAL","@NE",4900,2.65,0.5
"RB","Hassan Haskins","TEN","LV",5500,2.63,0.5
"TE","Foster Moreau","LV","@TEN",4500,2.63,0.6
"RB","Chuba Hubbard","CAR","NO",4600,2.61,0.6
"WR","Keelan Cole","LV","@TEN",4700,2.51,0.5
"WR","Marquise Goodwin","SEA","ATL",4700,2.49,0.5
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.32,0.5
"RB","James Cook","BUF","@MIA",5300,2.27,0.4
"WR","Justin Watson","KC","@IND",5100,2.27,0.4
"TE","Cade Otton","TB","GB",4200,2.24,0.5
"WR","Jaelon Darden","TB","GB",4600,2.23,0.5
"RB","Ty Johnson","NYJ","CIN",4700,2.22,0.5
"WR","Lil'Jordan Humphrey","NE","BAL",4700,2.16,0.5
"TE","Parker Hesse","ATL","@SEA",4100,2.14,0.5
"TE","Dan Arnold","JAX","@LAC",4300,2.07,0.5
"RB","D'Onta Foreman","CAR","NO",4700,2.04,0.4
"WR","Mike Strachan","IND","KC",5000,2.01,0.4
"WR","Zach Pascal","PHI","@WAS",5500,1.99,0.4
"TE","Durham Smythe","MIA","BUF",4400,1.96,0.4
"TE","Noah Gray","KC","@IND",4300,1.96,0.5
"WR","Skyy Moore","KC","@IND",4700,1.94,0.4
"RB","Raymond Calais","LAR","@ARI",4500,1.89,0.4
"WR","Tylan Wallace","BAL","@NE",4600,1.78,0.4
"RB","Craig Reynolds","DET","@MIN",5000,1.76,0.4
"WR","Deonte Harty","NO","@CAR",4700,1.74,0.4
"TE","Brock Wright","DET","@MIN",4400,1.72,0.4
"TE","John Bates","WAS","PHI",4400,1.71,0.4
"TE","Tommy Tremble","CAR","NO",4400,1.7,0.4
"TE","Colby Parkinson","SEA","ATL",4400,1.68,0.4
"WR","Jamal Agnew","JAX","@LAC",4800,1.67,0.3
"TE","Tre' McKitty","LAC","JAX",4300,1.63,0.4
"RB","Myles Gaskin","MIA","BUF",4500,1.54,0.3
"TE","Jody Fortson","KC","@IND",4400,1.54,0.3
"WR","Chris Conley","HOU","@CHI",4700,1.5,0.3
"WR","Marquez Callaway","NO","@CAR",4600,1.42,0.3
"TE","Ben Ellefson","MIN","DET",4100,1.37,0.3
"WR","Trent Sherfield","MIA","BUF",4700,1.36,0.3
"TE","Quintin Morris","BUF","@MIA",4000,1.35,0.3
"RB","Zander Horvath","LAC","JAX",4600,1.31,0.3
"RB","Pierre Strong","NE","BAL",4500,1.29,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.28,0.3
"RB","C.J. Ham","MIN","DET",4500,1.19,0.3
"WR","Tutu Atwell","LAR","@ARI",4600,1.16,0.3
"WR","Phillip Dorsett","HOU","@CHI",4600,1.16,0.3
"WR","Brandon Powell","LAR","@ARI",4700,1.08,0.2
"WR","Kalif Raymond","DET","@MIN",4600,1.06,0.2
