"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","AJ Dillon","GB","@WAS",5700,10.07,1.8
"TE","George Kittle","SF","KC",6600,9.92,1.5
"WR","Keenan Allen","LAC","SEA",7300,9.86,1.4
"RB","Clyde Edwards-Helaire","KC","@SF",6700,9.79,1.5
"WR","Robert Woods","TEN","IND",5800,9.62,1.7
"RB","Tony Pollard","DAL","DET",6500,9.58,1.5
"D","Bucs","TB","@CAR",5000,9.56,1.9
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.54,1.4
"WR","Romeo Doubs","GB","@WAS",5800,9.44,1.6
"WR","Jerry Jeudy","DEN","NYJ",6200,8.97,1.4
"WR","D.J. Moore","CAR","TB",5500,8.93,1.6
"RB","James Robinson","JAX","NYG",5800,8.88,1.5
"WR","Terry McLaurin","WAS","GB",6200,8.81,1.4
"WR","Hunter Renfrow","LV","HOU",5700,8.8,1.5
"WR","Curtis Samuel","WAS","GB",5500,8.74,1.6
"D","Packers","GB","@WAS",4500,8.65,1.9
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.63,1.5
"TE","T.J. Hockenson","DET","@DAL",6200,8.54,1.4
"RB","Kareem Hunt","CLE","@BAL",5800,8.48,1.5
"TE","Kyle Pitts","ATL","@CIN",5900,8.43,1.4
"WR","Tyler Boyd","CIN","ATL",6000,8.38,1.4
"WR","Alec Pierce","IND","@TEN",6100,8.34,1.4
"RB","J.K. Dobbins","BAL","CLE",6600,8.31,1.3
"D","Broncos","DEN","NYJ",4800,8.29,1.7
"RB","Brian Robinson","WAS","GB",6100,8.28,1.4
"RB","Melvin Gordon","DEN","NYJ",6300,8.24,1.3
"WR","Zay Jones","JAX","NYG",5700,8.24,1.4
"RB","Tyler Allgeier","ATL","@CIN",5900,8.08,1.4
"RB","Jamaal Williams","DET","@DAL",7800,8.01,1
"TE","Gerald Everett","LAC","SEA",6300,7.98,1.3
"WR","Nico Collins","HOU","@LV",5600,7.95,1.4
"TE","Robert Tonyan","GB","@WAS",5500,7.86,1.4
"TE","David Njoku","CLE","@BAL",5700,7.73,1.4
"WR","Devin Duvernay","BAL","CLE",5900,7.69,1.3
"D","Cowboys","DAL","DET",4700,7.68,1.6
"D","Bengals","CIN","ATL",3600,7.67,2.1
"WR","Garrett Wilson","NYJ","@DEN",5500,7.65,1.4
"WR","Rashod Bateman","BAL","CLE",6500,7.62,1.2
"D","Titans","TEN","IND",4200,7.56,1.8
"WR","Marvin Jones","JAX","NYG",5500,7.41,1.3
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.4,1.3
"D","Raiders","LV","HOU",4000,7.38,1.8
"TE","Darren Waller","LV","HOU",6000,7.37,1.2
"WR","Russell Gage","TB","@CAR",5400,7.28,1.3
"WR","Corey Davis","NYJ","@DEN",5600,7.27,1.3
"WR","Josh Reynolds","DET","@DAL",6400,7.23,1.1
"D","Jaguars","JAX","NYG",4600,7.13,1.6
"WR","D.J. Chark","DET","@DAL",5300,7.07,1.3
"TE","Hayden Hurst","CIN","ATL",4900,7.03,1.4
"D","Jets","NYJ","@DEN",4300,7,1.6
"D","Ravens","BAL","CLE",4400,6.92,1.6
"WR","Noah Brown","DAL","DET",5400,6.89,1.3
"D","Chargers","LAC","SEA",3800,6.86,1.8
"RB","Latavius Murray","DEN","NYJ",6000,6.82,1.1
"TE","Dalton Schultz","DAL","DET",4800,6.8,1.4
"WR","Josh Palmer","LAC","SEA",5700,6.58,1.2
"RB","Antonio Gibson","WAS","GB",5500,6.56,1.2
"RB","Caleb Huntley","ATL","@CIN",5900,6.45,1.1
"WR","Mack Hollins","LV","HOU",5500,6.43,1.2
"TE","Evan Engram","JAX","NYG",5200,6.37,1.2
"WR","Mecole Hardman","KC","@SF",5700,6.29,1.1
"RB","Rachaad White","TB","@CAR",5000,6.29,1.3
"D","Colts","IND","@TEN",3900,6.28,1.6
"WR","Olamide Zaccheaus","ATL","@CIN",5500,6.24,1.1
"D","Chiefs","KC","@SF",3700,6.24,1.7
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.19,1.1
"WR","Elijah Moore","NYJ","@DEN",5100,6.16,1.2
"D","Giants","NYG","@JAX",4100,6.14,1.5
"RB","Rex Burkhead","HOU","@LV",5000,6.13,1.2
"RB","Michael Carter","NYJ","@DEN",5600,6.09,1.1
"WR","Jahan Dotson","WAS","GB",5600,6.07,1.1
"D","Browns","CLE","@BAL",3400,6.04,1.8
"RB","Nyheim Hines","IND","@TEN",6000,6.02,1
"TE","Cade Otton","TB","@CAR",4900,5.78,1.2
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,5.75,1.1
"TE","Noah Fant","SEA","@LAC",5000,5.75,1.1
"D","49ers","SF","KC",4000,5.66,1.4
"RB","Mike Boone","DEN","NYJ",5400,5.6,1
"RB","J.D. McKissic","WAS","GB",4900,5.6,1.1
"RB","Dontrell Hilliard","TEN","IND",5300,5.58,1.1
"RB","Sony Michel","LAC","SEA",5400,5.45,1
"WR","Darius Slayton","NYG","@JAX",5300,5.43,1
"RB","Kenyan Drake","BAL","CLE",6600,5.4,0.8
"TE","Daniel Bellinger","NYG","@JAX",5100,5.38,1.1
"D","Texans","HOU","@LV",3200,5.38,1.7
"TE","Logan Thomas","WAS","GB",5000,5.34,1.1
"D","Washington","WAS","GB",3700,5.32,1.4
"D","Falcons","ATL","@CIN",3300,5.3,1.6
"RB","Jerick McKinnon","KC","@SF",5100,5.25,1
"WR","Parris Campbell","IND","@TEN",5400,5.16,1
"WR","Marcus Johnson","NYG","@JAX",5000,5,1
"TE","Foster Moreau","LV","HOU",4600,4.9,1.1
"WR","Kyle Philips","TEN","IND",5100,4.86,1
"D","Seahawks","SEA","@LAC",3000,4.86,1.6
"TE","Greg Dulcich","DEN","NYJ",4000,4.77,1.2
"RB","Samaje Perine","CIN","ATL",5200,4.72,0.9
"D","Panthers","CAR","TB",3500,4.63,1.3
"WR","Demarcus Robinson","BAL","CLE",5400,4.62,0.9
"TE","Brevin Jordan","HOU","@LV",4300,4.54,1.1
"WR","Richie James","NYG","@JAX",5300,4.44,0.8
"TE","Will Dissly","SEA","@LAC",4800,4.31,0.9
"TE","Tyler Conklin","NYJ","@DEN",4800,4.27,0.9
"D","Lions","DET","@DAL",3100,4.25,1.4
"WR","Shi Smith","CAR","TB",5400,4.22,0.8
"WR","DeAndre Carter","LAC","SEA",5200,4.09,0.8
"WR","K.J. Hamler","DEN","NYJ",5200,3.9,0.8
"RB","Brandon Bolden","LV","HOU",4900,3.9,0.8
"RB","Tevin Coleman","SF","KC",5200,3.85,0.7
"WR","Christian Watson","GB","@WAS",5200,3.8,0.7
"WR","Jauan Jennings","SF","KC",5200,3.78,0.7
"WR","Kadarius Toney","NYG","@JAX",4800,3.78,0.8
"TE","Austin Hooper","TEN","IND",4500,3.77,0.8
"TE","O.J. Howard","HOU","@LV",4500,3.73,0.8
"WR","Chris Moore","HOU","@LV",5000,3.72,0.7
"WR","Terrace Marshall","CAR","TB",5100,3.69,0.7
"TE","Kylen Granson","IND","@TEN",4500,3.67,0.8
"TE","Mo Alie-Cox","IND","@TEN",4700,3.65,0.8
"TE","Isaiah Likely","BAL","CLE",4500,3.34,0.7
"WR","Laviska Shenault","CAR","TB",4800,3.31,0.7
"TE","C.J. Uzomah","NYJ","@DEN",4500,3.29,0.7
"WR","Skyy Moore","KC","@SF",5100,3.19,0.6
"RB","DeeJay Dallas","SEA","@LAC",4800,3.19,0.7
"TE","Harrison Bryant","CLE","@BAL",4500,3.19,0.7
"TE","Cole Turner","WAS","GB",4300,3.18,0.7
"WR","Tyler Johnson","HOU","@LV",4500,3.03,0.7
"TE","Geoff Swaim","TEN","IND",4300,3.01,0.7
"RB","Isiah Pacheco","KC","@SF",5200,2.91,0.6
"RB","Kyle Juszczyk","SF","KC",4600,2.86,0.6
"TE","John Bates","WAS","GB",4400,2.85,0.6
"WR","David Sills V","NYG","@JAX",4900,2.82,0.6
"WR","Marquise Goodwin","SEA","@LAC",4800,2.79,0.6
"TE","Ian Thomas","CAR","TB",4600,2.68,0.6
"TE","Donald Parham","LAC","SEA",4300,2.68,0.6
"RB","Justice Hill","BAL","CLE",5100,2.64,0.5
"RB","Matt Breida","NYG","@JAX",5700,2.63,0.5
"WR","Braxton Berrios","NYJ","@DEN",5000,2.63,0.5
"RB","Craig Reynolds","DET","@DAL",4800,2.59,0.5
"WR","Tom Kennedy","DET","@DAL",4600,2.56,0.6
"WR","Kendall Hinton","DEN","NYJ",5000,2.53,0.5
"WR","David Bell","CLE","@BAL",4900,2.52,0.5
"TE","Jordan Akins","HOU","@LV",4400,2.5,0.6
"TE","Noah Gray","KC","@SF",4400,2.48,0.6
"WR","Kalif Raymond","DET","@DAL",5100,2.47,0.5
"TE","Colby Parkinson","SEA","@LAC",4400,2.47,0.6
"WR","Amari Rodgers","GB","@WAS",4800,2.43,0.5
"WR","Dyami Brown","WAS","GB",5000,2.38,0.5
"WR","Cam Sims","WAS","GB",4700,2.37,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.37,0.5
"WR","Jamal Agnew","JAX","NYG",5100,2.36,0.5
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.32,0.5
"TE","Jelani Woods","IND","@TEN",4700,2.25,0.5
"TE","Chig Okonkwo","TEN","IND",4600,2.23,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.21,0.5
"RB","Avery Williams","ATL","@CIN",4600,2.2,0.5
"WR","Breshad Perriman","TB","@CAR",4800,2.11,0.4
"WR","Jalen Tolbert","DAL","DET",4700,2.1,0.4
"TE","Tommy Tremble","CAR","TB",4300,2.08,0.5
"RB","D'Onta Foreman","CAR","TB",4900,2.07,0.4
"WR","Mike Thomas","CIN","ATL",4600,2.04,0.4
"RB","Chuba Hubbard","CAR","TB",4600,1.99,0.4
"RB","Isaiah Spiller","LAC","SEA",4500,1.97,0.4
"WR","D'Wayne Eskridge","SEA","@LAC",5000,1.94,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.94,0.5
"RB","Deon Jackson","IND","@TEN",6400,1.85,0.3
"WR","Phillip Dorsett","HOU","@LV",4600,1.84,0.4
"RB","Tyrion Davis-Price","SF","KC",4900,1.82,0.4
"TE","Jesper Horsted","LV","HOU",4400,1.82,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.81,0.4
"WR","Bryan Edwards","ATL","@CIN",4700,1.8,0.4
"TE","Eric Saubert","DEN","NYJ",4300,1.7,0.4
"TE","Marcedes Lewis","GB","@WAS",4200,1.69,0.4
"WR","Damiere Byrd","ATL","@CIN",4600,1.65,0.4
"WR","Justin Watson","KC","@SF",4700,1.64,0.3
"WR","Tylan Wallace","BAL","CLE",4700,1.62,0.3
"RB","Zander Horvath","LAC","SEA",4600,1.61,0.4
"WR","Anthony Schwartz","CLE","@BAL",4600,1.61,0.4
"WR","Mike Strachan","IND","@TEN",4700,1.59,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.44,0.3
"RB","Chris Evans","CIN","ATL",4600,1.32,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.29,0.3
"RB","Zamir White","LV","HOU",4600,1.26,0.3
