"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Darrel Williams","KC","@CIN",6200,12.18,2
"WR","Amari Cooper","DAL","ARI",6700,12.09,1.8
"RB","Saquon Barkley","NYG","@CHI",6600,12.08,1.8
"RB","Damien Harris","NE","JAX",7400,11.95,1.6
"WR","Michael Pittman","IND","LV",6500,11.68,1.8
"RB","Michael Carter","NYJ","TB",5700,11.64,2
"RB","Cordarrelle Patterson","ATL","@BUF",6700,11.58,1.7
"TE","Rob Gronkowski","TB","@NYJ",6700,11.52,1.7
"WR","Terry McLaurin","WAS","PHI",7000,11.5,1.6
"WR","Jaylen Waddle","MIA","@TEN",7000,11.48,1.6
"WR","Brandin Cooks","HOU","@SF",6500,11.44,1.8
"WR","DeVonta Smith","PHI","@WAS",6100,11.31,1.9
"WR","Mike Williams","LAC","DEN",6600,11.2,1.7
"WR","Hunter Renfrow","LV","@IND",6900,11.03,1.6
"WR","Amon-Ra St. Brown","DET","@SEA",6900,10.88,1.6
"RB","Elijah Mitchell","SF","HOU",7800,10.79,1.4
"WR","Odell Beckham Jr.","LAR","@BAL",6500,10.71,1.6
"WR","Marquise Brown","BAL","LAR",6300,10.66,1.7
"WR","D.J. Moore","CAR","@NO",6400,10.53,1.6
"D","Patriots","NE","JAX",5000,10.5,2.1
"RB","Rex Burkhead","HOU","@SF",5600,10.49,1.9
"RB","Chase Edmonds","ARI","@DAL",6500,10.34,1.6
"WR","Mike Evans","TB","@NYJ",7700,10.29,1.3
"WR","Jakobi Meyers","NE","JAX",5800,10.27,1.8
"WR","Christian Kirk","ARI","@DAL",6400,10.17,1.6
"RB","Javonte Williams","DEN","@LAC",6100,10.15,1.7
"TE","Dallas Goedert","PHI","@WAS",5800,10.11,1.7
"TE","Kyle Pitts","ATL","@BUF",6000,10.08,1.7
"RB","Melvin Gordon","DEN","@LAC",6100,9.62,1.6
"WR","Kenny Golladay","NYG","@CHI",5500,9.47,1.7
"WR","Darnell Mooney","CHI","NYG",6000,9.32,1.6
"WR","Michael Gallup","DAL","ARI",5800,9.29,1.6
"WR","Brandon Aiyuk","SF","HOU",5900,9.11,1.5
"D","Saints","NO","CAR",4700,9.08,1.9
"WR","Tyler Boyd","CIN","KC",6200,9.04,1.5
"WR","Courtland Sutton","DEN","@LAC",5300,9.04,1.7
"WR","Russell Gage","ATL","@BUF",6100,8.96,1.5
"D","Bucs","TB","@NYJ",4900,8.96,1.8
"WR","DeVante Parker","MIA","@TEN",5900,8.9,1.5
"WR","Van Jefferson","LAR","@BAL",6000,8.85,1.5
"TE","Zach Ertz","ARI","@DAL",5500,8.79,1.6
"D","49ers","SF","HOU",4600,8.79,1.9
"RB","Jaret Patterson","WAS","PHI",5400,8.73,1.6
"TE","Dalton Schultz","DAL","ARI",5900,8.72,1.5
"WR","Cole Beasley","BUF","ATL",5600,8.72,1.6
"RB","Devonta Freeman","BAL","LAR",5700,8.65,1.5
"WR","A.J. Green","ARI","@DAL",5600,8.63,1.5
"RB","Tony Pollard","DAL","ARI",6200,8.55,1.4
"RB","Jordan Howard","PHI","@WAS",6000,8.55,1.4
"D","Bears","CHI","NYG",4800,8.55,1.8
"RB","Jonathan Williams","WAS","PHI",5000,8.41,1.7
"D","Bills","BUF","ATL",4500,8.37,1.9
"WR","Marquez Callaway","NO","CAR",5700,8.33,1.5
"RB","Dare Ogunbowale","JAX","@NE",5500,8.29,1.5
"RB","Rhamondre Stevenson","NE","JAX",5700,8.25,1.4
"TE","Dawson Knox","BUF","ATL",6200,8.21,1.3
"WR","Braxton Berrios","NYJ","TB",5300,8.21,1.5
"TE","Hunter Henry","NE","JAX",5700,8.14,1.4
"TE","Mike Gesicki","MIA","@TEN",5900,8.04,1.4
"D","Seahawks","SEA","DET",4400,7.94,1.8
"QB","Mike Glennon","NYG","@CHI",6200,7.93,1.3
"WR","Marvin Jones","JAX","@NE",5700,7.86,1.4
"D","Titans","TEN","MIA",4000,7.84,2
"WR","Deonte Harris","NO","CAR",5100,7.81,1.5
"WR","Robby Anderson","CAR","@NO",5700,7.76,1.4
"RB","James Conner","ARI","@DAL",6700,7.74,1.2
"TE","Tyler Higbee","LAR","@BAL",5400,7.7,1.4
"RB","Brandon Bolden","NE","JAX",4800,7.61,1.6
"D","Eagles","PHI","@WAS",4300,7.61,1.8
"TE","Noah Fant","DEN","@LAC",5300,7.57,1.4
"RB","Chuba Hubbard","CAR","@NO",5400,7.55,1.4
"D","Chargers","LAC","DEN",4000,7.51,1.9
"D","Colts","IND","LV",3900,7.49,1.9
"RB","Duke Johnson","MIA","@TEN",5800,7.46,1.3
"WR","Kendrick Bourne","NE","JAX",5500,7.46,1.4
"WR","Allen Robinson","CHI","NYG",5500,7.45,1.4
"D","Rams","LAR","@BAL",4100,7.12,1.7
"TE","Foster Moreau","LV","@IND",5200,7.11,1.4
"RB","Boston Scott","PHI","@WAS",6000,7.01,1.2
"RB","Dontrell Hilliard","TEN","MIA",5300,6.96,1.3
"TE","Cole Kmet","CHI","NYG",5000,6.95,1.4
"D","Cowboys","DAL","ARI",4200,6.93,1.6
"RB","Mike Davis","ATL","@BUF",5400,6.91,1.3
"D","Chiefs","KC","@CIN",4100,6.88,1.7
"RB","Jeff Wilson","SF","HOU",6700,6.73,1
"RB","Nyheim Hines","IND","LV",5100,6.73,1.3
"WR","Emmanuel Sanders","BUF","ATL",5500,6.6,1.2
"TE","Evan Engram","NYG","@CHI",5100,6.57,1.3
"RB","Mark Ingram","NO","CAR",5800,6.54,1.1
"D","Dolphins","MIA","@TEN",3600,6.52,1.8
"WR","Bryan Edwards","LV","@IND",5300,6.45,1.2
"WR","Zay Jones","LV","@IND",5100,6.43,1.3
"D","Panthers","CAR","@NO",3600,6.38,1.8
"RB","Ameer Abdullah","CAR","@NO",5000,6.35,1.3
"WR","Gabriel Davis","BUF","ATL",5300,6.32,1.2
"RB","Jamaal Williams","DET","@SEA",6000,6.22,1
"WR","Keelan Cole Sr.","NYJ","TB",5100,6.22,1.2
"WR","Rashod Bateman","BAL","LAR",5700,6.21,1.1
"RB","Devontae Booker","NYG","@CHI",5300,6.2,1.2
"RB","Justin Jackson","LAC","DEN",6500,6.17,0.9
"TE","C.J. Uzomah","CIN","KC",5100,6.17,1.2
"TE","Gerald Everett","SEA","DET",5200,6.15,1.2
"WR","Laquon Treadwell","JAX","@NE",5200,6.12,1.2
"WR","Laviska Shenault","JAX","@NE",5300,6.11,1.2
"TE","Stephen Anderson","LAC","DEN",4400,6.03,1.4
"RB","Derrick Gore","KC","@CIN",5500,6,1.1
"WR","Zach Pascal","IND","LV",5200,5.97,1.1
"RB","Latavius Murray","BAL","LAR",5100,5.9,1.2
"WR","Rondale Moore","ARI","@DAL",5100,5.85,1.1
"D","Giants","NYG","@CHI",4200,5.84,1.4
"WR","Nico Collins","HOU","@SF",5200,5.83,1.1
"WR","Adam Humphries","WAS","PHI",5200,5.81,1.1
"WR","Nick Westbrook-Ikhine","TEN","MIA",5300,5.79,1.1
"D","Washington","WAS","PHI",3800,5.75,1.5
"WR","T.Y. Hilton","IND","LV",5600,5.57,1
"WR","Antoine Wesley","ARI","@DAL",5100,5.51,1.1
"RB","Ke'Shawn Vaughn","TB","@NYJ",5600,5.5,1
"RB","Myles Gaskin","MIA","@TEN",5900,5.48,0.9
"WR","Byron Pringle","KC","@CIN",5600,5.48,1
"WR","N'Keal Harry","NE","JAX",4900,5.4,1.1
"D","Ravens","BAL","LAR",3500,5.28,1.5
"D","Broncos","DEN","@LAC",3700,5.18,1.4
"TE","Ricky Seals-Jones","WAS","PHI",5000,5.17,1
"WR","Denzel Mims","NYJ","TB",4800,5.17,1.1
"WR","Olamide Zaccheaus","ATL","@BUF",5100,5.15,1
"WR","Jalen Reagor","PHI","@WAS",5000,5.13,1
"WR","Quez Watkins","PHI","@WAS",5300,5.08,1
"WR","Chris Conley","HOU","@SF",5100,5.04,1
"WR","Scotty Miller","TB","@NYJ",5000,5.04,1
"TE","Albert Okwuegbunam","DEN","@LAC",4500,5.01,1.1
"WR","Tyler Johnson","TB","@NYJ",5200,4.99,1
"WR","Lil'Jordan Humphrey","NO","CAR",4800,4.99,1
"WR","Tom Kennedy","DET","@SEA",4700,4.99,1.1
"RB","Royce Freeman","HOU","@SF",4900,4.97,1
"WR","Diontae Spencer","DEN","@LAC",4500,4.97,1.1
"WR","KhaDarel Hodge","DET","@SEA",4600,4.96,1.1
"WR","DeSean Jackson","LV","@IND",5200,4.89,0.9
"D","Raiders","LV","@IND",3400,4.88,1.4
"TE","Jonnu Smith","NE","JAX",4500,4.87,1.1
"WR","Tavon Austin","JAX","@NE",5000,4.81,1
"WR","Mecole Hardman","KC","@CIN",5400,4.8,0.9
"RB","Jeremy McNichols","TEN","MIA",5100,4.74,0.9
"TE","Cameron Brate","TB","@NYJ",4700,4.71,1
"WR","Joshua Palmer","LAC","DEN",5200,4.67,0.9
"WR","Breshad Perriman","TB","@NYJ",4700,4.67,1
"RB","Ty Johnson","NYJ","TB",4700,4.6,1
"D","Cardinals","ARI","@DAL",3900,4.58,1.2
"D","Lions","DET","@SEA",3500,4.57,1.3
"TE","Adam Trautman","NO","CAR",4300,4.54,1.1
"D","Bengals","CIN","KC",3400,4.54,1.3
"RB","DeeJay Dallas","SEA","DET",4900,4.5,0.9
"D","Texans","HOU","@SF",3300,4.5,1.4
"WR","Freddie Swain","SEA","DET",4700,4.4,0.9
"D","Falcons","ATL","@BUF",3000,4.4,1.5
"WR","Pharoh Cooper","NYG","@CHI",4600,4.34,0.9
"TE","Brock Wright","DET","@SEA",4500,4.32,1
"TE","Brevin Jordan","HOU","@SF",4800,4.3,0.9
"TE","Jack Doyle","IND","LV",4700,4.29,0.9
"WR","Albert Wilson","MIA","@TEN",4900,4.2,0.9
"TE","Mo Alie-Cox","IND","LV",4600,4,0.9
"RB","Samaje Perine","CIN","KC",5100,3.91,0.8
"TE","Geoff Swaim","TEN","MIA",4500,3.89,0.9
"TE","Kyle Rudolph","NYG","@CHI",4400,3.84,0.9
"RB","Khalil Herbert","CHI","NYG",5300,3.8,0.7
"WR","Jalen Guyton","LAC","DEN",5300,3.7,0.7
"D","Jaguars","JAX","@NE",3200,3.67,1.1
"WR","DeAndre Carter","WAS","PHI",5100,3.65,0.7
"WR","Kalif Raymond","DET","@SEA",5000,3.62,0.7
"RB","Peyton Barber","LV","@IND",5300,3.58,0.7
"WR","Isaiah McKenzie","BUF","ATL",5200,3.56,0.7
"WR","Chester Rogers","TEN","MIA",4900,3.54,0.7
"WR","Damiere Byrd","CHI","NYG",4900,3.54,0.7
"TE","Pharaoh Brown","HOU","@SF",4300,3.46,0.8
"RB","Alex Collins","SEA","DET",5500,3.44,0.6
"WR","Sammy Watkins","BAL","LAR",5200,3.41,0.7
"RB","Zack Moss","BUF","ATL",5200,3.38,0.6
"RB","Ryquell Armstead","JAX","@NE",4600,3.35,0.7
"D","Jets","NYJ","TB",3100,3.33,1.1
"WR","Demarcus Robinson","KC","@CIN",5000,3.32,0.7
"RB","Kyle Juszczyk","SF","HOU",4700,3.29,0.7
"RB","Craig Reynolds","DET","@SEA",5400,3.21,0.6
"WR","Jauan Jennings","SF","HOU",5000,3.18,0.6
"TE","Jimmy Graham","CHI","NYG",4600,3.14,0.7
"WR","Marquise Goodwin","CHI","NYG",5000,2.97,0.6
"TE","Tommy Tremble","CAR","@NO",4500,2.95,0.7
"RB","Kenneth Gainwell","PHI","@WAS",5400,2.93,0.5
"WR","Shi Smith","CAR","@NO",4700,2.9,0.6
"WR","Cam Sims","WAS","PHI",5000,2.82,0.6
"WR","James Proche","BAL","LAR",5100,2.8,0.5
"WR","Cedrick Wilson","DAL","ARI",4900,2.79,0.6
"TE","Jacob Hollister","JAX","@NE",4300,2.56,0.6
"TE","Anthony Firkser","TEN","MIA",4600,2.53,0.6
"TE","Durham Smythe","MIA","@TEN",4400,2.42,0.5
