"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","D.K. Metcalf","SEA","@LAR",6800,10.58,1.6
"WR","D.J. Moore","CAR","@BUF",6600,10.48,1.6
"RB","Elijah Mitchell","SF","ATL",7800,10.4,1.3
"WR","DeVante Parker","MIA","NYJ",5800,10.26,1.8
"WR","Van Jefferson","LAR","SEA",6200,10.23,1.6
"WR","DeVonta Smith","PHI","WAS",5900,10.17,1.7
"WR","Chase Claypool","PIT","TEN",6400,10.11,1.6
"WR","Terry McLaurin","WAS","@PHI",6900,10.08,1.5
"TE","Dallas Goedert","PHI","WAS",6000,10.02,1.7
"WR","Christian Kirk","ARI","@DET",6000,9.95,1.7
"QB","Mike Glennon","NYG","DAL",6700,9.92,1.5
"RB","Rashaad Penny","SEA","@LAR",6100,9.89,1.6
"RB","D'Onta Foreman","TEN","@PIT",5800,9.86,1.7
"RB","Darrell Henderson","LAR","SEA",6800,9.76,1.4
"D","Dolphins","MIA","NYJ",5000,9.6,1.9
"WR","Michael Gallup","DAL","@NYG",5900,9.49,1.6
"RB","Sony Michel","LAR","SEA",6800,9.43,1.4
"WR","Jerry Jeudy","DEN","CIN",6100,9.33,1.5
"WR","Odell Beckham Jr.","LAR","SEA",6000,9.33,1.6
"D","Bills","BUF","CAR",4900,9.33,1.9
"WR","Julio Jones","TEN","@PIT",6000,9.23,1.5
"RB","Miles Sanders","PHI","WAS",6500,9.15,1.4
"TE","Dawson Knox","BUF","CAR",6500,9.02,1.4
"WR","Marvin Jones","JAX","HOU",5700,9.01,1.6
"TE","Zach Ertz","ARI","@DET",5300,8.96,1.7
"RB","Devin Singletary","BUF","CAR",5400,8.92,1.7
"D","Cowboys","DAL","@NYG",4600,8.88,1.9
"WR","Russell Gage","ATL","@SF",6000,8.75,1.5
"RB","Chuba Hubbard","CAR","@BUF",6000,8.74,1.5
"D","Cardinals","ARI","@DET",4800,8.71,1.8
"TE","Kyle Pitts","ATL","@SF",5800,8.7,1.5
"TE","Mike Gesicki","MIA","NYJ",6200,8.6,1.4
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,8.55,1.6
"D","Packers","GB","@BAL",4500,8.48,1.9
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.42,1.4
"RB","Chase Edmonds","ARI","@DET",6500,8.4,1.3
"WR","Cole Beasley","BUF","CAR",5800,8.35,1.4
"WR","Kenny Golladay","NYG","DAL",5400,8.2,1.5
"WR","Laviska Shenault","JAX","HOU",5400,8.13,1.5
"D","49ers","SF","ATL",4300,8.12,1.9
"WR","A.J. Green","ARI","@DET",5700,8.08,1.4
"TE","T.J. Hockenson","DET","ARI",6000,7.78,1.3
"WR","Gabriel Davis","BUF","CAR",4900,7.78,1.6
"WR","Tyler Boyd","CIN","@DEN",5700,7.66,1.3
"WR","Jamison Crowder","NYJ","@MIA",5700,7.65,1.3
"D","Eagles","PHI","WAS",4300,7.65,1.8
"D","Jaguars","JAX","HOU",3600,7.62,2.1
"TE","Dalton Schultz","DAL","@NYG",5600,7.61,1.4
"TE","Noah Fant","DEN","CIN",5600,7.58,1.4
"WR","Sterling Shepard","NYG","DAL",5600,7.57,1.4
"WR","Robby Anderson","CAR","@BUF",5800,7.53,1.3
"WR","Rashod Bateman","BAL","GB",5800,7.51,1.3
"WR","Tim Patrick","DEN","CIN",5500,7.51,1.4
"RB","David Johnson","HOU","@JAX",5500,7.44,1.4
"RB","Mike Davis","ATL","@SF",5600,7.33,1.3
"D","Rams","LAR","SEA",4200,7.32,1.7
"WR","Courtland Sutton","DEN","CIN",5600,7.28,1.3
"D","Broncos","DEN","CIN",4000,7.26,1.8
"TE","Pat Freiermuth","PIT","TEN",5300,7.18,1.4
"WR","Rondale Moore","ARI","@DET",5500,7.09,1.3
"RB","J.D. McKissic","WAS","@PHI",5300,7.08,1.3
"D","Texans","HOU","@JAX",4000,7.04,1.8
"WR","Allen Lazard","GB","@BAL",5300,7.02,1.3
"RB","Jamaal Williams","DET","ARI",6000,6.99,1.2
"RB","Royce Freeman","HOU","@JAX",5200,6.95,1.3
"D","Titans","TEN","@PIT",4100,6.79,1.7
"D","Steelers","PIT","TEN",3700,6.61,1.8
"RB","Ty Johnson","NYJ","@MIA",5400,6.59,1.2
"TE","Tyler Higbee","LAR","SEA",5200,6.57,1.3
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.45,1.2
"WR","Josh Reynolds","DET","ARI",5100,6.31,1.2
"TE","Ricky Seals-Jones","WAS","@PHI",4500,6.24,1.4
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.11,1.2
"D","Bengals","CIN","@DEN",3400,6.11,1.8
"RB","Jeff Wilson","SF","ATL",5800,5.92,1
"RB","Ameer Abdullah","CAR","@BUF",4900,5.92,1.2
"WR","Laquon Treadwell","JAX","HOU",5100,5.9,1.2
"TE","C.J. Uzomah","CIN","@DEN",5100,5.84,1.1
"RB","Kenneth Gainwell","PHI","WAS",5200,5.82,1.1
"RB","Boston Scott","PHI","WAS",5400,5.78,1.1
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.75,1.1
"TE","Gerald Everett","SEA","@LAR",4900,5.57,1.1
"RB","Jeremy McNichols","TEN","@PIT",5300,5.5,1
"WR","Braxton Berrios","NYJ","@MIA",5300,5.42,1
"WR","Sammy Watkins","BAL","GB",5200,5.41,1
"WR","DeAndre Carter","WAS","@PHI",5100,5.4,1.1
"TE","Evan Engram","NYG","DAL",5000,5.38,1.1
"WR","Darius Slayton","NYG","DAL",5000,5.34,1.1
"D","Panthers","CAR","@BUF",3500,5.33,1.5
"TE","James O'Shaughnessy","JAX","HOU",4600,5.27,1.1
"WR","Kalif Raymond","DET","ARI",5200,5.24,1
"RB","Matt Breida","BUF","CAR",5300,5.2,1
"D","Washington","WAS","@PHI",3900,5.1,1.3
"D","Giants","NYG","DAL",3400,5.07,1.5
"D","Jets","NYJ","@MIA",3200,4.95,1.5
"WR","Jalen Reagor","PHI","WAS",5000,4.94,1
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.92,0.9
"TE","Brevin Jordan","HOU","@JAX",4900,4.9,1
"WR","James Washington","PIT","TEN",5100,4.87,1
"RB","Carlos Hyde","JAX","HOU",5400,4.84,0.9
"WR","Ray-Ray McCloud III","PIT","TEN",5000,4.8,1
"RB","Devontae Booker","NYG","DAL",5400,4.79,0.9
"WR","Nico Collins","HOU","@JAX",5300,4.75,0.9
"RB","Jordan Howard","PHI","WAS",5700,4.74,0.8
"RB","Zack Moss","BUF","CAR",5200,4.62,0.9
"D","Seahawks","SEA","@LAR",3600,4.6,1.3
"WR","Adam Humphries","WAS","@PHI",5200,4.59,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.54,1
"WR","Chester Rogers","TEN","@PIT",4900,4.5,0.9
"RB","Samaje Perine","CIN","@DEN",5200,4.48,0.9
"D","Falcons","ATL","@SF",3500,4.47,1.3
"RB","Latavius Murray","BAL","GB",5100,4.43,0.9
"WR","Curtis Samuel","WAS","@PHI",4800,4.43,0.9
"RB","Rex Burkhead","HOU","@JAX",5500,4.36,0.8
"D","Ravens","BAL","GB",3800,4.35,1.1
"RB","JaMycal Hasty","SF","ATL",4900,4.27,0.9
"RB","Alex Collins","SEA","@LAR",5200,4.21,0.8
"WR","Jauan Jennings","SF","ATL",4900,4.18,0.9
"WR","Cam Sims","WAS","@PHI",5000,4.03,0.8
"TE","Josiah Deguara","GB","@BAL",4600,4.02,0.9
"WR","Tajae Sharpe","ATL","@SF",4900,3.92,0.8
"WR","Albert Wilson","MIA","NYJ",5000,3.88,0.8
"WR","Olamide Zaccheaus","ATL","@SF",5000,3.86,0.8
"D","Lions","DET","ARI",3000,3.81,1.3
"TE","Hayden Hurst","ATL","@SF",4600,3.67,0.8
"TE","Anthony Firkser","TEN","@PIT",4700,3.62,0.8
"WR","Chris Conley","HOU","@JAX",4900,3.61,0.7
"TE","Ryan Griffin","NYJ","@MIA",4600,3.59,0.8
"RB","Kyle Juszczyk","SF","ATL",4500,3.47,0.8
"TE","Durham Smythe","MIA","NYJ",4700,3.46,0.7
"WR","Devin Duvernay","BAL","GB",5000,3.21,0.6
"TE","Marcedes Lewis","GB","@BAL",4300,3.15,0.7
"TE","Kyle Rudolph","NYG","DAL",4500,3.12,0.7
"TE","Will Dissly","SEA","@LAR",4500,2.8,0.6
"TE","Tommy Tremble","CAR","@BUF",4600,2.77,0.6
