"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Jets","NYJ","@MIA",3200,5.21,1.6
"WR","DeAndre Carter","WAS",NA,5100,5.17,1
"RB","Ty Johnson","NYJ","@MIA",5400,5.1,0.9
"TE","Brock Wright","DET","ARI",4500,5.05,1.1
"D","Giants","NYG","DAL",3400,5.04,1.5
"WR","Freddie Swain","SEA",NA,4700,5.03,1.1
"WR","Jalen Reagor","PHI",NA,5000,5.02,1
"WR","Curtis Samuel","WAS",NA,4800,5.02,1
"D","Washington","WAS",NA,3900,5.02,1.3
"WR","James Washington","PIT","TEN",5100,4.95,1
"RB","Devontae Booker","NYG","DAL",5400,4.92,0.9
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.9,0.9
"TE","Brevin Jordan","HOU","@JAX",4900,4.83,1
"RB","Salvon Ahmed","MIA","NYJ",5400,4.72,0.9
"D","Falcons","ATL","@SF",3500,4.72,1.3
"WR","Ray-Ray McCloud III","PIT","TEN",5000,4.67,0.9
"D","Seahawks","SEA",NA,3600,4.67,1.3
"RB","Zack Moss","BUF","CAR",5200,4.63,0.9
"WR","Adam Humphries","WAS",NA,5200,4.54,0.9
"RB","Kenneth Gainwell","PHI",NA,5200,4.53,0.9
"RB","Raymond Calais","LAR",NA,4500,4.53,1
"TE","Dax Raymond","PIT","TEN",4000,4.53,1.1
"TE","Geoff Swaim","TEN","@PIT",4600,4.51,1
"RB","Latavius Murray","BAL","GB",5100,4.5,0.9
"WR","Chester Rogers","TEN","@PIT",4900,4.5,0.9
"RB","Samaje Perine","CIN","@DEN",5200,4.47,0.9
"RB","Jordan Howard","PHI",NA,5700,4.45,0.8
"WR","Tajae Sharpe","ATL","@SF",4900,4.42,0.9
"WR","Jauan Jennings","SF","ATL",4900,4.35,0.9
"D","Ravens","BAL","GB",3800,4.27,1.1
"WR","Cedrick Wilson","DAL","@NYG",4900,4.26,0.9
"RB","Godwin Igwebuike","DET","ARI",5000,4.08,0.8
"TE","Josiah Deguara","GB","@BAL",4600,4.07,0.9
"WR","Olamide Zaccheaus","ATL","@SF",5000,3.84,0.8
"D","Lions","DET","ARI",3000,3.84,1.3
"WR","Mack Hollins","MIA","NYJ",5100,3.82,0.7
"TE","Hayden Hurst","ATL","@SF",4600,3.66,0.8
"TE","Anthony Firkser","TEN","@PIT",4700,3.64,0.8
"WR","Chris Conley","HOU","@JAX",4900,3.62,0.7
"TE","Durham Smythe","MIA","NYJ",4700,3.62,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.59,0.8
"WR","Isaiah Ford","MIA","NYJ",4700,3.46,0.7
"RB","Kyle Juszczyk","SF","ATL",4500,3.43,0.8
"TE","Kyle Rudolph","NYG","DAL",4500,3.38,0.8
"RB","Dare Ogunbowale","JAX","HOU",4600,3.36,0.7
"WR","Devin Duvernay","BAL","GB",5000,3.34,0.7
"TE","Marcedes Lewis","GB","@BAL",4300,3.18,0.7
"TE","Will Dissly","SEA",NA,4500,3.06,0.7
"TE","Tommy Tremble","CAR","@BUF",4600,2.78,0.6
"RB","DeeJay Dallas","SEA",NA,4700,2.7,0.6
