"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kyle Pitts","ATL","LAC",6300,9.38,1.5
"RB","Michael Carter","NYJ","BUF",6000,9.2,1.5
"D","Bills","BUF","@NYJ",5000,9,1.8
"WR","Drake London","ATL","LAC",5600,8.77,1.6
"TE","Darren Waller","LV","@JAX",6000,8.7,1.4
"WR","Rondale Moore","ARI","SEA",5900,8.7,1.5
"WR","Darnell Mooney","CHI","MIA",6100,8.63,1.4
"RB","AJ Dillon","GB","@DET",6100,8.63,1.4
"TE","Tyler Higbee","LAR","@TB",6100,8.57,1.4
"RB","Tyler Allgeier","ATL","LAC",6400,8.4,1.3
"WR","Allen Lazard","GB","@DET",6500,8.37,1.3
"TE","Zach Ertz","ARI","SEA",6600,8.36,1.3
"TE","Robert Tonyan","GB","@DET",5000,8.33,1.7
"D","Dolphins","MIA","@CHI",3600,8.27,2.3
"RB","Antonio Gibson","WAS","MIN",6100,8.26,1.4
"RB","Darrell Henderson","LAR","@TB",5700,8.19,1.4
"WR","Zay Jones","JAX","LV",5500,8.15,1.5
"D","Patriots","NE","IND",4900,8.09,1.7
"WR","Josh Reynolds","DET","GB",5700,8.08,1.4
"D","Vikings","MIN","@WAS",4500,7.95,1.8
"D","Bengals","CIN","CAR",4400,7.92,1.8
"TE","Gerald Everett","LAC","@ATL",5800,7.88,1.4
"WR","Josh Palmer","LAC","@ATL",6200,7.86,1.3
"D","Bucs","TB","LAR",4700,7.76,1.7
"TE","Hayden Hurst","CIN","CAR",5300,7.66,1.4
"WR","Allen Robinson","LAR","@TB",7000,7.61,1.1
"WR","Marvin Jones","JAX","LV",5300,7.6,1.4
"TE","T.J. Hockenson","MIN","@WAS",6200,7.47,1.2
"RB","Brian Robinson","WAS","MIN",5900,7.26,1.2
"RB","Damien Harris","NE","IND",6200,7.22,1.2
"RB","Nyheim Hines","BUF","@NYJ",5900,7.07,1.2
"TE","Evan Engram","JAX","LV",5200,7.04,1.4
"WR","Hunter Renfrow","LV","@JAX",5400,6.81,1.3
"TE","Dawson Knox","BUF","@NYJ",5100,6.8,1.3
"WR","Alec Pierce","IND","@NE",5500,6.67,1.2
"WR","DeAndre Carter","LAC","@ATL",5500,6.52,1.2
"WR","Tyquan Thornton","NE","IND",5600,6.51,1.2
"D","Packers","GB","@DET",4100,6.51,1.6
"RB","Rachaad White","TB","LAR",5300,6.42,1.2
"D","Cardinals","ARI","SEA",4000,6.39,1.6
"RB","James Robinson","NYJ","BUF",6000,6.35,1.1
"RB","Khalil Herbert","CHI","MIA",7000,6.3,0.9
"WR","Olamide Zaccheaus","ATL","LAC",5200,6.22,1.2
"WR","Parris Campbell","IND","@NE",5400,6.12,1.1
"D","Chargers","LAC","@ATL",3900,6.12,1.6
"RB","Eno Benjamin","ARI","SEA",6600,6.1,0.9
"TE","Mike Gesicki","MIA","@CHI",5500,6.1,1.1
"WR","Kalif Raymond","DET","GB",5400,6.09,1.1
"RB","Chuba Hubbard","CAR","@CIN",6100,6.03,1
"WR","Sammy Watkins","GB","@DET",5400,6,1.1
"WR","K.J. Osborn","MIN","@WAS",5300,5.94,1.1
"D","Colts","IND","@NE",4200,5.94,1.4
"D","Raiders","LV","@JAX",3500,5.92,1.7
"RB","Caleb Huntley","ATL","LAC",6000,5.85,1
"TE","Tyler Conklin","NYJ","BUF",5200,5.84,1.1
"WR","Julio Jones","TB","LAR",5300,5.78,1.1
"TE","Logan Thomas","WAS","MIN",5000,5.73,1.1
"WR","Isaiah McKenzie","BUF","@NYJ",5500,5.67,1
"D","Jaguars","JAX","LV",3800,5.65,1.5
"WR","Mack Hollins","LV","@JAX",5700,5.57,1
"RB","Ronnie Rivers","LAR","@TB",5300,5.51,1
"D","Seahawks","SEA","@ARI",4100,5.49,1.3
"D","Rams","LAR","@TB",4300,5.41,1.3
"WR","Terrace Marshall","CAR","@CIN",5400,5.4,1
"D","Bears","CHI","MIA",3000,5.39,1.8
"TE","Noah Fant","SEA","@ARI",4800,5.38,1.1
"D","Panthers","CAR","@CIN",3300,5.38,1.6
"D","Washington","WAS","MIN",3700,5.33,1.4
"TE","Hunter Henry","NE","IND",4700,5.31,1.1
"RB","Samaje Perine","CIN","CAR",6000,5.21,0.9
"WR","Van Jefferson","LAR","@TB",5800,4.87,0.8
"D","Falcons","ATL","LAC",3100,4.87,1.6
"RB","Alexander Mattison","MIN","@WAS",5400,4.8,0.9
"TE","Brock Wright","DET","GB",4400,4.78,1.1
"RB","J.D. McKissic","WAS","MIN",4800,4.76,1
"TE","Cade Otton","TB","LAR",4800,4.61,1
"RB","Sony Michel","LAC","@ATL",4900,4.55,0.9
"D","Jets","NYJ","BUF",3400,4.47,1.3
"TE","Cole Kmet","CHI","MIA",4700,4.46,0.9
"WR","Denzel Mims","NYJ","BUF",5200,4.4,0.8
"TE","Will Dissly","SEA","@ARI",4900,4.28,0.9
"WR","Nelson Agholor","NE","IND",5200,4.26,0.8
"WR","Kendrick Bourne","NE","IND",5000,4.13,0.8
"D","Lions","DET","GB",3200,4.12,1.3
"WR","Marquise Goodwin","SEA","@ARI",5300,4.04,0.8
"WR","Mike Thomas","CIN","CAR",5100,3.96,0.8
"WR","Ben Skowronek","LAR","@TB",5400,3.92,0.7
"RB","JaMycal Hasty","JAX","LV",4900,3.89,0.8
"WR","Laviska Shenault","CAR","@CIN",5100,3.83,0.8
"TE","Jonnu Smith","NE","IND",4400,3.67,0.8
"WR","Braxton Berrios","NYJ","BUF",4900,3.65,0.7
"WR","Christian Watson","GB","@DET",5500,3.6,0.7
"WR","Dante Pettis","CHI","MIA",5300,3.57,0.7
"WR","Equanimeous St. Brown","CHI","MIA",5200,3.57,0.7
"RB","Malcolm Brown","LAR","@TB",5200,3.57,0.7
"WR","Trent Sherfield","MIA","@CHI",5100,3.56,0.7
"WR","Shi Smith","CAR","@CIN",5000,3.44,0.7
"WR","Damiere Byrd","ATL","LAC",5400,3.38,0.6
"TE","Donald Parham","LAC","@ATL",4300,3.37,0.8
"TE","Kylen Granson","IND","@NE",4400,3.35,0.8
"TE","Foster Moreau","LV","@JAX",5400,3.3,0.6
"WR","Elijah Moore","NYJ","BUF",5000,3.3,0.7
"RB","Deon Jackson","IND","@NE",5000,3.3,0.7
"WR","Amari Rodgers","GB","@DET",4900,3.26,0.7
"WR","Robbie Anderson","ARI","SEA",5100,3.2,0.6
"RB","Darrel Williams","ARI","SEA",5800,3.12,0.5
"RB","James Cook","BUF","@NYJ",5500,3.06,0.6
"RB","Travis Homer","SEA","@ARI",4800,2.97,0.6
"WR","Samori Toure","GB","@DET",4600,2.97,0.6
"TE","Mo Alie-Cox","IND","@NE",4600,2.88,0.6
"WR","Khalil Shakir","BUF","@NYJ",5200,2.74,0.5
"WR","Michael Bandy","LAC","@ATL",4600,2.69,0.6
"TE","Tommy Tremble","CAR","@CIN",4500,2.68,0.6
"TE","C.J. Uzomah","NYJ","BUF",4400,2.64,0.6
"TE","Ian Thomas","CAR","@CIN",4300,2.57,0.6
"WR","Scotty Miller","TB","LAR",4800,2.53,0.5
"WR","Greg Dortch","ARI","SEA",4700,2.52,0.5
"TE","Colby Parkinson","SEA","@ARI",4400,2.5,0.6
"WR","A.J. Green","ARI","SEA",5000,2.48,0.5
"RB","Craig Reynolds","DET","GB",4900,2.47,0.5
"TE","Jelani Woods","IND","@NE",4500,2.35,0.5
"RB","Myles Gaskin","MIA","@CHI",4700,2.32,0.5
"WR","Cedrick Wilson","MIA","@CHI",4900,2.12,0.4
"TE","James Mitchell","DET","GB",4000,2.12,0.5
"RB","Avery Williams","ATL","LAC",4600,2.08,0.5
"TE","Durham Smythe","MIA","@CHI",4400,2.05,0.5
"TE","Quintin Morris","BUF","@NYJ",4300,2.05,0.5
"TE","Johnny Mundt","MIN","@WAS",4500,2.03,0.5
"WR","N'Keal Harry","CHI","MIA",5100,2,0.4
"TE","Parker Hesse","ATL","LAC",4300,1.77,0.4
"RB","Raheem Blackshear","CAR","@CIN",4600,1.73,0.4
"WR","Trent Taylor","CIN","CAR",4900,1.72,0.4
"RB","Ameer Abdullah","LV","@JAX",4900,1.7,0.3
"RB","Brandon Bolden","LV","@JAX",4700,1.65,0.4
"TE","Josiah Deguara","GB","@DET",4300,1.51,0.4
"RB","Zack Moss","IND","@NE",5600,1.37,0.2
"RB","Alec Ingold","MIA","@CHI",4600,1.23,0.3
