"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Bengals","CIN","@TB",3600,6.57,1.8
"D","Chargers","LAC","TEN",3400,6.53,1.9
"RB","Chuba Hubbard","CAR","PIT",6100,6.44,1.1
"D","Jets","NYJ","DET",4100,6.43,1.6
"D","Raiders","LV","NE",3900,6.43,1.6
"TE","Tyler Conklin","NYJ","DET",5000,6.41,1.3
"D","Lions","DET","@NYJ",3800,6.38,1.7
"TE","Chig Okonkwo","TEN","@LAC",5100,6.37,1.2
"WR","Kendall Hinton","DEN","ARI",5300,6.36,1.2
"D","Bucs","TB","CIN",4000,6.23,1.6
"D","Titans","TEN","@LAC",3900,6.14,1.6
"D","Falcons","ATL","@NO",3300,6.11,1.9
"WR","Nelson Agholor","NE","@LV",5400,6.08,1.1
"TE","Juwan Johnson","NO","ATL",5200,6.07,1.2
"WR","Nick Westbrook-Ikhine","TEN","@LAC",5400,6.05,1.1
"RB","Tyler Allgeier","ATL","@NO",5800,6.04,1
"WR","Julio Jones","TB","CIN",5400,6.04,1.1
"RB","Damien Harris","NE","@LV",6500,6.02,0.9
"WR","DeVante Parker","NE","@LV",5500,5.89,1.1
"WR","Olamide Zaccheaus","ATL","@NO",5400,5.76,1.1
"WR","Quez Watkins","PHI","@CHI",5200,5.69,1.1
"TE","Hunter Henry","NE","@LV",5200,5.68,1.1
"WR","Marvin Jones","JAX","DAL",5300,5.6,1.1
"WR","Josh Reynolds","DET","@NYJ",5700,5.5,1
"TE","Austin Hooper","TEN","@LAC",5000,5.37,1.1
"WR","Rondale Moore","ARI","@DEN",5600,5.36,1
"RB","Marlon Mack","DEN","ARI",5200,5.34,1
"WR","Laviska Shenault","CAR","PIT",5200,5.28,1
"D","Jaguars","JAX","DAL",3500,5.04,1.4
"D","Bears","CHI","PHI",3100,5.04,1.6
"TE","Jordan Akins","HOU","KC",4700,4.95,1.1
"WR","Kadarius Toney","KC","@HOU",6000,4.72,0.8
"RB","Dare Ogunbowale","HOU","KC",5000,4.72,0.9
"TE","Foster Moreau","LV","NE",5100,4.65,0.9
"RB","Jaylen Warren","PIT","@CAR",5100,4.61,0.9
"RB","Joshua Kelley","LAC","TEN",6000,4.51,0.8
"TE","Cade Otton","TB","CIN",4600,4.36,0.9
"WR","Phillip Dorsett","HOU","KC",5300,4.28,0.8
"WR","Greg Dortch","ARI","@DEN",5100,4.16,0.8
"WR","Kendrick Bourne","NE","@LV",5000,4.15,0.8
"WR","Damiere Byrd","ATL","@NO",5100,4.12,0.8
"WR","Denzel Mims","NYJ","DET",5100,4.08,0.8
"D","Texans","HOU","KC",3000,4.07,1.4
"RB","Kenneth Gainwell","PHI","@CHI",5000,3.95,0.8
"WR","Justin Watson","KC","@HOU",4800,3.79,0.8
"WR","Tyquan Thornton","NE","@LV",5200,3.72,0.7
"WR","Equanimeous St. Brown","CHI","PHI",5200,3.71,0.7
"WR","Noah Brown","DAL","@JAX",5300,3.63,0.7
"RB","Darrynton Evans","CHI","PHI",4900,3.54,0.7
"WR","Trenton Irwin","CIN","@TB",5200,3.52,0.7
"RB","Ty Johnson","NYJ","DET",4900,3.49,0.7
"WR","Dante Pettis","CHI","PHI",5000,3.45,0.7
"WR","Shi Smith","CAR","PIT",5000,3.44,0.7
"WR","Steven Sims","PIT","@CAR",5200,3.42,0.7
"WR","Skyy Moore","KC","@HOU",5100,3.39,0.7
"RB","Justin Jackson","DET","@NYJ",5100,3.37,0.7
"TE","Jonnu Smith","NE","@LV",4600,3.2,0.7
"RB","Ameer Abdullah","LV","NE",5400,3.19,0.6
"WR","DeAndre Carter","LAC","TEN",5500,3.16,0.6
"WR","Russell Gage","TB","CIN",5300,3.16,0.6
"TE","Noah Gray","KC","@HOU",4600,3.09,0.7
"TE","Cameron Brate","TB","CIN",4400,3.06,0.7
"WR","Byron Pringle","CHI","PHI",5000,2.91,0.6
"TE","Adam Trautman","NO","ATL",4800,2.91,0.6
"WR","Braxton Berrios","NYJ","DET",4800,2.9,0.6
"WR","Amari Rodgers","HOU","KC",5100,2.89,0.6
"TE","Ian Thomas","CAR","PIT",4700,2.88,0.6
"TE","Trey McBride","ARI","@DEN",4500,2.88,0.6
"TE","Brock Wright","DET","@NYJ",4500,2.85,0.6
"WR","Jamal Agnew","JAX","DAL",5200,2.65,0.5
"RB","Raheem Blackshear","CAR","PIT",5200,2.62,0.5
"TE","Mitchell Wilcox","CIN","@TB",4400,2.62,0.6
"RB","Boston Scott","PHI","@CHI",5200,2.59,0.5
"TE","Parker Hesse","ATL","@NO",4300,2.59,0.6
"RB","Caleb Huntley","ATL","@NO",4900,2.57,0.5
"WR","Kalif Raymond","DET","@NYJ",5100,2.54,0.5
"WR","KhaDarel Hodge","ATL","@NO",4900,2.49,0.5
"WR","Tre'Quan Smith","NO","ATL",4900,2.45,0.5
"TE","MyCole Pruitt","ATL","@NO",4900,2.44,0.5
"RB","Benny Snell","PIT","@CAR",4700,2.43,0.5
"TE","Brevin Jordan","HOU","KC",4400,2.42,0.5
"TE","Tommy Tremble","CAR","PIT",4400,2.38,0.5
"WR","Marquez Callaway","NO","ATL",4800,2.33,0.5
"TE","Teagan Quitoriano","HOU","KC",4100,2.27,0.6
"TE","C.J. Uzomah","NYJ","DET",4300,2.26,0.5
"RB","Isaiah Spiller","LAC","TEN",5700,2.21,0.4
"RB","Keaontay Ingram","ARI","@DEN",5700,2.2,0.4
"WR","Robbie Anderson","ARI","@DEN",4900,2.15,0.4
"TE","O.J. Howard","HOU","KC",4200,2.15,0.5
"WR","Keelan Cole","LV","NE",4800,2.08,0.4
"WR","Zach Pascal","PHI","@CHI",4800,2.03,0.4
"TE","Jody Fortson","KC","@HOU",4500,1.92,0.4
"TE","Jake Ferguson","DAL","@JAX",4500,1.9,0.4
"TE","Zach Gentry","PIT","@CAR",4200,1.83,0.4
"WR","Scotty Miller","TB","CIN",4800,1.77,0.4
"WR","Jalen Virgil","DEN","ARI",4700,1.76,0.4
"RB","Zamir White","LV","NE",5700,1.46,0.3
"TE","Jack Stoll","PHI","@CHI",4600,1.44,0.3
"TE","Anthony Firkser","ATL","@NO",4500,1.43,0.3
"WR","Montrell Washington","DEN","ARI",4600,1.36,0.3
"RB","Avery Williams","ATL","@NO",4600,1.23,0.3
