"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Kenneth Gainwell","PHI","@DEN",5100,5.2,1
"WR","Chester Rogers","TEN","NO",5000,5.19,1
"D","Vikings","MIN","@LAC",3700,5.15,1.4
"TE","David Njoku","CLE","@NE",4900,5.08,1
"TE","Austin Hooper","CLE","@NE",4800,5.07,1.1
"TE","Hayden Hurst","ATL","@DAL",4800,5.03,1
"WR","Nick Westbrook-Ikhine","TEN","NO",5300,4.95,0.9
"RB","Giovani Bernard","TB","@WAS",4900,4.94,1
"WR","Rashard Higgins","CLE","@NE",4900,4.94,1
"TE","Adam Trautman","NO","@TEN",4700,4.83,1
"D","Seahawks","SEA","@GB",4200,4.65,1.1
"WR","Anthony Schwartz","CLE","@NE",4700,4.61,1
"D","Lions","DET","@PIT",3100,4.61,1.5
"TE","Cameron Brate","TB","@WAS",4500,4.59,1
"RB","Chuba Hubbard","CAR","@ARI",6200,4.55,0.7
"TE","Gerald Everett","SEA","@GB",4700,4.54,1
"WR","Jalen Reagor","PHI","@DEN",5100,4.53,0.9
"D","Jaguars","JAX","@IND",3500,4.37,1.2
"WR","Kenny Stills","NO","@TEN",5000,4.33,0.9
"RB","Jermar Jefferson","DET","@PIT",5100,4.32,0.8
"D","Washington","WAS","TB",3400,4.26,1.3
"WR","Ray-Ray McCloud III","PIT","DET",5000,4.25,0.8
"WR","Jalen Guyton","LAC","MIN",4800,4.24,0.9
"D","Jets","NYJ","BUF",3000,4.16,1.4
"D","Falcons","ATL","@DAL",3200,4.11,1.3
"RB","D'Onta Foreman","TEN","NO",5000,4.07,0.8
"WR","Keelan Cole Sr.","NYJ","BUF",5300,4.02,0.8
"TE","Geoff Swaim","TEN","NO",4500,4.01,0.9
"WR","Freddie Swain","SEA","@GB",5000,3.99,0.8
"WR","KhaDarel Hodge","DET","@PIT",4800,3.96,0.8
"WR","Gabriel Davis","BUF","@NYJ",4900,3.9,0.8
"WR","Adam Humphries","WAS","TB",5000,3.86,0.8
"TE","Donald Parham","LAC","MIN",4700,3.81,0.8
"TE","Albert Okwuegbunam","DEN","PHI",5000,3.79,0.8
"WR","Dyami Brown","WAS","TB",4800,3.78,0.8
"WR","Cedrick Wilson","DAL","ATL",5200,3.74,0.7
"WR","Marcus Johnson","TEN","NO",4900,3.71,0.8
"TE","Jack Doyle","IND","JAX",4600,3.67,0.8
"RB","J.J. Taylor","NE","CLE",4800,3.62,0.8
"WR","Terrace Marshall","CAR","@ARI",4800,3.53,0.7
"TE","Eric Ebron","PIT","DET",4500,3.53,0.8
"TE","Anthony Firkser","TEN","NO",4400,3.51,0.8
"TE","Marcedes Lewis","GB","SEA",4200,3.46,0.8
"TE","Josiah Deguara","GB","SEA",4300,3.21,0.7
"WR","DeAndre Carter","WAS","TB",5200,3.2,0.6
"RB","Travis Homer","SEA","@GB",5000,3.17,0.6
"TE","Harrison Bryant","CLE","@NE",4400,3.14,0.7
"WR","Dede Westbrook","MIN","@LAC",4700,2.91,0.6
"WR","Joshua Palmer","LAC","MIN",4900,2.9,0.6
"RB","DeeJay Dallas","SEA","@GB",4900,2.89,0.6
"TE","Ryan Griffin","NYJ","BUF",4600,2.86,0.6
"RB","Joshua Kelley","LAC","MIN",5000,2.84,0.6
"TE","Will Dissly","SEA","@GB",4600,2.81,0.6
"TE","Tommy Tremble","CAR","@ARI",4500,2.81,0.6
"WR","Braxton Berrios","NYJ","BUF",4900,2.69,0.5
"TE","Stephen Anderson","LAC","MIN",4400,2.62,0.6
"WR","Ashton Dulin","IND","JAX",5000,2.58,0.5
"RB","Kalen Ballage","PIT","DET",5000,2.56,0.5
"TE","Ian Thomas","CAR","@ARI",4200,2.5,0.6
"TE","Tommy Sweeney","BUF","@NYJ",4600,2.35,0.5
"TE","MyCole Pruitt","TEN","NO",4600,2.17,0.5
