"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Miles Sanders","PHI","PIT",7400,12.46,1.7
"WR","D.J. Moore","CAR","@ATL",6200,12.4,2
"QB","Ryan Tannehill","TEN","@HOU",6700,12.07,1.8
"WR","Deebo Samuel","SF","@LAR",7300,11.66,1.6
"WR","DeVonta Smith","PHI","PIT",6900,11.44,1.7
"RB","Darrell Henderson","LAR","SF",6500,11.17,1.7
"WR","Brandin Cooks","HOU","TEN",6100,11.08,1.8
"RB","Michael Carter","NYJ","NE",6600,10.93,1.7
"RB","D'Onta Foreman","CAR","@ATL",6400,10.84,1.7
"RB","Najee Harris","PIT","@PHI",6600,10.73,1.6
"WR","Michael Pittman","IND","WAS",7100,10.7,1.5
"WR","Adam Thielen","MIN","ARI",6200,10.51,1.7
"RB","David Montgomery","CHI","@DAL",6700,10.31,1.5
"RB","James Conner","ARI","@MIN",7000,10.21,1.5
"WR","Terry McLaurin","WAS","@IND",6800,9.85,1.4
"WR","Brandon Aiyuk","SF","@LAR",6700,9.8,1.5
"D","Cowboys","DAL","CHI",5000,9.61,1.9
"WR","Diontae Johnson","PIT","@PHI",6300,9.6,1.5
"WR","Jakobi Meyers","NE","@NYJ",6600,9.58,1.5
"WR","Drake London","ATL","CAR",5600,9.49,1.7
"RB","Tyler Allgeier","ATL","CAR",6100,9.43,1.5
"TE","Dallas Goedert","PHI","PIT",5900,9.43,1.6
"WR","Curtis Samuel","WAS","@IND",5600,9.3,1.7
"WR","Robert Woods","TEN","@HOU",5700,9.28,1.6
"TE","George Kittle","SF","@LAR",6900,9.16,1.3
"D","Eagles","PHI","PIT",4600,9.1,2
"WR","Garrett Wilson","NYJ","NE",5400,8.86,1.6
"RB","Brian Robinson","WAS","@IND",6000,8.8,1.5
"TE","T.J. Hockenson","DET","MIA",6300,8.79,1.4
"WR","Darnell Mooney","CHI","@DAL",6100,8.74,1.4
"WR","Wan'Dale Robinson","NYG","@SEA",5900,8.7,1.5
"TE","Zach Ertz","ARI","@MIN",6000,8.64,1.4
"QB","Malik Willis","TEN","@HOU",6700,8.62,1.3
"WR","George Pickens","PIT","@PHI",5500,8.61,1.6
"TE","Tyler Higbee","LAR","SF",6000,8.56,1.4
"WR","Chase Claypool","PIT","@PHI",6000,8.37,1.4
"D","Colts","IND","WAS",3900,8.22,2.1
"WR","D.K. Metcalf","SEA","NYG",7000,8.18,1.2
"D","Patriots","NE","@NYJ",4700,8.17,1.7
"RB","Ezekiel Elliott","DAL","CHI",7100,8.11,1.1
"TE","Darren Waller","LV","@NO",5500,8.05,1.5
"WR","Hunter Renfrow","LV","@NO",5600,8.04,1.4
"WR","Michael Gallup","DAL","CHI",5800,8.02,1.4
"WR","Josh Reynolds","DET","MIA",6500,7.99,1.2
"TE","Kyle Pitts","ATL","CAR",5600,7.98,1.4
"D","Falcons","ATL","CAR",3800,7.9,2.1
"D","Titans","TEN","@HOU",4400,7.68,1.7
"RB","Jamaal Williams","DET","MIA",7500,7.59,1
"D","49ers","SF","@LAR",4500,7.54,1.7
"TE","Pat Freiermuth","PIT","@PHI",5700,7.48,1.3
"TE","Dalton Schultz","DAL","CHI",5100,7.23,1.4
"WR","Rondale Moore","ARI","@MIN",5500,7.21,1.3
"RB","Damien Harris","NE","@NYJ",7000,7.17,1
"WR","Michael Thomas","NO","LV",7000,7.13,1
"D","Seahawks","SEA","NYG",3500,7.11,2
"WR","Noah Brown","DAL","CHI",5500,7.1,1.3
"RB","Antonio Gibson","WAS","@IND",5600,7.04,1.3
"D","Vikings","MIN","ARI",4300,6.98,1.6
"WR","Allen Robinson","LAR","SF",5600,6.9,1.2
"WR","Darius Slayton","NYG","@SEA",5700,6.83,1.2
"WR","Alec Pierce","IND","WAS",5800,6.79,1.2
"D","Washington","WAS","@IND",3400,6.73,2
"D","Rams","LAR","SF",4000,6.68,1.7
"TE","Irv Smith","MIN","ARI",5000,6.65,1.3
"D","Raiders","LV","@NO",4100,6.6,1.6
"WR","Tyquan Thornton","NE","@NYJ",5700,6.56,1.2
"WR","Marquise Goodwin","SEA","NYG",5600,6.54,1.2
"WR","Elijah Moore","NYJ","NE",5000,6.53,1.3
"WR","K.J. Osborn","MIN","ARI",5300,6.51,1.2
"D","Dolphins","MIA","@DET",4000,6.49,1.6
"WR","Mack Hollins","LV","@NO",5600,6.47,1.2
"WR","Parris Campbell","IND","WAS",5600,6.45,1.2
"WR","DeVante Parker","NE","@NYJ",5800,6.42,1.1
"D","Jets","NYJ","NE",4500,6.38,1.4
"WR","Olamide Zaccheaus","ATL","CAR",5300,6.37,1.2
"TE","Mike Gesicki","MIA","@DET",5400,6.33,1.2
"RB","Eno Benjamin","ARI","@MIN",7000,6.3,0.9
"RB","Khalil Herbert","CHI","@DAL",6700,6.26,0.9
"D","Panthers","CAR","@ATL",4200,6.25,1.5
"D","Giants","NYG","@SEA",3700,6.24,1.7
"RB","Chase Edmonds","MIA","@DET",5700,6.08,1.1
"RB","Nyheim Hines","IND","WAS",5100,6.04,1.2
"TE","Hunter Henry","NE","@NYJ",5100,6,1.2
"WR","Kalif Raymond","DET","MIA",5600,5.97,1.1
"D","Texans","HOU","TEN",3300,5.96,1.8
"RB","Rex Burkhead","HOU","TEN",5200,5.94,1.1
"TE","Noah Fant","SEA","NYG",4700,5.92,1.3
"D","Saints","NO","LV",4100,5.91,1.4
"WR","Chris Moore","HOU","TEN",5200,5.76,1.1
"WR","Tre'Quan Smith","NO","LV",5300,5.68,1.1
"TE","Logan Thomas","WAS","@IND",5000,5.64,1.1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,5.62,1.1
"TE","Juwan Johnson","NO","LV",5200,5.57,1.1
"RB","Alexander Mattison","MIN","ARI",5200,5.54,1.1
"WR","Marquez Callaway","NO","LV",5000,5.52,1.1
"TE","Taysom Hill","NO","LV",6500,5.49,0.8
"D","Cardinals","ARI","@MIN",3600,5.49,1.5
"WR","Terrace Marshall","CAR","@ATL",5200,5.47,1.1
"WR","Phillip Dorsett","HOU","TEN",5300,5.43,1
"RB","Caleb Huntley","ATL","CAR",5200,5.33,1
"RB","Dontrell Hilliard","TEN","@HOU",5100,5.22,1
"WR","Marcus Johnson","NYG","@SEA",4800,5.22,1.1
"D","Lions","DET","MIA",3000,5.18,1.7
"TE","Will Dissly","SEA","NYG",4800,5.17,1.1
"D","Steelers","PIT","@PHI",3100,5.14,1.7
"RB","Mark Ingram","NO","LV",5000,4.95,1
"D","Bears","CHI","@DAL",3200,4.77,1.5
"TE","Tyler Conklin","NYJ","NE",4800,4.76,1
"TE","Foster Moreau","LV","@NO",5000,4.72,0.9
"TE","Cole Kmet","CHI","@DAL",4600,4.6,1
"WR","Van Jefferson","LAR","SF",5400,4.5,0.8
"RB","J.D. McKissic","WAS","@IND",4800,4.32,0.9
"TE","Austin Hooper","TEN","@HOU",4700,4.32,0.9
"WR","Ben Skowronek","LAR","SF",5300,4.31,0.8
"WR","Shi Smith","CAR","@ATL",5100,4.29,0.8
"WR","Equanimeous St. Brown","CHI","@DAL",5400,4.19,0.8
"WR","Robbie Anderson","ARI","@MIN",5300,4.18,0.8
"WR","Jauan Jennings","SF","@LAR",5100,4.16,0.8
"RB","Malcolm Brown","LAR","SF",5100,4.14,0.8
"RB","Kenneth Gainwell","PHI","PIT",5300,4.1,0.8
"TE","Jordan Akins","HOU","TEN",4600,4.1,0.9
"TE","Brevin Jordan","HOU","TEN",4400,4.02,0.9
"WR","Braxton Berrios","NYJ","NE",5200,3.95,0.8
"RB","Jeff Wilson","SF","@LAR",5700,3.81,0.7
"WR","Trent Sherfield","MIA","@DET",5300,3.77,0.7
"WR","Richie James","NYG","@SEA",5200,3.7,0.7
"WR","D'Wayne Eskridge","SEA","NYG",5000,3.68,0.7
"RB","Jaylen Warren","PIT","@PHI",5800,3.57,0.6
"RB","DeeJay Dallas","SEA","NYG",5100,3.5,0.7
"TE","Cole Turner","WAS","@IND",4300,3.44,0.8
"WR","Dante Pettis","CHI","@DAL",5300,3.41,0.6
"TE","Tanner Hudson","NYG","@SEA",4100,3.33,0.8
"RB","Myles Gaskin","MIA","@DET",5000,3.32,0.7
"WR","Nelson Agholor","NE","@NYJ",5100,3.25,0.6
"TE","Kylen Granson","IND","WAS",4400,3.17,0.7
"RB","Raheem Blackshear","CAR","@ATL",4700,3.16,0.7
"TE","Ian Thomas","CAR","@ATL",4400,3.16,0.7
"TE","Jonnu Smith","NE","@NYJ",4500,3.15,0.7
"TE","Chris Myarick","NYG","@SEA",4600,3.02,0.7
"RB","Brandon Bolden","LV","@NO",4800,2.97,0.6
"RB","Matt Breida","NYG","@SEA",5000,2.96,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,2.95,0.6
"TE","C.J. Uzomah","NYJ","NE",4400,2.93,0.7
"TE","Mo Alie-Cox","IND","WAS",4600,2.92,0.6
"TE","Tommy Tremble","CAR","@ATL",4700,2.91,0.6
"WR","Tyron Johnson","HOU","TEN",4500,2.84,0.6
"WR","Quez Watkins","PHI","PIT",5000,2.83,0.6
"WR","Kendrick Bourne","NE","@NYJ",4900,2.82,0.6
"WR","Cody Hollister","TEN","@HOU",5000,2.78,0.6
"RB","Ty Johnson","NYJ","NE",5400,2.73,0.5
"WR","Dyami Brown","WAS","@IND",4900,2.64,0.5
"TE","Colby Parkinson","SEA","NYG",4400,2.63,0.6
"WR","Cedrick Wilson","MIA","@DET",5200,2.61,0.5
"TE","Geoff Swaim","TEN","@HOU",4300,2.56,0.6
"RB","Craig Reynolds","DET","MIA",5000,2.55,0.5
"RB","Darrel Williams","ARI","@MIN",5300,2.54,0.5
"TE","Chig Okonkwo","TEN","@HOU",4400,2.54,0.6
"WR","Denzel Mims","NYJ","NE",5000,2.51,0.5
"TE","Adam Trautman","NO","LV",4400,2.51,0.6
"TE","O.J. Howard","HOU","TEN",4400,2.49,0.6
"WR","A.J. Green","ARI","@MIN",5200,2.48,0.5
"WR","KhaDarel Hodge","ATL","CAR",4800,2.48,0.5
"WR","Tom Kennedy","DET","MIA",4900,2.45,0.5
"WR","David Sills V","NYG","@SEA",4900,2.44,0.5
"RB","Boston Scott","PHI","PIT",4900,2.43,0.5
"WR","Mason Kinsey","TEN","@HOU",4600,2.42,0.5
"WR","Cam Sims","WAS","@IND",4800,2.41,0.5
"TE","Armani Rogers","WAS","@IND",4500,2.41,0.5
"WR","Ray-Ray McCloud","SF","@LAR",5300,2.4,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.36,0.5
"TE","John Bates","WAS","@IND",4400,2.33,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.33,0.5
"TE","Brock Wright","DET","MIA",4600,2.31,0.5
"RB","Malik Davis","DAL","CHI",4500,2.29,0.5
"TE","Jelani Woods","IND","WAS",4500,2.29,0.5
"RB","Deon Jackson","IND","WAS",5000,2.27,0.5
"RB","Avery Williams","ATL","CAR",4700,2.27,0.5
"WR","Jeff Smith","NYJ","NE",4500,2.27,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.21,0.5
"TE","Jake Ferguson","DAL","CHI",4300,2.21,0.5
"RB","Kyle Juszczyk","SF","@LAR",4600,2.15,0.5
"WR","N'Keal Harry","CHI","@DAL",4500,2.08,0.5
"TE","Peyton Hendershot","DAL","CHI",4500,1.99,0.4
"WR","Greg Dortch","ARI","@MIN",5000,1.98,0.4
"TE","Giovanni Ricci","CAR","@ATL",4200,1.88,0.4
"WR","Zach Pascal","PHI","PIT",4900,1.84,0.4
"WR","Rashid Shaheed","NO","LV",5100,1.83,0.4
"WR","River Cracraft","MIA","@DET",5000,1.81,0.4
"WR","Brandon Powell","LAR","SF",4800,1.76,0.4
"TE","Zach Gentry","PIT","@PHI",4500,1.76,0.4
"RB","Hassan Haskins","TEN","@HOU",4600,1.71,0.4
"TE","Parker Hesse","ATL","CAR",4200,1.67,0.4
"RB","Dare Ogunbowale","HOU","TEN",5100,1.66,0.3
"WR","Bryan Edwards","ATL","CAR",4700,1.65,0.4
"WR","Kevin White","NO","LV",4700,1.54,0.3
"RB","Ameer Abdullah","LV","@NO",4800,1.53,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.47,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.39,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.29,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.24,0.3
"RB","Gary Brightwell","NYG","@SEA",4600,1.23,0.3
"WR","Danny Gray","SF","@LAR",4500,1.21,0.3
"RB","C.J. Ham","MIN","ARI",4500,1.21,0.3
"TE","MyCole Pruitt","ATL","CAR",4400,1.15,0.3
