"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Marquez Callaway","NO","@ATL",5900,7.98,1.4
"WR","Van Jefferson","LAR","SF",5800,7.96,1.4
"WR","Gabriel Davis","BUF","NYJ",5200,7.86,1.5
"WR","Marquez Valdes-Scantling","GB","@DET",5700,7.81,1.4
"D","Washington","WAS","@NYG",5000,7.8,1.6
"D","Rams","LAR","SF",4400,7.65,1.7
"TE","Tyler Higbee","LAR","SF",5500,7.63,1.4
"WR","Allen Robinson","CHI","@MIN",5500,7.62,1.4
"WR","Braxton Berrios","NYJ","@BUF",5900,7.55,1.3
"TE","Mike Gesicki","MIA","NE",5700,7.46,1.3
"WR","Tyler Boyd","CIN","@CLE",6100,7.4,1.2
"WR","Robby Anderson","CAR","@TB",5500,7.39,1.3
"RB","Mike Davis","ATL","NO",5600,7.37,1.3
"WR","Kenny Golladay","NYG","WAS",5300,7.34,1.4
"WR","Cyril Grayson","TB","CAR",5600,7.29,1.3
"D","Packers","GB","@DET",4300,7.29,1.7
"WR","Elijah Moore","NYJ","@BUF",6000,7.27,1.2
"WR","Laquon Treadwell","JAX","IND",5300,7.27,1.4
"D","Vikings","MIN","CHI",3700,7.25,2
"RB","Jamaal Williams","DET","GB",6000,7.24,1.2
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.24,1.3
"D","Saints","NO","@ATL",4900,7.22,1.5
"WR","Julio Jones","TEN","@HOU",5700,7.12,1.2
"D","Ravens","BAL","PIT",4000,7.02,1.8
"TE","Hunter Henry","NE","@MIA",5600,6.98,1.2
"WR","Josh Reynolds","DET","GB",5100,6.92,1.4
"D","Cardinals","ARI","SEA",4100,6.88,1.7
"RB","Ke'Shawn Vaughn","TB","CAR",5900,6.86,1.2
"WR","Rashod Bateman","BAL","PIT",5700,6.86,1.2
"TE","Pat Freiermuth","PIT","@BAL",5200,6.83,1.3
"WR","Jamison Crowder","NYJ","@BUF",5500,6.76,1.2
"TE","Tyler Conklin","MIN","CHI",5300,6.75,1.3
"RB","Devontae Booker","NYG","WAS",5400,6.74,1.2
"WR","Kadarius Toney","NYG","WAS",5200,6.74,1.3
"RB","Patrick Taylor","GB","@DET",5600,6.67,1.2
"RB","Ameer Abdullah","CAR","@TB",5100,6.62,1.3
"D","Steelers","PIT","@BAL",3500,6.55,1.9
"RB","Latavius Murray","BAL","PIT",5100,6.43,1.3
"D","Giants","NYG","WAS",3600,6.39,1.8
"WR","Kendrick Bourne","NE","@MIA",5600,6.34,1.1
"RB","David Johnson","HOU","TEN",5100,6.31,1.2
"TE","Cole Kmet","CHI","@MIN",4900,6.31,1.3
"RB","Nyheim Hines","IND","@JAX",5100,6.2,1.2
"D","Falcons","ATL","NO",3300,6.12,1.9
"WR","Laviska Shenault","JAX","IND",5200,6.1,1.2
"RB","Myles Gaskin","MIA","NE",5400,6.05,1.1
"D","Bengals","CIN","@CLE",3700,6.01,1.6
"WR","T.Y. Hilton","IND","@JAX",5400,5.94,1.1
"TE","Gerald Everett","SEA","@ARI",4900,5.94,1.2
"WR","Nelson Agholor","NE","@MIA",4800,5.93,1.2
"RB","Le'Veon Bell","TB","CAR",5200,5.9,1.1
"D","Dolphins","MIA","NE",3500,5.84,1.7
"WR","Tre'Quan Smith","NO","@ATL",5300,5.82,1.1
"WR","Rondale Moore","ARI","SEA",5100,5.7,1.1
"D","Bears","CHI","@MIN",3900,5.69,1.5
"WR","Emmanuel Sanders","BUF","NYJ",5400,5.66,1
"D","49ers","SF","@LAR",3800,5.66,1.5
"WR","Nico Collins","HOU","TEN",5100,5.65,1.1
"RB","Brandon Bolden","NE","@MIA",4900,5.62,1.1
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,5.61,1.1
"WR","Breshad Perriman","TB","CAR",4900,5.6,1.1
"RB","Mark Ingram","NO","@ATL",5500,5.58,1
"TE","Evan Engram","NYG","WAS",4900,5.56,1.1
"WR","Equanimeous St. Brown","GB","@DET",4900,5.55,1.1
"WR","Antoine Wesley","ARI","SEA",5400,5.4,1
"RB","Alexander Mattison","MIN","CHI",7500,5.3,0.7
"WR","Zach Pascal","IND","@JAX",5200,5.29,1
"WR","Tyler Johnson","TB","CAR",5500,5.26,1
"TE","C.J. Uzomah","CIN","@CLE",5100,5.25,1
"TE","Austin Hooper","CLE","CIN",5100,5.23,1
"WR","Darius Slayton","NYG","WAS",5000,5.22,1
"RB","Chris Evans","CIN","@CLE",4900,5.17,1.1
"D","Seahawks","SEA","@ARI",3800,5.17,1.4
"WR","Olamide Zaccheaus","ATL","NO",5000,5.12,1
"WR","James Washington","PIT","@BAL",5000,5.07,1
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,5.03,1
"D","Texans","HOU","TEN",3300,5.01,1.5
"TE","John Bates","WAS","@NYG",4600,4.97,1.1
"RB","Raymond Calais","LAR","SF",4500,4.92,1.1
"TE","Dax Raymond","PIT","@BAL",4000,4.92,1.2
"WR","Adam Humphries","WAS","@NYG",5000,4.88,1
"D","Lions","DET","GB",3200,4.84,1.5
"RB","Jaret Patterson","WAS","@NYG",6600,4.75,0.7
"TE","Mo Alie-Cox","IND","@JAX",4600,4.75,1
"WR","Deonte Harris","NO","@ATL",5200,4.68,0.9
"WR","Cam Sims","WAS","@NYG",5200,4.56,0.9
"D","Panthers","CAR","@TB",3400,4.54,1.3
"RB","Cam Akers","LAR","SF",5500,4.45,0.8
"WR","Tavon Austin","JAX","IND",4900,4.45,0.9
"RB","Jeff Wilson","SF","@LAR",6000,4.43,0.7
"WR","Kalif Raymond","DET","GB",5000,4.43,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.42,1
"WR","Juwann Winfree","GB","@DET",4700,4.41,0.9
"TE","David Njoku","CLE","CIN",4900,4.39,0.9
"RB","Ryquell Armstead","JAX","IND",4700,4.35,0.9
"WR","Sammy Watkins","BAL","PIT",5100,4.32,0.8
"TE","Brevin Jordan","HOU","TEN",4600,4.21,0.9
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,4.13,0.8
"D","Jets","NYJ","@BUF",3100,4.12,1.3
"TE","James O'Shaughnessy","JAX","IND",5000,4.07,0.8
"TE","Tyler Kroft","NYJ","@BUF",4400,4.07,0.9
"TE","Geoff Swaim","TEN","@HOU",4700,4.05,0.9
"WR","Amari Rodgers","GB","@DET",4600,4.02,0.9
"WR","Rashard Higgins","CLE","CIN",4900,3.96,0.8
"WR","David Sills","NYG","WAS",4700,3.92,0.8
"RB","Jeremy McNichols","TEN","@HOU",4900,3.9,0.8
"RB","Tevin Coleman","NYJ","@BUF",5000,3.89,0.8
"D","Jaguars","JAX","IND",3000,3.89,1.3
"WR","Lil'Jordan Humphrey","NO","@ATL",4900,3.87,0.8
"WR","Kristian Wilkerson","NE","@MIA",5300,3.85,0.7
"TE","Hayden Hurst","ATL","NO",4800,3.84,0.8
"TE","Adam Trautman","NO","@ATL",4300,3.84,0.9
"RB","Zack Moss","BUF","NYJ",5300,3.82,0.7
"RB","Royce Freeman","HOU","TEN",4900,3.78,0.8
"TE","Jack Doyle","IND","@JAX",4600,3.78,0.8
"RB","Ty Johnson","NYJ","@BUF",5400,3.74,0.7
"WR","Chris Conley","HOU","TEN",4900,3.71,0.8
"RB","Craig Reynolds","DET","GB",5000,3.7,0.7
"WR","Freddie Swain","SEA","@ARI",4800,3.69,0.8
"WR","Devin Duvernay","BAL","PIT",5000,3.68,0.7
"TE","Jonnu Smith","NE","@MIA",4500,3.65,0.8
"TE","Cameron Brate","TB","CAR",4900,3.59,0.7
"TE","Anthony Firkser","TEN","@HOU",4800,3.56,0.7
"WR","Tajae Sharpe","ATL","NO",4700,3.52,0.7
"WR","Albert Wilson","MIA","NE",4700,3.5,0.7
"TE","Brock Wright","DET","GB",4500,3.45,0.8
"WR","DeAndre Carter","WAS","@NYG",4900,3.43,0.7
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.37,0.7
"WR","Brandon Zylstra","CAR","@TB",4800,3.36,0.7
"TE","Tommy Tremble","CAR","@TB",4500,3.36,0.7
"WR","Damiere Byrd","CHI","@MIN",4800,3.33,0.7
"RB","DeeJay Dallas","SEA","@ARI",4700,3.26,0.7
"WR","Jeff Smith","NYJ","@BUF",4700,3.21,0.7
"WR","Dede Westbrook","MIN","CHI",4800,3.19,0.7
"WR","Denzel Mims","NYJ","@BUF",4800,3.16,0.7
"WR","Jauan Jennings","SF","@LAR",5000,3.15,0.6
"TE","Pharaoh Brown","HOU","TEN",4300,3.1,0.7
"RB","D'Ernest Johnson","CLE","CIN",6200,3.08,0.5
"WR","Chester Rogers","TEN","@HOU",4900,3.04,0.6
"RB","Kyle Juszczyk","SF","@LAR",4600,3.04,0.7
"WR","Shi Smith","CAR","@TB",4700,3.02,0.6
"WR","Marquise Goodwin","CHI","@MIN",4900,2.99,0.6
"WR","Ben Skowronek","LAR","SF",4700,2.97,0.6
"RB","Jonathan Williams","WAS","@NYG",4700,2.92,0.6
"TE","Kyle Rudolph","NYG","WAS",4300,2.89,0.7
"RB","Phillip Lindsay","MIA","NE",4900,2.87,0.6
"TE","Juwan Johnson","NO","@ATL",4200,2.8,0.7
"WR","Malik Taylor","GB","@DET",4500,2.76,0.6
"TE","Durham Smythe","MIA","NE",4500,2.74,0.6
"WR","D.J. Montgomery","NYJ","@BUF",4600,2.72,0.6
"WR","Pharoh Cooper","NYG","WAS",4600,2.72,0.6
"WR","KhaDarel Hodge","DET","GB",4900,2.69,0.5
"TE","Jimmy Graham","CHI","@MIN",4500,2.61,0.6
"RB","Austin Walter","NYJ","@BUF",5200,2.57,0.5
"WR","Dyami Brown","WAS","@NYG",4700,2.55,0.5
"TE","Ian Thomas","CAR","@TB",4400,2.55,0.6
"TE","Will Dissly","SEA","@ARI",4300,2.37,0.6
"RB","Khalil Herbert","CHI","@MIN",5000,2.31,0.5
"TE","Marcedes Lewis","GB","@DET",4400,2.29,0.5
"WR","Scotty Miller","TB","CAR",5200,2.28,0.4
"TE","Nick Vannett","NO","@ATL",4400,2.21,0.5
"RB","JaMycal Hasty","SF","@LAR",4700,2.19,0.5
"RB","Damien Williams","CHI","@MIN",4700,2.17,0.5
"WR","Ihmir Smith-Marsette","MIN","CHI",5000,2.1,0.4
