"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Myles Gaskin","MIA","NYG",6400,12.38,1.9
"WR","D.K. Metcalf","SEA","SF",7300,12.29,1.7
"RB","James Robinson","JAX","@LAR",7100,12.28,1.7
"WR","Brandon Aiyuk","SF","@SEA",7000,12.08,1.7
"WR","Tyler Lockett","SEA","SF",6900,11.86,1.7
"WR","Michael Pittman","IND","@HOU",6800,11.81,1.7
"WR","Marquise Brown","BAL","@PIT",7100,11.77,1.7
"WR","Hunter Renfrow","LV","WAS",6400,11.67,1.8
"WR","Jaylen Waddle","MIA","NYG",6900,11.62,1.7
"WR","DeAndre Hopkins","ARI","@CHI",7200,11.42,1.6
"WR","Tee Higgins","CIN","LAC",6600,11.36,1.7
"WR","DeVonta Smith","PHI","@NYJ",6300,11.3,1.8
"TE","George Kittle","SF","@SEA",6300,11.19,1.8
"WR","Odell Beckham Jr.","LAR","JAX",6000,11.14,1.9
"TE","Rob Gronkowski","TB","@ATL",7000,10.88,1.6
"WR","Brandin Cooks","HOU","IND",6700,10.81,1.6
"WR","Van Jefferson","LAR","JAX",5800,10.8,1.9
"WR","Mike Williams","LAC","@CIN",6500,10.78,1.7
"TE","Mark Andrews","BAL","@PIT",7300,10.63,1.5
"WR","Elijah Moore","NYJ","PHI",6100,10.62,1.7
"QB","Andy Dalton","CHI","ARI",6600,10.52,1.6
"WR","Darnell Mooney","CHI","ARI",6700,10.35,1.5
"WR","Chase Claypool","PIT","BAL",6500,10.15,1.6
"QB","Mike Glennon","NYG","@MIA",6100,10.14,1.7
"TE","Kyle Pitts","ATL","TB",6200,10.11,1.6
"RB","Devonta Freeman","BAL","@PIT",6100,10.04,1.6
"WR","DeVante Parker","MIA","NYG",5400,9.64,1.8
"TE","T.J. Hockenson","DET","MIN",6100,9.33,1.5
"TE","Dallas Goedert","PHI","@NYJ",5800,9.16,1.6
"WR","Marvin Jones","JAX","@LAR",5600,9.07,1.6
"RB","Boston Scott","PHI","@NYJ",6600,9.04,1.4
"WR","Christian Kirk","ARI","@CHI",6200,9.04,1.5
"RB","Miles Sanders","PHI","@NYJ",6600,9.01,1.4
"D","Colts","IND","@HOU",4500,8.83,2
"D","Rams","LAR","JAX",4900,8.77,1.8
"WR","Allen Robinson","CHI","ARI",5700,8.58,1.5
"D","Cardinals","ARI","@CHI",5000,8.55,1.7
"RB","David Johnson","HOU","IND",5400,8.51,1.6
"WR","Russell Gage","ATL","TB",5900,8.49,1.4
"RB","Tevin Coleman","NYJ","PHI",5800,8.49,1.5
"WR","Kenny Golladay","NYG","@MIA",5800,8.38,1.4
"WR","Tyler Boyd","CIN","LAC",5700,8.28,1.5
"TE","Mike Gesicki","MIA","NYG",6000,8.27,1.4
"RB","Alex Collins","SEA","SF",5800,8.15,1.4
"TE","Zach Ertz","ARI","@CHI",5500,8.1,1.5
"WR","Corey Davis","NYJ","PHI",5900,8,1.4
"D","Eagles","PHI","@NYJ",4800,7.97,1.7
"WR","A.J. Green","ARI","@CHI",5600,7.93,1.4
"WR","Kalif Raymond","DET","MIN",5200,7.85,1.5
"D","Vikings","MIN","@DET",4600,7.82,1.7
"D","Dolphins","MIA","NYG",4000,7.79,1.9
"WR","T.Y. Hilton","IND","@HOU",5700,7.76,1.4
"WR","Laviska Shenault","JAX","@LAR",5400,7.75,1.4
"WR","Sterling Shepard","NYG","@MIA",6000,7.71,1.3
"WR","Jamison Crowder","NYJ","PHI",5500,7.65,1.4
"WR","Rashod Bateman","BAL","@PIT",5500,7.61,1.4
"WR","Kadarius Toney","NYG","@MIA",5600,7.56,1.4
"WR","Amon-Ra St. Brown","DET","MIN",5400,7.48,1.4
"D","Bucs","TB","@ATL",4300,7.44,1.7
"TE","Foster Moreau","LV","WAS",5000,7.43,1.5
"RB","Kenyan Drake","LV","WAS",5400,7.36,1.4
"TE","Tyler Higbee","LAR","JAX",5300,7.35,1.4
"TE","Pat Freiermuth","PIT","BAL",5400,7.17,1.3
"TE","Logan Thomas","WAS","@LV",5600,7.12,1.3
"WR","Rondale Moore","ARI","@CHI",5500,7.07,1.3
"TE","Tyler Conklin","MIN","@DET",5200,6.98,1.3
"RB","Sony Michel","LAR","JAX",5300,6.97,1.3
"D","Ravens","BAL","@PIT",4800,6.95,1.4
"D","49ers","SF","@SEA",4200,6.89,1.6
"RB","Ty Johnson","NYJ","PHI",5300,6.88,1.3
"RB","Rex Burkhead","HOU","IND",5300,6.84,1.3
"TE","Jared Cook","LAC","@CIN",5100,6.84,1.3
"RB","J.D. McKissic","WAS","@LV",5700,6.78,1.2
"RB","Nyheim Hines","IND","@HOU",5300,6.76,1.3
"D","Giants","NYG","@MIA",3800,6.71,1.8
"D","Raiders","LV","WAS",4100,6.66,1.6
"WR","DeSean Jackson","LV","WAS",5200,6.65,1.3
"WR","Zach Pascal","IND","@HOU",5100,6.52,1.3
"WR","Bryan Edwards","LV","WAS",5100,6.44,1.3
"TE","Cole Kmet","CHI","ARI",5300,6.43,1.2
"D","Steelers","PIT","BAL",4000,6.39,1.6
"WR","Josh Reynolds","DET","MIN",5100,6.3,1.2
"WR","Darius Slayton","NYG","@MIA",5300,6.26,1.2
"WR","Curtis Samuel","WAS","@LV",5000,6.25,1.2
"RB","Jeff Wilson","SF","@SEA",5300,6.18,1.2
"WR","Jauan Jennings","SF","@SEA",5300,6.17,1.2
"RB","Mike Davis","ATL","TB",5600,6.04,1.1
"RB","Latavius Murray","BAL","@PIT",5900,5.99,1
"TE","Evan Engram","NYG","@MIA",5200,5.98,1.2
"D","Bengals","CIN","LAC",3900,5.94,1.5
"WR","Olamide Zaccheaus","ATL","TB",5200,5.89,1.1
"TE","Gerald Everett","SEA","SF",4900,5.83,1.2
"D","Seahawks","SEA","SF",3700,5.74,1.6
"WR","Quez Watkins","PHI","@NYJ",5300,5.64,1.1
"TE","C.J. Uzomah","CIN","LAC",5200,5.63,1.1
"TE","Jack Doyle","IND","@HOU",5000,5.56,1.1
"D","Bears","CHI","ARI",3600,5.52,1.5
"D","Washington","WAS","@LV",3400,5.4,1.6
"D","Chargers","LAC","@CIN",3600,5.38,1.5
"RB","Kene Nwangwu","MIN","@DET",5300,5.36,1
"RB","Ronald Jones","TB","@ATL",5300,5.26,1
"WR","DeAndre Carter","WAS","@LV",5400,5.22,1
"WR","Sammy Watkins","BAL","@PIT",5500,5.21,0.9
"WR","Zay Jones","LV","WAS",5300,5.19,1
"WR","K.J. Osborn","MIN","@DET",5000,5.08,1
"D","Jets","NYJ","PHI",3500,4.97,1.4
"WR","Jalen Reagor","PHI","@NYJ",5100,4.92,1
"RB","Kenneth Gainwell","PHI","@NYJ",4900,4.92,1
"WR","Laquon Treadwell","JAX","@LAR",4900,4.92,1
"RB","Jordan Howard","PHI","@NYJ",6400,4.68,0.7
"TE","James O'Shaughnessy","JAX","@LAR",4500,4.68,1
"WR","James Washington","PIT","BAL",5000,4.64,0.9
"WR","Danny Amendola","HOU","IND",5000,4.56,0.9
"WR","Nico Collins","HOU","IND",5200,4.52,0.9
"RB","DeeJay Dallas","SEA","SF",5500,4.48,0.8
"RB","Samaje Perine","CIN","LAC",5000,4.47,0.9
"D","Texans","HOU","IND",3300,4.46,1.4
"RB","Devontae Booker","NYG","@MIA",6000,4.28,0.7
"WR","Albert Wilson","MIA","NYG",5100,4.28,0.8
"WR","Freddie Swain","SEA","SF",4700,4.21,0.9
"WR","Tajae Sharpe","ATL","TB",5000,4.2,0.8
"RB","Eno Benjamin","ARI","@CHI",5000,4.16,0.8
"TE","Cameron Brate","TB","@ATL",4800,4.12,0.9
"RB","Kyle Juszczyk","SF","@SEA",4600,4.1,0.9
"WR","Marquise Goodwin","CHI","ARI",5200,4.05,0.8
"RB","Godwin Igwebuike","DET","MIN",5200,4.05,0.8
"WR","Braxton Berrios","NYJ","PHI",4900,4.05,0.8
"RB","Jermar Jefferson","DET","MIN",5500,4.03,0.7
"RB","Giovani Bernard","TB","@ATL",4800,4.03,0.8
"TE","Mo Alie-Cox","IND","@HOU",4600,3.92,0.9
"D","Jaguars","JAX","@LAR",3000,3.87,1.3
"D","Lions","DET","MIN",3100,3.81,1.2
"TE","Donald Parham","LAC","@CIN",4600,3.71,0.8
"WR","Tyler Johnson","TB","@ATL",4900,3.7,0.8
"WR","Jalen Guyton","LAC","@CIN",4900,3.62,0.7
"RB","Justin Jackson","LAC","@CIN",5000,3.59,0.7
"TE","Ryan Griffin","NYJ","PHI",4700,3.55,0.8
"WR","Chris Conley","HOU","IND",4800,3.51,0.7
"WR","Mack Hollins","MIA","NYG",4800,3.49,0.7
"WR","Scotty Miller","TB","@ATL",4800,3.42,0.7
"RB","Phillip Lindsay","MIA","NYG",5400,3.4,0.6
"RB","Carlos Hyde","JAX","@LAR",5100,3.37,0.7
"TE","Jimmy Graham","CHI","ARI",4700,3.35,0.7
"WR","Trent Sherfield","SF","@SEA",5000,3.33,0.7
"TE","Pharaoh Brown","HOU","IND",4200,3.29,0.8
"RB","Khalil Herbert","CHI","ARI",5100,3.21,0.6
"TE","Brevin Jordan","HOU","IND",4900,3.21,0.7
"D","Falcons","ATL","TB",3200,3.12,1
"RB","Salvon Ahmed","MIA","NYG",5100,3.07,0.6
"RB","Wayne Gallman","ATL","TB",5000,3.07,0.6
"TE","Durham Smythe","MIA","NYG",4800,3.02,0.6
"WR","Joshua Palmer","LAC","@CIN",4900,2.97,0.6
"TE","Kyle Rudolph","NYG","@MIA",4400,2.91,0.7
"WR","Devin Duvernay","BAL","@PIT",5100,2.8,0.5
"TE","O.J. Howard","TB","@ATL",4400,2.73,0.6
"TE","Will Dissly","SEA","SF",4500,2.65,0.6
"RB","Rashaad Penny","SEA","SF",5000,2.54,0.5
"WR","John Ross","NYG","@MIA",5100,2.47,0.5
"RB","Travis Homer","SEA","SF",5300,2.43,0.5
