"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Isiah Pacheco","KC","@HOU",7600,11.81,1.6
"RB","Rachaad White","TB","CIN",6900,11.58,1.7
"RB","Ezekiel Elliott","DAL","@JAX",7500,11.53,1.5
"WR","Mike Williams","LAC","TEN",7200,11.51,1.6
"WR","Chris Godwin","TB","CIN",7000,11.48,1.6
"RB","Najee Harris","PIT","@CAR",6600,11.48,1.7
"WR","Christian Kirk","JAX","DAL",7100,11.42,1.6
"WR","JuJu Smith-Schuster","KC","@HOU",7300,11.34,1.6
"RB","D'Onta Foreman","CAR","PIT",6400,10.43,1.6
"WR","Zay Jones","JAX","DAL",6300,10.31,1.6
"WR","Mike Evans","TB","CIN",6900,10.08,1.5
"RB","Jerick McKinnon","KC","@HOU",6200,9.98,1.6
"RB","D'Andre Swift","DET","@NYJ",6600,9.91,1.5
"RB","Cordarrelle Patterson","ATL","@NO",6300,9.84,1.6
"RB","Jamaal Williams","DET","@NYJ",6900,9.66,1.4
"WR","Diontae Johnson","PIT","@CAR",6600,9.6,1.5
"TE","Dalton Schultz","DAL","@JAX",6500,9.53,1.5
"RB","Leonard Fournette","TB","CIN",6600,9.47,1.4
"WR","D.J. Moore","CAR","PIT",6600,9.26,1.4
"WR","Marquise Brown","ARI","@DEN",6800,9.12,1.3
"RB","Rex Burkhead","HOU","KC",4800,9.07,1.9
"WR","Chris Moore","HOU","KC",6000,9.04,1.5
"D","Chiefs","KC","@HOU",5000,8.87,1.8
"WR","Michael Gallup","DAL","@JAX",5700,8.86,1.6
"WR","Drake London","ATL","@NO",6300,8.58,1.4
"D","Eagles","PHI","@CHI",4800,8.43,1.8
"WR","Jakobi Meyers","NE","@LV",6400,8.39,1.3
"TE","Cole Kmet","CHI","PHI",5300,8.31,1.6
"TE","Pat Freiermuth","PIT","@CAR",5800,8.27,1.4
"TE","Greg Dulcich","DEN","ARI",5600,8,1.4
"D","Broncos","DEN","ARI",3700,7.94,2.1
"WR","Nelson Agholor","NE","@LV",5400,7.92,1.5
"WR","Robert Woods","TEN","@LAC",5600,7.88,1.4
"D","Panthers","CAR","PIT",4200,7.86,1.9
"WR","Elijah Moore","NYJ","DET",5600,7.72,1.4
"TE","Taysom Hill","NO","ATL",6200,7.71,1.2
"WR","George Pickens","PIT","@CAR",6100,7.65,1.3
"WR","Tyler Boyd","CIN","@TB",6400,7.59,1.2
"WR","Josh Palmer","LAC","TEN",6500,7.51,1.2
"WR","D.J. Chark","DET","@NYJ",6100,7.51,1.2
"D","Cowboys","DAL","@JAX",4900,7.43,1.5
"D","Steelers","PIT","@CAR",4300,7.4,1.7
"RB","Michael Carter","NYJ","DET",5900,7.37,1.2
"RB","Chuba Hubbard","CAR","PIT",6100,7.34,1.2
"TE","Evan Engram","JAX","DAL",5500,7.31,1.3
"D","Saints","NO","ATL",4500,7.27,1.6
"D","Cardinals","ARI","@DEN",4400,7.24,1.6
"WR","Marquez Valdes-Scantling","KC","@HOU",5600,7.19,1.3
"TE","Chig Okonkwo","TEN","@LAC",5100,6.93,1.4
"TE","Gerald Everett","LAC","TEN",5600,6.92,1.2
"D","Raiders","LV","NE",3900,6.87,1.8
"RB","Samaje Perine","CIN","@TB",5800,6.83,1.2
"D","Lions","DET","@NYJ",3800,6.74,1.8
"WR","Nick Westbrook-Ikhine","TEN","@LAC",5400,6.66,1.2
"WR","Jarvis Landry","NO","ATL",5500,6.65,1.2
"D","Jets","NYJ","DET",4100,6.63,1.6
"WR","Quez Watkins","PHI","@CHI",5200,6.62,1.3
"D","Patriots","NE","@LV",4700,6.62,1.4
"D","Chargers","LAC","TEN",3400,6.59,1.9
"WR","Phillip Dorsett","HOU","KC",5300,6.47,1.2
"RB","Tyler Allgeier","ATL","@NO",5800,6.33,1.1
"WR","Mack Hollins","LV","NE",5700,6.28,1.1
"D","Bengals","CIN","@TB",3600,6.25,1.7
"TE","Darren Waller","LV","NE",5100,6.24,1.2
"WR","Terrace Marshall","CAR","PIT",5300,6.18,1.2
"D","Titans","TEN","@LAC",3900,6.16,1.6
"TE","Hunter Henry","NE","@LV",5200,6.12,1.2
"TE","Tyler Conklin","NYJ","DET",5000,6.04,1.2
"D","Bucs","TB","CIN",4000,6.03,1.5
"D","Falcons","ATL","@NO",3300,5.98,1.8
"WR","Amari Rodgers","HOU","KC",5100,5.8,1.1
"TE","Austin Hooper","TEN","@LAC",5000,5.74,1.1
"WR","Josh Reynolds","DET","@NYJ",5700,5.67,1
"WR","Olamide Zaccheaus","ATL","@NO",5400,5.66,1
"WR","Marvin Jones","JAX","DAL",5300,5.65,1.1
"RB","Marlon Mack","DEN","ARI",5200,5.51,1.1
"RB","Dare Ogunbowale","HOU","KC",5000,5.45,1.1
"TE","Juwan Johnson","NO","ATL",5200,5.44,1
"WR","Equanimeous St. Brown","CHI","PHI",5200,5.39,1
"WR","Russell Gage","TB","CIN",5300,5.38,1
"TE","Cade Otton","TB","CIN",4600,5.08,1.1
"D","Jaguars","JAX","DAL",3500,5.07,1.4
"WR","Tyquan Thornton","NE","@LV",5200,5.06,1
"D","Bears","CHI","PHI",3100,5.03,1.6
"TE","Jordan Akins","HOU","KC",4700,5,1.1
"WR","Dante Pettis","CHI","PHI",5000,4.98,1
"WR","Kadarius Toney","KC","@HOU",6000,4.93,0.8
"RB","Jaylen Warren","PIT","@CAR",5100,4.92,1
"WR","Byron Pringle","CHI","PHI",5000,4.9,1
"WR","Rashid Shaheed","NO","ATL",5400,4.87,0.9
"WR","Laviska Shenault","CAR","PIT",5200,4.84,0.9
"WR","Hunter Renfrow","LV","NE",5400,4.83,0.9
"QB","Jeff Driskel","HOU","KC",6300,4.81,0.8
"WR","Kendrick Bourne","NE","@LV",5000,4.77,1
"WR","Denzel Mims","NYJ","DET",5100,4.67,0.9
"WR","Brandon Johnson","DEN","ARI",4700,4.34,0.9
"RB","Joshua Kelley","LAC","TEN",6000,4.17,0.7
"WR","Noah Brown","DAL","@JAX",5300,4.14,0.8
"D","Texans","HOU","KC",3000,4.1,1.4
"WR","Steven Sims","PIT","@CAR",5200,3.79,0.7
"RB","Kenneth Gainwell","PHI","@CHI",5000,3.67,0.7
"RB","Justin Jackson","DET","@NYJ",5100,3.52,0.7
"TE","Foster Moreau","LV","NE",5100,3.48,0.7
"TE","Trey McBride","ARI","@DEN",4500,3.42,0.8
"TE","Jonnu Smith","NE","@LV",4600,3.4,0.7
"WR","Shi Smith","CAR","PIT",5000,3.39,0.7
"WR","Braxton Berrios","NYJ","DET",4800,3.37,0.7
"TE","Noah Gray","KC","@HOU",4600,3.32,0.7
"TE","Cameron Brate","TB","CIN",4400,3.3,0.7
"WR","Damiere Byrd","ATL","@NO",5100,3.27,0.6
"RB","David Johnson","NO","ATL",5000,3.27,0.7
"RB","Darrynton Evans","CHI","PHI",4900,3.27,0.7
"RB","Pierre Strong","NE","@LV",4500,3.21,0.7
"RB","Ameer Abdullah","LV","NE",5400,3.12,0.6
"RB","Kevin Harris","NE","@LV",4700,3.1,0.7
"TE","Mitchell Wilcox","CIN","@TB",4400,3.1,0.7
"WR","Trenton Irwin","CIN","@TB",5200,3.04,0.6
"WR","Justin Watson","KC","@HOU",4800,3,0.6
"WR","Greg Dortch","ARI","@DEN",5100,2.98,0.6
"RB","JaMycal Hasty","JAX","DAL",5500,2.95,0.5
"WR","A.J. Green","ARI","@DEN",5000,2.9,0.6
"WR","Jalen Virgil","DEN","ARI",4700,2.86,0.6
"WR","Jamal Agnew","JAX","DAL",5200,2.78,0.5
"WR","Montrell Washington","DEN","ARI",4600,2.73,0.6
"WR","Racey McMath","TEN","@LAC",4500,2.73,0.6
"TE","Ian Thomas","CAR","PIT",4700,2.71,0.6
"WR","Robbie Anderson","ARI","@DEN",4900,2.67,0.5
"WR","KhaDarel Hodge","ATL","@NO",4900,2.66,0.5
"TE","Jack Stoll","PHI","@CHI",4600,2.61,0.6
"RB","Boston Scott","PHI","@CHI",5200,2.6,0.5
"WR","DeAndre Carter","LAC","TEN",5500,2.56,0.5
"RB","Caleb Huntley","ATL","@NO",4900,2.55,0.5
"TE","Adam Trautman","NO","ATL",4800,2.54,0.5
"TE","Brevin Jordan","HOU","KC",4400,2.53,0.6
"TE","Parker Hesse","ATL","@NO",4300,2.52,0.6
"WR","James Washington","DAL","@JAX",4900,2.51,0.5
"WR","Jameson Williams","DET","@NYJ",5200,2.49,0.5
"TE","Brock Wright","DET","@NYJ",4500,2.46,0.5
"WR","Skyy Moore","KC","@HOU",5100,2.45,0.5
"WR","Kalif Raymond","DET","@NYJ",5100,2.44,0.5
"RB","Ty Johnson","NYJ","DET",4900,2.44,0.5
"TE","MyCole Pruitt","ATL","@NO",4900,2.41,0.5
"TE","Teagan Quitoriano","HOU","KC",4100,2.39,0.6
"WR","Velus Jones","CHI","PHI",4700,2.37,0.5
"WR","Chris Conley","TEN","@LAC",4800,2.34,0.5
"TE","Grant Calcaterra","PHI","@CHI",4500,2.33,0.5
"TE","Tommy Tremble","CAR","PIT",4400,2.31,0.5
"RB","Raheem Blackshear","CAR","PIT",5200,2.3,0.4
"RB","Benny Snell","PIT","@CAR",4700,2.29,0.5
"RB","Hassan Haskins","TEN","@LAC",4600,2.26,0.5
"WR","Marquez Callaway","NO","ATL",4800,2.25,0.5
"RB","Keaontay Ingram","ARI","@DEN",5700,2.23,0.4
"WR","Zach Pascal","PHI","@CHI",4800,2.23,0.5
"WR","Tre'Quan Smith","NO","ATL",4900,2.2,0.4
"TE","C.J. Uzomah","NYJ","DET",4300,2.14,0.5
"WR","Scotty Miller","TB","CIN",4800,1.93,0.4
"TE","Anthony Firkser","ATL","@NO",4500,1.91,0.4
"TE","Zach Gentry","PIT","@CAR",4200,1.85,0.4
"TE","Eric Saubert","DEN","ARI",4300,1.76,0.4
"TE","Jody Fortson","KC","@HOU",4500,1.69,0.4
"WR","Gunner Olszewski","PIT","@CAR",4600,1.67,0.4
"TE","Peyton Hendershot","DAL","@JAX",4200,1.63,0.4
"WR","Trent Taylor","CIN","@TB",4800,1.56,0.3
"RB","Zamir White","LV","NE",5700,1.41,0.2
"RB","Avery Williams","ATL","@NO",4600,1.3,0.3
