"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Patriots","NE","BUF",4100,6.95,1.7
"D","Jets","NYJ","JAX",4100,6.93,1.7
"TE","Jared Cook","LAC","@HOU",5100,6.92,1.4
"RB","Ameer Abdullah","CAR","TB",5100,6.86,1.3
"TE","Noah Fant","DEN","@LV",5600,6.83,1.2
"WR","Nelson Agholor","NE","BUF",5400,6.8,1.3
"D","Bengals","CIN","BAL",3500,6.78,1.9
"RB","Damien Harris","NE","BUF",6600,6.76,1
"D","Chargers","LAC","@HOU",4800,6.69,1.4
"D","Falcons","ATL","DET",3800,6.69,1.8
"RB","Chuba Hubbard","CAR","TB",5500,6.66,1.2
"D","Broncos","DEN","@LV",3800,6.62,1.7
"TE","C.J. Uzomah","CIN","BAL",5000,6.48,1.3
"D","Rams","LAR","@MIN",4200,6.42,1.5
"RB","Brandon Bolden","NE","BUF",4900,6.23,1.3
"WR","Breshad Perriman","TB","@CAR",4700,6.11,1.3
"RB","Latavius Murray","BAL","@CIN",5300,6.01,1.1
"WR","Quez Watkins","PHI","NYG",5300,5.97,1.1
"TE","Gerald Everett","SEA","CHI",4900,5.71,1.2
"WR","Kadarius Toney","NYG","@PHI",5300,5.62,1.1
"TE","Evan Engram","NYG","@PHI",5000,5.61,1.1
"WR","Nico Collins","HOU","LAC",5200,5.58,1.1
"WR","James Washington","PIT","@KC",5200,5.58,1.1
"WR","Byron Pringle","KC","PIT",5200,5.55,1.1
"WR","Zay Jones","LV","DEN",5000,5.52,1.1
"RB","Tevin Coleman","NYJ","JAX",5700,5.44,1
"D","Ravens","BAL","@CIN",3900,5.23,1.3
"WR","Kendrick Bourne","NE","BUF",5600,5.22,0.9
"WR","Bryan Edwards","LV","DEN",5200,5.22,1
"WR","Keelan Cole Sr.","NYJ","JAX",5000,5.22,1
"D","Steelers","PIT","@KC",3200,5.21,1.6
"WR","Darius Slayton","NYG","@PHI",5200,5.17,1
"D","Bears","CHI","@SEA",3700,5.16,1.4
"D","Panthers","CAR","TB",3300,5.15,1.6
"D","Vikings","MIN","LAR",3600,5.13,1.4
"D","Texans","HOU","LAC",3000,5.13,1.7
"WR","Jalen Reagor","PHI","NYG",5100,4.96,1
"TE","Jonnu Smith","NE","BUF",4600,4.78,1
"D","Giants","NYG","@PHI",3500,4.78,1.4
"WR","Freddie Swain","SEA","CHI",4800,4.72,1
"D","Lions","DET","@ATL",3400,4.72,1.4
"RB","Justin Jackson","LAC","@HOU",5400,4.71,0.9
"RB","Devontae Booker","NYG","@PHI",5600,4.55,0.8
"WR","Kalif Raymond","DET","@ATL",5200,4.44,0.9
"RB","Jordan Howard","PHI","NYG",5700,4.43,0.8
"WR","DeSean Jackson","LV","DEN",5100,4.33,0.8
"WR","Jalen Guyton","LAC","@HOU",5300,4.13,0.8
"WR","Olamide Zaccheaus","ATL","DET",5100,4.07,0.8
"TE","Cameron Brate","TB","@CAR",4500,3.79,0.8
"WR","Ray-Ray McCloud III","PIT","@KC",4800,3.77,0.8
"WR","Devin Duvernay","BAL","@CIN",5100,3.52,0.7
"TE","Brock Wright","DET","@ATL",4500,3.51,0.8
"RB","Matt Breida","BUF","@NE",5000,3.36,0.7
"WR","Demarcus Robinson","KC","PIT",4900,3.36,0.7
"WR","Tajae Sharpe","ATL","DET",4800,3.35,0.7
"WR","Chris Conley","HOU","LAC",4900,3.33,0.7
"WR","Isaiah McKenzie","BUF","@NE",4600,3.24,0.7
"WR","Joshua Palmer","LAC","@HOU",4900,3.22,0.7
"TE","Tommy Tremble","CAR","TB",4500,3.16,0.7
"RB","Joshua Kelley","LAC","@HOU",4900,3.05,0.6
"TE","Kyle Rudolph","NYG","@PHI",4400,3,0.7
"WR","Ben Skowronek","LAR","@MIN",4800,2.7,0.6
"TE","Will Dissly","SEA","CHI",4400,2.4,0.5
