"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Rex Burkhead","HOU","TEN",5600,10.03,1.8
"WR","Chase Claypool","PIT","@BAL",5800,10.01,1.7
"RB","A.J. Dillon","GB","@DET",7300,9.97,1.4
"QB","Jake Fromm","NYG","WAS",6200,9.96,1.6
"TE","Zach Ertz","ARI","SEA",5600,9.96,1.8
"WR","Darnell Mooney","CHI","@MIN",6300,9.75,1.5
"WR","Jakobi Meyers","NE","@MIA",6000,9.7,1.6
"WR","Cole Beasley","BUF","NYJ",5500,9.63,1.8
"RB","Dare Ogunbowale","JAX","IND",5600,9.44,1.7
"WR","K.J. Osborn","MIN","CHI",6400,9.39,1.5
"D","Colts","IND","@JAX",4800,9.35,1.9
"D","Browns","CLE","CIN",4500,9.33,2.1
"WR","Jarvis Landry","CLE","CIN",6000,9.21,1.5
"RB","Rhamondre Stevenson","NE","@MIA",6500,9.07,1.4
"TE","Kyle Pitts","ATL","NO",5800,8.79,1.5
"D","Patriots","NE","@MIA",4600,8.74,1.9
"WR","DeVante Parker","MIA","NE",5600,8.71,1.6
"D","Titans","TEN","@HOU",4700,8.7,1.9
"TE","Dawson Knox","BUF","NYJ",6000,8.61,1.4
"WR","A.J. Green","ARI","SEA",5700,8.55,1.5
"D","Bucs","TB","CAR",4200,8.48,2
"RB","Chuba Hubbard","CAR","@TB",5700,8.42,1.5
"WR","Gabriel Davis","BUF","NYJ",5200,8.34,1.6
"WR","Tee Higgins","CIN","@CLE",6800,8.18,1.2
"WR","Van Jefferson","LAR","SF",5800,7.94,1.4
"D","Saints","NO","@ATL",4900,7.94,1.6
"D","Ravens","BAL","PIT",4000,7.77,1.9
"RB","Duke Johnson","MIA","NE",5600,7.73,1.4
"WR","Marvin Jones","JAX","IND",5400,7.7,1.4
"RB","Patrick Taylor","GB","@DET",5600,7.63,1.4
"WR","Marquez Callaway","NO","@ATL",5900,7.61,1.3
"TE","Tyler Higbee","LAR","SF",5500,7.61,1.4
"D","Vikings","MIN","CHI",3700,7.6,2.1
"WR","Allen Robinson","CHI","@MIN",5500,7.59,1.4
"D","Rams","LAR","SF",4400,7.58,1.7
"WR","Robby Anderson","CAR","@TB",5500,7.44,1.4
"TE","Mike Gesicki","MIA","NE",5700,7.43,1.3
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.18,1.3
"WR","Rashod Bateman","BAL","PIT",5700,7.06,1.2
"RB","Jaret Patterson","WAS","@NYG",6600,7.01,1.1
"WR","Josh Reynolds","DET","GB",5100,7,1.4
"RB","Jamaal Williams","DET","GB",6000,6.98,1.2
"WR","Laquon Treadwell","JAX","IND",5300,6.97,1.3
"D","Cardinals","ARI","SEA",4100,6.94,1.7
"RB","Devontae Booker","NYG","WAS",5400,6.93,1.3
"RB","Mike Davis","ATL","NO",5600,6.89,1.2
"RB","Myles Gaskin","MIA","NE",5400,6.84,1.3
"WR","Kadarius Toney","NYG","WAS",5200,6.84,1.3
"D","Packers","GB","@DET",4300,6.84,1.6
"TE","Hunter Henry","NE","@MIA",5600,6.79,1.2
"TE","Tyler Conklin","MIN","CHI",5300,6.7,1.3
"RB","Latavius Murray","BAL","PIT",5100,6.6,1.3
"WR","Laviska Shenault","JAX","IND",5200,6.58,1.3
"WR","Braxton Berrios","NYJ","@BUF",5900,6.56,1.1
"WR","Breshad Perriman","TB","CAR",4900,6.52,1.3
"WR","Kenny Golladay","NYG","WAS",5300,6.5,1.2
"WR","Rondale Moore","ARI","SEA",5100,6.46,1.3
"WR","Nelson Agholor","NE","@MIA",4800,6.45,1.3
"TE","Cole Kmet","CHI","@MIN",4900,6.39,1.3
"WR","Deonte Harris","NO","@ATL",5200,6.37,1.2
"TE","Pat Freiermuth","PIT","@BAL",5200,6.21,1.2
"WR","Davante Adams","GB","@DET",8800,6.2,0.7
"D","Giants","NYG","WAS",3600,6.2,1.7
"D","Steelers","PIT","@BAL",3500,6.17,1.8
"D","Bengals","CIN","@CLE",3700,6.13,1.7
"RB","Ameer Abdullah","CAR","@TB",5100,6.12,1.2
"WR","Tyler Boyd","CIN","@CLE",6100,5.97,1
"WR","Zach Pascal","IND","@JAX",5200,5.77,1.1
"D","Bears","CHI","@MIN",3900,5.77,1.5
"D","Falcons","ATL","NO",3300,5.77,1.7
"D","49ers","SF","@LAR",3800,5.76,1.5
"WR","Tyler Johnson","TB","CAR",5500,5.69,1
"TE","Gerald Everett","SEA","@ARI",4900,5.69,1.2
"D","Lions","DET","GB",3200,5.59,1.7
"RB","Alexander Mattison","MIN","CHI",7500,5.55,0.7
"D","Dolphins","MIA","NE",3500,5.54,1.6
"TE","Evan Engram","NYG","WAS",4900,5.42,1.1
"WR","Kendrick Bourne","NE","@MIA",5600,5.38,1
"TE","Austin Hooper","CLE","CIN",5100,5.34,1
"WR","Adam Humphries","WAS","@NYG",5000,5.23,1
"RB","Brandon Bolden","NE","@MIA",4900,5.22,1.1
"WR","Olamide Zaccheaus","ATL","NO",5000,5.13,1
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,5.04,1
"TE","John Bates","WAS","@NYG",4600,5.02,1.1
"D","Texans","HOU","TEN",3300,5,1.5
"D","Panthers","CAR","@TB",3400,4.94,1.5
"D","Seahawks","SEA","@ARI",3800,4.93,1.3
"WR","Nico Collins","HOU","TEN",5100,4.92,1
"RB","Tevin Coleman","NYJ","@BUF",5000,4.92,1
"RB","Ty Johnson","NYJ","@BUF",5400,4.82,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.82,1
"TE","C.J. Uzomah","CIN","@CLE",5100,4.72,0.9
"TE","Adam Trautman","NO","@ATL",4300,4.68,1.1
"WR","Kalif Raymond","DET","GB",5000,4.57,0.9
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,4.52,0.9
"RB","Chris Evans","CIN","@CLE",4900,4.51,0.9
"TE","Geoff Swaim","TEN","@HOU",4700,4.5,1
"TE","Brevin Jordan","HOU","TEN",4600,4.48,1
"TE","Jack Doyle","IND","@JAX",4600,4.42,1
"RB","Zack Moss","BUF","NYJ",5300,4.29,0.8
"D","Jets","NYJ","@BUF",3100,4.09,1.3
"TE","Jonnu Smith","NE","@MIA",4500,4,0.9
"WR","Devin Duvernay","BAL","PIT",5000,3.89,0.8
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,3.86,0.8
"TE","Cameron Brate","TB","CAR",4900,3.8,0.8
"WR","Darius Slayton","NYG","WAS",5000,3.69,0.7
"RB","Jeremy McNichols","TEN","@HOU",4900,3.65,0.7
"WR","Chris Conley","HOU","TEN",4900,3.48,0.7
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.41,0.7
"WR","DeAndre Carter","WAS","@NYG",4900,3.38,0.7
"D","Jaguars","JAX","IND",3000,3.35,1.1
"WR","Cam Sims","WAS","@NYG",5200,3.33,0.6
"WR","Rashard Higgins","CLE","CIN",4900,3.28,0.7
"TE","Brock Wright","DET","GB",4500,3.05,0.7
"WR","Damiere Byrd","CHI","@MIN",4800,2.93,0.6
"TE","Kyle Rudolph","NYG","WAS",4300,2.91,0.7
"RB","DeeJay Dallas","SEA","@ARI",4700,2.75,0.6
