"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Brandon Aiyuk","SF","@ATL",5800,9.98,1.7
"RB","J.K. Dobbins","BAL","@NYG",6800,9.92,1.5
"WR","Adam Thielen","MIN","@MIA",5900,9.87,1.7
"RB","Cam Akers","LAR","CAR",6100,9.81,1.6
"WR","D.J. Moore","CAR","@LAR",5700,9.64,1.7
"RB","Kareem Hunt","CLE","NE",6000,9.58,1.6
"D","Rams","LAR","CAR",4400,9.57,2.2
"QB","Bailey Zappe","NE","@CLE",6300,9.55,1.5
"RB","James Robinson","JAX","@IND",6700,9.45,1.4
"WR","Michael Thomas","NO","CIN",7000,9.41,1.3
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9.36,1.6
"WR","JuJu Smith-Schuster","KC","BUF",6400,9.17,1.4
"TE","George Kittle","SF","@ATL",5700,9.17,1.6
"WR","Rondale Moore","ARI","@SEA",5600,8.86,1.6
"WR","Garrett Wilson","NYJ","@GB",5700,8.84,1.6
"D","Packers","GB","NYJ",4600,8.69,1.9
"RB","Tyler Allgeier","ATL","SF",5800,8.65,1.5
"WR","Tyler Boyd","CIN","@NO",6000,8.56,1.4
"RB","Travis Etienne","JAX","@IND",6400,8.52,1.3
"D","49ers","SF","@ATL",4700,8.45,1.8
"WR","Alec Pierce","IND","JAX",5900,8.36,1.4
"D","Bucs","TB","@PIT",5000,8.33,1.7
"WR","Rashod Bateman","BAL","@NYG",6500,8.32,1.3
"WR","George Pickens","PIT","TB",5800,8.25,1.4
"RB","Darrell Henderson","LAR","CAR",5700,8.25,1.4
"WR","Zay Jones","JAX","@IND",5600,8.07,1.4
"WR","Devin Duvernay","BAL","@NYG",6200,8.01,1.3
"WR","Isaiah McKenzie","BUF","@KC",6000,7.98,1.3
"TE","Kyle Pitts","ATL","SF",5500,7.9,1.4
"WR","Randall Cobb","GB","NYJ",5700,7.89,1.4
"WR","Donovan Peoples-Jones","CLE","NE",5500,7.88,1.4
"TE","David Njoku","CLE","NE",5900,7.73,1.3
"RB","Michael Carter","NYJ","@GB",5900,7.68,1.3
"WR","Marvin Jones","JAX","@IND",5500,7.64,1.4
"D","Ravens","BAL","@NYG",4500,7.56,1.7
"WR","Chase Claypool","PIT","TB",5500,7.54,1.4
"RB","James Conner","ARI","@SEA",6900,7.48,1.1
"D","Bengals","CIN","@NO",3600,7.43,2.1
"WR","Russell Gage","TB","@PIT",5600,7.4,1.3
"WR","Elijah Moore","NYJ","@GB",5200,7.38,1.4
"D","Colts","IND","JAX",4100,7.08,1.7
"WR","Corey Davis","NYJ","@GB",5800,7.07,1.2
"WR","Allen Robinson","LAR","CAR",5400,7.01,1.3
"D","Vikings","MIN","@MIA",4800,6.97,1.5
"D","Saints","NO","CIN",3800,6.89,1.8
"D","Jaguars","JAX","@IND",4300,6.71,1.6
"TE","Pat Freiermuth","PIT","TB",5300,6.68,1.3
"TE","Hayden Hurst","CIN","@NO",4900,6.6,1.3
"TE","Irv Smith","MIN","@MIA",4900,6.58,1.3
"TE","Robert Tonyan","GB","NYJ",4900,6.49,1.3
"WR","Julio Jones","TB","@PIT",5500,6.46,1.2
"WR","Robbie Anderson","CAR","@LAR",5300,6.42,1.2
"TE","Dawson Knox","BUF","@KC",5100,6.41,1.3
"WR","Richie James","NYG","BAL",5300,6.38,1.2
"D","Browns","CLE","NE",4500,6.28,1.4
"RB","Rachaad White","TB","@PIT",5200,6.26,1.2
"D","Cardinals","ARI","@SEA",3900,6.26,1.6
"RB","Nyheim Hines","IND","JAX",5500,6.18,1.1
"WR","Mecole Hardman","KC","BUF",5600,6.15,1.1
"D","Giants","NYG","BAL",3200,5.96,1.9
"D","Dolphins","MIA","MIN",4000,5.94,1.5
"RB","Alexander Mattison","MIN","@MIA",5300,5.91,1.1
"WR","DeVante Parker","NE","@CLE",5500,5.88,1.1
"D","Patriots","NE","@CLE",4200,5.85,1.4
"WR","K.J. Osborn","MIN","@MIA",5300,5.81,1.1
"TE","Evan Engram","JAX","@IND",5200,5.78,1.1
"WR","Olamide Zaccheaus","ATL","SF",5300,5.7,1.1
"WR","Jarvis Landry","NO","CIN",5500,5.68,1
"D","Bills","BUF","@KC",4000,5.63,1.4
"D","Seahawks","SEA","ARI",3100,5.63,1.8
"D","Panthers","CAR","@LAR",3700,5.6,1.5
"D","Chiefs","KC","BUF",3400,5.6,1.6
"WR","A.J. Green","ARI","@SEA",5300,5.45,1
"TE","Noah Fant","SEA","ARI",4900,5.43,1.1
"D","Falcons","ATL","SF",3000,5.37,1.8
"RB","Jerick McKinnon","KC","BUF",5500,5.35,1
"WR","Ben Skowronek","LAR","CAR",5500,5.35,1
"WR","Darius Slayton","NYG","BAL",5600,5.33,1
"WR","Nelson Agholor","NE","@CLE",5400,5.16,1
"RB","Chase Edmonds","MIA","MIN",5300,5.16,1
"TE","Hunter Henry","NE","@CLE",4700,5.14,1.1
"WR","Marquez Callaway","NO","CIN",5600,5.08,0.9
"TE","Cameron Brate","TB","@PIT",4800,4.91,1
"RB","Mark Ingram","NO","CIN",5100,4.86,1
"RB","Caleb Huntley","ATL","SF",5500,4.82,0.9
"TE","Will Dissly","SEA","ARI",5000,4.82,1
"RB","DeeJay Dallas","SEA","ARI",5300,4.76,0.9
"TE","Tyler Conklin","NYJ","@GB",4900,4.75,1
"D","Steelers","PIT","TB",3500,4.75,1.4
"RB","Tevin Coleman","SF","@ATL",5700,4.74,0.8
"WR","Kadarius Toney","NYG","BAL",4800,4.61,1
"TE","Mo Alie-Cox","IND","JAX",4800,4.61,1
"TE","Daniel Bellinger","NYG","BAL",4700,4.6,1
"TE","Taysom Hill","NO","CIN",7500,4.54,0.6
"D","Jets","NYJ","@GB",3300,4.54,1.4
"WR","Wan'Dale Robinson","NYG","BAL",4900,4.49,0.9
"RB","Jaylen Warren","PIT","TB",5400,4.32,0.8
"WR","Parris Campbell","IND","JAX",5100,4.27,0.8
"WR","David Sills V","NYG","BAL",5100,4.24,0.8
"WR","Jauan Jennings","SF","@ATL",5100,4.22,0.8
"WR","Shi Smith","CAR","@LAR",5200,4.16,0.8
"WR","Kendrick Bourne","NE","@CLE",5000,4.16,0.8
"TE","Mike Gesicki","MIA","MIN",4800,4.14,0.9
"WR","Tyquan Thornton","NE","@CLE",4800,4.12,0.9
"RB","Samaje Perine","CIN","@NO",5600,4.02,0.7
"WR","Marcus Johnson","NYG","BAL",5100,4.01,0.8
"WR","Demarcus Robinson","BAL","@NYG",5400,3.97,0.7
"WR","Tre'Quan Smith","NO","CIN",5300,3.93,0.7
"WR","Scotty Miller","TB","@PIT",4900,3.91,0.8
"TE","Juwan Johnson","NO","CIN",4600,3.86,0.8
"WR","Christian Watson","GB","NYJ",5000,3.79,0.8
"TE","Kylen Granson","IND","JAX",4400,3.7,0.8
"TE","Cade Otton","TB","@PIT",5000,3.69,0.7
"RB","Keaontay Ingram","ARI","@SEA",4500,3.65,0.8
"RB","Kenyan Drake","BAL","@NYG",5200,3.52,0.7
"WR","Cedrick Wilson","MIA","MIN",5000,3.52,0.7
"RB","Zack Moss","BUF","@KC",4900,3.43,0.7
"RB","Pierre Strong","NE","@CLE",4700,3.42,0.7
"WR","Khalil Shakir","BUF","@KC",5400,3.37,0.6
"RB","Myles Gaskin","MIA","MIN",4900,3.37,0.7
"TE","Harrison Bryant","CLE","NE",4500,3.34,0.7
"TE","Jonnu Smith","NE","@CLE",4400,3.13,0.7
"TE","Isaiah Likely","BAL","@NYG",4600,3.04,0.7
"RB","Deon Jackson","IND","JAX",5600,3,0.5
"TE","Quintin Morris","BUF","@KC",4500,2.99,0.7
"WR","Marquise Goodwin","SEA","ARI",4700,2.96,0.6
"RB","Justice Hill","BAL","@NYG",5500,2.91,0.5
"RB","Isiah Pacheco","KC","BUF",5700,2.83,0.5
"TE","Zach Gentry","PIT","TB",4600,2.83,0.6
"RB","Tyrion Davis-Price","SF","@ATL",4800,2.82,0.6
"WR","Skyy Moore","KC","BUF",5000,2.79,0.6
"RB","James Cook","BUF","@KC",5000,2.74,0.5
"WR","KhaDarel Hodge","ATL","SF",5100,2.73,0.5
"RB","Avery Williams","ATL","SF",5300,2.65,0.5
"TE","C.J. Uzomah","NYJ","@GB",4400,2.62,0.6
"RB","J.J. Taylor","NE","@CLE",4800,2.6,0.5
"RB","Kyle Juszczyk","SF","@ATL",4600,2.57,0.6
"WR","David Bell","CLE","NE",4900,2.56,0.5
"TE","Adam Trautman","NO","CIN",4700,2.56,0.5
"WR","Trent Sherfield","MIA","MIN",4900,2.55,0.5
"WR","Ray-Ray McCloud","SF","@ATL",4600,2.54,0.6
"TE","Ian Thomas","CAR","@LAR",4500,2.53,0.6
"TE","Durham Smythe","MIA","MIN",4500,2.47,0.5
"WR","Jamal Agnew","JAX","@IND",5100,2.38,0.5
"TE","Colby Parkinson","SEA","ARI",4400,2.34,0.5
"TE","Tanner Hudson","NYG","BAL",4100,2.34,0.6
"WR","Braxton Berrios","NYJ","@GB",4900,2.28,0.5
"WR","James Proche","BAL","@NYG",5000,2.24,0.4
"TE","Johnny Mundt","MIN","@MIA",4300,2.22,0.5
"TE","Tommy Tremble","CAR","@LAR",4400,2.21,0.5
"RB","Matt Breida","NYG","BAL",5600,2.2,0.4
"WR","D'Wayne Eskridge","SEA","ARI",4600,2.19,0.5
"TE","Noah Gray","KC","BUF",4100,2.15,0.5
"WR","Mike Thomas","CIN","@NO",4600,2.1,0.5
"WR","Damiere Byrd","ATL","SF",4600,2.1,0.5
"WR","Greg Dortch","ARI","@SEA",4800,2.06,0.4
"TE","Jelani Woods","IND","JAX",4300,1.93,0.4
"WR","Bryan Edwards","ATL","SF",4800,1.86,0.4
"WR","Justin Watson","KC","BUF",4800,1.85,0.4
"TE","Parker Hesse","ATL","SF",4400,1.81,0.4
"RB","Chuba Hubbard","CAR","@LAR",4700,1.79,0.4
"WR","Brandon Powell","LAR","CAR",4600,1.79,0.4
"TE","Trey McBride","ARI","@SEA",4300,1.61,0.4
"TE","Jody Fortson","KC","BUF",4600,1.52,0.3
"TE","Anthony Firkser","ATL","SF",4500,1.48,0.3
"WR","Danny Gray","SF","@ATL",4500,1.48,0.3
"WR","Terrace Marshall","CAR","@LAR",5100,1.47,0.3
"TE","Josiah Deguara","GB","NYJ",4300,1.47,0.3
"WR","Tutu Atwell","LAR","CAR",4900,1.44,0.3
"RB","D'Onta Foreman","CAR","@LAR",4800,1.42,0.3
"WR","Jalen Reagor","MIN","@MIA",4800,1.36,0.3
