"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Vikings","MIN","@WAS",4500,7.9,1.8
"TE","Tyler Higbee","LAR","@TB",6100,7.8,1.3
"D","Bucs","TB","LAR",4700,7.71,1.6
"TE","T.J. Hockenson","MIN","@WAS",6200,7.63,1.2
"TE","Evan Engram","JAX","LV",5200,7.6,1.5
"WR","Marvin Jones","JAX","LV",5300,7.5,1.4
"TE","Hayden Hurst","CIN","CAR",5300,7.46,1.4
"WR","DeAndre Carter","LAC","@ATL",5500,7.45,1.4
"WR","Allen Robinson","LAR","@TB",7000,7.2,1
"RB","Eno Benjamin","ARI","SEA",6600,7.13,1.1
"TE","Darren Waller","LV","@JAX",6000,7.01,1.2
"WR","Alec Pierce","IND","@NE",5500,6.89,1.3
"WR","Julio Jones","TB","LAR",5300,6.87,1.3
"TE","Dawson Knox","BUF","@NYJ",5100,6.84,1.3
"WR","Tyquan Thornton","NE","IND",5600,6.81,1.2
"WR","Mack Hollins","LV","@JAX",5700,6.7,1.2
"WR","Hunter Renfrow","LV","@JAX",5400,6.68,1.2
"D","Packers","GB","@DET",4100,6.65,1.6
"RB","Khalil Herbert","CHI","MIA",7000,6.59,0.9
"D","Cardinals","ARI","SEA",4000,6.56,1.6
"RB","Nyheim Hines","BUF","@NYJ",5900,6.43,1.1
"D","Chargers","LAC","@ATL",3900,6.4,1.6
"TE","Tyler Conklin","NYJ","BUF",5200,6.36,1.2
"D","Raiders","LV","@JAX",3500,6.3,1.8
"RB","Rachaad White","TB","LAR",5300,6.26,1.2
"D","Colts","IND","@NE",4200,6.22,1.5
"WR","Parris Campbell","IND","@NE",5400,6.21,1.1
"WR","Chase Claypool","CHI","MIA",5900,6.17,1
"D","Seahawks","SEA","@ARI",4100,6.06,1.5
"WR","Olamide Zaccheaus","ATL","LAC",5200,6,1.2
"WR","K.J. Osborn","MIN","@WAS",5300,5.88,1.1
"TE","Mike Gesicki","MIA","@CHI",5500,5.87,1.1
"D","Jaguars","JAX","LV",3800,5.86,1.5
"TE","Cade Otton","TB","LAR",4800,5.82,1.2
"WR","Terrace Marshall","CAR","@CIN",5400,5.81,1.1
"RB","Jeff Wilson","MIA","@CHI",5700,5.78,1
"D","Panthers","CAR","@CIN",3300,5.77,1.7
"WR","Sammy Watkins","GB","@DET",5400,5.73,1.1
"RB","James Robinson","NYJ","BUF",6000,5.71,1
"D","Washington","WAS","MIN",3700,5.67,1.5
"WR","Isaiah McKenzie","BUF","@NYJ",5500,5.63,1
"D","Rams","LAR","@TB",4300,5.62,1.3
"D","Bears","CHI","MIA",3000,5.62,1.9
"RB","Tyler Allgeier","ATL","LAC",6400,5.6,0.9
"TE","Hunter Henry","NE","IND",4700,5.56,1.2
"WR","Michael Bandy","LAC","@ATL",4600,5.5,1.2
"TE","Logan Thomas","WAS","MIN",5000,5.44,1.1
"TE","Noah Fant","SEA","@ARI",4800,5.22,1.1
"D","Falcons","ATL","LAC",3100,5.1,1.6
"D","Jets","NYJ","BUF",3400,4.94,1.5
"TE","Will Dissly","SEA","@ARI",4900,4.91,1
"TE","Foster Moreau","LV","@JAX",5400,4.84,0.9
"RB","Samaje Perine","CIN","CAR",6000,4.78,0.8
"TE","Brock Wright","DET","GB",4400,4.7,1.1
"WR","Kendrick Bourne","NE","IND",5000,4.65,0.9
"WR","Van Jefferson","LAR","@TB",5800,4.63,0.8
"RB","Alexander Mattison","MIN","@WAS",5400,4.59,0.8
"RB","Sony Michel","LAC","@ATL",4900,4.57,0.9
"D","Lions","DET","GB",3200,4.48,1.4
"RB","Ronnie Rivers","LAR","@TB",5300,4.41,0.8
"WR","Denzel Mims","NYJ","BUF",5200,4.39,0.8
"WR","Damiere Byrd","ATL","LAC",5400,4.31,0.8
"RB","Caleb Huntley","ATL","LAC",6000,4.29,0.7
"TE","Cole Kmet","CHI","MIA",4700,4.22,0.9
"WR","Laviska Shenault","CAR","@CIN",5100,4.02,0.8
"WR","Braxton Berrios","NYJ","BUF",4900,4.01,0.8
"RB","Phillip Lindsay","IND","@NE",4600,3.83,0.8
"WR","Elijah Moore","NYJ","BUF",5000,3.67,0.7
"RB","JaMycal Hasty","JAX","LV",4900,3.59,0.7
"WR","Shi Smith","CAR","@CIN",5000,3.57,0.7
"WR","Dante Pettis","CHI","MIA",5300,3.54,0.7
"WR","Christian Watson","GB","@DET",5500,3.52,0.6
"WR","Nelson Agholor","NE","IND",5200,3.47,0.7
"TE","Kylen Granson","IND","@NE",4400,3.47,0.8
"WR","Trent Sherfield","MIA","@CHI",5100,3.46,0.7
"TE","Jonnu Smith","NE","IND",4400,3.46,0.8
"WR","Ben Skowronek","LAR","@TB",5400,3.44,0.6
"WR","Equanimeous St. Brown","CHI","MIA",5200,3.41,0.7
"WR","Tom Kennedy","DET","GB",4700,3.36,0.7
"WR","Robbie Anderson","ARI","SEA",5100,3.26,0.6
"WR","Mike Thomas","CIN","CAR",5100,3.24,0.6
"RB","Spencer Brown","CAR","@CIN",4900,3.22,0.7
"WR","Cam Sims","WAS","MIN",4700,3.21,0.7
"WR","D'Wayne Eskridge","SEA","@ARI",4800,3.06,0.6
"TE","Tommy Tremble","CAR","@CIN",4500,3.05,0.7
"RB","Malcolm Brown","LAR","@TB",5200,3.03,0.6
"WR","Khalil Shakir","BUF","@NYJ",5200,3.01,0.6
"RB","Travis Homer","SEA","@ARI",4800,2.96,0.6
"TE","James Mitchell","DET","GB",4000,2.91,0.7
"RB","James Cook","BUF","@NYJ",5500,2.9,0.5
"WR","Samori Toure","GB","@DET",4600,2.88,0.6
"WR","Amari Rodgers","GB","@DET",4900,2.82,0.6
"TE","Mo Alie-Cox","IND","@NE",4600,2.8,0.6
"TE","C.J. Uzomah","NYJ","BUF",4400,2.79,0.6
"RB","Zack Moss","IND","@NE",5600,2.77,0.5
"RB","Raheem Blackshear","CAR","@CIN",4600,2.73,0.6
"WR","Jason Moore","LAC","@ATL",4700,2.71,0.6
"WR","Dyami Brown","WAS","MIN",4800,2.7,0.6
"RB","Ty Johnson","NYJ","BUF",4700,2.68,0.6
"WR","Scotty Miller","TB","LAR",4800,2.67,0.6
"RB","Keaontay Ingram","ARI","SEA",4900,2.63,0.5
"RB","Craig Reynolds","DET","GB",4900,2.59,0.5
"TE","Ian Thomas","CAR","@CIN",4300,2.59,0.6
"WR","Greg Dortch","ARI","SEA",4700,2.51,0.5
"TE","Jelani Woods","IND","@NE",4500,2.45,0.5
"WR","A.J. Green","ARI","SEA",5000,2.41,0.5
"TE","Colby Parkinson","SEA","@ARI",4400,2.35,0.5
"WR","N'Keal Harry","CHI","MIA",5100,2.16,0.4
"RB","Kevin Harris","NE","IND",4600,2.16,0.5
"RB","Ameer Abdullah","LV","@JAX",4900,2.13,0.4
"WR","Jamal Agnew","JAX","LV",4800,2.07,0.4
"TE","Johnny Mundt","MIN","@WAS",4500,2.05,0.5
"WR","Breshad Perriman","TB","LAR",4700,2,0.4
"WR","Cedrick Wilson","MIA","@CHI",4900,1.99,0.4
"RB","Isaiah Spiller","LAC","@ATL",4600,1.98,0.4
"TE","Durham Smythe","MIA","@CHI",4400,1.95,0.4
"TE","Armani Rogers","WAS","MIN",4400,1.93,0.4
"TE","Tre' McKitty","LAC","@ATL",4200,1.8,0.4
"RB","Brandon Bolden","LV","@JAX",4700,1.76,0.4
"WR","Keelan Cole","LV","@JAX",4800,1.74,0.4
"WR","Velus Jones","CHI","MIA",4700,1.64,0.3
"TE","Quintin Morris","BUF","@NYJ",4300,1.64,0.4
"WR","Trent Taylor","CIN","CAR",4900,1.59,0.3
"RB","Avery Williams","ATL","LAC",4600,1.56,0.3
"RB","Pierre Strong","NE","IND",4600,1.52,0.3
"TE","Josiah Deguara","GB","@DET",4300,1.49,0.3
"TE","Dan Arnold","JAX","LV",4200,1.47,0.3
"TE","Parker Hesse","ATL","LAC",4300,1.45,0.3
"WR","Jake Kumerow","BUF","@NYJ",4600,1.42,0.3
"WR","Bryan Edwards","ATL","LAC",4800,1.41,0.3
"RB","Alec Ingold","MIA","@CHI",4600,1.33,0.3
"TE","Kyle Rudolph","TB","LAR",4300,1.25,0.3
"WR","Jeff Smith","NYJ","BUF",4600,1.22,0.3
"RB","Zamir White","LV","@JAX",4600,1.18,0.3
"TE","Ko Kieft","TB","LAR",4200,1.03,0.2
