"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Giovani Bernard","TB","CHI",4900,5.31,1.1
"TE","Cole Kmet","CHI","@TB",4900,5.15,1.1
"D","Bengals","CIN","@BAL",3500,5.09,1.5
"WR","Demarcus Robinson","KC","@TEN",5300,5.07,1
"D","Eagles","PHI","@LV",3500,5.07,1.4
"RB","Jaret Patterson","WAS","@GB",5300,5.03,0.9
"D","Bears","CHI","@TB",3700,4.92,1.3
"WR","Nico Collins","HOU","@ARI",5100,4.9,1
"WR","Chris Moore","HOU","@ARI",5200,4.89,0.9
"TE","O.J. Howard","TB","CHI",5200,4.88,0.9
"WR","DeSean Jackson","LAR","DET",5400,4.85,0.9
"RB","Salvon Ahmed","MIA","ATL",5100,4.8,0.9
"RB","Jerick McKinnon","KC","@TEN",5000,4.73,0.9
"WR","Terrace Marshall","CAR","@NYG",4800,4.63,1
"TE","Hayden Hurst","ATL","@MIA",4800,4.41,0.9
"RB","Malcolm Brown","MIA","ATL",5200,4.36,0.8
"RB","Ty Johnson","NYJ","@NE",5100,4.35,0.9
"WR","Byron Pringle","KC","@TEN",5200,4.32,0.8
"WR","Olamide Zaccheaus","ATL","@MIA",5300,4.28,0.8
"RB","Le'Veon Bell","BAL","CIN",5200,4.28,0.8
"WR","Dyami Brown","WAS","@GB",4900,4.27,0.9
"WR","Sammy Watkins","BAL","CIN",5500,4.26,0.8
"WR","Danny Amendola","HOU","@ARI",4800,4.24,0.9
"RB","Brandon Bolden","NE","NYJ",5000,4.23,0.8
"WR","John Ross","NYG","CAR",5100,4.21,0.8
"WR","Keelan Cole Sr.","NYJ","@NE",5100,4.17,0.8
"WR","Devin Duvernay","BAL","CIN",5200,4.14,0.8
"D","Washington","WAS","@GB",3800,4.12,1.1
"TE","Cameron Brate","TB","CHI",4600,4.1,0.9
"WR","KhaDarel Hodge","DET","@LAR",4900,4.08,0.8
"RB","Phillip Lindsay","HOU","@ARI",4900,4.07,0.8
"RB","Jeremy McNichols","TEN","KC",5500,4.04,0.7
"WR","Adam Humphries","WAS","@GB",5000,4.04,0.8
"WR","Chris Conley","HOU","@ARI",5000,4.03,0.8
"WR","Mack Hollins","MIA","ATL",5100,3.97,0.8
"RB","Royce Freeman","CAR","@NYG",4900,3.97,0.8
"D","Titans","TEN","KC",3200,3.96,1.2
"RB","Chris Evans","CIN","@BAL",4800,3.91,0.8
"TE","Tommy Tremble","CAR","@NYG",4700,3.88,0.8
"WR","Chester Rogers","TEN","KC",5300,3.87,0.7
"TE","Ian Thomas","CAR","@NYG",4500,3.78,0.8
"D","Lions","DET","@LAR",3100,3.74,1.2
"D","Texans","HOU","@ARI",3000,3.74,1.2
"RB","Tevin Coleman","NYJ","@NE",4900,3.53,0.7
"TE","Jordan Akins","HOU","@ARI",4600,3.47,0.8
"TE","Kyle Rudolph","NYG","CAR",4300,3.2,0.7
"WR","Preston Williams","MIA","ATL",5200,3.17,0.6
"WR","Marcus Johnson","TEN","KC",5200,2.97,0.6
"TE","Pharaoh Brown","HOU","@ARI",4500,2.89,0.6
"WR","Marquise Goodwin","CHI","@TB",4800,2.88,0.6
"WR","Albert Wilson","MIA","ATL",4800,2.72,0.6
"TE","MyCole Pruitt","TEN","KC",4800,2.67,0.6
"TE","Durham Smythe","MIA","ATL",4500,2.62,0.6
"TE","Foster Moreau","LV","PHI",4400,2.58,0.6
"WR","Josh Gordon","KC","@TEN",5000,2.48,0.5
"RB","Wayne Gallman","ATL","@MIA",4800,2.39,0.5
