"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","D.J. Moore","CAR","@TB",6100,11.29,1.9
"RB","D'Andre Swift","DET","GB",7000,11.1,1.6
"TE","George Kittle","SF","@LAR",6900,11.09,1.6
"WR","Jaylen Waddle","MIA","NE",6800,11.04,1.6
"RB","Samaje Perine","CIN","@CLE",6500,10.85,1.7
"WR","Terry McLaurin","WAS","@NYG",6700,10.79,1.6
"D","Bills","BUF","NYJ",4500,10.7,2.4
"QB","Jordan Love","GB","@DET",6700,10.55,1.6
"WR","Odell Beckham Jr.","LAR","SF",6500,10.36,1.6
"TE","Zach Ertz","ARI","SEA",5600,10.21,1.8
"WR","Marquise Brown","BAL","PIT",6200,10.09,1.6
"WR","Ja'Marr Chase","CIN","@CLE",8000,10.02,1.3
"RB","Rex Burkhead","HOU","TEN",5600,9.92,1.8
"RB","Devonta Freeman","BAL","PIT",5600,9.91,1.8
"QB","Jake Fromm","NYG","WAS",6200,9.58,1.5
"RB","Michael Carter","NYJ","@BUF",5800,9.49,1.6
"WR","Chase Claypool","PIT","@BAL",5800,9.39,1.6
"WR","Jakobi Meyers","NE","@MIA",6000,9.36,1.6
"WR","Cole Beasley","BUF","NYJ",5500,9.29,1.7
"WR","Jarvis Landry","CLE","CIN",6000,9.25,1.5
"RB","Rhamondre Stevenson","NE","@MIA",6500,9.21,1.4
"WR","A.J. Green","ARI","SEA",5700,9.21,1.6
"WR","K.J. Osborn","MIN","CHI",6400,9.18,1.4
"TE","Kyle Pitts","ATL","NO",5800,9.15,1.6
"RB","Damien Harris","NE","@MIA",7400,9.14,1.2
"WR","Davante Adams","GB","@DET",8800,9.06,1
"RB","Dare Ogunbowale","JAX","IND",5600,8.99,1.6
"TE","Dawson Knox","BUF","NYJ",6000,8.98,1.5
"D","Colts","IND","@JAX",4800,8.91,1.9
"RB","Chuba Hubbard","CAR","@TB",5700,8.83,1.5
"WR","Russell Gage","ATL","NO",5700,8.83,1.5
"RB","Kareem Hunt","CLE","CIN",6800,8.79,1.3
"D","Browns","CLE","CIN",4500,8.79,2
"D","Bucs","TB","CAR",4200,8.75,2.1
"WR","DeVante Parker","MIA","NE",5600,8.71,1.6
"WR","Allen Robinson","CHI","@MIN",5500,8.62,1.6
"RB","Ke'Shawn Vaughn","TB","CAR",5900,8.37,1.4
"D","Patriots","NE","@MIA",4600,8.34,1.8
"RB","Aaron Jones","GB","@DET",7300,8.31,1.1
"D","Titans","TEN","@HOU",4700,8.25,1.8
"WR","Jamison Crowder","NYJ","@BUF",5500,8.2,1.5
"WR","Gabriel Davis","BUF","NYJ",5200,8.2,1.6
"RB","Duke Johnson","MIA","NE",5600,8.19,1.5
"RB","A.J. Dillon","GB","@DET",7300,8.11,1.1
"WR","Marquez Callaway","NO","@ATL",5900,8.06,1.4
"RB","Dontrell Hilliard","TEN","@HOU",5600,8.06,1.4
"WR","Marvin Jones","JAX","IND",5400,8.05,1.5
"WR","Brandon Aiyuk","SF","@LAR",6000,8.03,1.3
"WR","Tee Higgins","CIN","@CLE",6800,7.97,1.2
"WR","Van Jefferson","LAR","SF",5800,7.97,1.4
"WR","Marquez Valdes-Scantling","GB","@DET",5700,7.72,1.4
"WR","Allen Lazard","GB","@DET",5500,7.71,1.4
"D","Rams","LAR","SF",4400,7.71,1.8
"TE","Tyler Higbee","LAR","SF",5500,7.68,1.4
"WR","Kenny Golladay","NYG","WAS",5300,7.65,1.4
"D","Washington","WAS","@NYG",5000,7.65,1.5
"WR","Cyril Grayson","TB","CAR",5600,7.47,1.3
"RB","Mike Davis","ATL","NO",5600,7.42,1.3
"WR","Laquon Treadwell","JAX","IND",5300,7.37,1.4
"TE","Mike Gesicki","MIA","NE",5700,7.35,1.3
"D","Packers","GB","@DET",4300,7.31,1.7
"D","Saints","NO","@ATL",4900,7.28,1.5
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.27,1.3
"WR","Robby Anderson","CAR","@TB",5500,7.26,1.3
"RB","Jamaal Williams","DET","GB",6000,7.25,1.2
"TE","Cole Kmet","CHI","@MIN",4900,7.2,1.5
"D","Vikings","MIN","CHI",3700,7.19,1.9
"WR","Julio Jones","TEN","@HOU",5700,7.11,1.2
"TE","Hunter Henry","NE","@MIA",5600,7,1.2
"WR","Josh Reynolds","DET","GB",5100,7,1.4
"TE","Tyler Conklin","MIN","CHI",5300,6.98,1.3
"D","Ravens","BAL","PIT",4000,6.92,1.7
"WR","Antoine Wesley","ARI","SEA",5400,6.88,1.3
"WR","Rashod Bateman","BAL","PIT",5700,6.87,1.2
"RB","Devontae Booker","NYG","WAS",5400,6.79,1.3
"TE","Pat Freiermuth","PIT","@BAL",5200,6.71,1.3
"WR","Kendrick Bourne","NE","@MIA",5600,6.7,1.2
"D","Cardinals","ARI","SEA",4100,6.68,1.6
"D","Steelers","PIT","@BAL",3500,6.59,1.9
"RB","Ameer Abdullah","CAR","@TB",5100,6.55,1.3
"RB","Le'Veon Bell","TB","CAR",5200,6.5,1.2
"RB","Latavius Murray","BAL","PIT",5100,6.42,1.3
"D","Giants","NYG","WAS",3600,6.41,1.8
"WR","Tyler Boyd","CIN","@CLE",6100,6.29,1
"RB","Patrick Taylor","GB","@DET",5600,6.21,1.1
"RB","Nyheim Hines","IND","@JAX",5100,6.16,1.2
"TE","Gerald Everett","SEA","@ARI",4900,6.11,1.2
"D","Falcons","ATL","NO",3300,6.08,1.8
"RB","David Johnson","HOU","TEN",5100,6.07,1.2
"D","Bengals","CIN","@CLE",3700,5.99,1.6
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,5.93,1.2
"WR","T.Y. Hilton","IND","@JAX",5400,5.9,1.1
"WR","Laviska Shenault","JAX","IND",5200,5.9,1.1
"WR","Deonte Harris","NO","@ATL",5200,5.89,1.1
"D","Dolphins","MIA","NE",3500,5.8,1.7
"D","Bears","CHI","@MIN",3900,5.69,1.5
"WR","Nico Collins","HOU","TEN",5100,5.67,1.1
"D","49ers","SF","@LAR",3800,5.66,1.5
"WR","Tre'Quan Smith","NO","@ATL",5300,5.64,1.1
"RB","Myles Gaskin","MIA","NE",5400,5.63,1
"WR","Nelson Agholor","NE","@MIA",4800,5.6,1.2
"RB","Chris Evans","CIN","@CLE",4900,5.59,1.1
"WR","Equanimeous St. Brown","GB","@DET",4900,5.57,1.1
"TE","Evan Engram","NYG","WAS",4900,5.56,1.1
"WR","Breshad Perriman","TB","CAR",4900,5.47,1.1
"WR","Darius Slayton","NYG","WAS",5000,5.42,1.1
"RB","Alexander Mattison","MIN","CHI",7500,5.38,0.7
"WR","Olamide Zaccheaus","ATL","NO",5000,5.37,1.1
"D","Seahawks","SEA","@ARI",3800,5.35,1.4
"TE","John Bates","WAS","@NYG",4600,5.29,1.2
"WR","Zach Pascal","IND","@JAX",5200,5.28,1
"WR","Tyler Johnson","TB","CAR",5500,5.23,1
"RB","Brandon Bolden","NE","@MIA",4900,5.21,1.1
"TE","Austin Hooper","CLE","CIN",5100,5.12,1
"WR","Adam Humphries","WAS","@NYG",5000,5.04,1
"D","Texans","HOU","TEN",3300,5.03,1.5
"WR","Juwann Winfree","GB","@DET",4700,4.87,1
"D","Lions","DET","GB",3200,4.86,1.5
"RB","Mark Ingram","NO","@ATL",5500,4.82,0.9
"WR","Cam Sims","WAS","@NYG",5200,4.77,0.9
"WR","Amari Rodgers","GB","@DET",4600,4.76,1
"WR","Kalif Raymond","DET","GB",5000,4.75,0.9
"TE","Mo Alie-Cox","IND","@JAX",4600,4.71,1
"TE","David Njoku","CLE","CIN",4900,4.65,0.9
"RB","Jaret Patterson","WAS","@NYG",6600,4.62,0.7
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,4.58,0.9
"D","Panthers","CAR","@TB",3400,4.54,1.3
"WR","Tavon Austin","JAX","IND",4900,4.53,0.9
"TE","C.J. Uzomah","CIN","@CLE",5100,4.45,0.9
"RB","Ryquell Armstead","JAX","IND",4700,4.43,0.9
"RB","Jeff Wilson","SF","@LAR",6000,4.39,0.7
"WR","James Washington","PIT","@BAL",5000,4.39,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.28,0.9
"RB","Cam Akers","LAR","SF",5500,4.25,0.8
"RB","Raymond Calais","LAR","SF",4500,4.25,0.9
"TE","Dax Raymond","PIT","@BAL",4000,4.25,1.1
"TE","Brevin Jordan","HOU","TEN",4600,4.19,0.9
"D","Jets","NYJ","@BUF",3100,4.14,1.3
"TE","Geoff Swaim","TEN","@HOU",4700,4.13,0.9
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,4.03,0.8
"RB","Tevin Coleman","NYJ","@BUF",5000,3.99,0.8
"RB","Eno Benjamin","ARI","SEA",4700,3.93,0.8
"WR","Kristian Wilkerson","NE","@MIA",5300,3.91,0.7
"WR","Rashard Higgins","CLE","CIN",4900,3.9,0.8
"WR","Mike Thomas","CIN","@CLE",4900,3.89,0.8
"TE","Hayden Hurst","ATL","NO",4800,3.88,0.8
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.87,0.8
"D","Jaguars","JAX","IND",3000,3.87,1.3
"WR","Chris Conley","HOU","TEN",4900,3.82,0.8
"RB","Jeremy McNichols","TEN","@HOU",4900,3.81,0.8
"WR","DeAndre Carter","WAS","@NYG",4900,3.76,0.8
"RB","Zack Moss","BUF","NYJ",5300,3.75,0.7
"WR","Damiere Byrd","CHI","@MIN",4800,3.74,0.8
"WR","Sammy Watkins","BAL","PIT",5100,3.73,0.7
"WR","Devin Duvernay","BAL","PIT",5000,3.72,0.7
"WR","Malik Taylor","GB","@DET",4500,3.72,0.8
"TE","Adam Trautman","NO","@ATL",4300,3.71,0.9
"RB","Craig Reynolds","DET","GB",5000,3.7,0.7
"TE","Jonnu Smith","NE","@MIA",4500,3.67,0.8
"TE","Anthony Firkser","TEN","@HOU",4800,3.62,0.8
"WR","Brandon Zylstra","CAR","@TB",4800,3.6,0.8
"WR","Freddie Swain","SEA","@ARI",4800,3.56,0.7
"TE","Brock Wright","DET","GB",4500,3.52,0.8
"TE","Cameron Brate","TB","CAR",4900,3.51,0.7
"WR","Tajae Sharpe","ATL","NO",4700,3.51,0.7
"RB","Ty Johnson","NYJ","@BUF",5400,3.46,0.6
"TE","Jack Doyle","IND","@JAX",4600,3.46,0.8
"WR","Albert Wilson","MIA","NE",4700,3.45,0.7
"WR","Lil'Jordan Humphrey","NO","@ATL",4900,3.43,0.7
"RB","Royce Freeman","HOU","TEN",4900,3.42,0.7
"TE","Tommy Tremble","CAR","@TB",4500,3.32,0.7
"WR","Jeff Smith","NYJ","@BUF",4700,3.3,0.7
"WR","Shi Smith","CAR","@TB",4700,3.25,0.7
"WR","Jauan Jennings","SF","@LAR",5000,3.19,0.6
"WR","Denzel Mims","NYJ","@BUF",4800,3.19,0.7
"WR","Dede Westbrook","MIN","CHI",4800,3.19,0.7
"RB","Phillip Lindsay","MIA","NE",4900,3.04,0.6
"TE","Jimmy Graham","CHI","@MIN",4500,3.04,0.7
"WR","Marquise Goodwin","CHI","@MIN",4900,3.03,0.6
"RB","Kyle Juszczyk","SF","@LAR",4600,3.02,0.7
"RB","DeeJay Dallas","SEA","@ARI",4700,3,0.6
"WR","Chester Rogers","TEN","@HOU",4900,2.98,0.6
"WR","Ben Skowronek","LAR","SF",4700,2.96,0.6
"TE","Pharaoh Brown","HOU","TEN",4300,2.96,0.7
"TE","Kyle Rudolph","NYG","WAS",4300,2.96,0.7
"TE","Juwan Johnson","NO","@ATL",4200,2.83,0.7
"RB","Jonathan Williams","WAS","@NYG",4700,2.81,0.6
"RB","Austin Walter","NYJ","@BUF",5200,2.8,0.5
"WR","Pharoh Cooper","NYG","WAS",4600,2.76,0.6
"WR","Dyami Brown","WAS","@NYG",4700,2.67,0.6
"TE","Durham Smythe","MIA","NE",4500,2.64,0.6
"WR","Scotty Miller","TB","CAR",5200,2.61,0.5
"WR","D.J. Montgomery","NYJ","@BUF",4600,2.56,0.6
"RB","Travis Homer","SEA","@ARI",4800,2.49,0.5
"TE","Ian Thomas","CAR","@TB",4400,2.48,0.6
"RB","Demetric Felton","CLE","CIN",4700,2.46,0.5
"WR","Ashton Dulin","IND","@JAX",4700,2.43,0.5
"RB","Khalil Herbert","CHI","@MIN",5000,2.42,0.5
"TE","Will Dissly","SEA","@ARI",4300,2.35,0.5
"TE","Marcedes Lewis","GB","@DET",4400,2.3,0.5
"TE","Nick Vannett","NO","@ATL",4400,2.22,0.5
"RB","JaMycal Hasty","SF","@LAR",4700,2.17,0.5
"RB","Damien Williams","CHI","@MIN",4700,2.17,0.5
