"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Robert Tonyan","GB","@TB",4800,6.19,1.3
"WR","DeAndre Carter","LAC","JAX",5300,6.16,1.2
"D","Raiders","LV","@TEN",3400,6.13,1.8
"TE","Hunter Henry","NE","BAL",4800,6.09,1.3
"TE","Cole Kmet","CHI","HOU",5000,6.07,1.2
"WR","Kyle Philips","TEN","LV",5500,6.03,1.1
"D","Titans","TEN","LV",4400,6.02,1.4
"RB","Kenyan Drake","BAL","@NE",5500,6,1.1
"D","Jets","NYJ","CIN",3700,5.95,1.6
"D","Dolphins","MIA","BUF",3500,5.95,1.7
"D","Falcons","ATL","@SEA",3700,5.92,1.6
"RB","Alexander Mattison","MIN","DET",7000,5.82,0.8
"TE","Noah Fant","SEA","ATL",4800,5.78,1.2
"TE","Tyler Conklin","NYJ","CIN",5200,5.76,1.1
"WR","Van Jefferson","LAR","@ARI",5000,5.74,1.1
"TE","Irv Smith","MIN","DET",5000,5.6,1.1
"RB","Kenneth Walker","SEA","ATL",5200,5.55,1.1
"RB","Khalil Herbert","CHI","HOU",6000,5.54,0.9
"WR","Romeo Doubs","GB","@TB",5300,5.44,1
"D","Cardinals","ARI","LAR",3000,5.38,1.8
"WR","Ashton Dulin","IND","KC",5600,5.35,1
"WR","Ben Skowronek","LAR","@ARI",4900,5.34,1.1
"RB","Dontrell Hilliard","TEN","LV",6200,5.33,0.9
"D","Colts","IND","KC",3600,5.28,1.5
"WR","Christian Watson","GB","@TB",5600,5.25,0.9
"WR","Sammy Watkins","GB","@TB",5400,5.25,1
"RB","Brandon Bolden","LV","@TEN",4800,5.22,1.1
"D","Washington","WAS","PHI",3500,5.22,1.5
"RB","Rachaad White","TB","GB",5100,5.01,1
"TE","Austin Hooper","TEN","LV",4900,4.97,1
"WR","Braxton Berrios","NYJ","CIN",4800,4.94,1
"WR","Equanimeous St. Brown","CHI","HOU",5500,4.88,0.9
"TE","Kylen Granson","IND","KC",4700,4.87,1
"TE","Brevin Jordan","HOU","@CHI",4500,4.84,1.1
"WR","Randall Cobb","GB","@TB",5000,4.81,1
"TE","Juwan Johnson","NO","@CAR",4800,4.8,1
"WR","Jamison Crowder","BUF","@MIA",5400,4.72,0.9
"TE","Jonnu Smith","NE","BAL",4500,4.72,1
"TE","Taysom Hill","NO","@CAR",6000,4.71,0.8
"WR","Olamide Zaccheaus","ATL","@SEA",5100,4.66,0.9
"D","Jaguars","JAX","@LAC",3200,4.6,1.4
"WR","Cedrick Wilson","MIA","BUF",4900,4.56,0.9
"WR","Demarcus Robinson","BAL","@NE",5200,4.51,0.9
"TE","Isaiah Likely","BAL","@NE",4500,4.45,1
"RB","Tony Jones","NO","@CAR",4800,4.44,0.9
"RB","Tyler Allgeier","ATL","@SEA",4800,4.4,0.9
"RB","Eno Benjamin","ARI","LAR",5000,4.37,0.9
"WR","Josh Reynolds","DET","@MIN",5300,4.33,0.8
"TE","Mike Gesicki","MIA","BUF",5400,4.3,0.8
"TE","Cameron Brate","TB","GB",4600,4.29,0.9
"WR","Shi Smith","CAR","NO",4800,4.28,0.9
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,4.21,0.8
"D","Lions","DET","@MIN",3100,4.21,1.4
"TE","Mo Alie-Cox","IND","KC",4600,4.17,0.9
"WR","Kendrick Bourne","NE","BAL",5100,4.16,0.8
"TE","O.J. Howard","HOU","@CHI",4700,4.01,0.9
"WR","Scotty Miller","TB","GB",5000,3.89,0.8
"WR","Alec Pierce","IND","KC",4600,3.89,0.8
"WR","Chris Moore","HOU","@CHI",5000,3.85,0.8
"WR","Quez Watkins","PHI","@WAS",5300,3.84,0.7
"WR","Bryan Edwards","ATL","@SEA",4900,3.7,0.8
"RB","Ameer Abdullah","LV","@TEN",4700,3.69,0.8
"WR","Byron Pringle","CHI","HOU",5100,3.66,0.7
"RB","Isiah Pacheco","KC","@IND",5100,3.62,0.7
"WR","Mack Hollins","LV","@TEN",5300,3.53,0.7
"RB","Joshua Kelley","LAC","JAX",5000,3.52,0.7
"TE","Will Dissly","SEA","ATL",4500,3.49,0.8
"TE","Geoff Swaim","TEN","LV",4700,3.48,0.7
"RB","Samaje Perine","CIN","@NYJ",5000,3.44,0.7
"RB","Sony Michel","LAC","JAX",4900,3.4,0.7
"WR","Mike Strachan","IND","KC",5000,3.37,0.7
"RB","Boston Scott","PHI","@WAS",5800,3.31,0.6
"TE","Ian Thomas","CAR","NO",4600,3.3,0.7
"WR","Velus Jones","CHI","HOU",4500,3.11,0.7
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.05,0.6
"WR","Dante Pettis","CHI","HOU",5700,3.03,0.5
"RB","Darrel Williams","ARI","LAR",4900,3.03,0.6
"WR","Skyy Moore","KC","@IND",4700,2.98,0.6
"TE","C.J. Uzomah","NYJ","CIN",4500,2.95,0.7
"TE","Tommy Tremble","CAR","NO",4400,2.91,0.7
"WR","Justin Watson","KC","@IND",5100,2.9,0.6
"WR","Jalen Guyton","LAC","JAX",4700,2.84,0.6
"RB","Mike Davis","BAL","@NE",5200,2.82,0.5
"WR","Marquise Goodwin","SEA","ATL",4700,2.79,0.6
"RB","Travis Homer","SEA","ATL",5000,2.72,0.5
"TE","Ryan Griffin","CHI","HOU",4200,2.65,0.6
"TE","Foster Moreau","LV","@TEN",4500,2.6,0.6
"RB","Chuba Hubbard","CAR","NO",4600,2.59,0.6
"WR","Zach Pascal","PHI","@WAS",5500,2.56,0.5
"TE","Durham Smythe","MIA","BUF",4400,2.56,0.6
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.55,0.5
"TE","Pharaoh Brown","HOU","@CHI",4600,2.55,0.6
"TE","Johnny Mundt","MIN","DET",4500,2.49,0.6
"RB","Justice Hill","BAL","@NE",4900,2.48,0.5
"RB","D'Onta Foreman","CAR","NO",4700,2.42,0.5
"RB","Hassan Haskins","TEN","LV",5500,2.36,0.4
"QB","Armani Rogers","WAS","PHI",6000,2.26,0.4
"WR","Chris Conley","HOU","@CHI",4700,2.12,0.5
"WR","Jaelon Darden","TB","GB",4600,2.12,0.5
"WR","Kalif Raymond","DET","@MIN",4600,2.09,0.5
"WR","Jamal Agnew","JAX","@LAC",4800,2.02,0.4
"RB","Zamir White","LV","@TEN",4600,2.02,0.4
"RB","James Cook","BUF","@MIA",5300,2,0.4
"TE","Josiah Deguara","GB","@TB",4400,2,0.5
"TE","Parker Hesse","ATL","@SEA",4100,1.99,0.5
"TE","Dan Arnold","JAX","@LAC",4300,1.97,0.5
"TE","John Bates","WAS","PHI",4400,1.92,0.4
"TE","Tre' McKitty","LAC","JAX",4300,1.92,0.4
"TE","Noah Gray","KC","@IND",4300,1.88,0.4
"RB","Ty Johnson","NYJ","CIN",4700,1.78,0.4
"TE","Cade Otton","TB","GB",4200,1.73,0.4
"WR","Trent Sherfield","MIA","BUF",4700,1.7,0.4
"TE","Jody Fortson","KC","@IND",4400,1.65,0.4
"TE","Brock Wright","DET","@MIN",4400,1.59,0.4
"TE","Drew Sample","CIN","@NYJ",4100,1.58,0.4
"WR","Deonte Harty","NO","@CAR",4700,1.55,0.3
"WR","Tutu Atwell","LAR","@ARI",4600,1.49,0.3
"WR","Amari Rodgers","GB","@TB",4600,1.48,0.3
"TE","Chig Okonkwo","TEN","LV",4200,1.45,0.3
"RB","Zander Horvath","LAC","JAX",4600,1.43,0.3
"RB","C.J. Ham","MIN","DET",4500,1.43,0.3
"RB","Pierre Strong","NE","BAL",4500,1.33,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.21,0.3
