"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Laviska Shenault","JAX","@LAR",5400,7.77,1.4
"D","Bucs","TB","@ATL",4300,7.76,1.8
"WR","Corey Davis","NYJ","PHI",5900,7.75,1.3
"WR","Rashod Bateman","BAL","@PIT",5500,7.73,1.4
"WR","Darius Slayton","NYG","@MIA",5300,7.7,1.5
"TE","Pat Freiermuth","PIT","BAL",5400,7.66,1.4
"RB","Kenyan Drake","LV","WAS",5400,7.5,1.4
"WR","Amon-Ra St. Brown","DET","MIN",5400,7.47,1.4
"WR","Kalif Raymond","DET","MIN",5200,7.43,1.4
"TE","Tyler Higbee","LAR","JAX",5300,7.41,1.4
"TE","Logan Thomas","WAS","@LV",5600,7.23,1.3
"WR","Rondale Moore","ARI","@CHI",5500,7.03,1.3
"TE","Tyler Conklin","MIN","@DET",5200,7,1.3
"D","Ravens","BAL","@PIT",4800,6.95,1.4
"TE","Cole Kmet","CHI","ARI",5300,6.94,1.3
"WR","Bryan Edwards","LV","WAS",5100,6.94,1.4
"D","49ers","SF","@SEA",4200,6.91,1.6
"RB","Ty Johnson","NYJ","PHI",5300,6.88,1.3
"TE","Jared Cook","LAC","@CIN",5100,6.81,1.3
"RB","Nyheim Hines","IND","@HOU",5300,6.8,1.3
"D","Raiders","LV","WAS",4100,6.73,1.6
"D","Giants","NYG","@MIA",3800,6.65,1.8
"WR","Zach Pascal","IND","@HOU",5100,6.53,1.3
"TE","Evan Engram","NYG","@MIA",5200,6.51,1.3
"WR","DeSean Jackson","LV","WAS",5200,6.45,1.2
"D","Steelers","PIT","BAL",4000,6.41,1.6
"RB","Alex Collins","SEA","SF",5800,6.36,1.1
"WR","Josh Reynolds","DET","MIN",5100,6.3,1.2
"RB","Mike Davis","ATL","TB",5600,6.12,1.1
"WR","Curtis Samuel","WAS","@LV",5000,6.05,1.2
"WR","Jauan Jennings","SF","@SEA",5300,6.04,1.1
"D","Bengals","CIN","LAC",3900,6,1.5
"TE","Gerald Everett","SEA","SF",4900,5.87,1.2
"RB","Latavius Murray","BAL","@PIT",5900,5.85,1
"D","Seahawks","SEA","SF",3700,5.8,1.6
"WR","Olamide Zaccheaus","ATL","TB",5200,5.79,1.1
"WR","Quez Watkins","PHI","@NYJ",5300,5.73,1.1
"D","Bears","CHI","ARI",3600,5.62,1.6
"TE","C.J. Uzomah","CIN","LAC",5200,5.58,1.1
"TE","Jack Doyle","IND","@HOU",5000,5.56,1.1
"RB","Jeff Wilson","SF","@SEA",5300,5.5,1
"WR","Damiere Byrd","CHI","ARI",5000,5.48,1.1
"D","Washington","WAS","@LV",3400,5.45,1.6
"D","Chargers","LAC","@CIN",3600,5.43,1.5
"WR","Zay Jones","LV","WAS",5300,5.37,1
"WR","DeAndre Carter","WAS","@LV",5400,5.28,1
"RB","Ronald Jones","TB","@ATL",5300,5.26,1
"WR","Sammy Watkins","BAL","@PIT",5500,5.2,0.9
"WR","James Washington","PIT","BAL",5000,5.16,1
"WR","K.J. Osborn","MIN","@DET",5000,5.1,1
"D","Jets","NYJ","PHI",3500,5.09,1.5
"WR","Nico Collins","HOU","IND",5200,4.98,1
"WR","Laquon Treadwell","JAX","@LAR",4900,4.94,1
"RB","DeeJay Dallas","SEA","SF",5500,4.92,0.9
"WR","Jakeem Grant Sr.","CHI","ARI",4800,4.92,1
"WR","Jalen Reagor","PHI","@NYJ",5100,4.87,1
"RB","Kene Nwangwu","MIN","@DET",5300,4.77,0.9
"RB","Samaje Perine","CIN","LAC",5000,4.76,1
"TE","James O'Shaughnessy","JAX","@LAR",4500,4.7,1
"RB","Kenneth Gainwell","PHI","@NYJ",4900,4.57,0.9
"RB","Jermar Jefferson","DET","MIN",5500,4.51,0.8
"D","Texans","HOU","IND",3300,4.37,1.3
"RB","Devontae Booker","NYG","@MIA",6000,4.34,0.7
"RB","Eno Benjamin","ARI","@CHI",5000,4.29,0.9
"WR","Freddie Swain","SEA","SF",4700,4.26,0.9
"WR","Tajae Sharpe","ATL","TB",5000,4.21,0.8
"RB","Giovani Bernard","TB","@ATL",4800,4.07,0.8
"WR","Braxton Berrios","NYJ","PHI",4900,4.06,0.8
"RB","Kyle Juszczyk","SF","@SEA",4600,4.01,0.9
"RB","Salvon Ahmed","MIA","NYG",5100,3.96,0.8
"RB","Jaret Patterson","WAS","@LV",5400,3.95,0.7
"RB","Carlos Hyde","JAX","@LAR",5100,3.94,0.8
"TE","Cameron Brate","TB","@ATL",4800,3.93,0.8
"TE","Mo Alie-Cox","IND","@HOU",4600,3.92,0.9
"WR","Tyler Johnson","TB","@ATL",4900,3.91,0.8
"RB","Royce Freeman","HOU","IND",4600,3.89,0.8
"WR","Chris Conley","HOU","IND",4800,3.88,0.8
"D","Jaguars","JAX","@LAR",3000,3.86,1.3
"D","Lions","DET","MIN",3100,3.84,1.2
"TE","Donald Parham","LAC","@CIN",4600,3.69,0.8
"WR","John Ross","NYG","@MIA",5100,3.64,0.7
"TE","Ryan Griffin","NYJ","PHI",4700,3.62,0.8
"WR","Jalen Guyton","LAC","@CIN",4900,3.6,0.7
"RB","Godwin Igwebuike","DET","MIN",5200,3.55,0.7
"WR","Albert Wilson","MIA","NYG",5100,3.54,0.7
"TE","Jimmy Graham","CHI","ARI",4700,3.51,0.7
"RB","Khalil Herbert","CHI","ARI",5100,3.4,0.7
"WR","Scotty Miller","TB","@ATL",4800,3.38,0.7
"WR","Chris Moore","HOU","IND",4900,3.37,0.7
"TE","Pharaoh Brown","HOU","IND",4200,3.36,0.8
"WR","Trent Sherfield","SF","@SEA",5000,3.33,0.7
"WR","Adam Humphries","WAS","@LV",4800,3.26,0.7
"TE","Brevin Jordan","HOU","IND",4900,3.23,0.7
"TE","Kyle Rudolph","NYG","@MIA",4400,3.22,0.7
"RB","JaMycal Hasty","SF","@SEA",5000,3.19,0.6
"D","Falcons","ATL","TB",3200,3.14,1
"WR","Joshua Palmer","LAC","@CIN",4900,2.96,0.6
"TE","Durham Smythe","MIA","NYG",4800,2.94,0.6
"TE","O.J. Howard","TB","@ATL",4400,2.9,0.7
"WR","Devin Duvernay","BAL","@PIT",5100,2.71,0.5
"TE","Will Dissly","SEA","SF",4500,2.71,0.6
