"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Broncos","DEN","WAS",4100,7.49,1.8
"RB","Boston Scott","PHI","@DET",5800,7.47,1.3
"D","Seahawks","SEA","JAX",4300,7.47,1.7
"WR","Amon-Ra St. Brown","DET","PHI",5100,7.41,1.5
"WR","Nelson Agholor","NE","@LAC",5400,7.23,1.3
"D","Falcons","ATL","CAR",4000,7.19,1.8
"D","Bucs","TB","@NO",4200,7.17,1.7
"D","Browns","CLE","PIT",4000,7.17,1.8
"WR","Jalen Reagor","PHI","@DET",5500,7.08,1.3
"RB","Samaje Perine","CIN","@NYJ",5700,6.95,1.2
"WR","Tim Patrick","DEN","WAS",5800,6.92,1.2
"D","Bears","CHI","SF",3700,6.91,1.9
"TE","Dan Arnold","JAX","@SEA",4900,6.84,1.4
"D","Eagles","PHI","@DET",4100,6.83,1.7
"D","Chargers","LAC","NE",3900,6.82,1.7
"RB","Nyheim Hines","IND","TEN",5600,6.73,1.2
"D","Steelers","PIT","@CLE",4800,6.64,1.4
"WR","Tre'Quan Smith","NO","TB",5500,6.46,1.2
"TE","Pat Freiermuth","PIT","@CLE",4900,6.45,1.3
"TE","C.J. Uzomah","CIN","@NYJ",5700,6.44,1.1
"WR","Brandon Aiyuk","SF","@CHI",5700,6.44,1.1
"RB","D'Ernest Johnson","CLE","PIT",6700,6.41,1
"WR","Zach Pascal","IND","TEN",5300,6.3,1.2
"D","Washington","WAS","@DEN",3400,6.3,1.9
"D","Colts","IND","TEN",3800,6.28,1.7
"RB","Ty Johnson","NYJ","CIN",5300,6.27,1.2
"RB","Damien Williams","CHI","SF",5500,6.18,1.1
"TE","Mo Alie-Cox","IND","TEN",5100,6,1.2
"D","Panthers","CAR","@ATL",4400,5.93,1.3
"D","Lions","DET","PHI",3200,5.9,1.8
"WR","Kendrick Bourne","NE","@LAC",5600,5.82,1
"D","Jaguars","JAX","@SEA",3500,5.78,1.7
"RB","Brandon Bolden","NE","@LAC",5500,5.75,1
"WR","Josh Reynolds","TEN","@IND",5200,5.71,1.1
"WR","Nico Collins","HOU","LAR",5100,5.71,1.1
"WR","Deonte Harris","NO","TB",5400,5.66,1
"RB","Rashaad Penny","SEA","JAX",6000,5.65,0.9
"RB","Salvon Ahmed","MIA","@BUF",5100,5.59,1.1
"D","Titans","TEN","@IND",3900,5.57,1.4
"D","Patriots","NE","@LAC",3800,5.55,1.5
"TE","Cole Kmet","CHI","SF",4700,5.53,1.2
"TE","Jonnu Smith","NE","@LAC",4800,5.48,1.1
"D","Jets","NYJ","CIN",3000,5.4,1.8
"RB","Phillip Lindsay","HOU","LAR",4700,5.36,1.1
"D","Saints","NO","TB",3600,5.35,1.5
"TE","Tommy Sweeney","BUF","MIA",4300,5.33,1.2
"WR","Olamide Zaccheaus","ATL","CAR",5100,5.25,1
"RB","JaMycal Hasty","SF","@CHI",5000,5.19,1
"RB","Sony Michel","LAR","@HOU",5200,5.11,1
"TE","Anthony Firkser","TEN","@IND",4800,4.96,1
"WR","Adam Humphries","WAS","@DEN",5100,4.82,0.9
"TE","Hayden Hurst","ATL","CAR",4700,4.82,1
"WR","Freddie Swain","SEA","JAX",5000,4.75,0.9
"WR","Keelan Cole Sr.","NYJ","CIN",5000,4.71,0.9
"WR","Tyler Johnson","TB","@NO",4900,4.71,1
"WR","Danny Amendola","HOU","LAR",4900,4.71,1
"D","Dolphins","MIA","@BUF",3100,4.69,1.5
"WR","James Washington","PIT","@CLE",5100,4.58,0.9
"WR","KhaDarel Hodge","DET","PHI",4800,4.52,0.9
"TE","Gerald Everett","SEA","JAX",4800,4.5,0.9
"RB","Mark Ingram","NO","TB",5300,4.47,0.8
"TE","Austin Hooper","CLE","PIT",4800,4.47,0.9
"TE","David Njoku","CLE","PIT",4700,4.44,0.9
"WR","Jamal Agnew","JAX","@SEA",5300,4.34,0.8
"WR","Jalen Guyton","LAC","NE",4800,4.32,0.9
"WR","Nick Westbrook-Ikhine","TEN","@IND",4900,4.26,0.9
"WR","Rashard Higgins","CLE","PIT",5000,4.25,0.8
"TE","Ross Dwelley","SF","@CHI",5000,4.23,0.8
"WR","Chester Rogers","TEN","@IND",5000,4.22,0.8
"RB","Kyle Juszczyk","SF","@CHI",4500,4.2,0.9
"WR","Mohamed Sanu","SF","@CHI",5000,4.18,0.8
"RB","Giovani Bernard","TB","@NO",4900,4.13,0.8
"WR","Gabriel Davis","BUF","MIA",4700,4.12,0.9
"WR","Trent Sherfield","SF","@CHI",4900,4.1,0.8
"WR","Kenny Stills","NO","TB",4900,4.07,0.8
"RB","Ronald Jones","TB","@NO",5200,4.06,0.8
"WR","Denzel Mims","NYJ","CIN",4900,4.03,0.8
"TE","Adam Trautman","NO","TB",4500,3.98,0.9
"WR","Tajae Sharpe","ATL","CAR",5000,3.96,0.8
"TE","Donald Parham","LAC","NE",4700,3.88,0.8
"RB","Demetric Felton","CLE","PIT",5300,3.84,0.7
"RB","Jeremy McNichols","TEN","@IND",5000,3.69,0.7
"WR","Marcus Johnson","TEN","@IND",4800,3.69,0.8
"TE","Jordan Akins","HOU","LAR",4600,3.69,0.8
"D","Texans","HOU","LAR",3300,3.69,1.1
"RB","Royce Freeman","CAR","@ATL",4800,3.64,0.8
"WR","Mack Hollins","MIA","@BUF",5200,3.61,0.7
"RB","J.J. Taylor","NE","@LAC",5100,3.5,0.7
"TE","Juwan Johnson","NO","TB",5000,3.48,0.7
"TE","Tommy Tremble","CAR","@ATL",4600,3.47,0.8
"TE","Cameron Brate","TB","@NO",4400,3.42,0.8
"WR","DeAndre Carter","WAS","@DEN",4800,3.39,0.7
"TE","Ian Thomas","CAR","@ATL",4300,3.38,0.8
"RB","DeeJay Dallas","SEA","JAX",5600,3.34,0.6
"WR","Marquise Goodwin","CHI","SF",4800,3.27,0.7
"TE","O.J. Howard","TB","@NO",4800,3.26,0.7
"QB","Trey Lance","SF","@CHI",6900,3.19,0.5
"WR","Tavon Austin","JAX","@SEA",4900,3.15,0.6
"RB","Carlos Hyde","JAX","@SEA",5000,3.14,0.6
"TE","Will Dissly","SEA","JAX",4700,3.14,0.7
"WR","Dax Milne","WAS","@DEN",4900,3.08,0.6
"TE","Ryan Griffin","NYJ","CIN",4500,3.06,0.7
"RB","Joshua Kelley","LAC","NE",5100,3.05,0.6
"TE","Charlie Woerner","SF","@CHI",4000,3.03,0.8
"TE","Jack Doyle","IND","TEN",4500,2.99,0.7
"TE","MyCole Pruitt","TEN","@IND",4900,2.91,0.6
"WR","Braxton Berrios","NYJ","CIN",4700,2.83,0.6
"RB","Marlon Mack","IND","TEN",5300,2.82,0.5
"TE","Durham Smythe","MIA","@BUF",4700,2.82,0.6
"WR","Chris Conley","HOU","LAR",5000,2.79,0.6
"WR","N'Keal Harry","NE","@LAC",4800,2.62,0.5
"TE","Harrison Bryant","CLE","PIT",4200,2.45,0.6
