"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Josh Jacobs","LV","CIN",6900,12.85,1.9
"RB","James Robinson","JAX","SF",7100,12.75,1.8
"RB","Michael Carter","NYJ","MIA",6600,12.63,1.9
"RB","David Montgomery","CHI","BAL",6800,12.5,1.8
"WR","Marquise Brown","BAL","@CHI",7300,12.39,1.7
"RB","Myles Gaskin","MIA","@NYJ",6200,12.36,2
"TE","Darren Waller","LV","CIN",6700,12.3,1.8
"RB","Antonio Gibson","WAS","@CAR",6700,12.21,1.8
"WR","Amari Cooper","DAL","@KC",7300,12.07,1.7
"WR","Adam Thielen","MIN","GB",7100,11.91,1.7
"WR","Tee Higgins","CIN","@LV",6500,11.86,1.8
"TE","George Kittle","SF","@JAX",6800,11.79,1.7
"WR","Terry McLaurin","WAS","@CAR",7000,11.78,1.7
"WR","DeVonta Smith","PHI","NO",6600,11.59,1.8
"WR","Tyler Lockett","SEA","ARI",6800,11.58,1.7
"RB","Elijah Mitchell","SF","@JAX",7000,11.35,1.6
"WR","Jaylen Waddle","MIA","@NYJ",6700,11.3,1.7
"WR","Brandin Cooks","HOU","@TEN",6600,11.26,1.7
"WR","Hunter Renfrow","LV","CIN",6100,11.08,1.8
"WR","Michael Pittman","IND","@BUF",6900,10.82,1.6
"TE","Mark Andrews","BAL","@CHI",7000,10.77,1.5
"RB","Mark Ingram","NO","@PHI",6800,10.71,1.6
"WR","Jarvis Landry","CLE","DET",6300,10.55,1.7
"WR","DeAndre Hopkins","ARI","@SEA",7100,10.53,1.5
"RB","Darrel Williams","KC","DAL",6300,10.32,1.6
"WR","Corey Davis","NYJ","MIA",6400,10.18,1.6
"WR","Christian Kirk","ARI","@SEA",6500,9.8,1.5
"WR","Brandon Aiyuk","SF","@JAX",6000,9.75,1.6
"WR","Emmanuel Sanders","BUF","IND",5800,9.69,1.7
"WR","Darnell Mooney","CHI","BAL",6000,9.64,1.6
"RB","D'Onta Foreman","TEN","HOU",6200,9.62,1.6
"WR","Cole Beasley","BUF","IND",5700,9.4,1.6
"WR","Marvin Jones","JAX","SF",5700,9.25,1.6
"TE","Mike Gesicki","MIA","@NYJ",6300,9.21,1.5
"RB","D'Ernest Johnson","CLE","DET",8000,9.2,1.1
"RB","Alex Collins","SEA","ARI",5600,9.18,1.6
"D","Titans","TEN","HOU",4600,8.93,1.9
"WR","Rashod Bateman","BAL","@CHI",5800,8.88,1.5
"WR","Allen Robinson","CHI","BAL",5700,8.84,1.6
"TE","T.J. Hockenson","DET","@CLE",5900,8.65,1.5
"RB","Devonta Freeman","BAL","@CHI",5700,8.62,1.5
"D","Browns","CLE","DET",5000,8.54,1.7
"WR","Tyler Boyd","CIN","@LV",5600,8.47,1.5
"WR","Michael Gallup","DAL","@KC",5400,8.36,1.5
"TE","Dalton Schultz","DAL","@KC",6000,8.34,1.4
"RB","Kenyan Drake","LV","CIN",5900,8.16,1.4
"RB","Zack Moss","BUF","IND",5800,8.11,1.4
"WR","A.J. Green","ARI","@SEA",5400,8.11,1.5
"TE","Dan Arnold","JAX","SF",5400,8.09,1.5
"WR","Kalif Raymond","DET","@CLE",5300,8.04,1.5
"RB","Tony Pollard","DAL","@KC",5600,8.03,1.4
"D","49ers","SF","@JAX",4900,7.99,1.6
"D","Panthers","CAR","WAS",4100,7.96,1.9
"WR","Robby Anderson","CAR","WAS",5600,7.86,1.4
"RB","Jeff Wilson","SF","@JAX",5000,7.78,1.6
"WR","Donovan Peoples-Jones","CLE","DET",5700,7.7,1.4
"WR","Mecole Hardman","KC","DAL",5500,7.7,1.4
"RB","Devin Singletary","BUF","IND",5800,7.69,1.3
"WR","Laviska Shenault","JAX","SF",5400,7.67,1.4
"D","Ravens","BAL","@CHI",4500,7.67,1.7
"WR","Jamison Crowder","NYJ","MIA",5700,7.57,1.3
"RB","J.D. McKissic","WAS","@CAR",5200,7.5,1.4
"TE","Zach Ertz","ARI","@SEA",5000,7.5,1.5
"WR","Elijah Moore","NYJ","MIA",5900,7.45,1.3
"RB","Adrian Peterson","TEN","HOU",5700,7.35,1.3
"WR","Bryan Edwards","LV","CIN",5500,7.34,1.3
"TE","Dallas Goedert","PHI","NO",5700,7.26,1.3
"WR","Tre'Quan Smith","NO","@PHI",5700,7.23,1.3
"RB","Clyde Edwards-Helaire","KC","DAL",6300,7.22,1.1
"WR","Rondale Moore","ARI","@SEA",5200,7.22,1.4
"D","Dolphins","MIA","@NYJ",4800,7.2,1.5
"TE","Tyler Conklin","MIN","GB",5500,7.13,1.3
"TE","Dawson Knox","BUF","IND",5600,7.11,1.3
"WR","Marquez Callaway","NO","@PHI",5800,7.08,1.2
"RB","David Johnson","HOU","@TEN",5500,7.08,1.3
"D","Bills","BUF","IND",4500,7.07,1.6
"D","Cardinals","ARI","@SEA",4300,7.05,1.6
"WR","Marcus Johnson","TEN","HOU",5600,7.03,1.3
"D","Saints","NO","@PHI",4400,6.92,1.6
"WR","Jamal Agnew","JAX","SF",5300,6.9,1.3
"WR","Amon-Ra St. Brown","DET","@CLE",5500,6.84,1.2
"RB","Jeremy McNichols","TEN","HOU",5500,6.83,1.2
"WR","Deonte Harris","NO","@PHI",5400,6.83,1.3
"D","Washington","WAS","@CAR",3500,6.79,1.9
"TE","Cole Kmet","CHI","BAL",5100,6.77,1.3
"WR","Marquez Valdes-Scantling","GB","@MIN",5200,6.68,1.3
"D","Raiders","LV","CIN",4200,6.6,1.6
"WR","T.Y. Hilton","IND","@BUF",5700,6.52,1.1
"TE","C.J. Uzomah","CIN","@LV",5200,6.49,1.2
"D","Packers","GB","@MIN",4000,6.33,1.6
"RB","Ty Johnson","NYJ","MIA",5200,6.31,1.2
"WR","Quez Watkins","PHI","NO",5300,6.26,1.2
"WR","Randall Cobb","GB","@MIN",5400,6.25,1.2
"RB","Nyheim Hines","IND","@BUF",5200,6.21,1.2
"RB","Latavius Murray","BAL","@CHI",5700,6.2,1.1
"D","Bears","CHI","BAL",3500,6.09,1.7
"WR","Allen Lazard","GB","@MIN",5300,6.06,1.1
"WR","Zach Pascal","IND","@BUF",5400,6.01,1.1
"TE","Austin Hooper","CLE","DET",5300,5.97,1.1
"D","Jets","NYJ","MIA",3800,5.88,1.5
"RB","Jamaal Williams","DET","@CLE",5300,5.87,1.1
"RB","Jordan Howard","PHI","NO",5900,5.81,1
"D","Eagles","PHI","NO",3900,5.76,1.5
"D","Seahawks","SEA","ARI",3700,5.74,1.6
"RB","Boston Scott","PHI","NO",5700,5.73,1
"TE","David Njoku","CLE","DET",4900,5.61,1.1
"D","Jaguars","JAX","SF",3400,5.5,1.6
"D","Bengals","CIN","@LV",3600,5.44,1.5
"WR","K.J. Osborn","MIN","GB",5200,5.38,1
"WR","Byron Pringle","KC","DAL",5300,5.35,1
"D","Colts","IND","@BUF",3200,5.33,1.7
"D","Chiefs","KC","DAL",3300,5.28,1.6
"RB","Alexander Mattison","MIN","GB",5500,5.26,1
"TE","Gerald Everett","SEA","ARI",5000,5.22,1
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,5.18,1
"WR","Albert Wilson","MIA","@NYJ",5100,5.18,1
"WR","Chester Rogers","TEN","HOU",5000,5.13,1
"TE","Adam Trautman","NO","@PHI",4800,5.11,1.1
"D","Cowboys","DAL","@KC",3700,5.06,1.4
"RB","Salvon Ahmed","MIA","@NYJ",5200,5.05,1
"WR","Jalen Reagor","PHI","NO",5000,4.95,1
"RB","Chuba Hubbard","CAR","WAS",6000,4.89,0.8
"WR","Keelan Cole Sr.","NYJ","MIA",5200,4.87,0.9
"WR","DeAndre Carter","WAS","@CAR",5500,4.85,0.9
"QB","Taysom Hill","NO","@PHI",7000,4.81,0.7
"WR","Gabriel Davis","BUF","IND",5000,4.77,1
"D","Vikings","MIN","GB",3400,4.75,1.4
"TE","Geoff Swaim","TEN","HOU",4600,4.72,1
"RB","Samaje Perine","CIN","@LV",5100,4.69,0.9
"RB","Patrick Taylor","GB","@MIN",4600,4.67,1
"TE","Ricky Seals-Jones","WAS","@CAR",5000,4.65,0.9
"WR","Sammy Watkins","BAL","@CHI",5300,4.62,0.9
"WR","Rashard Higgins","CLE","DET",5000,4.6,0.9
"WR","Danny Amendola","HOU","@TEN",5100,4.58,0.9
"WR","Nico Collins","HOU","@TEN",5200,4.45,0.9
"WR","Zay Jones","LV","CIN",5000,4.24,0.8
"D","Texans","HOU","@TEN",3000,4.23,1.4
"WR","Preston Williams","MIA","@NYJ",5000,4.22,0.8
"RB","Eno Benjamin","ARI","@SEA",5100,4.21,0.8
"TE","Mo Alie-Cox","IND","@BUF",4700,4.16,0.9
"WR","Freddie Swain","SEA","ARI",4900,4.12,0.8
"D","Lions","DET","@CLE",3500,3.96,1.1
"RB","Carlos Hyde","JAX","SF",5200,3.95,0.8
"RB","Phillip Lindsay","HOU","@TEN",5400,3.93,0.7
"TE","Jordan Akins","HOU","@TEN",4700,3.93,0.8
"WR","Terrace Marshall","CAR","WAS",4700,3.92,0.8
"WR","Kenny Stills","NO","@PHI",4800,3.91,0.8
"WR","Adam Humphries","WAS","@CAR",5000,3.89,0.8
"RB","Khalil Herbert","CHI","BAL",5300,3.85,0.7
"RB","Kenneth Gainwell","PHI","NO",5100,3.84,0.8
"WR","Demarcus Robinson","KC","DAL",5100,3.84,0.8
"TE","Anthony Firkser","TEN","HOU",4400,3.84,0.9
"RB","Kyle Juszczyk","SF","@JAX",4600,3.78,0.8
"WR","Cedrick Wilson","DAL","@KC",4900,3.77,0.8
"TE","Adam Shaheen","MIA","@NYJ",4600,3.76,0.8
"RB","Rex Burkhead","HOU","@TEN",5000,3.7,0.7
"RB","JaMycal Hasty","SF","@JAX",5400,3.67,0.7
"TE","Jack Doyle","IND","@BUF",4600,3.67,0.8
"TE","MyCole Pruitt","TEN","HOU",4700,3.53,0.8
"WR","Chris Conley","HOU","@TEN",5000,3.48,0.7
"WR","Marquise Goodwin","CHI","BAL",5100,3.36,0.7
"WR","Devin Duvernay","BAL","@CHI",5100,3.32,0.7
"WR","Trinity Benson","DET","@CLE",4900,3.3,0.7
"TE","Josiah Deguara","GB","@MIN",4200,3.26,0.8
"RB","Travis Homer","SEA","ARI",5000,3.15,0.6
"TE","Marcedes Lewis","GB","@MIN",4300,3.14,0.7
"TE","Durham Smythe","MIA","@NYJ",4700,3.12,0.7
"TE","Pharaoh Brown","HOU","@TEN",4200,3.09,0.7
"TE","Harrison Bryant","CLE","DET",4400,3.08,0.7
"WR","Mack Hollins","MIA","@NYJ",5200,3.06,0.6
"RB","Tevin Coleman","NYJ","MIA",5000,2.96,0.6
"TE","Ryan Griffin","NYJ","MIA",4600,2.95,0.6
"TE","John Bates","WAS","@CAR",4800,2.93,0.6
"TE","Tommy Tremble","CAR","WAS",4400,2.92,0.7
"RB","Jalen Richard","LV","CIN",4900,2.91,0.6
"TE","Will Dissly","SEA","ARI",4600,2.76,0.6
"TE","Foster Moreau","LV","CIN",4400,2.73,0.6
"TE","Jack Stoll","PHI","NO",4400,2.62,0.6
"TE","Ian Thomas","CAR","WAS",4200,2.51,0.6
"WR","Braxton Berrios","NYJ","MIA",5100,2.5,0.5
"RB","Ameer Abdullah","CAR","WAS",4900,2.49,0.5
"TE","Brevin Jordan","HOU","@TEN",4500,2.19,0.5
