"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Christian Watson","GB","DET",6900,10.16,1.5
"WR","Terry McLaurin","WAS","DAL",7000,10.04,1.4
"TE","Mark Andrews","BAL","@CIN",7100,10,1.4
"RB","AJ Dillon","GB","DET",6900,10,1.4
"WR","Diontae Johnson","PIT","CLE",6300,9.92,1.6
"RB","J.K. Dobbins","BAL","@CIN",6900,9.91,1.4
"WR","Jaylen Waddle","MIA","NYJ",7200,9.63,1.3
"WR","Mike Williams","LAC","@DEN",7400,9.61,1.3
"RB","Jamaal Williams","DET","@GB",7000,9.61,1.4
"RB","Raheem Mostert","MIA","NYJ",6800,9.61,1.4
"WR","Marquise Brown","ARI","@SF",6800,9.33,1.4
"RB","Devin Singletary","BUF","NE",6300,9.29,1.5
"TE","T.J. Hockenson","MIN","@CHI",7200,9.28,1.3
"WR","Rashid Shaheed","NO","CAR",5800,9.23,1.6
"WR","Gabe Davis","BUF","NE",6400,9.15,1.4
"WR","Deebo Samuel","SF","ARI",7000,9.14,1.3
"QB","Tyrod Taylor","NYG","@PHI",6300,9.13,1.4
"TE","Dallas Goedert","PHI","NYG",6200,8.95,1.4
"D","Eagles","PHI","NYG",5000,8.95,1.8
"WR","Brandin Cooks","HOU","@IND",6200,8.88,1.4
"RB","D'Onta Foreman","CAR","@NO",6500,8.87,1.4
"WR","Jahan Dotson","WAS","DAL",5900,8.79,1.5
"WR","Courtland Sutton","DEN","LAC",6400,8.74,1.4
"RB","Cordarrelle Patterson","ATL","TB",6300,8.46,1.3
"RB","Leonard Fournette","TB","@ATL",6600,8.42,1.3
"TE","Dalton Schultz","DAL","@WAS",6500,8.41,1.3
"D","Cowboys","DAL","@WAS",4700,8.41,1.8
"WR","Mike Evans","TB","@ATL",7700,8.33,1.1
"TE","Pat Freiermuth","PIT","CLE",5500,8.33,1.5
"WR","Jakobi Meyers","NE","@BUF",6500,8.26,1.3
"WR","Greg Dortch","ARI","@SF",5400,8.14,1.5
"TE","Taysom Hill","NO","CAR",7000,8.05,1.2
"D","Bengals","CIN","BAL",4400,7.96,1.8
"RB","Rachaad White","TB","@ATL",6500,7.94,1.2
"D","Seahawks","SEA","LAR",4600,7.93,1.7
"WR","Chris Godwin","TB","@ATL",7500,7.88,1.1
"RB","James Cook","BUF","NE",6000,7.82,1.3
"TE","Tyler Higbee","LAR","@SEA",5600,7.75,1.4
"RB","Zonovan Knight","NYJ","@MIA",6200,7.69,1.2
"D","Bills","BUF","NE",4800,7.69,1.6
"WR","Donovan Peoples-Jones","CLE","@PIT",6300,7.66,1.2
"D","Dolphins","MIA","NYJ",3500,7.65,2.2
"TE","Dawson Knox","BUF","NE",5700,7.56,1.3
"WR","Michael Gallup","DAL","@WAS",5800,7.51,1.3
"D","Texans","HOU","@IND",4000,7.51,1.9
"D","Colts","IND","HOU",4100,7.48,1.8
"RB","Damien Harris","NE","@BUF",5900,7.47,1.3
"D","Vikings","MIN","@CHI",3700,7.41,2
"RB","Chuba Hubbard","CAR","@NO",6100,7.38,1.2
"WR","D.J. Chark","DET","@GB",5700,7.35,1.3
"RB","Chase Edmonds","DEN","LAC",5600,7.35,1.3
"D","Saints","NO","CAR",3700,7.34,2
"RB","Royce Freeman","HOU","@IND",5800,7.33,1.3
"WR","Tutu Atwell","LAR","@SEA",5300,7.29,1.4
"RB","Khalil Herbert","CHI","MIN",5800,7.28,1.3
"D","Steelers","PIT","CLE",3900,7.28,1.9
"D","Jets","NYJ","@MIA",4500,7.22,1.6
"WR","Adam Thielen","MIN","@CHI",6100,7.16,1.2
"D","Chargers","LAC","@DEN",4100,7.16,1.7
"WR","Chris Moore","HOU","@IND",5500,7.07,1.3
"TE","Cole Kmet","CHI","MIN",5800,7.01,1.2
"WR","George Pickens","PIT","CLE",5900,6.99,1.2
"WR","Van Jefferson","LAR","@SEA",6000,6.98,1.2
"RB","Corey Clement","ARI","@SF",5700,6.97,1.2
"TE","Juwan Johnson","NO","CAR",5700,6.96,1.2
"TE","David Njoku","CLE","@PIT",5400,6.96,1.3
"WR","Curtis Samuel","WAS","DAL",5700,6.89,1.2
"WR","Tyler Boyd","CIN","BAL",6200,6.81,1.1
"D","Falcons","ATL","TB",3400,6.76,2
"WR","Romeo Doubs","GB","DET",5600,6.73,1.2
"D","Broncos","DEN","LAC",3600,6.73,1.9
"RB","Jaylen Warren","PIT","CLE",5700,6.63,1.2
"TE","Trey McBride","ARI","@SF",5100,6.59,1.3
"WR","Corey Davis","NYJ","@MIA",5600,6.44,1.2
"RB","Matt Breida","NYG","@PHI",6300,6.33,1
"D","Browns","CLE","@PIT",4300,6.31,1.5
"RB","Ty Johnson","NYJ","@MIA",5300,6.3,1.2
"WR","Parris Campbell","IND","HOU",5800,6.26,1.1
"RB","Gary Brightwell","NYG","@PHI",5500,6.19,1.1
"RB","Samaje Perine","CIN","BAL",6400,6.18,1
"WR","Isaiah McKenzie","BUF","NE",5300,6.14,1.2
"WR","K.J. Osborn","MIN","@CHI",6000,6.04,1
"D","Panthers","CAR","@NO",3800,6.04,1.6
"WR","Demarcus Robinson","BAL","@CIN",5600,6.03,1.1
"D","Rams","LAR","@SEA",3900,5.92,1.5
"D","Packers","GB","DET",4200,5.86,1.4
"WR","Terrace Marshall","CAR","@NO",5500,5.78,1.1
"TE","Hayden Hurst","CIN","BAL",5300,5.77,1.1
"D","Ravens","BAL","@CIN",4000,5.71,1.4
"RB","Dare Ogunbowale","HOU","@IND",5600,5.66,1
"TE","Jelani Woods","IND","HOU",4600,5.65,1.2
"RB","Eli Mitchell","SF","ARI",5000,5.64,1.1
"D","Patriots","NE","@BUF",4000,5.63,1.4
"RB","DeeJay Dallas","SEA","LAR",5300,5.62,1.1
"WR","Alec Pierce","IND","HOU",5500,5.6,1
"WR","Tyquan Thornton","NE","@BUF",5400,5.57,1
"WR","Richie James","NYG","@PHI",5900,5.54,0.9
"D","Bears","CHI","MIN",3000,5.52,1.8
"TE","Tyler Conklin","NYJ","@MIA",5100,5.51,1.1
"TE","Hunter Henry","NE","@BUF",5000,5.5,1.1
"TE","Noah Fant","SEA","LAR",5100,5.47,1.1
"D","Bucs","TB","@ATL",4500,5.46,1.2
"D","Washington","WAS","DAL",3300,5.45,1.7
"WR","Russell Gage","TB","@ATL",5700,5.41,0.9
"WR","Chase Claypool","CHI","MIN",5600,5.41,1
"WR","DeVante Parker","NE","@BUF",5500,5.39,1
"TE","Gerald Everett","LAC","@DEN",5500,5.32,1
"TE","Logan Thomas","WAS","DAL",5200,5.31,1
"WR","Isaiah Hodgins","NYG","@PHI",6100,5.19,0.9
"WR","Olamide Zaccheaus","ATL","TB",5200,5.15,1
"WR","Darius Slayton","NYG","@PHI",6000,5.08,0.8
"WR","Randall Cobb","GB","DET",5200,5.05,1
"RB","Kareem Hunt","CLE","@PIT",5400,5.04,0.9
"QB","Blaine Gabbert","TB","@ATL",6200,5.03,0.8
"WR","Elijah Moore","NYJ","@MIA",5200,5.02,1
"RB","Joshua Kelley","LAC","@DEN",5400,4.95,0.9
"RB","Michael Carter","NYJ","@MIA",5800,4.94,0.9
"RB","Deon Jackson","IND","HOU",5600,4.94,0.9
"D","Cardinals","ARI","@SF",3100,4.88,1.6
"WR","Josh Palmer","LAC","@DEN",5900,4.86,0.8
"RB","Alexander Mattison","MIN","@CHI",7000,4.85,0.7
"TE","Jordan Akins","HOU","@IND",4700,4.85,1
"TE","Robert Tonyan","GB","DET",5300,4.81,0.9
"TE","Albert Okwuegbunam","DEN","LAC",5000,4.8,1
"RB","Ke'Shawn Vaughn","TB","@ATL",5800,4.79,0.8
"RB","Keaontay Ingram","ARI","@SF",5500,4.77,0.9
"RB","Gus Edwards","BAL","@CIN",5800,4.75,0.8
"TE","Colby Parkinson","SEA","LAR",4800,4.7,1
"D","Lions","DET","@GB",3300,4.7,1.4
"D","Giants","NYG","@PHI",3200,4.59,1.4
"WR","Jauan Jennings","SF","ARI",5500,4.57,0.8
"WR","Josh Reynolds","DET","@GB",5500,4.57,0.8
"WR","Quez Watkins","PHI","NYG",5000,4.57,0.9
"WR","Noah Brown","DAL","@WAS",5300,4.44,0.8
"WR","Laviska Shenault","CAR","@NO",5100,4.42,0.9
"WR","Brandon Powell","LAR","@SEA",4900,4.27,0.9
"WR","Kendrick Bourne","NE","@BUF",5300,4.24,0.8
"TE","Cade Otton","TB","@ATL",4900,4.23,0.9
"WR","Equanimeous St. Brown","CHI","MIN",5100,4.08,0.8
"RB","Kenneth Gainwell","PHI","NYG",5200,4.02,0.8
"WR","Breshad Perriman","TB","@ATL",4900,4,0.8
"WR","Amari Rodgers","HOU","@IND",5100,3.82,0.7
"WR","Scotty Miller","TB","@ATL",5000,3.82,0.8
"TE","Isaiah Likely","BAL","@CIN",4800,3.79,0.8
"WR","Deven Thompkins","TB","@ATL",4500,3.61,0.8
"WR","Byron Pringle","CHI","MIN",5300,3.6,0.7
"WR","Shi Smith","CAR","@NO",5200,3.58,0.7
"WR","Steven Sims","PIT","CLE",5200,3.54,0.7
"TE","Daniel Bellinger","NYG","@PHI",4700,3.51,0.7
"WR","Laquon Treadwell","SEA","LAR",5000,3.5,0.7
"WR","DeSean Jackson","BAL","@CIN",5100,3.44,0.7
"WR","Trent Sherfield","MIA","NYJ",5200,3.42,0.7
"TE","MyCole Pruitt","ATL","TB",4800,3.35,0.7
"RB","Rex Burkhead","HOU","@IND",5300,3.25,0.6
"WR","Kalif Raymond","DET","@GB",5200,3.23,0.6
"WR","T.Y. Hilton","DAL","@WAS",5400,3.21,0.6
"TE","Mike Gesicki","MIA","NYJ",4800,3.15,0.7
"WR","Kenny Golladay","NYG","@PHI",5200,3.09,0.6
"TE","Irv Smith","MIN","@CHI",4500,3.05,0.7
"TE","Brock Wright","DET","@GB",4900,3.03,0.6
"WR","Ray-Ray McCloud","SF","ARI",5100,3,0.6
"WR","Nelson Agholor","NE","@BUF",4900,2.98,0.6
"WR","Dante Pettis","CHI","MIN",5200,2.95,0.6
"RB","Kyren Williams","LAR","@SEA",4900,2.95,0.6
"WR","Julio Jones","TB","@ATL",5300,2.92,0.6
"WR","DeAndre Carter","LAC","@DEN",5400,2.84,0.5
"WR","David Bell","CLE","@PIT",5000,2.84,0.6
"TE","Tommy Tremble","CAR","@NO",4800,2.84,0.6
"WR","Marcus Johnson","NYG","@PHI",4900,2.83,0.6
"WR","Damiere Byrd","ATL","TB",5100,2.72,0.5
"TE","Jonnu Smith","NE","@BUF",4500,2.68,0.6
"TE","Donald Parham","LAC","@DEN",4400,2.67,0.6
"TE","C.J. Uzomah","NYJ","@MIA",4500,2.65,0.6
"WR","A.J. Green","ARI","@SF",5100,2.63,0.5
"TE","Ian Thomas","CAR","@NO",4400,2.61,0.6
"TE","Mo Alie-Cox","IND","HOU",4400,2.59,0.6
"TE","Teagan Quitoriano","HOU","@IND",4200,2.57,0.6
"WR","Jameson Williams","DET","@GB",4800,2.51,0.5
"TE","Shane Zylstra","DET","@GB",4700,2.48,0.5
"TE","Harrison Bryant","CLE","@PIT",4500,2.48,0.6
"WR","Jalen Reagor","MIN","@CHI",5000,2.38,0.5
"WR","Tre'Quan Smith","NO","CAR",4800,2.36,0.5
"TE","Brycen Hopkins","LAR","@SEA",4400,2.33,0.5
"TE","Adam Trautman","NO","CAR",4600,2.28,0.5
"TE","Eric Saubert","DEN","LAC",4500,2.21,0.5
"TE","Anthony Firkser","ATL","TB",4300,2.15,0.5
"RB","Raheem Blackshear","CAR","@NO",4900,2.11,0.4
"TE","Brevin Jordan","HOU","@IND",4400,2.11,0.5
"RB","Boston Scott","PHI","NYG",4900,2.08,0.4
"TE","Josh Oliver","BAL","@CIN",4300,1.96,0.5
"RB","Nyheim Hines","BUF","NE",5600,1.95,0.3
"RB","Avery Williams","ATL","TB",4800,1.9,0.4
"TE","Nick Vannett","NYG","@PHI",4100,1.89,0.5
"WR","Sammy Watkins","BAL","@CIN",4900,1.88,0.4
"RB","Kyle Juszczyk","SF","ARI",4600,1.82,0.4
"WR","Braxton Berrios","NYJ","@MIA",4800,1.8,0.4
"WR","Ashton Dulin","IND","HOU",5000,1.78,0.4
"RB","Alec Ingold","MIA","NYJ",4600,1.68,0.4
"WR","N'Keal Harry","CHI","MIN",4900,1.58,0.3
"WR","Khalil Shakir","BUF","NE",4900,1.51,0.3
