"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Leonard Fournette","TB","@SF",6800,8.65,1.3
"RB","James Cook","BUF","NYJ",6100,8.49,1.4
"D","Chiefs","KC","@DEN",4500,8.32,1.8
"WR","Tyler Boyd","CIN","CLE",5900,8.29,1.4
"TE","Greg Dulcich","DEN","KC",5400,8.13,1.5
"D","Eagles","PHI","@NYG",4700,8.13,1.7
"WR","Robert Woods","TEN","JAX",5800,8.1,1.4
"D","Bills","BUF","NYJ",4800,8.09,1.7
"RB","Jerick McKinnon","KC","@DEN",5400,8.03,1.5
"WR","George Pickens","PIT","BAL",6300,8.01,1.3
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,7.96,1.4
"RB","Michael Carter","NYJ","@BUF",6300,7.9,1.3
"D","Steelers","PIT","BAL",3800,7.89,2.1
"D","Titans","TEN","JAX",4200,7.8,1.9
"D","Ravens","BAL","@PIT",4100,7.75,1.9
"D","Seahawks","SEA","CAR",4400,7.73,1.8
"WR","D.J. Chark","DET","MIN",5700,7.62,1.3
"D","49ers","SF","TB",4600,7.53,1.6
"RB","Zonovan Knight","NYJ","@BUF",6300,7.49,1.2
"TE","George Kittle","SF","TB",5900,7.24,1.2
"WR","Corey Davis","NYJ","@BUF",5700,7.07,1.2
"TE","David Njoku","CLE","@CIN",5600,7.06,1.3
"RB","Kareem Hunt","CLE","@CIN",5700,7,1.2
"WR","Terrace Marshall","CAR","@SEA",5500,6.99,1.3
"WR","Isaiah McKenzie","BUF","NYJ",5600,6.98,1.2
"RB","Samaje Perine","CIN","CLE",7800,6.95,0.9
"D","Bucs","TB","@SF",3900,6.78,1.7
"WR","Chris Moore","HOU","@DAL",5300,6.77,1.3
"WR","Kendall Hinton","DEN","KC",5100,6.67,1.3
"WR","Demarcus Robinson","BAL","@PIT",5900,6.61,1.1
"WR","Phillip Dorsett","HOU","@DAL",4900,6.55,1.3
"D","Bengals","CIN","CLE",4300,6.55,1.5
"RB","J.K. Dobbins","BAL","@PIT",6000,6.46,1.1
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,6.46,1.2
"WR","Quez Watkins","PHI","@NYG",5400,6.32,1.2
"D","Panthers","CAR","@SEA",3600,6.11,1.7
"RB","Chuba Hubbard","CAR","@SEA",5500,6.05,1.1
"RB","Gus Edwards","BAL","@PIT",6200,6.03,1
"TE","Evan Engram","JAX","@TEN",5100,5.96,1.2
"TE","Chig Okonkwo","TEN","JAX",4800,5.95,1.2
"WR","Devin Duvernay","BAL","@PIT",5600,5.94,1.1
"TE","Austin Hooper","TEN","JAX",4900,5.92,1.2
"WR","Marvin Jones","JAX","@TEN",5400,5.86,1.1
"D","Jaguars","JAX","@TEN",3400,5.85,1.7
"TE","Noah Fant","SEA","CAR",5200,5.78,1.1
"D","Lions","DET","MIN",3100,5.74,1.9
"TE","Dawson Knox","BUF","NYJ",5000,5.71,1.1
"D","Vikings","MIN","@DET",3700,5.71,1.5
"D","Browns","CLE","@CIN",3300,5.68,1.7
"RB","Travis Homer","SEA","CAR",5800,5.53,1
"D","Jets","NYJ","@BUF",4000,5.53,1.4
"WR","Isaiah Hodgins","NYG","PHI",5500,5.48,1
"D","Giants","NYG","PHI",3500,5.45,1.6
"WR","Richie James","NYG","PHI",5400,5.36,1
"WR","K.J. Osborn","MIN","@DET",5300,5.35,1
"WR","Laviska Shenault","CAR","@SEA",5200,5.2,1
"TE","Jordan Akins","HOU","@DAL",4700,5.19,1.1
"TE","Tyler Conklin","NYJ","@BUF",4900,5.18,1.1
"TE","Daniel Bellinger","NYG","PHI",4800,5.18,1.1
"D","Broncos","DEN","KC",3200,5.16,1.6
"WR","Julio Jones","TB","@SF",5400,5.11,0.9
"WR","Josh Reynolds","DET","MIN",5500,5.09,0.9
"WR","Elijah Moore","NYJ","@BUF",5400,5.04,0.9
"RB","Tony Jones","SEA","CAR",5500,4.73,0.9
"RB","Dontrell Hilliard","TEN","JAX",5000,4.68,0.9
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.56,0.9
"RB","Mike Boone","DEN","KC",5300,4.48,0.8
"WR","Noah Brown","DAL","HOU",5100,4.39,0.9
"RB","Jaylen Warren","PIT","BAL",5000,4.36,0.9
"WR","Jauan Jennings","SF","TB",5500,4.29,0.8
"WR","David Bell","CLE","@CIN",4900,4.17,0.9
"WR","Marquise Goodwin","SEA","CAR",5200,4.03,0.8
"WR","Skyy Moore","KC","@DEN",5100,3.98,0.8
"RB","Kenyan Drake","BAL","@PIT",5600,3.97,0.7
"RB","Alexander Mattison","MIN","@DET",5500,3.86,0.7
"TE","Isaiah Likely","BAL","@PIT",4600,3.83,0.8
"RB","Justin Jackson","DET","MIN",4800,3.82,0.8
"TE","Will Dissly","SEA","CAR",4600,3.81,0.8
"D","Texans","HOU","@DAL",3000,3.81,1.3
"RB","Jordan Mason","SF","TB",5200,3.8,0.7
"WR","Justin Watson","KC","@DEN",4900,3.76,0.8
"TE","Cade Otton","TB","@SF",4700,3.74,0.8
"WR","Steven Sims","PIT","BAL",5100,3.7,0.7
"RB","Ty Johnson","NYJ","@BUF",5200,3.64,0.7
"WR","DeSean Jackson","BAL","@PIT",5000,3.57,0.7
"TE","Brevin Jordan","HOU","@DAL",4600,3.54,0.8
"WR","Kalif Raymond","DET","MIN",5200,3.49,0.7
"WR","Russell Gage","TB","@SF",5300,3.44,0.6
"WR","Brandon Johnson","DEN","KC",4700,3.4,0.7
"TE","Mitchell Wilcox","CIN","CLE",4600,3.21,0.7
"TE","Brock Wright","DET","MIN",4600,3.15,0.7
"TE","Harrison Bryant","CLE","@CIN",4900,3.14,0.6
"WR","Kenny Golladay","NYG","PHI",5000,3.07,0.6
"RB","JaMycal Hasty","JAX","@TEN",5200,3.02,0.6
"WR","James Washington","DAL","HOU",5000,2.95,0.6
"TE","Cameron Brate","TB","@SF",4500,2.95,0.7
"TE","Noah Gray","KC","@DEN",4300,2.89,0.7
"RB","Matt Breida","NYG","PHI",4900,2.74,0.6
"TE","Ian Thomas","CAR","@SEA",4500,2.73,0.6
"RB","Raheem Blackshear","CAR","@SEA",4700,2.68,0.6
"WR","Amari Rodgers","HOU","@DAL",4600,2.65,0.6
"TE","Tommy Tremble","CAR","@SEA",4500,2.64,0.6
"WR","Zach Pascal","PHI","@NYG",4900,2.63,0.5
"WR","Shi Smith","CAR","@SEA",4800,2.61,0.5
"RB","Benny Snell","PIT","BAL",5100,2.51,0.5
"WR","Jamal Agnew","JAX","@TEN",5100,2.5,0.5
"RB","Boston Scott","PHI","@NYG",5100,2.5,0.5
"RB","Nyheim Hines","BUF","NYJ",4800,2.49,0.5
"RB","Marlon Mack","DEN","KC",5000,2.46,0.5
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.44,0.6
"RB","DeeJay Dallas","SEA","CAR",6000,2.35,0.4
"RB","Rex Burkhead","HOU","@DAL",4600,2.35,0.5
"RB","Ronald Jones","KC","@DEN",4700,2.27,0.5
"TE","Jack Stoll","PHI","@NYG",4700,2.21,0.5
"WR","Jameson Williams","DET","MIN",4500,2.2,0.5
"RB","Dare Ogunbowale","HOU","@DAL",5000,2.19,0.4
"WR","James Proche","BAL","@PIT",4800,2.11,0.4
"WR","Braxton Berrios","NYJ","@BUF",4700,2.11,0.4
"TE","Zach Gentry","PIT","BAL",4300,2.11,0.5
"WR","Denzel Mims","NYJ","@BUF",4800,2.05,0.4
"WR","Montrell Washington","DEN","KC",4600,2.05,0.4
"RB","Kyle Juszczyk","SF","TB",4600,2.03,0.4
"TE","Colby Parkinson","SEA","CAR",4400,2.02,0.5
"TE","Jake Ferguson","DAL","HOU",4500,1.99,0.4
"RB","Snoop Conner","JAX","@TEN",4700,1.97,0.4
"TE","Josh Oliver","BAL","@PIT",4400,1.96,0.4
"WR","Trenton Irwin","CIN","CLE",4800,1.95,0.4
"TE","C.J. Uzomah","NYJ","@BUF",4400,1.95,0.4
"TE","Peyton Hendershot","DAL","HOU",4300,1.9,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.86,0.4
"TE","Jody Fortson","KC","@DEN",4500,1.82,0.4
"WR","Scotty Miller","TB","@SF",4900,1.8,0.4
"RB","Gary Brightwell","NYG","PHI",4800,1.79,0.4
"WR","Jalen Virgil","DEN","KC",4600,1.74,0.4
"TE","James Mitchell","DET","MIN",4200,1.71,0.4
"TE","Geoff Swaim","TEN","JAX",4300,1.7,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,1.69,0.4
"TE","Johnny Mundt","MIN","@DET",4300,1.64,0.4
"RB","Justice Hill","BAL","@PIT",4900,1.31,0.3
