"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Rams","LAR","ATL",4600,8.75,1.9
"TE","Dalton Schultz","DAL","CIN",5600,8.71,1.6
"WR","Robbie Anderson","CAR","@NYG",5900,8.64,1.5
"TE","Tyler Higbee","LAR","ATL",5300,8.63,1.6
"D","Bengals","CIN","@DAL",3900,8.58,2.2
"RB","Tony Pollard","DAL","CIN",5700,8.4,1.5
"WR","Jahan Dotson","WAS","@DET",5500,8.32,1.5
"WR","Sterling Shepard","NYG","CAR",5800,8.26,1.4
"WR","Jakobi Meyers","NE","@PIT",5500,8.17,1.5
"TE","Zach Ertz","ARI","@LV",5200,8.16,1.6
"WR","Jarvis Landry","NO","TB",6100,7.95,1.3
"TE","Pat Freiermuth","PIT","NE",5400,7.92,1.5
"RB","Dameon Pierce","HOU","@DEN",5600,7.89,1.4
"D","Broncos","DEN","HOU",4800,7.85,1.6
"WR","Tyler Boyd","CIN","@DAL",6600,7.84,1.2
"WR","Marvin Jones","JAX","IND",5400,7.79,1.4
"TE","George Kittle","SF","SEA",6100,7.72,1.3
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.68,1.3
"WR","A.J. Green","ARI","@LV",5400,7.51,1.4
"TE","Albert Okwuegbunam","DEN","HOU",5100,7.49,1.5
"D","Patriots","NE","@PIT",3700,7.49,2
"WR","Greg Dortch","ARI","@LV",5500,7.47,1.4
"D","Browns","CLE","NYJ",4700,7.46,1.6
"D","Giants","NYG","CAR",4100,7.38,1.8
"WR","Nico Collins","HOU","@DEN",5100,7.37,1.4
"RB","Cam Akers","LAR","ATL",5500,7.36,1.3
"D","Ravens","BAL","MIA",4500,7.34,1.6
"RB","Nyheim Hines","IND","@JAX",5500,7.26,1.3
"WR","Richie James","NYG","CAR",5500,7.22,1.3
"D","Bucs","TB","@NO",4200,7.22,1.7
"WR","Corey Davis","NYJ","@CLE",5900,7.17,1.2
"D","Colts","IND","@JAX",4300,7.17,1.7
"WR","Zay Jones","JAX","IND",5500,7.14,1.3
"WR","DeVante Parker","NE","@PIT",5500,7.12,1.3
"WR","Chris Olave","NO","TB",5300,7.11,1.3
"WR","Russell Gage","TB","@NO",6100,7.08,1.2
"RB","J.D. McKissic","WAS","@DET",5200,7.04,1.4
"WR","Kenny Golladay","NYG","CAR",5400,6.96,1.3
"RB","Jamaal Williams","DET","WAS",6400,6.9,1.1
"D","Dolphins","MIA","@BAL",4000,6.83,1.7
"WR","Parris Campbell","IND","@JAX",5100,6.74,1.3
"D","Panthers","CAR","@NYG",4200,6.66,1.6
"TE","David Njoku","CLE","NYJ",4900,6.55,1.3
"TE","Logan Thomas","WAS","@DET",5200,6.52,1.3
"RB","Kenyan Drake","BAL","MIA",5600,6.45,1.2
"TE","Hunter Henry","NE","@PIT",5100,6.4,1.3
"D","Steelers","PIT","NE",5000,6.31,1.3
"WR","Devin Duvernay","BAL","MIA",5900,6.29,1.1
"RB","Raheem Mostert","MIA","@BAL",5300,6.24,1.2
"RB","Mark Ingram","NO","TB",5300,6.24,1.2
"D","Raiders","LV","ARI",3800,6.23,1.6
"D","Cowboys","DAL","CIN",4400,6.22,1.4
"TE","Evan Engram","JAX","IND",4900,6.19,1.3
"WR","Noah Brown","DAL","CIN",5200,6.11,1.2
"TE","Hayden Hurst","CIN","@DAL",5300,6,1.1
"WR","Ben Skowronek","LAR","ATL",5100,5.97,1.2
"WR","George Pickens","PIT","NE",5000,5.92,1.2
"D","Jets","NYJ","@CLE",3400,5.9,1.7
"D","Saints","NO","TB",4000,5.8,1.4
"D","Washington","WAS","@DET",4000,5.78,1.4
"D","Lions","DET","WAS",3500,5.73,1.6
"WR","Nelson Agholor","NE","@PIT",5100,5.62,1.1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.51,1
"D","Jaguars","JAX","IND",3000,5.41,1.8
"RB","Brandon Bolden","LV","ARI",4900,5.33,1.1
"TE","Noah Fant","SEA","@SF",5000,5.26,1.1
"TE","Tyler Conklin","NYJ","@CLE",5100,5.13,1
"D","Seahawks","SEA","@SF",3100,5.1,1.6
"WR","Cedrick Wilson","MIA","@BAL",5100,5.05,1
"WR","Jauan Jennings","SF","SEA",5300,5,0.9
"D","Cardinals","ARI","@LV",3600,4.99,1.4
"WR","Braxton Berrios","NYJ","@CLE",4900,4.93,1
"TE","Brevin Jordan","HOU","@DEN",4700,4.93,1
"RB","Rachaad White","TB","@NO",5700,4.68,0.8
"RB","Ameer Abdullah","LV","ARI",4500,4.68,1
"TE","Mike Gesicki","MIA","@BAL",5200,4.66,0.9
"D","Texans","HOU","@DEN",3300,4.63,1.4
"D","Falcons","ATL","@LAR",3200,4.53,1.4
"TE","Cameron Brate","TB","@NO",4900,4.51,0.9
"TE","Mo Alie-Cox","IND","@JAX",4800,4.5,0.9
"RB","Kenneth Walker","SEA","@SF",5500,4.47,0.8
"TE","Jonnu Smith","NE","@PIT",4700,4.47,1
"TE","Juwan Johnson","NO","TB",4500,4.44,1
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.42,0.8
"WR","Demarcus Robinson","BAL","MIA",5100,4.4,0.9
"TE","Isaiah Likely","BAL","MIA",4100,4.35,1.1
"WR","Josh Reynolds","DET","WAS",4900,4.29,0.9
"WR","Breshad Perriman","TB","@NO",4700,4.16,0.9
"WR","Shi Smith","CAR","@NYG",5000,4.09,0.8
"WR","Kadarius Toney","NYG","CAR",5100,4.08,0.8
"WR","Kendrick Bourne","NE","@PIT",5000,4.05,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,4.02,0.8
"RB","Eno Benjamin","ARI","@LV",4900,3.95,0.8
"TE","Kylen Granson","IND","@JAX",4700,3.85,0.8
"RB","Mike Davis","BAL","MIA",5100,3.71,0.7
"RB","Jaylen Warren","PIT","NE",5500,3.58,0.7
"TE","Taysom Hill","NO","TB",6200,3.56,0.6
"WR","Ashton Dulin","IND","@JAX",5200,3.53,0.7
"WR","Dennis Houston","DAL","CIN",5400,3.51,0.6
"RB","Tyler Allgeier","ATL","@LAR",4600,3.49,0.8
"RB","Samaje Perine","CIN","@DAL",6000,3.45,0.6
"WR","Mack Hollins","LV","ARI",4800,3.45,0.7
"TE","Daniel Bellinger","NYG","CAR",4300,3.38,0.8
"TE","Harrison Bryant","CLE","NYJ",4700,3.34,0.7
"WR","Chris Moore","HOU","@DEN",5000,3.33,0.7
"TE","Ian Thomas","CAR","@NYG",4600,3.18,0.7
"TE","Tanner Hudson","NYG","CAR",4000,3.03,0.8
"WR","David Bell","CLE","NYJ",4800,2.92,0.6
"WR","Chris Conley","HOU","@DEN",4700,2.9,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,2.87,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.83,0.7
"TE","Durham Smythe","MIA","@BAL",4500,2.79,0.6
"TE","Will Dissly","SEA","@SF",4200,2.77,0.7
"TE","Tyler Kroft","SF","SEA",4300,2.73,0.6
"WR","James Proche","BAL","MIA",4700,2.65,0.6
"WR","Marquise Goodwin","SEA","@SF",4700,2.64,0.6
"RB","Jordan Mason","SF","SEA",4500,2.63,0.6
"WR","Montrell Washington","DEN","HOU",4600,2.62,0.6
"RB","Kyle Juszczyk","SF","SEA",4500,2.58,0.6
"WR","Anthony Schwartz","CLE","NYJ",4900,2.57,0.5
"RB","Chuba Hubbard","CAR","@NYG",4700,2.57,0.5
"RB","Travis Homer","SEA","@SF",5400,2.56,0.5
"WR","Simi Fehoko","DAL","CIN",4900,2.56,0.5
"WR","Tutu Atwell","LAR","ATL",4700,2.52,0.5
"TE","Adam Trautman","NO","TB",4600,2.5,0.5
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.49,0.5
"RB","D'Onta Foreman","CAR","@NYG",4700,2.45,0.5
"WR","Marquez Callaway","NO","TB",4700,2.45,0.5
"TE","O.J. Howard","HOU","@DEN",5000,2.43,0.5
"TE","Dan Arnold","JAX","IND",4200,2.43,0.6
"TE","Ross Dwelley","SF","SEA",4200,2.38,0.6
"WR","D'Wayne Eskridge","SEA","@SF",5000,2.37,0.5
"WR","Kalif Raymond","DET","WAS",4700,2.37,0.5
"RB","Zamir White","LV","ARI",4600,2.37,0.5
"RB","Matt Breida","NYG","CAR",5100,2.35,0.5
"WR","Tyrie Cleveland","DEN","HOU",4500,2.35,0.5
"TE","Foster Moreau","LV","ARI",4300,2.34,0.5
"RB","Tyrion Davis-Price","SF","SEA",5000,2.32,0.5
"RB","Darrel Williams","ARI","@LV",4600,2.31,0.5
"WR","Phillip Dorsett","HOU","@DEN",4600,2.29,0.5
"TE","Andrew Beck","DEN","HOU",4000,2.27,0.6
"WR","Mike Thomas","CIN","@DAL",5300,2.16,0.4
"WR","Scotty Miller","TB","@NO",4800,2.16,0.5
"TE","John Bates","WAS","@DET",4300,2.16,0.5
"WR","David Sills V","NYG","CAR",4500,2.11,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.09,0.4
"TE","Brock Wright","DET","WAS",4500,1.98,0.4
"TE","Cade Otton","TB","@NO",4100,1.95,0.5
"WR","Ray-Ray McCloud","SF","SEA",4800,1.79,0.4
"WR","Deonte Harty","NO","TB",4800,1.79,0.4
"WR","Trent Sherfield","MIA","@BAL",4700,1.78,0.4
"RB","Raymond Calais","LAR","ATL",4500,1.78,0.4
"RB","Giovani Bernard","TB","@NO",5200,1.77,0.3
"WR","Mike Strachan","IND","@JAX",4900,1.75,0.4
"RB","Jonathan Williams","WAS","@DET",4500,1.73,0.4
"TE","Chris Myarick","NYG","CAR",4400,1.71,0.4
"RB","Justice Hill","BAL","MIA",4900,1.65,0.3
"WR","Keelan Cole","LV","ARI",4700,1.65,0.4
"TE","Eric Saubert","DEN","HOU",4100,1.63,0.4
"RB","Ty Johnson","NYJ","@CLE",4500,1.52,0.3
"TE","Jake Ferguson","DAL","CIN",4200,1.46,0.3
"WR","Tylan Wallace","BAL","MIA",4600,1.42,0.3
"TE","Maxx Williams","ARI","@LV",4100,1.42,0.3
"TE","Zach Gentry","PIT","NE",4400,1.41,0.3
"RB","Chris Evans","CIN","@DAL",5000,1.28,0.3
"RB","Alec Ingold","MIA","@BAL",4500,1.25,0.3
"RB","Jake Funk","LAR","ATL",4500,1.25,0.3
"RB","Benny Snell","PIT","NE",5300,1.14,0.2
"TE","Drew Sample","CIN","@DAL",4200,1.14,0.3
"WR","Cam Sims","WAS","@DET",4600,1.1,0.2
