"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Adam Thielen","MIN","ARI",6200,10.59,1.7
"RB","David Montgomery","CHI","@DAL",6700,10.37,1.5
"RB","Tony Pollard","DAL","CHI",6300,10.35,1.6
"RB","James Conner","ARI","@MIN",7000,10.18,1.5
"RB","D'Onta Foreman","CAR","@ATL",6400,9.87,1.5
"WR","Drake London","ATL","CAR",5600,9.86,1.8
"WR","Brandon Aiyuk","SF","@LAR",6700,9.75,1.5
"WR","Terry McLaurin","WAS","@IND",6800,9.72,1.4
"WR","Diontae Johnson","PIT","@PHI",6300,9.68,1.5
"WR","Jakobi Meyers","NE","@NYJ",6600,9.58,1.5
"RB","Tyler Allgeier","ATL","CAR",6100,9.56,1.6
"TE","Dallas Goedert","PHI","PIT",5900,9.55,1.6
"D","Cowboys","DAL","CHI",5000,9.52,1.9
"WR","Robert Woods","TEN","@HOU",5700,9.38,1.6
"TE","George Kittle","SF","@LAR",6900,9.15,1.3
"D","Eagles","PHI","PIT",4600,9.1,2
"WR","Curtis Samuel","WAS","@IND",5600,9.06,1.6
"WR","Garrett Wilson","NYJ","NE",5400,8.79,1.6
"TE","T.J. Hockenson","DET","MIA",6300,8.74,1.4
"RB","Brian Robinson","WAS","@IND",6000,8.72,1.5
"WR","Darnell Mooney","CHI","@DAL",6100,8.69,1.4
"TE","Zach Ertz","ARI","@MIN",6000,8.69,1.4
"WR","Wan'Dale Robinson","NYG","@SEA",5900,8.67,1.5
"WR","George Pickens","PIT","@PHI",5500,8.67,1.6
"TE","Tyler Higbee","LAR","SF",6000,8.51,1.4
"WR","Chase Claypool","PIT","@PHI",6000,8.46,1.4
"WR","Michael Thomas","NO","LV",7000,8.42,1.2
"TE","Kyle Pitts","ATL","CAR",5600,8.32,1.5
"D","Colts","IND","WAS",3900,8.25,2.1
"D","Patriots","NE","@NYJ",4700,8.15,1.7
"WR","Josh Reynolds","DET","MIA",6500,8.08,1.2
"WR","Michael Gallup","DAL","CHI",5800,8.06,1.4
"TE","Darren Waller","LV","@NO",5500,8.03,1.5
"WR","Hunter Renfrow","LV","@NO",5600,7.99,1.4
"RB","Jamaal Williams","DET","MIA",7500,7.97,1.1
"D","Falcons","ATL","CAR",3800,7.94,2.1
"D","Titans","TEN","@HOU",4400,7.67,1.7
"D","49ers","SF","@LAR",4500,7.53,1.7
"TE","Pat Freiermuth","PIT","@PHI",5700,7.44,1.3
"WR","Rondale Moore","ARI","@MIN",5500,7.26,1.3
"TE","Dalton Schultz","DAL","CHI",5100,7.22,1.4
"RB","Damien Harris","NE","@NYJ",7000,7.18,1
"RB","Chuba Hubbard","CAR","@ATL",6200,7.18,1.2
"D","Seahawks","SEA","NYG",3500,7.11,2
"WR","Noah Brown","DAL","CHI",5500,7.09,1.3
"WR","Corey Davis","NYJ","NE",5500,7.04,1.3
"D","Vikings","MIN","ARI",4300,6.98,1.6
"RB","Antonio Gibson","WAS","@IND",5600,6.92,1.2
"WR","Alec Pierce","IND","WAS",5800,6.82,1.2
"WR","Allen Robinson","LAR","SF",5600,6.81,1.2
"WR","Darius Slayton","NYG","@SEA",5700,6.73,1.2
"D","Washington","WAS","@IND",3400,6.7,2
"D","Rams","LAR","SF",4000,6.66,1.7
"TE","Irv Smith","MIN","ARI",5000,6.63,1.3
"WR","Tyquan Thornton","NE","@NYJ",5700,6.59,1.2
"WR","Olamide Zaccheaus","ATL","CAR",5300,6.59,1.2
"D","Raiders","LV","@NO",4100,6.58,1.6
"WR","K.J. Osborn","MIN","ARI",5300,6.55,1.2
"WR","Mack Hollins","LV","@NO",5600,6.53,1.2
"WR","Marquise Goodwin","SEA","NYG",5600,6.51,1.2
"D","Dolphins","MIA","@DET",4000,6.49,1.6
"WR","DeVante Parker","NE","@NYJ",5800,6.45,1.1
"D","Jets","NYJ","NE",4500,6.36,1.4
"WR","Parris Campbell","IND","WAS",5600,6.35,1.1
"D","Panthers","CAR","@ATL",4200,6.3,1.5
"TE","Mike Gesicki","MIA","@DET",5400,6.26,1.2
"D","Giants","NYG","@SEA",3700,6.24,1.7
"RB","Eno Benjamin","ARI","@MIN",7000,6.21,0.9
"RB","Chase Edmonds","MIA","@DET",5700,6.12,1.1
"RB","Nyheim Hines","IND","WAS",5100,6.1,1.2
"TE","Noah Fant","SEA","NYG",4700,6.03,1.3
"TE","Hunter Henry","NE","@NYJ",5100,6.01,1.2
"RB","Rex Burkhead","HOU","TEN",5200,5.95,1.1
"WR","Kalif Raymond","DET","MIA",5600,5.94,1.1
"D","Texans","HOU","TEN",3300,5.94,1.8
"WR","Phillip Dorsett","HOU","TEN",5300,5.92,1.1
"D","Saints","NO","LV",4100,5.9,1.4
"WR","Jahan Dotson","WAS","@IND",5700,5.88,1
"RB","Khalil Herbert","CHI","@DAL",6700,5.86,0.9
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,5.76,1.1
"WR","Chris Moore","HOU","TEN",5200,5.76,1.1
"WR","Elijah Moore","NYJ","NE",5000,5.56,1.1
"D","Cardinals","ARI","@MIN",3600,5.49,1.5
"WR","Marcus Johnson","NYG","@SEA",4800,5.43,1.1
"RB","Caleb Huntley","ATL","CAR",5200,5.42,1
"RB","Alexander Mattison","MIN","ARI",5200,5.42,1
"TE","Will Dissly","SEA","NYG",4800,5.22,1.1
"D","Lions","DET","MIA",3000,5.18,1.7
"RB","Dontrell Hilliard","TEN","@HOU",5100,5.15,1
"D","Steelers","PIT","@PHI",3100,5.11,1.6
"TE","Juwan Johnson","NO","LV",5200,5.08,1
"WR","Terrace Marshall","CAR","@ATL",5200,5.05,1
"WR","Tre'Quan Smith","NO","LV",5300,4.93,0.9
"RB","Mark Ingram","NO","LV",5000,4.9,1
"WR","Marquez Callaway","NO","LV",5000,4.89,1
"TE","Foster Moreau","LV","@NO",5000,4.86,1
"TE","Taysom Hill","NO","LV",6500,4.82,0.7
"D","Bears","CHI","@DAL",3200,4.74,1.5
"WR","Van Jefferson","LAR","SF",5400,4.73,0.9
"TE","Tyler Conklin","NYJ","NE",4800,4.67,1
"TE","Cole Kmet","CHI","@DAL",4600,4.55,1
"TE","Austin Hooper","TEN","@HOU",4700,4.4,0.9
"WR","Shi Smith","CAR","@ATL",5100,4.35,0.9
"RB","Malcolm Brown","LAR","SF",5100,4.17,0.8
"WR","Jauan Jennings","SF","@LAR",5100,4.16,0.8
"RB","J.D. McKissic","WAS","@IND",4800,4.15,0.9
"WR","Ben Skowronek","LAR","SF",5300,4.14,0.8
"WR","Equanimeous St. Brown","CHI","@DAL",5400,4.13,0.8
"TE","Jordan Akins","HOU","TEN",4600,4.13,0.9
"TE","Brevin Jordan","HOU","TEN",4400,4.13,0.9
"WR","Robbie Anderson","ARI","@MIN",5300,4.1,0.8
"RB","Kenneth Gainwell","PHI","PIT",5300,3.93,0.7
"RB","Jeff Wilson","SF","@LAR",5700,3.84,0.7
"WR","Trent Sherfield","MIA","@DET",5300,3.83,0.7
"WR","D'Wayne Eskridge","SEA","NYG",5000,3.73,0.7
"WR","Richie James","NYG","@SEA",5200,3.62,0.7
"RB","DeeJay Dallas","SEA","NYG",5100,3.6,0.7
"RB","Jaylen Warren","PIT","@PHI",5800,3.58,0.6
"WR","Braxton Berrios","NYJ","NE",5200,3.49,0.7
"WR","Dante Pettis","CHI","@DAL",5300,3.38,0.6
"WR","Nelson Agholor","NE","@NYJ",5100,3.26,0.6
"TE","Tanner Hudson","NYG","@SEA",4100,3.24,0.8
"TE","Kylen Granson","IND","WAS",4400,3.16,0.7
"TE","Jonnu Smith","NE","@NYJ",4500,3.15,0.7
"TE","Ian Thomas","CAR","@ATL",4400,3.11,0.7
"TE","Cole Turner","WAS","@IND",4300,3.04,0.7
"TE","Chris Myarick","NYG","@SEA",4600,3,0.7
"WR","Quez Watkins","PHI","PIT",5000,2.98,0.6
"RB","Brandon Bolden","LV","@NO",4800,2.96,0.6
"TE","C.J. Uzomah","NYJ","NE",4400,2.96,0.7
"RB","Ty Johnson","NYJ","NE",5400,2.95,0.5
"TE","Tommy Tremble","CAR","@ATL",4700,2.95,0.6
"TE","Mo Alie-Cox","IND","WAS",4600,2.94,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,2.92,0.6
"WR","Cody Hollister","TEN","@HOU",5000,2.89,0.6
"WR","Kendrick Bourne","NE","@NYJ",4900,2.84,0.6
"RB","Matt Breida","NYG","@SEA",5000,2.7,0.5
"TE","Colby Parkinson","SEA","NYG",4400,2.65,0.6
"TE","Geoff Swaim","TEN","@HOU",4300,2.6,0.6
"TE","Chig Okonkwo","TEN","@HOU",4400,2.58,0.6
"WR","Cedrick Wilson","MIA","@DET",5200,2.56,0.5
"WR","Tom Kennedy","DET","MIA",4900,2.56,0.5
"TE","O.J. Howard","HOU","TEN",4400,2.55,0.6
"WR","KhaDarel Hodge","ATL","CAR",4800,2.52,0.5
"RB","Darrel Williams","ARI","@MIN",5300,2.5,0.5
"RB","Craig Reynolds","DET","MIA",5000,2.48,0.5
"RB","Boston Scott","PHI","PIT",4900,2.45,0.5
"WR","A.J. Green","ARI","@MIN",5200,2.4,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.37,0.5
"RB","Deon Jackson","IND","WAS",5000,2.31,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.31,0.5
"TE","Jake Ferguson","DAL","CHI",4300,2.3,0.5
"RB","Kyle Juszczyk","SF","@LAR",4600,2.29,0.5
"WR","David Sills V","NYG","@SEA",4900,2.28,0.5
"RB","Avery Williams","ATL","CAR",4700,2.28,0.5
"TE","Jelani Woods","IND","WAS",4500,2.27,0.5
"TE","John Bates","WAS","@IND",4400,2.27,0.5
"TE","Brock Wright","DET","MIA",4600,2.25,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.18,0.5
"WR","Cam Sims","WAS","@IND",4800,2.17,0.5
"WR","N'Keal Harry","CHI","@DAL",4500,2.08,0.5
"WR","Ray-Ray McCloud","SF","@LAR",5300,2.07,0.4
"TE","Peyton Hendershot","DAL","CHI",4500,2.03,0.5
"WR","Greg Dortch","ARI","@MIN",5000,2.02,0.4
"TE","Adam Trautman","NO","LV",4400,1.98,0.4
"TE","Zach Gentry","PIT","@PHI",4500,1.96,0.4
"RB","Ameer Abdullah","LV","@NO",4800,1.86,0.4
"TE","Parker Hesse","ATL","CAR",4200,1.83,0.4
"WR","Zach Pascal","PHI","PIT",4900,1.78,0.4
"WR","Rashid Shaheed","NO","LV",5100,1.76,0.3
"RB","Dare Ogunbowale","HOU","TEN",5100,1.74,0.3
"RB","Hassan Haskins","TEN","@HOU",4600,1.73,0.4
"WR","Bryan Edwards","ATL","CAR",4700,1.6,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.45,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.45,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.31,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.25,0.3
