"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Mike Williams","LAC","MIN",6900,12.11,1.8
"WR","D.J. Moore","CAR","@ARI",6800,12,1.8
"TE","Kyle Pitts","ATL","@DAL",6900,11.58,1.7
"RB","Michael Carter","NYJ","BUF",6100,11.53,1.9
"QB","P.J. Walker","CAR","@ARI",6200,11.49,1.9
"RB","James Robinson","JAX","@IND",7500,11.44,1.5
"RB","Melvin Gordon","DEN","PHI",6300,11.28,1.8
"RB","Nick Chubb","CLE","@NE",8300,11.13,1.3
"RB","D'Ernest Johnson","CLE","@NE",5400,11.06,2
"WR","DeVonta Smith","PHI","@DEN",6200,10.66,1.7
"WR","Jerry Jeudy","DEN","PHI",6200,10.59,1.7
"RB","Antonio Gibson","WAS","TB",6200,10.56,1.7
"RB","Javonte Williams","DEN","PHI",5800,10.38,1.8
"WR","Cole Beasley","BUF","@NYJ",6100,10.29,1.7
"WR","Courtland Sutton","DEN","PHI",6600,10.2,1.5
"WR","DeAndre Hopkins","ARI","CAR",7100,10.19,1.4
"WR","Emmanuel Sanders","BUF","@NYJ",6300,10.19,1.6
"WR","Jarvis Landry","CLE","@NE",6100,10.07,1.7
"RB","Devin Singletary","BUF","@NYJ",6000,10.01,1.7
"WR","Marvin Jones","JAX","@IND",5900,9.87,1.7
"WR","Christian Kirk","ARI","CAR",6700,9.58,1.4
"D","Bills","BUF","@NYJ",5000,9.38,1.9
"TE","T.J. Hockenson","DET","@PIT",6500,9.37,1.4
"TE","Dalton Schultz","DAL","ATL",6000,9.33,1.6
"RB","Damien Harris","NE","CLE",6300,9.28,1.5
"WR","Julio Jones","TEN","NO",6700,9.27,1.4
"WR","Jakobi Meyers","NE","CLE",5500,9.11,1.7
"TE","Pat Freiermuth","PIT","DET",5100,9.03,1.8
"WR","Russell Gage","ATL","@DAL",6000,9.02,1.5
"D","Cardinals","ARI","CAR",4800,9.02,1.9
"TE","Dallas Goedert","PHI","@DEN",5900,8.88,1.5
"RB","Chris Carson","SEA","@GB",6700,8.73,1.3
"WR","Corey Davis","NYJ","BUF",6200,8.42,1.4
"WR","Tim Patrick","DEN","PHI",6000,8.41,1.4
"D","Steelers","PIT","DET",4900,8.41,1.7
"RB","Tony Pollard","DAL","ATL",6500,8.39,1.3
"RB","Zack Moss","BUF","@NYJ",6000,8.39,1.4
"WR","Chase Claypool","PIT","DET",6500,8.2,1.3
"RB","J.D. McKissic","WAS","TB",5400,8.18,1.5
"RB","Nyheim Hines","IND","JAX",5600,8.09,1.4
"RB","Adrian Peterson","TEN","NO",5900,8.08,1.4
"WR","A.J. Green","ARI","CAR",5600,8.08,1.4
"WR","Zach Pascal","IND","JAX",5600,8.04,1.4
"RB","Mike Davis","ATL","@DAL",5400,8.01,1.5
"WR","Laviska Shenault","JAX","@IND",5500,7.98,1.5
"QB","Taysom Hill","NO","@TEN",7300,7.92,1.1
"TE","Noah Fant","DEN","PHI",5700,7.92,1.4
"WR","Michael Gallup","DAL","ATL",5500,7.87,1.4
"D","Colts","IND","JAX",4800,7.86,1.6
"WR","Elijah Moore","NYJ","BUF",5700,7.84,1.4
"RB","A.J. Dillon","GB","SEA",5300,7.82,1.5
"WR","Jamison Crowder","NYJ","BUF",5800,7.76,1.3
"RB","Brandon Bolden","NE","CLE",5100,7.75,1.5
"RB","Mark Ingram","NO","@TEN",5500,7.66,1.4
"RB","Jeremy McNichols","TEN","NO",6400,7.53,1.2
"TE","Zach Ertz","ARI","CAR",5200,7.49,1.4
"D","Bucs","TB","@WAS",4400,7.48,1.7
"WR","Kalif Raymond","DET","@PIT",5500,7.45,1.4
"TE","Dan Arnold","JAX","@IND",5100,7.45,1.5
"WR","Rondale Moore","ARI","CAR",5400,7.41,1.4
"TE","Jared Cook","LAC","MIN",5200,7.4,1.4
"WR","T.Y. Hilton","IND","JAX",6000,7.37,1.2
"WR","Marquez Callaway","NO","@TEN",5600,7.35,1.3
"WR","Donovan Peoples-Jones","CLE","@NE",5600,7.17,1.3
"TE","Dawson Knox","BUF","@NYJ",5800,7.14,1.2
"RB","Jamaal Williams","DET","@PIT",5400,7.08,1.3
"WR","Jamal Agnew","JAX","@IND",5300,7.07,1.3
"TE","Hunter Henry","NE","CLE",5400,7.05,1.3
"TE","Tyler Conklin","MIN","@LAC",5300,7.04,1.3
"WR","Nelson Agholor","NE","CLE",5300,7,1.3
"RB","Boston Scott","PHI","@DEN",5600,6.9,1.2
"D","Patriots","NE","CLE",4300,6.86,1.6
"D","Packers","GB","SEA",3900,6.81,1.7
"D","Broncos","DEN","PHI",4000,6.8,1.7
"WR","Curtis Samuel","WAS","TB",5300,6.79,1.3
"WR","Marquez Valdes-Scantling","GB","SEA",5300,6.6,1.2
"D","Titans","TEN","NO",4100,6.6,1.6
"TE","Rob Gronkowski","TB","@WAS",6100,6.58,1.1
"D","Browns","CLE","@NE",4500,6.51,1.4
"D","Saints","NO","@TEN",4700,6.45,1.4
"RB","Rashaad Penny","SEA","@GB",5200,6.41,1.2
"WR","Amon-Ra St. Brown","DET","@PIT",5400,6.38,1.2
"WR","Allen Lazard","GB","SEA",5500,6.37,1.2
"WR","Robby Anderson","CAR","@ARI",5200,6.35,1.2
"D","Cowboys","DAL","ATL",4200,6.34,1.5
"WR","Deonte Harris","NO","@TEN",5400,6.33,1.2
"RB","Alex Collins","SEA","@GB",5700,6.31,1.1
"RB","Jordan Howard","PHI","@DEN",5900,6.29,1.1
"RB","Ty Johnson","NYJ","BUF",5300,6.28,1.2
"WR","Kendrick Bourne","NE","CLE",5500,6.21,1.1
"RB","Rhamondre Stevenson","NE","CLE",5400,6.21,1.1
"RB","Alexander Mattison","MIN","@LAC",6100,6.13,1
"RB","Eno Benjamin","ARI","CAR",5200,5.97,1.1
"WR","K.J. Osborn","MIN","@LAC",5300,5.88,1.1
"D","Eagles","PHI","@DEN",3600,5.86,1.6
"WR","James Washington","PIT","DET",5100,5.72,1.1
"WR","Randall Cobb","GB","SEA",5500,5.71,1
"TE","Logan Thomas","WAS","TB",5500,5.67,1
"WR","Tyler Johnson","TB","@WAS",5100,5.65,1.1
"RB","Carlos Hyde","JAX","@IND",5700,5.64,1
"WR","Quez Watkins","PHI","@DEN",5300,5.59,1.1
"WR","Olamide Zaccheaus","ATL","@DAL",5500,5.58,1
"TE","Mo Alie-Cox","IND","JAX",4800,5.58,1.2
"WR","Tajae Sharpe","ATL","@DAL",5200,5.53,1.1
"TE","Ricky Seals-Jones","WAS","TB",5300,5.48,1
"D","Chargers","LAC","MIN",3300,5.44,1.6
"D","Panthers","CAR","@ARI",3600,5.41,1.5
"RB","Kenneth Gainwell","PHI","@DEN",5100,5.39,1.1
"TE","O.J. Howard","TB","@WAS",4600,5.32,1.2
"WR","Tre'Quan Smith","NO","@TEN",5500,5.2,0.9
"D","Vikings","MIN","@LAC",3700,5.17,1.4
"WR","Rashard Higgins","CLE","@NE",4900,5.08,1
"RB","Giovani Bernard","TB","@WAS",4900,5.07,1
"RB","Ronald Jones","TB","@WAS",5000,5.01,1
"TE","Austin Hooper","CLE","@NE",4800,4.97,1
"TE","Hayden Hurst","ATL","@DAL",4800,4.97,1
"TE","David Njoku","CLE","@NE",4900,4.96,1
"WR","Anthony Schwartz","CLE","@NE",4700,4.61,1
"D","Seahawks","SEA","@GB",4200,4.61,1.1
"WR","Jalen Reagor","PHI","@DEN",5100,4.56,0.9
"RB","Chuba Hubbard","CAR","@ARI",6200,4.55,0.7
"TE","Gerald Everett","SEA","@GB",4700,4.39,0.9
"WR","Antoine Wesley","ARI","CAR",4800,4.33,0.9
"D","Jaguars","JAX","@IND",3500,4.33,1.2
"RB","D'Onta Foreman","TEN","NO",5000,4.32,0.9
"TE","Jonnu Smith","NE","CLE",4500,4.3,1
"TE","Cameron Brate","TB","@WAS",4500,4.28,1
"WR","Freddie Swain","SEA","@GB",5000,4.27,0.9
"TE","Adam Trautman","NO","@TEN",4700,4.27,0.9
"D","Washington","WAS","TB",3400,4.26,1.3
"WR","Gabriel Davis","BUF","@NYJ",4900,4.24,0.9
"WR","Jalen Guyton","LAC","MIN",4800,4.23,0.9
"D","Jets","NYJ","BUF",3000,4.22,1.4
"D","Lions","DET","@PIT",3100,4.18,1.3
"WR","Cedrick Wilson","DAL","ATL",5200,4.14,0.8
"D","Falcons","ATL","@DAL",3200,4.05,1.3
"WR","Keelan Cole Sr.","NYJ","BUF",5300,4.01,0.8
"WR","Kenny Stills","NO","@TEN",5000,3.87,0.8
"TE","Albert Okwuegbunam","DEN","PHI",5000,3.81,0.8
"TE","Donald Parham","LAC","MIN",4700,3.81,0.8
"TE","Jack Doyle","IND","JAX",4600,3.78,0.8
"WR","Adam Humphries","WAS","TB",5000,3.75,0.8
"WR","Chester Rogers","TEN","NO",5000,3.65,0.7
"TE","Eric Ebron","PIT","DET",4500,3.64,0.8
"WR","Terrace Marshall","CAR","@ARI",4800,3.57,0.7
"TE","Geoff Swaim","TEN","NO",4500,3.57,0.8
"WR","Kendall Hinton","DEN","PHI",4700,3.52,0.7
"WR","Nick Westbrook-Ikhine","TEN","NO",5300,3.5,0.7
"TE","Anthony Firkser","TEN","NO",4400,3.47,0.8
"TE","Marcedes Lewis","GB","SEA",4200,3.43,0.8
"WR","KhaDarel Hodge","DET","@PIT",4800,3.42,0.7
"WR","Dyami Brown","WAS","TB",4800,3.41,0.7
"RB","Demetric Felton","CLE","@NE",4900,3.39,0.7
"WR","Ashton Dulin","IND","JAX",5000,3.21,0.6
"TE","Josiah Deguara","GB","SEA",4300,3.2,0.7
"TE","Harrison Bryant","CLE","@NE",4400,3.11,0.7
"TE","Tommy Sweeney","BUF","@NYJ",4600,3.02,0.7
"RB","Travis Homer","SEA","@GB",5000,3.01,0.6
"WR","Joshua Palmer","LAC","MIN",4900,2.9,0.6
"WR","Dede Westbrook","MIN","@LAC",4700,2.89,0.6
"TE","Ryan Griffin","NYJ","BUF",4600,2.85,0.6
"TE","Tommy Tremble","CAR","@ARI",4500,2.84,0.6
"TE","Will Dissly","SEA","@GB",4600,2.81,0.6
"WR","DeAndre Carter","WAS","TB",5200,2.76,0.5
"TE","Stephen Anderson","LAC","MIN",4400,2.62,0.6
"TE","Ian Thomas","CAR","@ARI",4200,2.5,0.6
"RB","Joshua Kelley","LAC","MIN",5000,2.45,0.5
"RB","Kalen Ballage","PIT","DET",5000,2.35,0.5
"WR","Isaiah McKenzie","BUF","@NYJ",4600,2.22,0.5
