"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@TEN",8000,12.79,1.6
"RB","Ezekiel Elliott","DAL","DET",6900,12.65,1.8
"WR","D.K. Metcalf","SEA","@LAC",6900,12.63,1.8
"WR","Tee Higgins","CIN","ATL",7100,12.5,1.8
"WR","Mike Evans","TB","@CAR",7600,12.34,1.6
"WR","Amon-Ra St. Brown","DET","@DAL",7500,12.13,1.6
"WR","Tyler Lockett","SEA","@LAC",6800,12.01,1.8
"WR","Michael Pittman","IND","@TEN",7500,11.97,1.6
"QB","P.J. Walker","CAR","TB",6200,11.9,1.9
"WR","Courtland Sutton","DEN","NYJ",7000,11.29,1.6
"WR","Amari Cooper","CLE","@BAL",7200,11.28,1.6
"WR","Chris Godwin","TB","@CAR",7000,11.03,1.6
"WR","Allen Lazard","GB","@WAS",6600,10.77,1.6
"WR","Brandin Cooks","HOU","@LV",6300,10.57,1.7
"WR","Christian Kirk","JAX","NYG",7200,10.45,1.5
"RB","Jeff Wilson","SF","KC",6300,10.42,1.7
"RB","James Robinson","JAX","NYG",5800,10.39,1.8
"WR","Drake London","ATL","@CIN",6000,10.2,1.7
"WR","Brandon Aiyuk","SF","KC",6300,10.11,1.6
"RB","Clyde Edwards-Helaire","KC","@SF",6700,10.06,1.5
"RB","Melvin Gordon","DEN","NYJ",6300,9.94,1.6
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.69,1.4
"RB","Jamaal Williams","DET","@DAL",7800,9.6,1.2
"RB","D'Andre Swift","DET","@DAL",7800,9.57,1.2
"WR","Robert Woods","TEN","IND",5800,9.57,1.7
"RB","Travis Etienne","JAX","NYG",6200,9.56,1.5
"RB","AJ Dillon","GB","@WAS",5700,9.56,1.7
"D","Bucs","TB","@CAR",5000,9.5,1.9
"RB","Tony Pollard","DAL","DET",6500,9.21,1.4
"WR","Jerry Jeudy","DEN","NYJ",6200,9.21,1.5
"TE","George Kittle","SF","KC",6600,9.17,1.4
"WR","Michael Gallup","DAL","DET",6100,8.94,1.5
"WR","Keenan Allen","LAC","SEA",7300,8.9,1.2
"WR","Romeo Doubs","GB","@WAS",5800,8.89,1.5
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.75,1.6
"WR","D.J. Moore","CAR","TB",5500,8.75,1.6
"RB","Kareem Hunt","CLE","@BAL",5800,8.7,1.5
"RB","J.K. Dobbins","BAL","CLE",6600,8.66,1.3
"TE","Kyle Pitts","ATL","@CIN",5900,8.56,1.5
"WR","Alec Pierce","IND","@TEN",6100,8.52,1.4
"RB","Tyler Allgeier","ATL","@CIN",5900,8.48,1.4
"WR","Terry McLaurin","WAS","GB",6200,8.47,1.4
"D","Packers","GB","@WAS",4500,8.45,1.9
"WR","Tyler Boyd","CIN","ATL",6000,8.38,1.4
"WR","Curtis Samuel","WAS","GB",5500,8.28,1.5
"TE","T.J. Hockenson","DET","@DAL",6200,8.23,1.3
"WR","Zay Jones","JAX","NYG",5700,8.23,1.4
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,8.18,1.5
"D","Broncos","DEN","NYJ",4800,8.16,1.7
"TE","Gerald Everett","LAC","SEA",6300,8.09,1.3
"WR","Devin Duvernay","BAL","CLE",5900,8.01,1.4
"RB","Brian Robinson","WAS","GB",6100,7.96,1.3
"WR","Hunter Renfrow","LV","HOU",5700,7.94,1.4
"WR","Josh Palmer","LAC","SEA",5700,7.84,1.4
"WR","Garrett Wilson","NYJ","@DEN",5500,7.83,1.4
"TE","David Njoku","CLE","@BAL",5700,7.69,1.3
"D","Cowboys","DAL","DET",4700,7.68,1.6
"D","Titans","TEN","IND",4200,7.65,1.8
"D","Bengals","CIN","ATL",3600,7.56,2.1
"WR","Josh Reynolds","DET","@DAL",6400,7.44,1.2
"TE","Darren Waller","LV","HOU",6000,7.38,1.2
"WR","Nico Collins","HOU","@LV",5600,7.34,1.3
"D","Jaguars","JAX","NYG",4600,7.3,1.6
"D","Raiders","LV","HOU",4000,7.27,1.8
"D","Ravens","BAL","CLE",4400,7.2,1.6
"TE","Hayden Hurst","CIN","ATL",4900,7.14,1.5
"D","Jets","NYJ","@DEN",4300,7.11,1.7
"WR","Russell Gage","TB","@CAR",5400,7.06,1.3
"TE","Robert Tonyan","GB","@WAS",5500,7,1.3
"RB","Michael Carter","NYJ","@DEN",5600,6.88,1.2
"RB","Nyheim Hines","IND","@TEN",6000,6.76,1.1
"WR","D.J. Chark","DET","@DAL",5300,6.76,1.3
"RB","Antonio Gibson","WAS","GB",5500,6.69,1.2
"D","Chargers","LAC","SEA",3800,6.69,1.8
"TE","Dalton Schultz","DAL","DET",4800,6.61,1.4
"WR","Elijah Moore","NYJ","@DEN",5100,6.55,1.3
"WR","Mecole Hardman","KC","@SF",5700,6.41,1.1
"D","Colts","IND","@TEN",3900,6.39,1.6
"WR","Mack Hollins","LV","HOU",5500,6.38,1.2
"WR","Corey Davis","NYJ","@DEN",5600,6.35,1.1
"D","Chiefs","KC","@SF",3700,6.33,1.7
"WR","Noah Brown","DAL","DET",5400,6.23,1.2
"RB","Rex Burkhead","HOU","@LV",5000,6.23,1.2
"RB","Caleb Huntley","ATL","@CIN",5900,6.21,1.1
"D","Giants","NYG","@JAX",4100,6.18,1.5
"D","Browns","CLE","@BAL",3400,6,1.8
"RB","Mike Boone","DEN","NYJ",5400,5.97,1.1
"TE","Evan Engram","JAX","NYG",5200,5.91,1.1
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,5.86,1.1
"RB","Dontrell Hilliard","TEN","IND",5300,5.85,1.1
"WR","Olamide Zaccheaus","ATL","@CIN",5500,5.83,1.1
"RB","Rachaad White","TB","@CAR",5000,5.75,1.1
"D","49ers","SF","KC",4000,5.67,1.4
"TE","Noah Fant","SEA","@LAC",5000,5.57,1.1
"RB","Jerick McKinnon","KC","@SF",5100,5.52,1.1
"D","Texans","HOU","@LV",3200,5.5,1.7
"D","Washington","WAS","GB",3700,5.48,1.5
"RB","J.D. McKissic","WAS","GB",4900,5.44,1.1
"TE","Daniel Bellinger","NYG","@JAX",5100,5.3,1
"D","Falcons","ATL","@CIN",3300,5.26,1.6
"WR","Wan'Dale Robinson","NYG","@JAX",5500,5.24,1
"RB","Joshua Kelley","LAC","SEA",6000,5.18,0.9
"TE","Tyler Conklin","NYJ","@DEN",4800,5.14,1.1
"WR","Richie James","NYG","@JAX",5300,5.09,1
"RB","Deon Jackson","IND","@TEN",6400,4.83,0.8
"RB","Latavius Murray","DEN","NYJ",6000,4.83,0.8
"WR","Parris Campbell","IND","@TEN",5400,4.83,0.9
"D","Seahawks","SEA","@LAC",3000,4.83,1.6
"WR","Demarcus Robinson","BAL","CLE",5400,4.81,0.9
"D","Panthers","CAR","TB",3500,4.8,1.4
"WR","Darius Slayton","NYG","@JAX",5300,4.77,0.9
"RB","Samaje Perine","CIN","ATL",5200,4.72,0.9
"TE","Brevin Jordan","HOU","@LV",4300,4.71,1.1
"D","Lions","DET","@DAL",3100,4.64,1.5
"WR","Shi Smith","CAR","TB",5400,4.61,0.9
"WR","Christian Watson","GB","@WAS",5200,4.3,0.8
"RB","Tevin Coleman","SF","KC",5200,4.29,0.8
"TE","Will Dissly","SEA","@LAC",4800,4.27,0.9
"TE","Cade Otton","TB","@CAR",4900,4.18,0.9
"WR","DeAndre Carter","LAC","SEA",5200,4.16,0.8
"WR","Kyle Philips","TEN","IND",5100,4.1,0.8
"RB","Kenyan Drake","BAL","CLE",6600,4.05,0.6
"WR","Jauan Jennings","SF","KC",5200,4.03,0.8
"WR","K.J. Hamler","DEN","NYJ",5200,4.01,0.8
"TE","Mo Alie-Cox","IND","@TEN",4700,3.94,0.8
"RB","Sony Michel","LAC","SEA",5400,3.93,0.7
"WR","Chris Moore","HOU","@LV",5000,3.9,0.8
"TE","Austin Hooper","TEN","IND",4500,3.72,0.8
"TE","Greg Dulcich","DEN","NYJ",4000,3.62,0.9
"TE","O.J. Howard","HOU","@LV",4500,3.6,0.8
"TE","Kylen Granson","IND","@TEN",4500,3.6,0.8
"RB","Craig Reynolds","DET","@DAL",4800,3.59,0.7
"RB","Brandon Bolden","LV","HOU",4900,3.52,0.7
"WR","Terrace Marshall","CAR","TB",5100,3.5,0.7
"RB","DeeJay Dallas","SEA","@LAC",4800,3.36,0.7
"WR","David Sills V","NYG","@JAX",4900,3.32,0.7
"WR","Laviska Shenault","CAR","TB",4800,3.31,0.7
"TE","Isaiah Likely","BAL","CLE",4500,3.29,0.7
"WR","Skyy Moore","KC","@SF",5100,3.2,0.6
"TE","Harrison Bryant","CLE","@BAL",4500,3.19,0.7
"TE","Cameron Brate","TB","@CAR",4500,3.15,0.7
"TE","Ian Thomas","CAR","TB",4600,3.07,0.7
"TE","C.J. Uzomah","NYJ","@DEN",4500,3.06,0.7
"TE","Geoff Swaim","TEN","IND",4300,2.97,0.7
"RB","Kyle Juszczyk","SF","KC",4600,2.88,0.6
"RB","Isiah Pacheco","KC","@SF",5200,2.67,0.5
"WR","Jamal Agnew","JAX","NYG",5100,2.62,0.5
"WR","Kenny Golladay","NYG","@JAX",5000,2.6,0.5
"RB","Matt Breida","NYG","@JAX",5700,2.55,0.4
"TE","John Bates","WAS","GB",4400,2.55,0.6
"RB","Justice Hill","BAL","CLE",5100,2.51,0.5
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.51,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.51,0.6
"WR","Marquise Goodwin","SEA","@LAC",4800,2.47,0.5
"RB","Avery Williams","ATL","@CIN",4600,2.44,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.42,0.5
"TE","Colby Parkinson","SEA","@LAC",4400,2.42,0.5
"WR","Braxton Berrios","NYJ","@DEN",5000,2.39,0.5
"TE","Noah Gray","KC","@SF",4400,2.38,0.5
"TE","Donald Parham","LAC","SEA",4300,2.34,0.5
"WR","David Bell","CLE","@BAL",4900,2.33,0.5
"TE","Eric Saubert","DEN","NYJ",4300,2.32,0.5
"WR","Kalif Raymond","DET","@DAL",5100,2.21,0.4
"TE","Chig Okonkwo","TEN","IND",4600,2.16,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",5000,2.06,0.4
"TE","Jelani Woods","IND","@TEN",4700,1.99,0.4
"WR","Mike Strachan","IND","@TEN",4700,1.98,0.4
"WR","Mike Thomas","CIN","ATL",4600,1.89,0.4
"TE","Tommy Tremble","CAR","TB",4300,1.88,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.87,0.4
"TE","Jesper Horsted","LV","HOU",4400,1.86,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.81,0.4
"WR","Kendall Hinton","DEN","NYJ",5000,1.78,0.4
"WR","Scotty Miller","TB","@CAR",4700,1.77,0.4
"RB","Chuba Hubbard","CAR","TB",4600,1.76,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.68,0.4
"WR","Justin Watson","KC","@SF",4700,1.62,0.3
"WR","Breshad Perriman","TB","@CAR",4800,1.6,0.3
"RB","Zander Horvath","LAC","SEA",4600,1.6,0.3
"WR","Montrell Washington","DEN","NYJ",4700,1.48,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.45,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.41,0.3
