"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Boston Scott","PHI","@WAS",6000,7.04,1.2
"RB","Dontrell Hilliard","TEN","MIA",5300,7.01,1.3
"RB","Brandon Bolden","NE","JAX",4800,6.99,1.5
"RB","Mike Davis","ATL","@BUF",5400,6.96,1.3
"TE","Cole Kmet","CHI","NYG",5000,6.96,1.4
"D","Cowboys","DAL","ARI",4200,6.91,1.6
"D","Chiefs","KC","@CIN",4100,6.82,1.7
"RB","Nyheim Hines","IND","LV",5100,6.77,1.3
"RB","Jeff Wilson","SF","HOU",6700,6.68,1
"TE","Evan Engram","NYG","@CHI",5100,6.55,1.3
"WR","Zay Jones","LV","@IND",5100,6.45,1.3
"D","Dolphins","MIA","@TEN",3600,6.44,1.8
"RB","Myles Gaskin","MIA","@TEN",5900,6.41,1.1
"D","Panthers","CAR","@NO",3600,6.4,1.8
"WR","Rashod Bateman","BAL","LAR",5700,6.34,1.1
"RB","Ameer Abdullah","CAR","@NO",5000,6.31,1.3
"WR","Keelan Cole Sr.","NYJ","TB",5100,6.3,1.2
"TE","Gerald Everett","SEA","DET",5200,6.21,1.2
"TE","C.J. Uzomah","CIN","KC",5100,6.2,1.2
"RB","Devontae Booker","NYG","@CHI",5300,6.19,1.2
"RB","Justin Jackson","LAC","DEN",6500,6.18,1
"WR","Laquon Treadwell","JAX","@NE",5200,6.18,1.2
"WR","Bryan Edwards","LV","@IND",5300,6.14,1.2
"RB","Jamaal Williams","DET","@SEA",6000,6.13,1
"WR","Laviska Shenault","JAX","@NE",5300,6.09,1.1
"WR","Byron Pringle","KC","@CIN",5600,5.99,1.1
"WR","Zach Pascal","IND","LV",5200,5.97,1.1
"RB","Latavius Murray","BAL","LAR",5100,5.87,1.2
"WR","Rondale Moore","ARI","@DAL",5100,5.85,1.1
"WR","Nick Westbrook-Ikhine","TEN","MIA",5300,5.82,1.1
"WR","Nico Collins","HOU","@SF",5200,5.82,1.1
"D","Giants","NYG","@CHI",4200,5.79,1.4
"WR","Adam Humphries","WAS","PHI",5200,5.75,1.1
"D","Washington","WAS","PHI",3800,5.66,1.5
"RB","Derrick Gore","KC","@CIN",5500,5.64,1
"WR","Kendall Hinton","DEN","@LAC",4600,5.63,1.2
"WR","T.Y. Hilton","IND","LV",5600,5.56,1
"WR","Antoine Wesley","ARI","@DAL",5100,5.56,1.1
"RB","Ke'Shawn Vaughn","TB","@NYJ",5600,5.54,1
"WR","Lil'Jordan Humphrey","NO","CAR",4800,5.42,1.1
"TE","Jonnu Smith","NE","JAX",4500,5.31,1.2
"WR","Scotty Miller","TB","@NYJ",5000,5.27,1.1
"WR","Tyler Johnson","TB","@NYJ",5200,5.26,1
"TE","Stephen Anderson","LAC","DEN",4400,5.22,1.2
"TE","Albert Okwuegbunam","DEN","@LAC",4500,5.21,1.2
"WR","Olamide Zaccheaus","ATL","@BUF",5100,5.2,1
"WR","Denzel Mims","NYJ","TB",4800,5.2,1.1
"WR","Jalen Reagor","PHI","@WAS",5000,5.19,1
"D","Ravens","BAL","LAR",3500,5.18,1.5
"D","Broncos","DEN","@LAC",3700,5.16,1.4
"TE","Ricky Seals-Jones","WAS","PHI",5000,5.13,1
"WR","Quez Watkins","PHI","@WAS",5300,5.12,1
"WR","Chris Conley","HOU","@SF",5100,5.03,1
"WR","Diontae Spencer","DEN","@LAC",4500,4.97,1.1
"RB","Royce Freeman","HOU","@SF",4900,4.93,1
"WR","DeSean Jackson","LV","@IND",5200,4.88,0.9
"D","Raiders","LV","@IND",3400,4.83,1.4
"WR","Mecole Hardman","KC","@CIN",5400,4.79,0.9
"WR","Tavon Austin","JAX","@NE",5000,4.78,1
"TE","Cameron Brate","TB","@NYJ",4700,4.78,1
"RB","Jeremy McNichols","TEN","MIA",5100,4.77,0.9
"WR","Breshad Perriman","TB","@NYJ",4700,4.75,1
"WR","Joshua Palmer","LAC","DEN",5200,4.68,0.9
"WR","Tom Kennedy","DET","@SEA",4700,4.65,1
"RB","Ty Johnson","NYJ","TB",4700,4.61,1
"WR","Pharoh Cooper","NYG","@CHI",4600,4.58,1
"D","Bengals","CIN","KC",3400,4.56,1.3
"RB","DeeJay Dallas","SEA","DET",4900,4.55,0.9
"D","Cardinals","ARI","@DAL",3900,4.54,1.2
"D","Lions","DET","@SEA",3500,4.54,1.3
"WR","Isaiah McKenzie","BUF","ATL",5200,4.53,0.9
"TE","Adam Trautman","NO","CAR",4300,4.47,1
"WR","Freddie Swain","SEA","DET",4700,4.44,0.9
"D","Texans","HOU","@SF",3300,4.41,1.3
"WR","KhaDarel Hodge","DET","@SEA",4600,4.37,1
"D","Falcons","ATL","@BUF",3000,4.36,1.5
"WR","Gunner Olszewski","NE","JAX",4500,4.34,1
"WR","Albert Wilson","MIA","@TEN",4900,4.33,0.9
"TE","Brevin Jordan","HOU","@SF",4800,4.29,0.9
"TE","Jack Doyle","IND","LV",4700,4.29,0.9
"TE","Brock Wright","DET","@SEA",4500,4.29,1
"WR","Sammy Watkins","BAL","LAR",5200,4.17,0.8
"TE","Mo Alie-Cox","IND","LV",4600,4.02,0.9
"WR","Jalen Guyton","LAC","DEN",5300,4,0.8
"RB","Samaje Perine","CIN","KC",5100,3.94,0.8
"TE","Geoff Swaim","TEN","MIA",4500,3.91,0.9
"TE","Kyle Rudolph","NYG","@CHI",4400,3.82,0.9
"RB","Khalil Herbert","CHI","NYG",5300,3.81,0.7
"RB","Zack Moss","BUF","ATL",5200,3.73,0.7
"WR","Trinity Benson","DET","@SEA",4500,3.72,0.8
"D","Jaguars","JAX","@NE",3200,3.64,1.1
"WR","DeAndre Carter","WAS","PHI",5100,3.61,0.7
"RB","Peyton Barber","LV","@IND",5300,3.59,0.7
"TE","John Bates","WAS","PHI",4600,3.58,0.8
"WR","Chester Rogers","TEN","MIA",4900,3.56,0.7
"WR","Damiere Byrd","CHI","NYG",4900,3.55,0.7
"TE","Pharaoh Brown","HOU","@SF",4300,3.46,0.8
"RB","Ryquell Armstead","JAX","@NE",4600,3.43,0.7
"RB","Alex Collins","SEA","DET",5500,3.41,0.6
"WR","Demarcus Robinson","KC","@CIN",5000,3.32,0.7
"RB","Kyle Juszczyk","SF","HOU",4700,3.3,0.7
"WR","Jauan Jennings","SF","HOU",5000,3.21,0.6
"D","Jets","NYJ","TB",3100,3.17,1
"RB","Craig Reynolds","DET","@SEA",5400,3.16,0.6
"TE","Jimmy Graham","CHI","NYG",4600,3.15,0.7
"WR","Marquise Goodwin","CHI","NYG",5000,2.98,0.6
"RB","Kenneth Gainwell","PHI","@WAS",5400,2.94,0.5
"TE","Tommy Tremble","CAR","@NO",4500,2.93,0.7
"RB","Tony Jones","NO","CAR",5000,2.92,0.6
"WR","Shi Smith","CAR","@NO",4700,2.88,0.6
"WR","Cedrick Wilson","DAL","ARI",4900,2.8,0.6
"WR","David Sills","NYG","@CHI",4600,2.78,0.6
"TE","Tre' McKitty","LAC","DEN",4100,2.78,0.7
"WR","Cam Sims","WAS","PHI",5000,2.77,0.6
"RB","Jerick McKinnon","KC","@CIN",4700,2.56,0.5
"TE","Jacob Hollister","JAX","@NE",4300,2.56,0.6
"TE","Anthony Firkser","TEN","MIA",4600,2.53,0.6
