"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Darren Waller","LV","@DEN",7000,11.7,1.7
"WR","Adam Thielen","MIN","@CAR",7200,11.48,1.6
"RB","Darrel Williams","KC","@WAS",5200,11.35,2.2
"RB","Khalil Herbert","CHI","GB",5500,11.04,2
"WR","Kadarius Toney","NYG","LAR",6000,10.89,1.8
"WR","Jakobi Meyers","NE","DAL",5800,10.81,1.9
"WR","Tyler Boyd","CIN","@DET",6300,10.8,1.7
"RB","Javonte Williams","DEN","LV",5600,10.79,1.9
"RB","Devontae Booker","NYG","LAR",5900,10.66,1.8
"WR","Allen Robinson","CHI","GB",5900,10.27,1.7
"RB","Jamaal Williams","DET","CIN",5700,10.01,1.8
"RB","Chase Edmonds","ARI","@CLE",5900,9.79,1.7
"RB","Melvin Gordon","DEN","LV",6000,9.72,1.6
"WR","Odell Beckham Jr.","CLE","ARI",6000,9.63,1.6
"WR","Tim Patrick","DEN","LV",6100,9.4,1.5
"RB","Damien Harris","NE","DAL",6200,9.34,1.5
"WR","Sterling Shepard","NYG","LAR",6200,9.29,1.5
"RB","Tony Pollard","DAL","@NE",6000,9.26,1.5
"RB","Latavius Murray","BAL","LAC",5800,9.26,1.6
"WR","Darnell Mooney","CHI","GB",5600,9.26,1.7
"RB","James Conner","ARI","@CLE",6100,9.18,1.5
"TE","T.J. Hockenson","DET","CIN",6400,9.15,1.4
"WR","Mecole Hardman","KC","@WAS",5500,8.99,1.6
"D","Colts","IND","HOU",4700,8.97,1.9
"TE","Noah Fant","DEN","LV",5800,8.75,1.5
"WR","Robby Anderson","CAR","MIN",5500,8.75,1.6
"WR","Amon-Ra St. Brown","DET","CIN",5200,8.61,1.7
"RB","Nyheim Hines","IND","HOU",5100,8.61,1.7
"WR","Rondale Moore","ARI","@CLE",5700,8.59,1.5
"WR","Hunter Renfrow","LV","@DEN",5700,8.53,1.5
"D","Rams","LAR","@NYG",5000,8.51,1.7
"TE","Dalton Schultz","DAL","@NE",6500,8.4,1.3
"WR","Christian Kirk","ARI","@CLE",5900,8.17,1.4
"WR","Henry Ruggs","LV","@DEN",5500,8.11,1.5
"TE","Ricky Seals-Jones","WAS","KC",5000,7.99,1.6
"TE","Hunter Henry","NE","DAL",5600,7.79,1.4
"D","Packers","GB","@CHI",4200,7.77,1.8
"RB","J.D. McKissic","WAS","KC",5200,7.72,1.5
"WR","Nelson Agholor","NE","DAL",5400,7.66,1.4
"RB","A.J. Dillon","GB","@CHI",5400,7.62,1.4
"TE","Tyler Higbee","LAR","@NYG",5500,7.52,1.4
"WR","A.J. Green","ARI","@CLE",5400,7.47,1.4
"D","Broncos","DEN","LV",4400,7.46,1.7
"RB","Alexander Mattison","MIN","@CAR",7700,7.36,1
"WR","Van Jefferson","LAR","@NYG",5400,7.34,1.4
"RB","Jerick McKinnon","KC","@WAS",4600,7.14,1.6
"WR","Zach Pascal","IND","HOU",5300,7.09,1.3
"WR","Randall Cobb","GB","@CHI",5300,7.03,1.3
"D","Vikings","MIN","@CAR",3700,7,1.9
"WR","Kalif Raymond","DET","CIN",5100,6.96,1.4
"RB","Sony Michel","LAR","@NYG",5400,6.82,1.3
"D","Bengals","CIN","@DET",4500,6.79,1.5
"D","Cowboys","DAL","@NE",4100,6.73,1.6
"TE","Jared Cook","LAC","@BAL",5400,6.67,1.2
"RB","Ty'Son Williams","BAL","LAC",5800,6.58,1.1
"TE","Evan Engram","NYG","LAR",5000,6.51,1.3
"D","Panthers","CAR","MIN",4000,6.46,1.6
"D","Browns","CLE","ARI",3600,6.43,1.8
"RB","David Johnson","HOU","@IND",5200,6.42,1.2
"D","Chiefs","KC","@WAS",3800,6.42,1.7
"RB","Mark Ingram","HOU","@IND",5300,6.4,1.2
"WR","Bryan Edwards","LV","@DEN",5400,6.35,1.2
"WR","Darius Slayton","NYG","LAR",5500,6.29,1.1
"WR","Rashard Higgins","CLE","ARI",5300,6.24,1.2
"RB","Brandon Bolden","NE","DAL",5200,6.2,1.2
"WR","Adam Humphries","WAS","KC",5000,6.17,1.2
"D","Raiders","LV","@DEN",4600,6.11,1.3
"D","Ravens","BAL","LAC",3900,6.05,1.6
"WR","Allen Lazard","GB","@CHI",5100,5.99,1.2
"D","Lions","DET","CIN",3700,5.98,1.6
"D","Cardinals","ARI","@CLE",4300,5.94,1.4
"TE","David Njoku","CLE","ARI",5100,5.91,1.2
"TE","Jonnu Smith","NE","DAL",4800,5.91,1.2
"TE","Robert Tonyan","GB","@CHI",5200,5.84,1.1
"TE","Mo Alie-Cox","IND","HOU",5000,5.82,1.2
"TE","Tyler Conklin","MIN","@CAR",5100,5.81,1.1
"WR","K.J. Osborn","MIN","@CAR",5000,5.79,1.2
"D","Patriots","NE","DAL",3800,5.79,1.5
"D","Chargers","LAC","@BAL",3600,5.64,1.6
"WR","Terrace Marshall","CAR","MIN",4900,5.63,1.1
"WR","Kendrick Bourne","NE","DAL",5200,5.62,1.1
"D","Bears","CHI","GB",3500,5.61,1.6
"WR","DeSean Jackson","LAR","@NYG",5400,5.46,1
"RB","Kenyan Drake","LV","@DEN",5300,5.35,1
"TE","Austin Hooper","CLE","ARI",4700,5.33,1.1
"TE","C.J. Uzomah","CIN","@DET",5300,5.31,1
"WR","Parris Campbell","IND","HOU",4900,5.26,1.1
"D","Texans","HOU","@IND",3400,5.07,1.5
"TE","Cole Kmet","CHI","GB",4700,5,1.1
"RB","Rhamondre Stevenson","NE","DAL",5100,4.89,1
"WR","Danny Amendola","HOU","@IND",4700,4.69,1
"TE","Jack Doyle","IND","HOU",4500,4.54,1
"D","Giants","NYG","LAR",3200,4.48,1.4
"WR","Chris Conley","HOU","@IND",5200,4.43,0.9
"WR","Donovan Peoples-Jones","CLE","ARI",5100,4.4,0.9
"WR","Jalen Guyton","LAC","@BAL",4800,4.21,0.9
"TE","Tommy Tremble","CAR","MIN",4800,4.15,0.9
"WR","James Proche","BAL","LAC",5000,4.11,0.8
"WR","Devin Duvernay","BAL","LAC",5000,3.99,0.8
"RB/WR","Demetric Felton","CLE","ARI",4600,3.98,0.9
"RB","Marlon Mack","IND","HOU",5000,3.88,0.8
"RB","Phillip Lindsay","HOU","@IND",4700,3.8,0.8
"WR","Trinity Benson","DET","CIN",4600,3.64,0.8
"WR","Josh Gordon","KC","@WAS",5500,3.61,0.7
"WR","Demarcus Robinson","KC","@WAS",5000,3.6,0.7
"TE","Kyle Rudolph","NYG","LAR",4300,3.49,0.8
"TE","Jordan Akins","HOU","@IND",4200,3.4,0.8
"RB","Ryan Nall","CHI","GB",4500,3.33,0.7
"TE","Ian Thomas","CAR","MIN",4400,3.32,0.8
"WR","Cedrick Wilson","DAL","@NE",5200,3.17,0.6
"RB","Devonta Freeman","BAL","LAC",5300,3.06,0.6
"RB","Chris Evans","CIN","@DET",4600,2.96,0.6
