"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Packers","GB","NYJ",4600,8.69,1.9
"RB","Travis Etienne","JAX","@IND",6400,8.68,1.4
"RB","Tyler Allgeier","ATL","SF",5800,8.66,1.5
"WR","George Pickens","PIT","TB",5800,8.63,1.5
"D","49ers","SF","@ATL",4700,8.46,1.8
"WR","Tyler Boyd","CIN","@NO",6000,8.3,1.4
"WR","Alec Pierce","IND","JAX",5900,8.27,1.4
"WR","Russell Gage","TB","@PIT",5600,8.07,1.4
"WR","Zay Jones","JAX","@IND",5600,8.04,1.4
"WR","Randall Cobb","GB","NYJ",5700,8.01,1.4
"WR","Isaiah McKenzie","BUF","@KC",6000,7.91,1.3
"D","Ravens","BAL","@NYG",4500,7.81,1.7
"TE","David Njoku","CLE","NE",5900,7.78,1.3
"WR","Chase Claypool","PIT","TB",5500,7.59,1.4
"WR","Donovan Peoples-Jones","CLE","NE",5500,7.55,1.4
"TE","Kyle Pitts","ATL","SF",5500,7.54,1.4
"D","Bengals","CIN","@NO",3600,7.35,2
"WR","Elijah Moore","NYJ","@GB",5200,7.34,1.4
"RB","Michael Carter","NYJ","@GB",5900,7.29,1.2
"WR","Marvin Jones","JAX","@IND",5500,7.22,1.3
"D","Colts","IND","JAX",4100,7.11,1.7
"WR","Corey Davis","NYJ","@GB",5800,7.1,1.2
"D","Jaguars","JAX","@IND",4300,6.96,1.6
"D","Vikings","MIN","@MIA",4800,6.88,1.4
"D","Saints","NO","CIN",3800,6.84,1.8
"TE","Hayden Hurst","CIN","@NO",4900,6.66,1.4
"TE","Irv Smith","MIN","@MIA",4900,6.6,1.3
"TE","Robert Tonyan","GB","NYJ",4900,6.49,1.3
"D","Browns","CLE","NE",4500,6.47,1.4
"RB","Rachaad White","TB","@PIT",5200,6.44,1.2
"WR","Allen Robinson","LAR","CAR",5400,6.36,1.2
"WR","Robbie Anderson","CAR","@LAR",5300,6.36,1.2
"RB","Nyheim Hines","IND","JAX",5500,6.33,1.2
"TE","Dawson Knox","BUF","@KC",5100,6.29,1.2
"WR","Darius Slayton","NYG","BAL",5600,6.27,1.1
"WR","Marquez Callaway","NO","CIN",5600,6.19,1.1
"D","Cardinals","ARI","@SEA",3900,6.11,1.6
"WR","Mecole Hardman","KC","BUF",5600,6.1,1.1
"RB","Alexander Mattison","MIN","@MIA",5300,6.06,1.1
"D","Patriots","NE","@CLE",4200,6.06,1.4
"D","Dolphins","MIA","MIN",4000,6.01,1.5
"WR","Tre'Quan Smith","NO","CIN",5300,5.98,1.1
"D","Giants","NYG","BAL",3200,5.93,1.9
"D","Bills","BUF","@KC",4000,5.78,1.4
"TE","Evan Engram","JAX","@IND",5200,5.77,1.1
"WR","Richie James","NYG","BAL",5300,5.73,1.1
"D","Seahawks","SEA","ARI",3100,5.68,1.8
"WR","DeVante Parker","NE","@CLE",5500,5.66,1
"D","Panthers","CAR","@LAR",3700,5.66,1.5
"WR","K.J. Osborn","MIN","@MIA",5300,5.64,1.1
"D","Chiefs","KC","BUF",3400,5.62,1.7
"WR","Olamide Zaccheaus","ATL","SF",5300,5.61,1.1
"D","Falcons","ATL","SF",3000,5.5,1.8
"RB","Jerick McKinnon","KC","BUF",5500,5.49,1
"WR","A.J. Green","ARI","@SEA",5300,5.46,1
"WR","Ben Skowronek","LAR","CAR",5500,5.42,1
"TE","Noah Fant","SEA","ARI",4900,5.33,1.1
"TE","Hunter Henry","NE","@CLE",4700,5.3,1.1
"TE","Cameron Brate","TB","@PIT",4800,5.29,1.1
"WR","Wan'Dale Robinson","NYG","BAL",4900,5.04,1
"RB","Malcolm Brown","LAR","CAR",4500,5.03,1.1
"RB","Chase Edmonds","MIA","MIN",5300,4.96,0.9
"RB","Mark Ingram","NO","CIN",5100,4.91,1
"TE","Tyler Conklin","NYJ","@GB",4900,4.85,1
"TE","Taysom Hill","NO","CIN",7500,4.79,0.6
"TE","Daniel Bellinger","NYG","BAL",4700,4.73,1
"RB","Caleb Huntley","ATL","SF",5500,4.71,0.9
"TE","Will Dissly","SEA","ARI",5000,4.69,0.9
"D","Steelers","PIT","TB",3500,4.66,1.3
"D","Jets","NYJ","@GB",3300,4.65,1.4
"TE","Mo Alie-Cox","IND","JAX",4800,4.59,1
"WR","Nelson Agholor","NE","@CLE",5400,4.57,0.8
"RB","Tevin Coleman","SF","@ATL",5700,4.56,0.8
"WR","Demarcus Robinson","BAL","@NYG",5400,4.54,0.8
"RB","DeeJay Dallas","SEA","ARI",5300,4.47,0.8
"RB","Jaylen Warren","PIT","TB",5400,4.41,0.8
"WR","Shi Smith","CAR","@LAR",5200,4.37,0.8
"TE","Zach Gentry","PIT","TB",4600,4.17,0.9
"WR","Parris Campbell","IND","JAX",5100,4.11,0.8
"TE","Mike Gesicki","MIA","MIN",4800,4.11,0.9
"RB","Samaje Perine","CIN","@NO",5600,4.1,0.7
"RB","Keaontay Ingram","ARI","@SEA",4500,4.09,0.9
"WR","Jauan Jennings","SF","@ATL",5100,4.04,0.8
"WR","Kendrick Bourne","NE","@CLE",5000,4.01,0.8
"WR","Tyquan Thornton","NE","@CLE",4800,3.86,0.8
"WR","David Sills V","NYG","BAL",5100,3.82,0.7
"WR","Khalil Shakir","BUF","@KC",5400,3.8,0.7
"RB","Kenyan Drake","BAL","@NYG",5200,3.67,0.7
"WR","Marcus Johnson","NYG","BAL",5100,3.62,0.7
"TE","Kylen Granson","IND","JAX",4400,3.59,0.8
"TE","Juwan Johnson","NO","CIN",4600,3.58,0.8
"WR","Cedrick Wilson","MIA","MIN",5000,3.56,0.7
"RB","Zack Moss","BUF","@KC",4900,3.49,0.7
"TE","Cade Otton","TB","@PIT",5000,3.45,0.7
"WR","Scotty Miller","TB","@PIT",4900,3.4,0.7
"TE","Harrison Bryant","CLE","NE",4500,3.21,0.7
"RB","Myles Gaskin","MIA","MIN",4900,3.16,0.6
"RB","Pierre Strong","NE","@CLE",4700,3.12,0.7
"TE","Isaiah Likely","BAL","@NYG",4600,3.06,0.7
"TE","Jonnu Smith","NE","@CLE",4400,2.99,0.7
"TE","Adam Trautman","NO","CIN",4700,2.92,0.6
"WR","James Proche","BAL","@NYG",5000,2.91,0.6
"WR","Trent Sherfield","MIA","MIN",4900,2.88,0.6
"RB","James Cook","BUF","@KC",5000,2.83,0.6
"RB","Tyrion Davis-Price","SF","@ATL",4800,2.83,0.6
"WR","KhaDarel Hodge","ATL","SF",5100,2.77,0.5
"RB","Deon Jackson","IND","JAX",5600,2.76,0.5
"WR","Skyy Moore","KC","BUF",5000,2.72,0.5
"RB","Avery Williams","ATL","SF",5300,2.71,0.5
"RB","Isiah Pacheco","KC","BUF",5700,2.68,0.5
"TE","C.J. Uzomah","NYJ","@GB",4400,2.62,0.6
"WR","Breshad Perriman","TB","@PIT",4900,2.6,0.5
"RB","Kevin Harris","NE","@CLE",4600,2.56,0.6
"RB","Kyle Juszczyk","SF","@ATL",4600,2.56,0.6
"TE","Ian Thomas","CAR","@LAR",4500,2.54,0.6
"WR","Ray-Ray McCloud","SF","@ATL",4600,2.53,0.6
"TE","Quintin Morris","BUF","@KC",4500,2.51,0.6
"WR","Mike Thomas","CIN","@NO",4600,2.4,0.5
"WR","David Bell","CLE","NE",4900,2.39,0.5
"WR","Braxton Berrios","NYJ","@GB",4900,2.34,0.5
"TE","Durham Smythe","MIA","MIN",4500,2.33,0.5
"WR","Jamal Agnew","JAX","@IND",5100,2.29,0.4
"TE","Colby Parkinson","SEA","ARI",4400,2.28,0.5
"WR","Tylan Wallace","BAL","@NYG",5100,2.26,0.4
"WR","Marquise Goodwin","SEA","ARI",4700,2.23,0.5
"WR","D'Wayne Eskridge","SEA","ARI",4600,2.18,0.5
"RB","Matt Breida","NYG","BAL",5600,2.16,0.4
"WR","Greg Dortch","ARI","@SEA",4800,2.13,0.4
"WR","Keith Kirkwood","NO","CIN",4900,2.11,0.4
"TE","Johnny Mundt","MIN","@MIA",4300,2.11,0.5
"TE","Tommy Tremble","CAR","@LAR",4400,2.1,0.5
"TE","Noah Gray","KC","BUF",4100,2.07,0.5
"TE","Connor Heyward","PIT","TB",4300,2.01,0.5
"WR","Isaiah Hodgins","BUF","@KC",5100,1.96,0.4
"TE","Jelani Woods","IND","JAX",4300,1.9,0.4
"TE","Tanner Hudson","NYG","BAL",4100,1.9,0.5
"WR","Brandon Powell","LAR","CAR",4600,1.86,0.4
"WR","Justin Watson","KC","BUF",4800,1.76,0.4
"TE","Parker Hesse","ATL","SF",4400,1.72,0.4
"TE","Trey McBride","ARI","@SEA",4300,1.7,0.4
"WR","Damiere Byrd","ATL","SF",4600,1.66,0.4
"WR","Bryan Edwards","ATL","SF",4800,1.63,0.3
"TE","Josiah Deguara","GB","NYJ",4300,1.61,0.4
"WR","River Cracraft","MIA","MIN",4800,1.6,0.3
"TE","Marcedes Lewis","GB","NYJ",4200,1.57,0.4
"TE","Chris Myarick","NYG","BAL",4200,1.52,0.4
"WR","Terrace Marshall","CAR","@LAR",5100,1.51,0.3
"WR","Tutu Atwell","LAR","CAR",4900,1.49,0.3
"WR","Danny Gray","SF","@ATL",4500,1.49,0.3
"TE","Jody Fortson","KC","BUF",4600,1.47,0.3
"WR","Jalen Reagor","MIN","@MIA",4800,1.42,0.3
"RB","Chuba Hubbard","CAR","@LAR",4700,1.37,0.3
"TE","Anthony Firkser","ATL","SF",4500,1.27,0.3
