"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Courtland Sutton","DEN","@CAR",7100,10.65,1.5
"WR","Tyler Boyd","CIN","@TEN",6700,10.51,1.6
"RB","Isiah Pacheco","KC","LAR",6300,10.42,1.7
"WR","Garrett Wilson","NYJ","CHI",6000,10.33,1.7
"RB","D'Onta Foreman","CAR","DEN",6700,10.17,1.5
"WR","Josh Palmer","LAC","@ARI",6800,9.86,1.4
"TE","George Kittle","SF","NO",6200,9.84,1.6
"RB","Cordarrelle Patterson","ATL","@WAS",6800,9.79,1.4
"WR","D.J. Moore","CAR","DEN",6200,9.72,1.6
"WR","Curtis Samuel","WAS","ATL",6500,9.54,1.5
"D","Chiefs","KC","LAR",4900,9.3,1.9
"RB","Brian Robinson","WAS","ATL",6100,8.94,1.5
"QB","Trevor Siemian","CHI","@NYJ",6300,8.89,1.4
"WR","Brandin Cooks","HOU","@MIA",6400,8.5,1.3
"WR","Treylon Burks","TEN","CIN",5900,8.5,1.4
"WR","Darnell Mooney","CHI","@NYJ",6100,8.49,1.4
"D","Dolphins","MIA","HOU",4400,8.42,1.9
"WR","Donovan Peoples-Jones","CLE","TB",6300,8.32,1.3
"D","49ers","SF","NO",4700,8.27,1.8
"D","Jets","NYJ","CHI",5000,8.19,1.6
"WR","Mack Hollins","LV","@SEA",5600,8.18,1.5
"WR","Drake London","ATL","@WAS",6100,8.15,1.3
"WR","Marquise Brown","ARI","LAC",7000,8.08,1.2
"WR","Zay Jones","JAX","BAL",5700,8.04,1.4
"D","Broncos","DEN","@CAR",3900,7.98,2
"WR","Allen Robinson","LAR","@KC",6800,7.78,1.1
"WR","Nico Collins","HOU","@MIA",6000,7.73,1.3
"WR","Corey Davis","NYJ","CHI",5500,7.64,1.4
"TE","Tyler Higbee","LAR","@KC",5700,7.62,1.3
"D","Washington","WAS","ATL",4300,7.61,1.8
"RB","James Robinson","NYJ","CHI",6200,7.6,1.2
"TE","Greg Dulcich","DEN","@CAR",5300,7.6,1.4
"WR","Marquez Valdes-Scantling","KC","LAR",5800,7.57,1.3
"WR","Demarcus Robinson","BAL","@JAX",6200,7.51,1.2
"D","Ravens","BAL","@JAX",4500,7.48,1.7
"RB","Jerick McKinnon","KC","LAR",5500,7.44,1.4
"RB","Gus Edwards","BAL","@JAX",6500,7.37,1.1
"WR","Jarvis Landry","NO","@SF",5800,7.37,1.3
"D","Bucs","TB","@CLE",4100,7.37,1.8
"D","Panthers","CAR","DEN",3900,7.36,1.9
"RB","Cam Akers","LAR","@KC",5900,7.34,1.2
"TE","Gerald Everett","LAC","@ARI",5200,7.24,1.4
"WR","Robert Woods","TEN","CIN",5700,7.12,1.2
"RB","Kareem Hunt","CLE","TB",5800,7.11,1.2
"RB","Eli Mitchell","SF","NO",6500,7,1.1
"D","Titans","TEN","CIN",3700,6.93,1.9
"TE","Hayden Hurst","CIN","@TEN",5100,6.9,1.4
"WR","Julio Jones","TB","@CLE",5400,6.85,1.3
"D","Seahawks","SEA","LV",4000,6.85,1.7
"TE","Foster Moreau","LV","@SEA",5400,6.79,1.3
"D","Chargers","LAC","@ARI",4200,6.73,1.6
"WR","Marvin Jones","JAX","BAL",5400,6.71,1.2
"D","Bengals","CIN","@TEN",3600,6.64,1.8
"WR","Terrace Marshall","CAR","DEN",5700,6.6,1.2
"WR","Devin Duvernay","BAL","@JAX",5600,6.58,1.2
"WR","Kendall Hinton","DEN","@CAR",5400,6.55,1.2
"TE","Tyler Conklin","NYJ","CHI",4800,6.52,1.4
"TE","David Njoku","CLE","TB",5600,6.45,1.2
"D","Falcons","ATL","@WAS",4000,6.45,1.6
"TE","Cole Kmet","CHI","@NYJ",5300,6.27,1.2
"WR","Jahan Dotson","WAS","ATL",5800,6.25,1.1
"RB","Kenyan Drake","BAL","@JAX",6500,6.24,1
"WR","DeAndre Carter","LAC","@ARI",5900,6.23,1.1
"D","Bears","CHI","@NYJ",4200,6.21,1.5
"RB","Tyler Allgeier","ATL","@WAS",5900,6.18,1
"D","Jaguars","JAX","BAL",3800,6.17,1.6
"TE","Taysom Hill","NO","@SF",6500,6.15,0.9
"TE","Evan Engram","JAX","BAL",4900,6.15,1.3
"WR","Van Jefferson","LAR","@KC",5600,6.12,1.1
"TE","Mike Gesicki","MIA","HOU",5000,5.88,1.2
"WR","Chris Moore","HOU","@MIA",5500,5.86,1.1
"D","Raiders","LV","@SEA",3400,5.72,1.7
"D","Cardinals","ARI","LAC",3800,5.66,1.5
"D","Browns","CLE","TB",3200,5.65,1.8
"TE","Juwan Johnson","NO","@SF",5500,5.61,1
"TE","Noah Fant","SEA","LV",5100,5.61,1.1
"D","Saints","NO","@SF",3500,5.59,1.6
"TE","Logan Thomas","WAS","ATL",5200,5.56,1.1
"WR","Justin Watson","KC","LAR",5000,5.55,1.1
"RB","Kyren Williams","LAR","@KC",5300,5.38,1
"WR","Greg Dortch","ARI","LAC",4900,5.36,1.1
"WR","Skyy Moore","KC","LAR",5400,5.28,1
"WR","Ben Skowronek","LAR","@KC",5100,5.18,1
"WR","Nick Westbrook-Ikhine","TEN","CIN",5400,5.13,0.9
"RB","Chuba Hubbard","CAR","DEN",5300,5.12,1
"WR","Olamide Zaccheaus","ATL","@WAS",5300,5,0.9
"WR","Chase Claypool","CHI","@NYJ",5500,4.89,0.9
"WR","Marquise Goodwin","SEA","LV",5400,4.84,0.9
"D","Rams","LAR","@KC",3300,4.84,1.5
"RB","Dontrell Hilliard","TEN","CIN",5100,4.79,0.9
"WR","Damiere Byrd","ATL","@WAS",5200,4.73,0.9
"TE","Austin Hooper","TEN","CIN",5000,4.64,0.9
"WR","Trent Sherfield","MIA","HOU",5400,4.62,0.9
"TE","Trey McBride","ARI","LAC",4800,4.52,0.9
"D","Texans","HOU","@MIA",3000,4.38,1.5
"TE","Will Dissly","SEA","LV",4600,4.3,0.9
"TE","Cade Otton","TB","@CLE",4900,4.26,0.9
"WR","Elijah Moore","NYJ","CHI",5300,4.2,0.8
"WR","Laviska Shenault","CAR","DEN",5300,4.14,0.8
"WR","Jauan Jennings","SF","NO",5600,4.11,0.7
"RB","Marlon Mack","DEN","@CAR",4500,3.9,0.9
"WR","Denzel Mims","NYJ","CHI",5200,3.79,0.7
"WR","A.J. Green","ARI","LAC",5300,3.78,0.7
"RB","Isaiah Spiller","LAC","@ARI",4800,3.66,0.8
"RB","Ke'Shawn Vaughn","TB","@CLE",4800,3.64,0.8
"TE","Cameron Brate","TB","@CLE",4600,3.6,0.8
"WR","Trenton Irwin","CIN","@TEN",5100,3.55,0.7
"RB","Chris Evans","CIN","@TEN",4800,3.49,0.7
"WR","Keelan Cole","LV","@SEA",4700,3.48,0.7
"RB","Salvon Ahmed","MIA","HOU",4700,3.48,0.7
"RB","Joshua Kelley","LAC","@ARI",4600,3.44,0.7
"TE","Jordan Akins","HOU","@MIA",4600,3.43,0.7
"WR","Shi Smith","CAR","DEN",5000,3.41,0.7
"TE","Harrison Bryant","CLE","TB",4900,3.41,0.7
"RB","Trestan Ebner","CHI","@NYJ",4900,3.17,0.6
"RB","Mark Ingram","NO","@SF",4800,3.17,0.7
"RB","Ameer Abdullah","LV","@SEA",4700,3.16,0.7
"TE","Noah Gray","KC","LAR",4200,3.15,0.8
"WR","David Bell","CLE","TB",4900,3.12,0.6
"RB","Rex Burkhead","HOU","@MIA",4800,3.12,0.7
"RB","Travis Homer","SEA","LV",4700,3.11,0.7
"RB","Keaontay Ingram","ARI","LAC",5400,3.07,0.6
"RB","Myles Gaskin","MIA","HOU",4600,3.06,0.7
"RB","Trayveon Williams","CIN","@TEN",4700,2.95,0.6
"RB","Ronald Jones","KC","LAR",4700,2.9,0.6
"WR","Scotty Miller","TB","@CLE",4900,2.88,0.6
"RB","Giovani Bernard","TB","@CLE",4500,2.85,0.6
"RB","Justice Hill","BAL","@JAX",5200,2.8,0.5
"WR","Braxton Berrios","NYJ","CHI",4800,2.8,0.6
"WR","James Proche","BAL","@JAX",5000,2.74,0.5
"WR","Robbie Anderson","ARI","LAC",5100,2.72,0.5
"WR","Equanimeous St. Brown","CHI","@NYJ",5000,2.71,0.5
"TE","Ian Thomas","CAR","DEN",4500,2.65,0.6
"TE","C.J. Uzomah","NYJ","CHI",4300,2.65,0.6
"TE","Tre' McKitty","LAC","@ARI",4500,2.61,0.6
"TE","MyCole Pruitt","ATL","@WAS",4700,2.6,0.6
"RB","JaMycal Hasty","JAX","BAL",4800,2.58,0.5
"TE","O.J. Howard","HOU","@MIA",4400,2.55,0.6
"WR","Phillip Dorsett","HOU","@MIA",5000,2.54,0.5
"TE","Chig Okonkwo","TEN","CIN",4500,2.54,0.6
"WR","DeSean Jackson","BAL","@JAX",4700,2.51,0.5
"RB","Caleb Huntley","ATL","@WAS",4900,2.48,0.5
"WR","Rashid Shaheed","NO","@SF",5100,2.45,0.5
"TE","Colby Parkinson","SEA","LV",4400,2.45,0.6
"WR","Tre'Quan Smith","NO","@SF",4900,2.43,0.5
"RB","Raheem Blackshear","CAR","DEN",4700,2.43,0.5
"RB","Ty Johnson","NYJ","CHI",4900,2.38,0.5
"TE","Parker Hesse","ATL","@WAS",4200,2.38,0.6
"WR","Brandon Powell","LAR","@KC",4900,2.36,0.5
"WR","KhaDarel Hodge","ATL","@WAS",5100,2.34,0.5
"TE","Tommy Tremble","CAR","DEN",4500,2.3,0.5
"TE","Adam Trautman","NO","@SF",4500,2.21,0.5
"WR","Byron Pringle","CHI","@NYJ",4700,2.19,0.5
"TE","Jody Fortson","KC","LAR",4500,2.17,0.5
"RB","Kyle Juszczyk","SF","NO",4600,2.08,0.5
"TE","Durham Smythe","MIA","HOU",4300,2.08,0.5
"WR","Jalen Virgil","DEN","@CAR",4700,2.05,0.4
"WR","Jamal Agnew","JAX","BAL",4900,2.02,0.4
"TE","Josh Oliver","BAL","@JAX",4200,1.91,0.5
"WR","Ray-Ray McCloud","SF","NO",5300,1.9,0.4
"TE","John Bates","WAS","ATL",4200,1.84,0.4
"RB","Sony Michel","LAC","@ARI",4700,1.82,0.4
"RB","Alec Ingold","MIA","HOU",4600,1.81,0.4
"WR","Montrell Washington","DEN","@CAR",4600,1.79,0.4
"WR","Dante Pettis","CHI","@NYJ",4800,1.75,0.4
"WR","Cedrick Wilson","MIA","HOU",4800,1.73,0.4
"WR","Michael Bandy","LAC","@ARI",4700,1.7,0.4
"RB","Brandon Bolden","LV","@SEA",4600,1.68,0.4
"RB","DeeJay Dallas","SEA","LV",4600,1.66,0.4
"TE","Eric Saubert","DEN","@CAR",4400,1.61,0.4
"TE","Geoff Swaim","TEN","CIN",4200,1.43,0.3
"WR","Cam Sims","WAS","ATL",5000,1.42,0.3
"WR","Breshad Perriman","TB","@CLE",4700,1.37,0.3
