"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Christian Kirk","JAX","NYG",7200,10.78,1.5
"WR","Tyler Lockett","SEA","@LAC",6800,10.54,1.5
"WR","Keenan Allen","LAC","SEA",7300,10.47,1.4
"RB","Travis Etienne","JAX","NYG",6200,10.46,1.7
"D","Bucs","TB","@CAR",5000,10.44,2.1
"WR","Drake London","ATL","@CIN",6000,10.29,1.7
"WR","Brandon Aiyuk","SF","KC",6300,10.22,1.6
"RB","AJ Dillon","GB","@WAS",5700,10.06,1.8
"WR","Michael Gallup","DAL","DET",6100,9.98,1.6
"TE","George Kittle","SF","KC",6600,9.84,1.5
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.72,1.5
"RB","Clyde Edwards-Helaire","KC","@SF",6700,9.7,1.4
"RB","Tony Pollard","DAL","DET",6500,9.7,1.5
"WR","Robert Woods","TEN","IND",5800,9.56,1.6
"WR","Romeo Doubs","GB","@WAS",5800,9.34,1.6
"WR","D.J. Moore","CAR","TB",5500,9.21,1.7
"WR","Terry McLaurin","WAS","GB",6200,9.16,1.5
"RB","James Robinson","JAX","NYG",5800,9.04,1.6
"WR","Curtis Samuel","WAS","GB",5500,9.02,1.6
"WR","Jerry Jeudy","DEN","NYJ",6200,8.83,1.4
"TE","T.J. Hockenson","DET","@DAL",6200,8.75,1.4
"RB","Kareem Hunt","CLE","@BAL",5800,8.63,1.5
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.63,1.5
"TE","Gerald Everett","LAC","SEA",6300,8.61,1.4
"D","Packers","GB","@WAS",4500,8.61,1.9
"RB","Brian Robinson","WAS","GB",6100,8.52,1.4
"RB","Kenyan Drake","BAL","CLE",6600,8.47,1.3
"WR","Alec Pierce","IND","@TEN",6100,8.46,1.4
"WR","Garrett Wilson","NYJ","@DEN",5500,8.44,1.5
"WR","Tyler Boyd","CIN","ATL",6000,8.43,1.4
"TE","Kyle Pitts","ATL","@CIN",5900,8.42,1.4
"WR","Zay Jones","JAX","NYG",5700,8.23,1.4
"WR","Hunter Renfrow","LV","HOU",5700,8.2,1.4
"D","Broncos","DEN","NYJ",4800,8.19,1.7
"WR","Rashod Bateman","BAL","CLE",6500,8.18,1.3
"RB","Melvin Gordon","DEN","NYJ",6300,8.17,1.3
"RB","Tyler Allgeier","ATL","@CIN",5900,8.12,1.4
"RB","D'Onta Foreman","CAR","TB",4900,7.91,1.6
"TE","David Njoku","CLE","@BAL",5700,7.86,1.4
"TE","Robert Tonyan","GB","@WAS",5500,7.81,1.4
"RB","Jamaal Williams","DET","@DAL",7800,7.78,1
"WR","Corey Davis","NYJ","@DEN",5600,7.77,1.4
"WR","Nico Collins","HOU","@LV",5600,7.76,1.4
"D","Cowboys","DAL","DET",4700,7.68,1.6
"RB","Christian McCaffrey","SF","KC",8700,7.65,0.9
"D","Bengals","CIN","ATL",3600,7.63,2.1
"RB","Jeff Wilson","SF","KC",6300,7.61,1.2
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.55,1.3
"D","Titans","TEN","IND",4200,7.55,1.8
"WR","Josh Reynolds","DET","@DAL",6400,7.54,1.2
"D","Jets","NYJ","@DEN",4300,7.52,1.7
"WR","Russell Gage","TB","@CAR",5400,7.49,1.4
"WR","Devin Duvernay","BAL","CLE",5900,7.37,1.2
"D","Raiders","LV","HOU",4000,7.36,1.8
"WR","Marvin Jones","JAX","NYG",5500,7.31,1.3
"TE","Hayden Hurst","CIN","ATL",4900,7.06,1.4
"D","Jaguars","JAX","NYG",4600,6.99,1.5
"D","Ravens","BAL","CLE",4400,6.98,1.6
"WR","Mack Hollins","LV","HOU",5500,6.95,1.3
"TE","Dalton Schultz","DAL","DET",4800,6.94,1.4
"WR","Noah Brown","DAL","DET",5400,6.91,1.3
"RB","Antonio Gibson","WAS","GB",5500,6.85,1.2
"D","Chargers","LAC","SEA",3800,6.81,1.8
"WR","DeAndre Carter","LAC","SEA",5200,6.75,1.3
"RB","Latavius Murray","DEN","NYJ",6000,6.68,1.1
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.63,1.2
"TE","Evan Engram","JAX","NYG",5200,6.42,1.2
"RB","Rachaad White","TB","@CAR",5000,6.35,1.3
"D","Colts","IND","@TEN",3900,6.3,1.6
"RB","Caleb Huntley","ATL","@CIN",5900,6.28,1.1
"RB","Michael Carter","NYJ","@DEN",5600,6.27,1.1
"WR","Mecole Hardman","KC","@SF",5700,6.26,1.1
"TE","Cade Otton","TB","@CAR",4900,6.21,1.3
"D","Chiefs","KC","@SF",3700,6.19,1.7
"WR","Olamide Zaccheaus","ATL","@CIN",5500,6.12,1.1
"D","Giants","NYG","@JAX",4100,6.12,1.5
"RB","Rex Burkhead","HOU","@LV",5000,6.07,1.2
"D","Browns","CLE","@BAL",3400,6.02,1.8
"RB","Nyheim Hines","IND","@TEN",6000,5.91,1
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,5.88,1.1
"RB","Chuba Hubbard","CAR","TB",4600,5.88,1.3
"TE","Noah Fant","SEA","@LAC",5000,5.81,1.2
"TE","Foster Moreau","LV","HOU",4600,5.78,1.3
"D","49ers","SF","KC",4000,5.72,1.4
"RB","J.D. McKissic","WAS","GB",4900,5.65,1.2
"WR","Darius Slayton","NYG","@JAX",5300,5.63,1.1
"RB","Dontrell Hilliard","TEN","IND",5300,5.58,1.1
"RB","Mike Boone","DEN","NYJ",5400,5.52,1
"TE","Daniel Bellinger","NYG","@JAX",5100,5.44,1.1
"D","Washington","WAS","GB",3700,5.44,1.5
"WR","Parris Campbell","IND","@TEN",5400,5.4,1
"D","Falcons","ATL","@CIN",3300,5.4,1.6
"WR","Jahan Dotson","WAS","GB",5600,5.35,1
"D","Texans","HOU","@LV",3200,5.34,1.7
"RB","Sony Michel","LAC","SEA",5400,5.27,1
"RB","Jerick McKinnon","KC","@SF",5100,5.19,1
"TE","Greg Dulcich","DEN","NYJ",4000,4.97,1.2
"D","Seahawks","SEA","@LAC",3000,4.91,1.6
"WR","Marcus Johnson","NYG","@JAX",5000,4.89,1
"WR","Braxton Berrios","NYJ","@DEN",5000,4.74,0.9
"RB","Samaje Perine","CIN","ATL",5200,4.68,0.9
"WR","Sammy Watkins","GB","@WAS",5000,4.63,0.9
"TE","Will Dissly","SEA","@LAC",4800,4.51,0.9
"D","Panthers","CAR","TB",3500,4.49,1.3
"WR","Demarcus Robinson","BAL","CLE",5400,4.43,0.8
"RB","Justice Hill","BAL","CLE",5100,4.36,0.9
"WR","Shi Smith","CAR","TB",5400,4.35,0.8
"WR","Richie James","NYG","@JAX",5300,4.34,0.8
"TE","Tyler Conklin","NYJ","@DEN",4800,4.28,0.9
"D","Lions","DET","@DAL",3100,4.27,1.4
"WR","Kyle Philips","TEN","IND",5100,4.09,0.8
"RB","Brandon Bolden","LV","HOU",4900,3.99,0.8
"WR","Terrace Marshall","CAR","TB",5100,3.98,0.8
"TE","Brevin Jordan","HOU","@LV",4300,3.94,0.9
"WR","K.J. Hamler","DEN","NYJ",5200,3.91,0.8
"TE","Kylen Granson","IND","@TEN",4500,3.82,0.8
"WR","Jauan Jennings","SF","KC",5200,3.75,0.7
"WR","Chris Moore","HOU","@LV",5000,3.75,0.8
"TE","Austin Hooper","TEN","IND",4500,3.63,0.8
"TE","Mo Alie-Cox","IND","@TEN",4700,3.57,0.8
"TE","Isaiah Likely","BAL","CLE",4500,3.55,0.8
"RB","Gus Edwards","BAL","CLE",5000,3.53,0.7
"TE","O.J. Howard","HOU","@LV",4500,3.53,0.8
"TE","Cole Turner","WAS","GB",4300,3.49,0.8
"WR","Michael Bandy","LAC","SEA",4700,3.43,0.7
"WR","Kalif Raymond","DET","@DAL",5100,3.3,0.6
"WR","Laviska Shenault","CAR","TB",4800,3.3,0.7
"TE","Harrison Bryant","CLE","@BAL",4500,3.22,0.7
"WR","Marquise Goodwin","SEA","@LAC",4800,3.21,0.7
"RB","DeeJay Dallas","SEA","@LAC",4800,3.2,0.7
"TE","John Bates","WAS","GB",4400,3.2,0.7
"WR","Skyy Moore","KC","@SF",5100,3.18,0.6
"TE","C.J. Uzomah","NYJ","@DEN",4500,3.03,0.7
"TE","Geoff Swaim","TEN","IND",4300,3.02,0.7
"WR","Cam Sims","WAS","GB",4700,2.96,0.6
"WR","David Sills V","NYG","@JAX",4900,2.9,0.6
"RB","Isiah Pacheco","KC","@SF",5200,2.88,0.6
"TE","Ian Thomas","CAR","TB",4600,2.86,0.6
"WR","Tom Kennedy","DET","@DAL",4600,2.73,0.6
"RB","Matt Breida","NYG","@JAX",5700,2.66,0.5
"WR","David Bell","CLE","@BAL",4900,2.62,0.5
"RB","Isaiah Spiller","LAC","SEA",4500,2.62,0.6
"TE","Jordan Akins","HOU","@LV",4400,2.5,0.6
"TE","Colby Parkinson","SEA","@LAC",4400,2.45,0.6
"TE","Jelani Woods","IND","@TEN",4700,2.44,0.5
"TE","Jesper Horsted","LV","HOU",4400,2.42,0.5
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.41,0.5
"TE","Noah Gray","KC","@SF",4400,2.41,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.34,0.5
"TE","Chig Okonkwo","TEN","IND",4600,2.32,0.5
"RB","Kyle Juszczyk","SF","KC",4600,2.32,0.5
"RB","Tevin Coleman","SF","KC",5200,2.31,0.4
"RB","Craig Reynolds","DET","@DAL",4800,2.28,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.27,0.5
"TE","Tommy Tremble","CAR","TB",4300,2.24,0.5
"RB","Avery Williams","ATL","@CIN",4600,2.2,0.5
"WR","Amari Rodgers","GB","@WAS",4800,2.13,0.4
"TE","Tre' McKitty","LAC","SEA",4200,2.09,0.5
"WR","Denzel Mims","NYJ","@DEN",4500,2.07,0.5
"TE","Peyton Hendershot","DAL","DET",4400,2.07,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",5000,2.06,0.4
"TE","Tanner Hudson","NYG","@JAX",4100,2.06,0.5
"WR","Kendall Hinton","DEN","NYJ",5000,2.05,0.4
"RB","Deon Jackson","IND","@TEN",6400,2.04,0.3
"WR","Jalen Tolbert","DAL","DET",4700,2.04,0.4
"WR","Mike Thomas","CIN","ATL",4600,2.04,0.4
"RB","JaMycal Hasty","JAX","NYG",5100,2.02,0.4
"WR","Tyler Johnson","HOU","@LV",4500,1.9,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.9,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.82,0.4
"WR","Justin Watson","KC","@SF",4700,1.81,0.4
"WR","Bryan Edwards","ATL","@CIN",4700,1.79,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.76,0.4
"WR","Breshad Perriman","TB","@CAR",4800,1.75,0.4
"TE","Eric Saubert","DEN","NYJ",4300,1.68,0.4
"WR","Anthony Schwartz","CLE","@BAL",4600,1.67,0.4
"WR","Mike Strachan","IND","@TEN",4700,1.66,0.4
"RB","D'Ernest Johnson","CLE","@BAL",4700,1.62,0.3
"TE","Chris Myarick","NYG","@JAX",4200,1.58,0.4
"WR","Scotty Miller","TB","@CAR",4700,1.57,0.3
"WR","Damiere Byrd","ATL","@CIN",4600,1.53,0.3
"RB","Zander Horvath","LAC","SEA",4600,1.5,0.3
"RB","Mike Davis","BAL","CLE",4600,1.47,0.3
"WR","Tylan Wallace","BAL","CLE",4700,1.45,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.45,0.3
"TE","Brock Wright","DET","@DAL",4200,1.43,0.3
"TE","Dan Arnold","JAX","NYG",4100,1.41,0.3
"TE","Josh Oliver","BAL","CLE",4400,1.39,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.39,0.3
"RB","Patrick Ricard","BAL","CLE",4500,1.38,0.3
"WR","Rashard Higgins","CAR","TB",4500,1.38,0.3
"QB","Jacob Eason","CAR","TB",6200,1.37,0.2
"WR","Dax Milne","WAS","GB",4600,1.32,0.3
"RB","Chris Evans","CIN","ATL",4600,1.32,0.3
"RB","Zamir White","LV","HOU",4600,1.28,0.3
"TE","Marcedes Lewis","GB","@WAS",4200,1.08,0.3
