"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Cole Kmet","CHI","@MIN",4900,6.49,1.3
"WR","Rondale Moore","ARI","SEA",5100,6.45,1.3
"WR","Nelson Agholor","NE","@MIA",4800,6.45,1.3
"WR","Deonte Harris","NO","@ATL",5200,6.34,1.2
"D","Bengals","CIN","@CLE",3700,6.22,1.7
"D","Steelers","PIT","@BAL",3500,6.21,1.8
"D","Giants","NYG","WAS",3600,6.2,1.7
"RB","Ameer Abdullah","CAR","@TB",5100,6.13,1.2
"WR","Allen Lazard","GB","@DET",5500,6.1,1.1
"WR","Tyler Boyd","CIN","@CLE",6100,6,1
"D","Bears","CHI","@MIN",3900,5.89,1.5
"TE","Pat Freiermuth","PIT","@BAL",5200,5.81,1.1
"D","49ers","SF","@LAR",3800,5.79,1.5
"WR","Davante Adams","GB","@DET",8800,5.76,0.7
"D","Falcons","ATL","NO",3300,5.76,1.7
"WR","Zach Pascal","IND","@JAX",5200,5.74,1.1
"WR","Adam Humphries","WAS","@NYG",5000,5.73,1.1
"TE","Gerald Everett","SEA","@ARI",4900,5.72,1.2
"WR","Tyler Johnson","TB","CAR",5500,5.7,1
"D","Lions","DET","GB",3200,5.59,1.7
"D","Dolphins","MIA","NE",3500,5.54,1.6
"WR","T.Y. Hilton","IND","@JAX",5400,5.47,1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,5.45,1.1
"TE","Evan Engram","NYG","WAS",4900,5.42,1.1
"WR","Kendrick Bourne","NE","@MIA",5600,5.39,1
"TE","Austin Hooper","CLE","CIN",5100,5.35,1
"TE","John Bates","WAS","@NYG",4600,5.35,1.2
"RB","Brandon Bolden","NE","@MIA",4900,5.23,1.1
"WR","Nico Collins","HOU","TEN",5100,5.21,1
"TE","Josiah Deguara","GB","@DET",4600,5,1.1
"D","Texans","HOU","TEN",3300,5,1.5
"RB","Tevin Coleman","NYJ","@BUF",5000,4.99,1
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,4.95,1
"D","Panthers","CAR","@TB",3400,4.94,1.5
"D","Seahawks","SEA","@ARI",3800,4.93,1.3
"RB","Ty Johnson","NYJ","@BUF",5400,4.82,0.9
"TE","C.J. Uzomah","CIN","@CLE",5100,4.81,0.9
"TE","Adam Trautman","NO","@ATL",4300,4.66,1.1
"TE","Mo Alie-Cox","IND","@JAX",4600,4.64,1
"TE","Brevin Jordan","HOU","TEN",4600,4.62,1
"RB","Chris Evans","CIN","@CLE",4900,4.54,0.9
"TE","Geoff Swaim","TEN","@HOU",4700,4.47,1
"TE","Jack Doyle","IND","@JAX",4600,4.44,1
"RB","Zack Moss","BUF","NYJ",5300,4.36,0.8
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,4.23,0.9
"TE","David Njoku","CLE","CIN",4900,4.05,0.8
"D","Jets","NYJ","@BUF",3100,4.05,1.3
"TE","Jonnu Smith","NE","@MIA",4500,4,0.9
"RB","Craig Reynolds","DET","GB",5000,3.91,0.8
"WR","Devin Duvernay","BAL","PIT",5000,3.87,0.8
"TE","Cameron Brate","TB","CAR",4900,3.78,0.8
"WR","James Washington","PIT","@BAL",5000,3.71,0.7
"WR","Darius Slayton","NYG","WAS",5000,3.67,0.7
"RB","Jeremy McNichols","TEN","@HOU",4900,3.67,0.7
"WR","DeAndre Carter","WAS","@NYG",4900,3.46,0.7
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.44,0.7
"WR","Shi Smith","CAR","@TB",4700,3.4,0.7
"D","Jaguars","JAX","IND",3000,3.35,1.1
"WR","Rashard Higgins","CLE","CIN",4900,3.3,0.7
"WR","Dede Westbrook","MIN","CHI",4800,3.26,0.7
"TE","Brock Wright","DET","GB",4500,3.12,0.7
"WR","Damiere Byrd","CHI","@MIN",4800,2.97,0.6
"TE","Kyle Rudolph","NYG","WAS",4300,2.92,0.7
"WR","Cam Sims","WAS","@NYG",5200,2.82,0.5
"RB","DeeJay Dallas","SEA","@ARI",4700,2.79,0.6
"RB","Kyle Juszczyk","SF","@LAR",4600,2.71,0.6
