"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Allen Lazard","GB","@CHI",6400,10.09,1.6
"RB","Gus Edwards","BAL","DEN",6700,9.77,1.5
"WR","George Pickens","PIT","@ATL",6700,9.72,1.5
"WR","Courtland Sutton","DEN","@BAL",7200,9.69,1.3
"TE","David Njoku","CLE","@HOU",5800,9.63,1.7
"TE","Pat Freiermuth","PIT","@ATL",5900,9.62,1.6
"RB","Zonovan Knight","NYJ","@MIN",5800,9.51,1.6
"WR","Diontae Johnson","PIT","@ATL",6500,9.49,1.5
"TE","George Kittle","SF","MIA",6200,9.39,1.5
"TE","T.J. Hockenson","MIN","NYJ",6400,9.38,1.5
"WR","Adam Thielen","MIN","NYJ",6300,9.2,1.5
"WR","Donovan Peoples-Jones","CLE","@HOU",6100,9.19,1.5
"RB","Kyren Williams","LAR","SEA",5500,9.14,1.7
"WR","Josh Palmer","LAC","@LV",6600,9.05,1.4
"RB","D'Andre Swift","DET","JAX",6400,8.79,1.4
"RB","AJ Dillon","GB","@CHI",6900,8.75,1.3
"D","Ravens","BAL","DEN",4500,8.7,1.9
"D","Seahawks","SEA","@LAR",4800,8.67,1.8
"WR","Mack Hollins","LV","LAC",5900,8.63,1.5
"WR","Darius Slayton","NYG","WAS",6200,8.61,1.4
"WR","Brandin Cooks","HOU","CLE",6300,8.55,1.4
"WR","Treylon Burks","TEN","@PHI",6100,8.26,1.4
"WR","Drake London","ATL","PIT",5900,8.23,1.4
"WR","Nico Collins","HOU","CLE",5800,8.08,1.4
"WR","Marvin Jones","JAX","@DET",5600,7.92,1.4
"D","Browns","CLE","@HOU",5000,7.8,1.6
"WR","Marquez Valdes-Scantling","KC","@CIN",5800,7.69,1.3
"WR","Tyler Boyd","CIN","KC",6300,7.62,1.2
"D","Washington","WAS","@NYG",4100,7.48,1.8
"D","Eagles","PHI","TEN",4600,7.45,1.6
"TE","Foster Moreau","LV","LAC",5500,7.38,1.3
"WR","Curtis Samuel","WAS","@NYG",6000,7.33,1.2
"TE","Cole Kmet","CHI","GB",5000,7.31,1.5
"WR","Van Jefferson","LAR","SEA",5900,7.28,1.2
"RB","Kareem Hunt","CLE","@HOU",5800,7.26,1.3
"WR","Chase Claypool","CHI","GB",5500,7.23,1.3
"D","Packers","GB","@CHI",4700,7.1,1.5
"D","Vikings","MIN","NYJ",4400,7.02,1.6
"WR","Corey Davis","NYJ","@MIN",5500,6.99,1.3
"D","49ers","SF","MIA",4300,6.98,1.6
"D","Bears","CHI","GB",3200,6.96,2.2
"D","Falcons","ATL","PIT",3900,6.95,1.8
"D","Giants","NYG","WAS",4000,6.89,1.7
"WR","DeAndre Carter","LAC","@LV",6200,6.87,1.1
"WR","Demarcus Robinson","BAL","DEN",5700,6.86,1.2
"WR","D.J. Chark","DET","JAX",5300,6.85,1.3
"WR","Robert Woods","TEN","@PHI",5600,6.82,1.2
"WR","Kendall Hinton","DEN","@BAL",5400,6.8,1.3
"RB","Jerick McKinnon","KC","@CIN",4900,6.76,1.4
"D","Steelers","PIT","@ATL",4200,6.73,1.6
"RB","Jaylen Warren","PIT","@ATL",5000,6.67,1.3
"WR","Randall Cobb","GB","@CHI",5400,6.63,1.2
"RB","Tyler Allgeier","ATL","PIT",5900,6.58,1.1
"TE","Gerald Everett","LAC","@LV",5400,6.55,1.2
"TE","Hayden Hurst","CIN","KC",5300,6.55,1.2
"TE","Tyler Conklin","NYJ","@MIN",5000,6.55,1.3
"TE","Tyler Higbee","LAR","SEA",5300,6.47,1.2
"WR","Devin Duvernay","BAL","DEN",5500,6.42,1.2
"RB","Raheem Mostert","MIA","@SF",6000,6.36,1.1
"D","Chiefs","KC","@CIN",3800,6.32,1.7
"RB","Samaje Perine","CIN","KC",7100,6.29,0.9
"TE","Evan Engram","JAX","@DET",4800,6.29,1.3
"D","Jets","NYJ","@MIN",4000,6.28,1.6
"RB","Michael Carter","NYJ","@MIN",6300,6.26,1
"TE","Greg Dulcich","DEN","@BAL",5200,6.24,1.2
"D","Titans","TEN","@PHI",3400,6.23,1.8
"WR","Olamide Zaccheaus","ATL","PIT",5500,6.21,1.1
"WR","Richie James","NYG","WAS",5600,6.06,1.1
"D","Broncos","DEN","@BAL",3700,6.04,1.6
"D","Rams","LAR","SEA",3500,5.97,1.7
"D","Lions","DET","JAX",3500,5.87,1.7
"WR","Quez Watkins","PHI","TEN",5600,5.8,1
"RB","Cam Akers","LAR","SEA",6200,5.79,0.9
"WR","Kalif Raymond","DET","JAX",5400,5.79,1.1
"WR","Chris Moore","HOU","CLE",5200,5.79,1.1
"D","Dolphins","MIA","@SF",3700,5.78,1.6
"D","Chargers","LAC","@LV",3300,5.69,1.7
"D","Raiders","LV","LAC",3100,5.64,1.8
"D","Texans","HOU","CLE",3600,5.63,1.6
"WR","Nick Westbrook-Ikhine","TEN","@PHI",5400,5.51,1
"WR","Skyy Moore","KC","@CIN",5300,5.5,1
"WR","Jahan Dotson","WAS","@NYG",5600,5.47,1
"D","Jaguars","JAX","@DET",3900,5.44,1.4
"TE","Robert Tonyan","GB","@CHI",4900,5.42,1.1
"TE","Logan Thomas","WAS","@NYG",5000,5.4,1.1
"WR","Marquise Goodwin","SEA","@LAR",5300,5.35,1
"TE","Noah Fant","SEA","@LAR",5100,5.25,1
"WR","Ben Skowronek","LAR","SEA",5100,5.17,1
"D","Bengals","CIN","KC",3000,5.15,1.7
"WR","K.J. Osborn","MIN","NYJ",5400,5.02,0.9
"TE","Austin Hooper","TEN","@PHI",5000,4.93,1
"WR","Justin Watson","KC","@CIN",4900,4.78,1
"WR","Isaiah Hodgins","NYG","WAS",5200,4.66,0.9
"TE","Mike Gesicki","MIA","@SF",4800,4.62,1
"RB","Dontrell Hilliard","TEN","@PHI",5000,4.61,0.9
"WR","Jauan Jennings","SF","MIA",5800,4.6,0.8
"TE","Daniel Bellinger","NYG","WAS",4700,4.55,1
"WR","Elijah Moore","NYJ","@MIN",5700,4.51,0.8
"WR","David Bell","CLE","@HOU",5000,4.39,0.9
"RB","Kenyan Drake","BAL","DEN",5700,4.28,0.8
"WR","Trent Sherfield","MIA","@SF",5100,4.23,0.8
"RB","Justin Jackson","DET","JAX",5100,4.23,0.8
"RB","Ty Johnson","NYJ","@MIN",5700,4.18,0.7
"RB","Mike Boone","DEN","@BAL",4600,4.18,0.9
"RB","Darrynton Evans","CHI","GB",5100,4.06,0.8
"TE","Isaiah Likely","BAL","DEN",4500,4.02,0.9
"TE","Will Dissly","SEA","@LAR",4600,4,0.9
"TE","Jordan Akins","HOU","CLE",4900,3.98,0.8
"WR","Byron Pringle","CHI","GB",5000,3.91,0.8
"WR","Josh Reynolds","DET","JAX",5500,3.86,0.7
"WR","Equanimeous St. Brown","CHI","GB",4900,3.79,0.8
"WR","Steven Sims","PIT","@ATL",5200,3.77,0.7
"RB","Kenneth Gainwell","PHI","TEN",6000,3.74,0.6
"RB","James Robinson","NYJ","@MIN",6300,3.71,0.6
"RB","JaMycal Hasty","JAX","@DET",6500,3.69,0.6
"TE","Harrison Bryant","CLE","@HOU",4700,3.68,0.8
"RB","Ameer Abdullah","LV","LAC",5200,3.65,0.7
"WR","Damiere Byrd","ATL","PIT",5000,3.61,0.7
"TE","Brock Wright","DET","JAX",4400,3.61,0.8
"RB","Alexander Mattison","MIN","NYJ",5000,3.55,0.7
"TE","Chig Okonkwo","TEN","@PHI",4700,3.49,0.7
"RB","Joshua Kelley","LAC","@LV",4800,3.46,0.7
"WR","Romeo Doubs","GB","@CHI",5500,3.37,0.6
"WR","Tutu Atwell","LAR","SEA",5200,3.36,0.6
"RB","Travis Homer","SEA","@LAR",5000,3.3,0.7
"WR","DeSean Jackson","BAL","DEN",5000,3.18,0.6
"WR","Keelan Cole","LV","LAC",4800,3.16,0.7
"RB","Tyrion Davis-Price","SF","MIA",5000,3.15,0.6
"RB","Isaiah Spiller","LAC","@LV",4700,3.15,0.7
"WR","Brandon Powell","LAR","SEA",5000,3.13,0.6
"RB","Rex Burkhead","HOU","CLE",4800,3.13,0.7
"RB","Benny Snell","PIT","@ATL",4700,3.13,0.7
"WR","Dante Pettis","CHI","GB",4800,3.11,0.6
"TE","Noah Gray","KC","@CIN",4400,3,0.7
"RB","Caleb Huntley","ATL","PIT",4800,2.93,0.6
"TE","Lawrence Cager","NYG","WAS",4500,2.92,0.6
"WR","KhaDarel Hodge","ATL","PIT",4900,2.86,0.6
"RB","Ronald Jones","KC","@CIN",4800,2.85,0.6
"WR","Phillip Dorsett","HOU","CLE",4900,2.82,0.6
"RB","Matt Breida","NYG","WAS",4900,2.81,0.6
"RB","Jordan Mason","SF","MIA",5400,2.8,0.5
"TE","C.J. Uzomah","NYJ","@MIN",4500,2.79,0.6
"WR","Denzel Mims","NYJ","@MIN",5000,2.74,0.5
"RB","Marlon Mack","DEN","@BAL",5000,2.73,0.5
"WR","Lance McCutcheon","LAR","SEA",4500,2.73,0.6
"WR","Kenny Golladay","NYG","WAS",5000,2.65,0.5
"WR","Jalen Virgil","DEN","@BAL",4700,2.65,0.6
"WR","Braxton Berrios","NYJ","@MIN",4800,2.61,0.5
"WR","Jamal Agnew","JAX","@DET",5300,2.59,0.5
"WR","Sammy Watkins","GB","@CHI",5000,2.58,0.5
"TE","O.J. Howard","HOU","CLE",4300,2.53,0.6
"TE","Josh Oliver","BAL","DEN",4700,2.52,0.5
"WR","Montrell Washington","DEN","@BAL",4600,2.52,0.5
"WR","James Proche","BAL","DEN",4900,2.43,0.5
"TE","Zach Gentry","PIT","@ATL",4400,2.31,0.5
"RB","Dare Ogunbowale","HOU","CLE",5400,2.3,0.4
"TE","MyCole Pruitt","ATL","PIT",4900,2.29,0.5
"TE","Jack Stoll","PHI","TEN",4700,2.26,0.5
"TE","Anthony Firkser","ATL","PIT",4400,2.26,0.5
"TE","John Bates","WAS","@NYG",4600,2.21,0.5
"TE","Parker Hesse","ATL","PIT",4300,2.12,0.5
"TE","Teagan Quitoriano","HOU","CLE",4400,2.11,0.5
"TE","Colby Parkinson","SEA","@LAR",4400,2.11,0.5
"RB","Gary Brightwell","NYG","WAS",5000,2.08,0.4
"WR","Zach Pascal","PHI","TEN",5100,2.04,0.4
"TE","Jody Fortson","KC","@CIN",4600,2.04,0.4
"WR","Gunner Olszewski","PIT","@ATL",4900,2.02,0.4
"TE","Tanner Hudson","NYG","WAS",4300,1.94,0.5
"RB","Kyle Juszczyk","SF","MIA",4600,1.91,0.4
"RB","DeeJay Dallas","SEA","@LAR",4700,1.89,0.4
"RB","Brandon Bolden","LV","LAC",4600,1.89,0.4
"TE","Johnny Mundt","MIN","NYJ",4400,1.88,0.4
"RB","Justice Hill","BAL","DEN",4800,1.87,0.4
"TE","James Mitchell","DET","JAX",4200,1.85,0.4
"TE","Brycen Hopkins","LAR","SEA",4500,1.75,0.4
"WR","Ray-Ray McCloud","SF","MIA",5100,1.69,0.3
"RB","Trestan Ebner","CHI","GB",4900,1.64,0.3
"RB","Boston Scott","PHI","TEN",5600,1.58,0.3
"WR","River Cracraft","MIA","@SF",4900,1.53,0.3
"TE","Eric Saubert","DEN","@BAL",4300,1.48,0.3
"RB","Zamir White","LV","LAC",4700,1.41,0.3
"WR","Samori Toure","GB","@CHI",4700,1.4,0.3
"TE","Geoff Swaim","TEN","@PHI",4200,1.4,0.3
"WR","Anthony Schwartz","CLE","@HOU",4900,1.34,0.3
"RB","Avery Williams","ATL","PIT",4600,1.33,0.3
"TE","Pharaoh Brown","CLE","@HOU",4200,1.26,0.3
