"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Dolphins","MIA","ATL",4000,5.81,1.5
"D","Falcons","ATL","@MIA",3900,5.77,1.5
"D","Chiefs","KC","@TEN",3400,5.63,1.7
"TE","C.J. Uzomah","CIN","@BAL",5200,5.62,1.1
"WR","Kendrick Bourne","NE","NYJ",5300,5.54,1
"RB","Ronald Jones","TB","CHI",5100,5.5,1.1
"TE","Jonnu Smith","NE","NYJ",4900,5.5,1.1
"WR","DeSean Jackson","LAR","DET",5400,5.49,1
"WR","Elijah Moore","NYJ","@NE",4900,5.46,1.1
"D","Jets","NYJ","@NE",3300,5.44,1.6
"TE","Cameron Brate","TB","CHI",4600,5.41,1.2
"RB","Giovani Bernard","TB","CHI",4900,5.39,1.1
"WR","Dante Pettis","NYG","CAR",5200,5.2,1
"TE","Anthony Firkser","TEN","KC",4900,5.19,1.1
"TE","Cole Kmet","CHI","@TB",4900,5.13,1
"D","Bengals","CIN","@BAL",3500,5.13,1.5
"WR","Dyami Brown","WAS","@GB",4900,5.08,1
"WR","Demarcus Robinson","KC","@TEN",5300,5.07,1
"D","Eagles","PHI","@LV",3500,5.07,1.4
"WR","Tyler Johnson","TB","CHI",4800,4.98,1
"D","Bears","CHI","@TB",3700,4.92,1.3
"WR","Nico Collins","HOU","@ARI",5100,4.91,1
"WR","Chris Moore","HOU","@ARI",5200,4.9,0.9
"RB","Salvon Ahmed","MIA","ATL",5100,4.8,0.9
"RB","Jerick McKinnon","KC","@TEN",5000,4.73,0.9
"RB","Le'Veon Bell","BAL","CIN",5200,4.71,0.9
"WR","Devin Duvernay","BAL","CIN",5200,4.67,0.9
"RB","Ty'Son Williams","BAL","CIN",5500,4.64,0.8
"TE","Hayden Hurst","ATL","@MIA",4800,4.45,0.9
"RB","Malcolm Brown","MIA","ATL",5200,4.36,0.8
"RB","Ty Johnson","NYJ","@NE",5100,4.33,0.8
"WR","Byron Pringle","KC","@TEN",5200,4.32,0.8
"WR","Olamide Zaccheaus","ATL","@MIA",5300,4.3,0.8
"WR","John Ross","NYG","CAR",5100,4.3,0.8
"WR","Danny Amendola","HOU","@ARI",4800,4.25,0.9
"WR","Terrace Marshall","CAR","@NYG",4800,4.21,0.9
"WR","Keelan Cole Sr.","NYJ","@NE",5100,4.15,0.8
"D","Washington","WAS","@GB",3800,4.14,1.1
"WR","KhaDarel Hodge","DET","@LAR",4900,4.08,0.8
"TE","Tommy Tremble","CAR","@NYG",4700,4.07,0.9
"WR","Collin Johnson","NYG","CAR",4900,4.06,0.8
"WR","Chris Conley","HOU","@ARI",5000,4.03,0.8
"RB","Jeremy McNichols","TEN","KC",5500,3.99,0.7
"RB","Jaret Patterson","WAS","@GB",5300,3.96,0.7
"RB","Phillip Lindsay","HOU","@ARI",4900,3.95,0.8
"RB","Royce Freeman","CAR","@NYG",4900,3.95,0.8
"D","Titans","TEN","KC",3200,3.92,1.2
"WR","Chester Rogers","TEN","KC",5300,3.86,0.7
"RB","Brandon Bolden","NE","NYJ",5000,3.86,0.8
"RB","Chris Evans","CIN","@BAL",4800,3.85,0.8
"WR","Adam Humphries","WAS","@GB",5000,3.81,0.8
"WR","Mack Hollins","MIA","ATL",5100,3.77,0.7
"TE","Ian Thomas","CAR","@NYG",4500,3.77,0.8
"D","Texans","HOU","@ARI",3000,3.74,1.2
"D","Lions","DET","@LAR",3100,3.66,1.2
"RB","Samaje Perine","CIN","@BAL",5400,3.6,0.7
"TE","Jordan Akins","HOU","@ARI",4600,3.47,0.8
"RB","Tevin Coleman","NYJ","@NE",4900,3.24,0.7
"TE","Kyle Rudolph","NYG","CAR",4300,3.24,0.8
"WR","Preston Williams","MIA","ATL",5200,3.17,0.6
"WR","Marcus Johnson","TEN","KC",5200,2.95,0.6
"TE","Pharaoh Brown","HOU","@ARI",4500,2.91,0.6
"WR","Marquise Goodwin","CHI","@TB",4800,2.89,0.6
"WR","Albert Wilson","MIA","ATL",4800,2.72,0.6
"TE","Durham Smythe","MIA","ATL",4500,2.62,0.6
"TE","Foster Moreau","LV","PHI",4400,2.58,0.6
"TE","MyCole Pruitt","TEN","KC",4800,2.51,0.5
"RB","Wayne Gallman","ATL","@MIA",4800,2.39,0.5
"WR","Josh Gordon","KC","@TEN",5000,2.36,0.5
